Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133620_1169653212,3.18,-0.03,0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133621_1169719876,2.54,0.13,0.12,-32,-32, 0.0, 0.0,0,0:00:01
20200803_133621_1169786540,2.54,0.05,0.12,-32,-32, 0.0, 0.0,0,0:00:01
20200803_133621_1169853204,2.54,-0.05,0.12,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133621_1169919868,2.54,-0.52,0.12,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133621_1169969866,2.54,-4.06,-0.0,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133621_1170036530,2.54,-3.43,-0.0,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133621_1170086528,2.54,0.88,0.35,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133621_1170153192,2.54,25.96,1.06,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133621_1170203190,2.54,31.64,1.41,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133621_1170286520,2.54,31.75,1.76,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133621_1170336518,2.54,23.09,1.88,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133621_1170386516,2.54,8.09,1.88,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133621_1170469846,2.54,-0.05,1.88,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133621_1170519844,2.54,-2.2,1.88,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133622_1170569842,2.54,-0.06,1.88,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133622_1170636506,2.54,0.21,1.88,-11.89,-32, 0.0, 1.0,4,0:00:02
20200803_133622_1170686504,2.54,-0.15,1.88,10.89,-32, 0.0, 1.0,4,0:00:02
20200803_133622_1170753168,2.54,-1.53,1.88,15.42,-32, 0.0, 1.0,4,0:00:02
20200803_133622_1170803166,2.54,-1.39,1.76,15.42,-32, 0.0, 1.0,4,0:00:02
20200803_133622_1170869830,2.54,-1.64,1.76,15.42,-32, 0.0, 1.0,4,0:00:02
20200803_133622_1170936494,2.54,-1.62,1.76,15.42,-32, 0.0, 1.0,4,0:00:02
20200803_133622_1171003158,2.54,-1.7,1.76,15.42,-32, 0.0, 1.0,4,0:00:02
20200803_133622_1171086488,2.54,-1.78,1.76,15.42,-32, 0.0, 0.0,4,0:00:02
20200803_133622_1171153152,2.54,-3.2,1.65,15.42,-32, 0.0, 0.0,4,0:00:02
20200803_133622_1171203150,2.54,-5.29,1.53,15.42,-32, 0.0, 0.0,4,0:00:02
20200803_133622_1171253148,3.18,-8.7,1.41,16.33,-32, 0.0, 0.0,4,0:00:02
20200803_133622_1171319812,3.18,-16.09,1.06,16.33,-32, 0.0, 0.0,4,0:00:02
20200803_133622_1171403142,3.18,-29.85,0.35,16.33,-32, 0.0, 0.0,4,0:00:02
20200803_133622_1171453140,3.18,-32,-0.36,16.33,-32, 0.0, 1.0,4,0:00:02
20200803_133622_1171503138,3.18,-32,-0.95,17.24,-32, 0.0, 1.0,4,0:00:02
20200803_133623_1171569802,3.18,-32,-1.54,20.86,-32, 0.0, 1.0,4,0:00:03
20200803_133623_1171619800,3.18,-32,-1.78,22.68,-32, 0.0, 1.0,4,0:00:03
20200803_133623_1171686464,3.81,-28.98,-2.01,24.49,-32, 0.0, 1.0,4,0:00:03
20200803_133623_1171753128,3.81,-21.41,-2.37,24.49,-32, 0.0, 1.0,4,0:00:03
20200803_133623_1171803126,3.81,-18.48,-2.61,24.49,-32, 0.0, 1.0,4,0:00:03
20200803_133623_1171869790,3.81,-18.08,-2.84,24.49,-32, 0.0, 0.0,4,0:00:03
20200803_133623_1171936454,3.81,-16.69,-3.08,24.49,-32, 0.0, 0.0,4,0:00:03
20200803_133623_1171986452,4.45,-19.13,-3.32,24.49,-32, 0.0, 0.0,4,0:00:03
20200803_133623_1172053116,4.45,-20.15,-3.44,24.49,-32, 0.0, 0.0,4,0:00:03
20200803_133623_1172119780,4.45,-13.86,-3.56,24.49,-32, 0.0, 0.0,4,0:00:03
20200803_133623_1172186444,4.45,-4.08,-3.56,24.49,-32, 0.0, 0.0,4,0:00:03
20200803_133623_1172253108,5.08,1.11,-3.44,24.49,-32, 0.0, 1.0,4,0:00:03
20200803_133623_1172303106,5.08,9.94,-3.08,24.49,-32, 0.0, 1.0,4,0:00:03
20200803_133623_1172353104,5.08,25.56,-2.49,24.49,-32, 0.0, 1.0,4,0:00:03
20200803_133623_1172419768,5.71,31.75,-1.78,24.49,-32, 0.0, 1.0,4,0:00:03
20200803_133623_1172486432,5.71,31.75,-1.42,24.49,-32, 0.0, 1.0,4,0:00:03
20200803_133624_1172536430,5.71,31.75,-1.07,18.14,-32, 0.0, 1.0,4,0:00:04
20200803_133624_1172603094,5.71,31.75,-0.59,-25.6,-32, 0.0, 1.0,4,0:00:04
20200803_133624_1172653092,5.71,31.75,-0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133624_1172719756,6.35,31.75,0.0,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133624_1172769754,6.35,14.22,-0.0,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133624_1172853084,6.35,-10.51,-0.36,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133624_1172903082,6.35,-23.99,-0.71,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133624_1172969746,6.35,-32,-1.07,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133624_1173019744,6.99,-25.13,-1.19,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133624_1173086408,6.99,-8.23,-1.07,-32,-32, 0.0, 1.0,4,0:00:04
20200803_133624_1173136406,6.99,1.54,-1.07,-32,-32, 0.0, 1.0,4,0:00:04
20200803_133624_1173186404,6.99,3.94,-1.07,-32,-32, 0.0, 1.0,4,0:00:04
20200803_133624_1173253068,6.99,3.25,-0.95,-32,-32, 0.0, 1.0,4,0:00:04
20200803_133624_1173319732,6.99,2.97,-0.95,-32,-32, 0.0, 1.0,4,0:00:04
20200803_133624_1173369730,6.99,2.37,-0.95,-32,-32, 0.0, 1.0,4,0:00:04
20200803_133624_1173453060,6.99,0.79,-0.95,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133625_1173503058,6.99,0.09,-0.95,-32,-32, 0.0, 0.0,4,0:00:05
20200803_133625_1173553056,6.99,-0.07,-0.95,-32,-32, 0.0, 0.0,4,0:00:05
20200803_133625_1173619720,6.99,0.1,-0.95,-32,-32, 0.0, 0.0,4,0:00:05
20200803_133625_1173669718,6.99,-0.09,-0.95,-32,-32, 0.0, 0.0,4,0:00:05
20200803_133620_1169653212,3.18,-0.03,0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133621_1169736542,2.54,0.09,0.12,-32,-32, 0.0, 0.0,0,0:00:01
20200803_133621_1169853204,2.54,-0.05,0.12,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133621_1169953200,2.54,-2.75,0.0,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133621_1170036530,2.54,-3.43,-0.0,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133621_1170136526,2.54,12.96,0.59,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133621_1170203190,2.54,31.64,1.41,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133621_1170319852,2.54,29.67,1.88,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133621_1170386516,2.54,8.09,1.88,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133621_1170486512,2.54,-2.48,1.88,-32,-32, 0.0, 0.0,4,0:00:01
