Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133308_1004726476,17.78,-3.76,0.47,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133308_1004793140,17.78,-31.56,0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133308_1004826472,17.78,-32,-0.36,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133308_1004893136,17.78,-32,-0.95,-32,-32, 0.0, 0.0,1,0:00:00
20200803_133308_1004959800,17.78,-32,-0.83,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133309_1005009798,17.78,-20.57,-0.71,-32,-32, 0.0, 0.0,0,0:00:01
20200803_133309_1005076462,17.78,11.54,-0.71,-32,-32, 0.0, 0.0,0,0:00:01
20200803_133309_1005126460,17.78,11.43,-0.59,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133309_1005193124,17.78,1.57,-0.59,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133309_1005276454,17.78,-0.57,-0.59,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133309_1005359784,17.78,30.55,0.35,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133309_1005426448,17.78,31.75,1.53,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133309_1005493112,17.78,31.75,2.12,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133309_1005559776,17.78,31.75,2.23,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133309_1005626440,17.78,26.48,2.23,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133309_1005709770,17.78,-2.77,2.23,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133309_1005776434,17.78,-2.75,2.23,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133309_1005843098,17.78,-4.28,2.12,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133310_1005909762,17.78,-6.96,2.0,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133310_1005976426,17.78,-5.06,2.0,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133310_1006043090,17.78,-1.38,2.0,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133310_1006109754,17.78,-0.57,2.0,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133310_1006176418,17.78,-4.25,1.88,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133310_1006226416,17.78,-8.68,1.76,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133310_1006293080,17.78,-11.05,1.76,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133310_1006359744,17.78,-9.07,1.65,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133310_1006409742,17.78,-16.82,1.29,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133310_1006476406,17.78,-32,0.47,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133310_1006559736,17.78,-32,-0.47,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133310_1006609734,17.78,-32,-1.54,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133310_1006676398,17.78,-32,-2.25,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133310_1006743062,17.78,-32,-2.49,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133310_1006809726,17.78,-32,-2.49,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133311_1006859724,17.78,-7.24,-2.49,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133311_1006909722,17.78,-0.41,-2.49,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133311_1006976386,17.78,0.95,-2.37,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133311_1007076382,17.78,21.1,-1.9,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133311_1007143046,17.78,31.75,-1.19,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133311_1007193044,17.78,31.75,-0.83,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133311_1007259708,17.78,31.75,-0.71,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133311_1007309706,17.78,14.3,-0.59,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133311_1007376370,17.78,10.82,-0.47,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133311_1007443034,17.78,11.62,-0.36,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133311_1007493032,17.78,11.49,-0.36,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133311_1007593028,17.78,5.33,-0.24,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133311_1007643026,17.78,3.75,-0.24,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133311_1007693024,17.78,1.82,-0.24,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133311_1007759688,17.14,0.98,-0.24,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133312_1007859684,17.14,9.8,-0.0,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133312_1007926348,17.14,13.78,0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133312_1007993012,17.14,11.37,0.35,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133312_1008043010,17.14,15.36,0.47,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133312_1008126340,17.14,15.52,0.59,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133312_1008243002,17.14,2.47,0.59,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133312_1008309666,17.14,-0.67,0.59,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133312_1008359664,17.14,0.28,0.59,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133312_1008409662,17.14,0.84,0.59,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133312_1008459660,17.14,0.59,0.59,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133312_1008526324,17.14,0.48,0.59,-32,-32, 0.0, 0.0,0,0:00:04
20200803_133308_1004726476,17.78,-3.76,0.47,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133308_1004809806,17.78,-32,-0.24,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133308_1004893136,17.78,-32,-0.95,-32,-32, 0.0, 0.0,1,0:00:00
20200803_133309_1004976466,17.78,-27.5,-0.83,-32,-32, 0.0, 0.0,0,0:00:01
20200803_133309_1005076462,17.78,11.54,-0.71,-32,-32, 0.0, 0.0,0,0:00:01
20200803_133309_1005176458,17.78,7.98,-0.59,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133309_1005276454,17.78,-0.57,-0.59,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133309_1005393116,17.78,31.75,1.18,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133309_1005493112,17.78,31.75,2.12,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133309_1005576442,17.78,31.75,2.23,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133309_1005709770,17.78,-2.77,2.23,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133309_1005826432,17.78,-1.25,2.12,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133310_1005909762,17.78,-6.96,2.0,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133310_1005993092,17.78,-2.31,2.0,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133310_1006109754,17.78,-0.57,2.0,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133310_1006209750,17.78,-5.37,1.88,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133310_1006293080,17.78,-11.05,1.76,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133310_1006393076,17.78,-12.35,1.53,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133310_1006476406,17.78,-32,0.47,-32,-32, 0.0, 0.0,4,0:00:02
