Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_134256_1446425474,26.67,0.15,-0.12,-32,-32,0,0,0,0:00:00
20200803_134256_1446492138,26.67,3.95,-0.12,-32,-32,0,0,0,0:00:00
20200803_134256_1446558802,26.67,4.85,0,-32,-32,0,0,0,0:00:00
20200803_134256_1446625466,26.67,3.97,0,-32,-32,0,0,0,0:00:00
20200803_134256_1446675464,26.04,-0.79,0,-32,-32,1,0,5,0:00:00
20200803_134256_1446725462,26.04,-0.51,0,-32,-32,1,0,5,0:00:00
20200803_134256_1446792126,26.04,0.13,0,-32,-32,1,0,5,0:00:00
20200803_134256_1446875456,26.04,-9.81,-0.36,-32,-32,1,0,5,0:00:00
20200803_134256_1446942120,26.04,-23.76,-0.71,-32,-32,1,0,5,0:00:00
20200803_134257_1446992118,26.04,-32,-1.42,-32,-32,1,0,5,0:00:01
20200803_134257_1447058782,26.04,-32,-1.54,-32,-32,1,0,5,0:00:01
20200803_134257_1447108780,26.04,-32,-1.54,-32,-32,0,0,5,0:00:01
20200803_134257_1447175444,26.04,-5.54,-1.54,-32,-32,0,0,5,0:00:01
20200803_134257_1447258774,26.04,1.04,-1.54,-32,-32,0,0,5,0:00:01
20200803_134257_1447308772,26.04,0.61,-1.54,-32,-32,0,0,5,0:00:01
20200803_134257_1447358770,26.04,-1.81,-1.54,-32,-32,0,0,5,0:00:01
20200803_134257_1447425434,26.04,0.38,-1.54,-32,-32,0,0,5,0:00:01
20200803_134257_1447492098,26.04,-0.05,-1.54,-32,-32,1,0,5,0:00:01
20200803_134257_1447575428,26.04,-0.21,-1.54,-32,-32,1,0,5,0:00:01
20200803_134257_1447642092,26.04,0.09,-1.54,-32,-32,1,0,5,0:00:01
20200803_134257_1447692090,26.04,0.29,-1.54,-32,-32,1,0,5,0:00:01
20200803_134257_1447758754,26.04,3.05,-1.42,-32,-32,1,0,5,0:00:01
20200803_134257_1447808752,26.04,8.46,-1.3,-32,-32,1,0,5,0:00:01
20200803_134257_1447875416,26.04,18.1,-1.07,-32,-32,0,0,5,0:00:01
20200803_134258_1447942080,26.04,30.63,-0.71,-32,-32,0,0,5,0:00:02
20200803_134258_1447992078,26.04,31.75,-0.36,-32,-32,0,0,5,0:00:02
20200803_134258_1448042076,26.04,31.75,0.35,-32,-32,0,0,5,0:00:02
20200803_134258_1448108740,26.04,31.75,0.82,-32,-32,0,0,5,0:00:02
20200803_134258_1448158738,26.04,31.75,1.18,-32,-32,0,0,5,0:00:02
20200803_134258_1448225402,25.4,31.75,1.29,-32,-32,0,0,5,0:00:02
20200803_134258_1448275400,25.4,31.75,1.41,-32,-32,1,0,5,0:00:02
20200803_134258_1448325398,25.4,20.34,1.76,-32,-32,1,0,5,0:00:02
20200803_134258_1448392062,25.4,25.49,2.12,-32,-32,1,0,5,0:00:02
20200803_134258_1448458726,25.4,31.75,2.23,-32,-32,1,0,5,0:00:02
20200803_134258_1448525390,25.4,25.89,2.23,-32,-32,1,0,5,0:00:02
20200803_134258_1448592054,25.4,2.69,2,-32,-32,1,0,5,0:00:02
20200803_134258_1448642052,25.4,-13.02,1.88,-32,-32,1,0,5,0:00:02
20200803_134258_1448708716,25.4,-32,1.29,-32,-32,0,0,5,0:00:02
20200803_134258_1448775380,25.4,-32,0.82,-32,-32,0,0,5,0:00:02
20200803_134259_1448858710,25.4,-32,0.47,-32,-32,0,0,5,0:00:03
20200803_134259_1448908708,25.4,-30.04,0.47,-32,-32,0,0,5,0:00:03
20200803_134259_1448958706,25.4,1.89,0.47,-32,-32,0,0,5,0:00:03
20200803_134259_1449025370,25.4,5.78,0.47,-32,-32,0,0,5,0:00:03
20200803_134259_1449075368,25.4,1.87,0.47,-32,-32,1,0,5,0:00:03
20200803_134259_1449142032,25.4,-1.15,0.47,-32,-32,1,0,5,0:00:03
20200803_134259_1449175364,25.4,-0.16,0.47,-32,-32,1,0,5,0:00:03
20200803_134259_1449242028,25.4,0.55,0.47,-32,-32,1,0,5,0:00:03
20200803_134259_1449308692,25.4,0.44,0.47,-32,-32,1,0,5,0:00:03
20200803_134259_1449375356,25.4,0.5,0.47,-32,-32,1,0,5,0:00:03
20200803_134259_1449408688,25.4,-0.44,0.47,-32,-32,1,0,5,0:00:03
20200803_134259_1449492018,25.4,-8.92,0.24,-32,-32,0,0,5,0:00:03
20200803_134259_1449592014,25.4,-16.95,0.12,-32,-32,0,0,5,0:00:03
20200803_134259_1449642012,25.4,-10.32,0.12,-32,-32,0,0,5,0:00:03
20200803_134259_1449708676,24.77,1.39,0.12,-32,-32,0,0,5,0:00:03
20200803_134300_1449758674,24.77,2.34,0.12,-32,-32,0,0,5,0:00:04
20200803_134300_1449808672,24.77,0.59,0.12,-32,-32,0,0,5,0:00:04
20200803_134300_1449875336,24.77,-0.71,0.12,-32,-32,1,0,5,0:00:04
20200803_134300_1449942000,24.77,0.02,0.12,-32,-32,1,0,5,0:00:04
20200803_134300_1450008664,24.77,0.03,0.12,-32,-32,1,0,5,0:00:04
20200803_134300_1450075328,24.77,0,0.12,-32,-32,1,0,5,0:00:04
20200803_134300_1450158658,24.77,0,0.12,-32,-32,1,0,5,0:00:04
20200803_134300_1450208656,24.77,0,0.12,-32,-32,1,0,5,0:00:04
20200803_134300_1450258654,24.77,-0.01,0.12,-32,-32,1,0,5,0:00:04
20200803_134300_1450358650,24.77,-0.1,0.12,-32,-32,0,0,0,0:00:04
20200803_134300_1450441980,24.77,-0.17,0.12,-32,-32,0,0,0,0:00:04
20200803_134300_1450508644,24.77,-0.05,0.12,-32,-32,0,0,0,0:00:04
20200803_134300_1450575308,24.77,0.01,0.12,-32,-32,0,0,0,0:00:04
20200803_134300_1450641972,24.77,0,0.12,-32,-32,0,0,0,0:00:04
