Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_134232_1422926414,31.75,-10.41,-0.24,-32,-32,0,0,0,0:00:00
20200803_134232_1422993078,31.75,2.48,-0.24,-32,-32,0,0,0,0:00:00
20200803_134232_1423043076,31.75,3.11,-0.24,-32,-32,1,0,5,0:00:00
20200803_134232_1423109740,31.75,0.97,-0.24,-32,-32,1,0,5,0:00:00
20200803_134232_1423176404,31.75,-0.06,-0.24,-32,-32,1,0,5,0:00:00
20200803_134232_1423226402,31.75,5.18,-0.12,-32,-32,1,0,5,0:00:00
20200803_134232_1423276400,31.75,11.01,-0.12,-32,-32,1,0,5,0:00:00
20200803_134232_1423343064,31.75,9.51,-0.24,-32,-32,1,0,5,0:00:00
20200803_134232_1423409728,31.75,-31.16,-0.95,-32,-32,1,0,5,0:00:00
20200803_134232_1423443060,31.75,-32,-1.19,-32,-32,0,0,5,0:00:00
20200803_134232_1423509724,31.75,-32,-1.66,-32,-32,0,0,5,0:00:00
20200803_134232_1423543056,31.75,-32,-1.9,-32,-32,0,0,5,0:00:00
20200803_134232_1423609720,31.75,-32,-1.9,-32,-32,0,0,5,0:00:00
20200803_134232_1423676384,31.75,-28.07,-1.9,-32,-32,0,0,5,0:00:00
20200803_134233_1423726382,31.75,-18.14,-1.9,-32,-32,0,0,5,0:00:01
20200803_134233_1423793046,31.75,-5.01,-1.9,-32,-32,0,0,5,0:00:01
20200803_134233_1423843044,31.75,1.09,-1.9,-32,-32,1,0,5,0:00:01
20200803_134233_1423909708,31.75,0.46,-1.9,-32,-32,1,0,5,0:00:01
20200803_134233_1423959706,31.75,0.14,-1.9,-32,-32,1,0,5,0:00:01
20200803_134233_1424026370,31.75,7.07,-1.78,-32,-32,1,0,5,0:00:01
20200803_134233_1424076368,31.75,31.75,-1.19,-32,-32,1,0,5,0:00:01
20200803_134233_1424143032,31.75,31.75,-0.47,-32,-32,1,0,5,0:00:01
20200803_134233_1424209696,31.75,31.75,0.47,-32,-32,1,0,5,0:00:01
20200803_134233_1424259694,31.75,31.75,0.82,-32,-32,0,0,5,0:00:01
20200803_134233_1424309692,31.75,31.75,1.65,-32,-32,0,0,5,0:00:01
20200803_134233_1424376356,31.75,31.75,2.23,-32,-32,0,0,5,0:00:01
20200803_134233_1424426354,31.75,31.75,2.23,-32,-32,0,0,5,0:00:01
20200803_134233_1424509684,31.75,31.75,2.23,-32,-32,0,0,5,0:00:01
20200803_134233_1424576348,31.75,22.88,2.23,-32,-32,0,0,5,0:00:01
20200803_134233_1424643012,31.75,3.92,2.23,-32,-32,1,0,5,0:00:01
20200803_134234_1424693010,31.75,-2.17,2.12,-32,-32,1,0,5,0:00:02
20200803_134234_1424759674,31.75,-14.74,1.76,-32,-32,1,0,5,0:00:02
20200803_134234_1424809672,31.75,-30.64,1.41,-32,-32,1,0,5,0:00:02
20200803_134234_1424876336,31.75,-32,0.71,-32,-32,1,0,5,0:00:02
20200803_134234_1424926334,31.75,-32,0.24,-32,-32,1,0,5,0:00:02
20200803_134234_1424992998,31.75,-32,-0.24,-32,-32,1,0,5,0:00:02
20200803_134234_1425092994,31.75,-32,-0.59,-32,-32,0,0,0,0:00:02
20200803_134234_1425142992,31.75,-32,-0.59,-32,-32,0,0,0,0:00:02
20200803_134234_1425192990,31.75,-3.45,-0.47,-32,-32,0,0,0,0:00:02
20200803_134234_1425259654,31.75,15.66,-0.36,-32,-32,0,0,0,0:00:02
20200803_134234_1425342984,31.75,9.24,-0.36,-32,-32,0,0,0,0:00:02
20200803_134234_1425409648,31.75,-1.13,-0.36,-32,-32,0,0,0,0:00:02
20200803_134234_1425459646,31.75,-0.67,-0.36,-32,-32,0,0,0,0:00:02
20200803_134234_1425526310,31.75,0.75,-0.36,-32,-32,0,0,0,0:00:02
20200803_134234_1425592974,31.75,0.23,-0.36,-32,-32,0,0,0,0:00:02
20200803_134235_1425692970,31.75,0.58,-0.36,-32,-32,0,0,0,0:00:03
20200803_134235_1425759634,31.75,3.51,-0.36,-32,-32,0,0,0,0:00:03
20200803_134235_1425809632,31.75,8.23,-0.24,-32,-32,0,0,0,0:00:03
20200803_134235_1425892962,31.75,12.53,-0.12,-32,-32,0,0,0,0:00:03
20200803_134232_1422926414,31.75,-10.41,-0.24,-32,-32,0,0,0,0:00:00
20200803_134232_1423009744,31.75,3.63,-0.24,-32,-32,0,0,0,0:00:00
20200803_134232_1423109740,31.75,0.97,-0.24,-32,-32,1,0,5,0:00:00
20200803_134232_1423193070,31.75,3.14,-0.24,-32,-32,1,0,5,0:00:00
20200803_134232_1423276400,31.75,11.01,-0.12,-32,-32,1,0,5,0:00:00
20200803_134232_1423376396,31.75,-11.74,-0.71,-32,-32,1,0,5,0:00:00
20200803_134232_1423443060,31.75,-32,-1.19,-32,-32,0,0,5,0:00:00
20200803_134232_1423526390,31.75,-32,-1.78,-32,-32,0,0,5,0:00:00
20200803_134232_1423609720,31.75,-32,-1.9,-32,-32,0,0,5,0:00:00
20200803_134232_1423693050,31.75,-21.1,-1.9,-32,-32,0,0,5,0:00:00
20200803_134233_1423793046,31.75,-5.01,-1.9,-32,-32,0,0,5,0:00:01
20200803_134233_1423859710,31.75,0.87,-1.9,-32,-32,1,0,5,0:00:01
20200803_134233_1423959706,31.75,0.14,-1.9,-32,-32,1,0,5,0:00:01
20200803_134233_1424059702,31.75,19.78,-1.42,-32,-32,1,0,5,0:00:01
20200803_134233_1424143032,31.75,31.75,-0.47,-32,-32,1,0,5,0:00:01
20200803_134233_1424226362,31.75,31.75,0.59,-32,-32,1,0,5,0:00:01
20200803_134233_1424309692,31.75,31.75,1.65,-32,-32,0,0,5,0:00:01
20200803_134233_1424409688,31.75,31.75,2.23,-32,-32,0,0,5,0:00:01
20200803_134233_1424509684,31.75,31.75,2.23,-32,-32,0,0,5,0:00:01
20200803_134233_1424609680,31.75,10.51,2.23,-32,-32,0,0,5,0:00:01
20200803_134234_1424693010,31.75,-2.17,2.12,-32,-32,1,0,5,0:00:02
20200803_134234_1424776340,31.75,-21.03,1.41,-32,-32,1,0,5,0:00:02
20200803_134234_1424876336,31.75,-32,0.71,-32,-32,1,0,5,0:00:02
20200803_134234_1424976332,31.75,-32,0.12,-32,-32,1,0,5,0:00:02
20200803_134234_1425092994,31.75,-32,-0.59,-32,-32,0,0,0,0:00:02
20200803_134234_1425176324,31.75,-23.54,-0.47,-32,-32,0,0,0,0:00:02
20200803_134234_1425259654,31.75,15.66,-0.36,-32,-32,0,0,0,0:00:02
20200803_134234_1425376316,31.75,2.99,-0.36,-32,-32,0,0,0,0:00:02
20200803_134234_1425459646,31.75,-0.67,-0.36,-32,-32,0,0,0,0:00:02
20200803_134234_1425559642,31.75,0.31,-0.36,-32,-32,0,0,0,0:00:02
20200803_134235_1425692970,31.75,0.58,-0.36,-32,-32,0,0,0,0:00:03
20200803_134235_1425792966,31.75,4.96,-0.24,-32,-32,0,0,0,0:00:03
20200803_134235_1425892962,31.75,12.53,-0.12,-32,-32,0,0,0,0:00:03
20200803_134232_1422959746,31.75,-4.87,-0.24,-32,-32,0,0,0,0:00:00
20200803_134232_1423059742,31.75,1.85,-0.24,-32,-32,1,0,5,0:00:00
20200803_134232_1423193070,31.75,3.14,-0.24,-32,-32,1,0,5,0:00:00
20200803_134232_1423293066,31.75,11.2,-0.12,-32,-32,1,0,5,0:00:00
20200803_134232_1423426394,31.75,-32,-1.19,-32,-32,1,0,5,0:00:00
20200803_134232_1423526390,31.75,-32,-1.78,-32,-32,0,0,5,0:00:00
20200803_134232_1423643052,31.75,-32,-1.9,-32,-32,0,0,5,0:00:00
20200803_134233_1423759714,31.75,-11.52,-1.9,-32,-32,0,0,5,0:00:01
20200803_134233_1423859710,31.75,0.87,-1.9,-32,-32,1,0,5,0:00:01
20200803_134233_1423993038,31.75,3.04,-1.78,-32,-32,1,0,5,0:00:01
20200803_134233_1424109700,31.75,31.75,-1.07,-32,-32,1,0,5,0:00:01
20200803_134233_1424226362,31.75,31.75,0.59,-32,-32,1,0,5,0:00:01
20200803_134233_1424343024,31.75,31.75,1.76,-32,-32,0,0,5,0:00:01
20200803_134233_1424459686,31.75,31.75,2.23,-32,-32,0,0,5,0:00:01
20200803_134233_1424609680,31.75,10.51,2.23,-32,-32,0,0,5,0:00:01
20200803_134234_1424726342,31.75,-5.27,1.88,-32,-32,1,0,5,0:00:02
20200803_134234_1424843004,31.75,-32,0.94,-32,-32,1,0,5,0:00:02
20200803_134234_1424976332,31.75,-32,0.12,-32,-32,1,0,5,0:00:02
20200803_134234_1425109660,31.75,-32,-0.71,-32,-32,0,0,0,0:00:02
20200803_134234_1425226322,31.75,5.51,-0.47,-32,-32,0,0,0,0:00:02
20200803_134234_1425376316,31.75,2.99,-0.36,-32,-32,0,0,0,0:00:02
20200803_134234_1425492978,31.75,0.33,-0.36,-32,-32,0,0,0,0:00:02
20200803_134235_1425642972,31.75,0.08,-0.36,-32,-32,0,0,0,0:00:03
20200803_134235_1425792966,31.75,4.96,-0.24,-32,-32,0,0,0,0:00:03
20200803_134235_1425926294,31.75,12.94,-0.12,-32,-32,0,0,0,0:00:03
