Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133410_1055674438,20.32,-0.09,0.35,-32,-32,0,0,0,0:00:00
20200803_133410_1055724436,20.32,-0.02,0.35,-32,-32,0,0,0,0:00:00
20200803_133410_1055791100,20.32,-0.03,0.35,-32,-32,0,0,0,0:00:00
20200803_133410_1055874430,20.32,2.75,0.47,-32,-32,0,0,0,0:00:00
20200803_133410_1055924428,20.32,4.6,0.47,-32,-32,0,0,0,0:00:00
20200803_133410_1055974426,19.68,3.16,0.47,-32,-32,0,0,0,0:00:00
20200803_133410_1056041090,19.68,-0.39,0.47,-32,-32,0,0,0,0:00:00
20200803_133410_1056107754,19.68,-7.01,0.35,-32,-32,0,1,6,0:00:00
20200803_133410_1056157752,19.68,-5.35,0.35,-32,-32,0,1,6,0:00:00
20200803_133410_1056207750,19.68,-4.93,0.24,-32,-32,0,1,6,0:00:00
20200803_133410_1056274414,19.68,-1.54,0.24,-32,-32,0,1,6,0:00:00
20200803_133410_1056324412,19.68,-1.14,0.35,-32,-32,0,1,6,0:00:00
20200803_133410_1056374410,19.68,5.69,0.47,-32,-32,0,1,6,0:00:00
20200803_133410_1056441074,19.68,10.61,0.59,-32,-32,0,1,6,0:00:00
20200803_133411_1056541070,19.68,31.75,1.29,-32,-32,0,0,6,0:00:01
20200803_133411_1056607734,19.68,31.75,1.88,-32,-32,0,0,6,0:00:01
20200803_133411_1056657732,19.05,31.75,2.23,-32,-32,0,0,6,0:00:01
20200803_133411_1056707730,19.05,31.75,2.59,-32,-32,0,0,6,0:00:01
20200803_133411_1056774394,19.05,31.75,3.06,-32,-32,0,0,6,0:00:01
20200803_133411_1056841058,19.05,31.75,3.06,-32,-32,0,1,6,0:00:01
20200803_133411_1056891056,19.05,20.54,3.06,-32,-32,0,1,6,0:00:01
20200803_133411_1056941054,19.05,7.17,3.06,-32,-32,0,1,6,0:00:01
20200803_133411_1057007718,19.05,-8.4,2.82,-32,-32,0,1,6,0:00:01
20200803_133411_1057074382,19.05,-18.98,2.47,-32,-32,0,1,6,0:00:01
20200803_133411_1057124380,19.05,-32,2.0,-32,-32,0,1,6,0:00:01
20200803_133411_1057191044,19.05,-32,1.65,-32,-32,0,1,6,0:00:01
20200803_133411_1057241042,19.05,-32,1.29,-32,-32,0,1,6,0:00:01
20200803_133411_1057324372,18.41,-31.7,1.06,-32,-32,0,0,6,0:00:01
20200803_133411_1057374370,18.41,-17.19,1.06,-32,-32,0,0,6,0:00:01
20200803_133411_1057441034,18.41,-11.23,0.94,-32,-32,0,0,6,0:00:01
20200803_133412_1057491032,18.41,-19.82,0.47,-32,-32,0,0,6,0:00:02
20200803_133412_1057541030,18.41,-32,-0.12,-32,-32,0,0,6,0:00:02
20200803_133412_1057641026,18.41,-32,-0.95,-32,-32,0,0,6,0:00:02
20200803_133412_1057724356,18.41,-32,-1.42,-32,-32,0,1,6,0:00:02
20200803_133412_1057774354,18.41,-23.26,-1.42,-32,-32,0,1,6,0:00:02
20200803_133412_1057841018,18.41,-9.28,-1.66,-32,-32,0,1,6,0:00:02
20200803_133412_1057891016,18.41,-9.95,-1.78,-32,-32,0,1,6,0:00:02
20200803_133412_1057991012,17.78,-24.31,-2.13,-32,-32,0,1,6,0:00:02
20200803_133412_1058041010,17.78,-20.2,-2.25,-32,-32,0,0,6,0:00:02
20200803_133412_1058107674,17.78,-13.0,-2.25,-32,-32,0,0,6,0:00:02
20200803_133412_1058141006,17.78,-1.36,-2.25,-32,-32,0,0,6,0:00:02
20200803_133412_1058207670,17.78,2.47,-2.25,-32,-32,0,0,6,0:00:02
20200803_133412_1058257668,17.78,1.39,-2.25,-32,-32,0,0,6,0:00:02
20200803_133412_1058307666,17.78,0.29,-2.13,-32,-32,0,0,6,0:00:02
20200803_133413_1058390996,17.78,7.18,-1.78,-32,-32,0,0,6,0:00:03
20200803_133413_1058474326,17.78,31.75,-0.83,-32,-32,0,1,6,0:00:03
20200803_133413_1058557656,17.14,31.75,-0.24,-32,-32,0,1,6,0:00:03
20200803_133413_1058607654,17.14,31.75,-0.24,-32,-32,0,1,6,0:00:03
20200803_133413_1058657652,17.14,14.92,-0.36,-32,-32,0,1,6,0:00:03
20200803_133413_1058724316,17.14,-14.4,-0.71,-32,-32,0,1,6,0:00:03
20200803_133413_1058757648,17.14,-24.68,-0.83,-32,-32,0,1,6,0:00:03
20200803_133413_1058840978,17.14,-23.58,-0.95,-32,-32,0,1,6,0:00:03
20200803_133413_1058890976,17.14,-12.1,-0.95,-32,-32,0,0,0,0:00:03
20200803_133413_1058940974,17.14,-4.13,-0.95,-32,-32,0,0,0,0:00:03
20200803_133413_1059007638,17.14,1.38,-0.95,-32,-32,0,0,0,0:00:03
20200803_133413_1059107634,17.14,0.03,-0.95,-32,-32,0,0,0,0:00:03
20200803_133413_1059174298,17.14,1.89,-0.83,-32,-32,0,0,0,0:00:03
20200803_133413_1059224296,16.51,8.45,-0.71,-32,-32,0,0,0,0:00:03
20200803_133413_1059274294,16.51,13.68,-0.59,-32,-32,0,0,0,0:00:03
20200803_133414_1059340958,16.51,15.64,-0.36,-32,-32,0,0,0,0:00:04
20200803_133414_1059407622,16.51,12.42,-0.24,-32,-32,0,0,0,0:00:04
20200803_133414_1059474286,16.51,11.74,-0.24,-32,-32,0,0,0,0:00:04
20200803_133414_1059524284,16.51,7.38,-0.24,-32,-32,0,0,0,0:00:04
20200803_133414_1059624280,16.51,1.74,-0.24,-32,-32,0,0,0,0:00:04
20200803_133414_1059674278,16.51,-0.61,-0.24,-32,-32,0,0,0,0:00:04
20200803_133414_1059707610,16.51,-0.11,-0.24,-32,-32,0,0,0,0:00:04
20200803_133414_1059790940,16.51,0.13,-0.24,-32,-32,0,0,0,0:00:04
20200803_133414_1059857604,15.88,0.03,-0.24,-32,-32,0,0,0,0:00:04
20200803_133414_1059907602,15.88,-0.0,-0.24,-32,-32,0,0,0,0:00:04
20200803_133414_1059974266,15.88,0.02,-0.24,-32,-32,0,0,0,0:00:04
20200803_133414_1060024264,15.88,0.04,-0.24,-32,-32,0,0,0,0:00:04
20200803_133410_1055674438,20.32,-0.09,0.35,-32,-32,0,0,0,0:00:00
20200803_133410_1055757768,20.32,-0.07,0.35,-32,-32,0,0,0,0:00:00
20200803_133410_1055874430,20.32,2.75,0.47,-32,-32,0,0,0,0:00:00
20200803_133410_1055957760,20.32,4.4,0.47,-32,-32,0,0,0,0:00:00
20200803_133410_1056041090,19.68,-0.39,0.47,-32,-32,0,0,0,0:00:00
20200803_133410_1056141086,19.68,-6.83,0.35,-32,-32,0,1,6,0:00:00
20200803_133410_1056207750,19.68,-4.93,0.24,-32,-32,0,1,6,0:00:00
20200803_133410_1056291080,19.68,-0.85,0.24,-32,-32,0,1,6,0:00:00
20200803_133410_1056374410,19.68,5.69,0.47,-32,-32,0,1,6,0:00:00
20200803_133410_1056491072,19.68,21.94,0.94,-32,-32,0,0,6,0:00:00
20200803_133411_1056607734,19.68,31.75,1.88,-32,-32,0,0,6,0:00:01
20200803_133411_1056691064,19.05,31.75,2.47,-32,-32,0,0,6,0:00:01
20200803_133411_1056774394,19.05,31.75,3.06,-32,-32,0,0,6,0:00:01
20200803_133411_1056857724,19.05,25.24,3.06,-32,-32,0,1,6,0:00:01
20200803_133411_1056941054,19.05,7.17,3.06,-32,-32,0,1,6,0:00:01
20200803_133411_1057041050,19.05,-9.45,2.7,-32,-32,0,1,6,0:00:01
20200803_133411_1057124380,19.05,-32,2.0,-32,-32,0,1,6,0:00:01
20200803_133411_1057224376,19.05,-32,1.41,-32,-32,0,1,6,0:00:01
20200803_133411_1057324372,18.41,-31.7,1.06,-32,-32,0,0,6,0:00:01
20200803_133411_1057407702,18.41,-13.74,0.94,-32,-32,0,0,6,0:00:01
20200803_133412_1057491032,18.41,-19.82,0.47,-32,-32,0,0,6,0:00:02
20200803_133412_1057591028,18.41,-32,-0.36,-32,-32,0,0,6,0:00:02
