Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133243_980110794,27.94,-1.58,-0.59,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133243_980177458,27.94,-0.7,-0.59,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133243_980210790,27.3,-4.55,-0.71,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133243_980277454,27.3,-4.81,-0.59,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133243_980344118,27.3,2.76,-0.47,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133243_980394116,27.3,10.15,-0.47,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133243_980460780,27.3,16.05,-0.24,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133243_980527444,27.3,20.55,-0.12,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133244_980594108,27.3,25.93,0.24,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133244_980677438,27.3,21.31,0.47,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133244_980744102,27.3,16.15,0.47,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133244_980794100,27.3,14.12,0.59,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133244_980860764,27.3,10.83,0.71,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133244_980910762,27.3,12.16,0.94,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133244_980977426,27.3,19.47,1.06,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133244_981027424,27.3,28.1,1.41,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133244_981094088,27.3,31.56,1.65,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133244_981144086,27.3,31.7,1.76,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133244_981194084,27.3,28.25,1.88,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133244_981260748,27.3,14.87,1.88,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133244_981327412,27.3,1.02,1.88,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133244_981377410,27.3,-1.02,1.88,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133245_981444074,27.3,-0.32,1.88,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133245_981494072,27.3,-3.3,1.76,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133245_981544070,26.67,-16.28,1.41,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133245_981610734,26.67,-32,1.06,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133245_981677398,26.67,-32,0.71,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133245_981744062,26.67,-26.76,0.71,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133245_981794060,26.67,-1.41,0.71,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133245_981844058,26.67,3.33,0.71,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133245_981910722,26.67,-7.3,0.47,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133245_981977386,26.67,-29.68,-0.24,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133245_982044050,26.67,-32,-0.47,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133245_982094048,26.67,-32,-1.3,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133245_982144046,26.67,-32,-1.42,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133245_982210710,26.67,-32,-1.54,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133245_982260708,26.67,-14.75,-1.66,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133245_982327372,26.67,-8.83,-1.9,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133245_982394036,26.67,-14.98,-2.13,-32,-32, 0.0, 1.0,4,0:00:02
