Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133523_1125888296,22.22,-3.63,-0.0,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133523_1125938294,22.22,0.93,-0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133523_1125971626,22.22,-3.66,-0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133523_1126038290,22.22,-6.08,-0.24,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133523_1126104954,22.22,-13.64,-0.36,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133523_1126171618,22.22,-9.4,-0.36,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133523_1126221616,22.22,-5.59,-0.47,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133523_1126288280,22.22,-4.81,-0.47,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133523_1126354944,22.22,-2.36,-0.47,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133523_1126388276,22.22,-0.08,-0.47,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133523_1126454940,22.22,0.38,-0.47,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133523_1126504938,22.22,0.14,-0.47,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133523_1126588268,22.22,6.53,-0.24,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133523_1126654932,22.22,20.05,0.12,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133524_1126704930,22.22,28.11,0.35,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133524_1126771594,22.22,31.75,0.59,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133524_1126838258,22.22,26.08,0.71,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133524_1126888256,22.22,18.65,0.82,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133524_1126954920,22.22,5.74,0.82,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133524_1127004918,22.22,0.8,0.82,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133524_1127071582,22.22,-0.57,0.82,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133524_1127138246,22.22,0.07,0.82,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133524_1127188244,22.22,0.01,0.82,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133524_1127238242,22.22,-0.0,0.82,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133524_1127288240,22.22,-0.03,0.82,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133524_1127354904,22.22,-0.03,0.82,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133524_1127421568,22.22,-0.08,0.82,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133524_1127488232,22.22,-0.05,0.82,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133524_1127554896,22.22,0.02,0.82,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133524_1127638226,22.22,-0.07,0.82,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133525_1127704890,22.22,-1.51,0.71,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133525_1127754888,22.22,-7.17,0.59,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133525_1127804886,21.59,-23.44,-0.12,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133525_1127871550,21.59,-32,-0.59,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133525_1127938214,21.59,-32,-1.19,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133525_1128004878,21.59,-32,-1.3,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133525_1128071542,21.59,-29.79,-1.42,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133525_1128121540,21.59,-13.58,-1.54,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133525_1128188204,21.59,-14.71,-1.78,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133525_1128254868,21.59,-19.86,-2.01,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133525_1128304866,21.59,-22.75,-2.13,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133525_1128371530,21.59,-19.87,-2.37,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133525_1128421528,21.59,-14.94,-2.37,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133525_1128488192,21.59,-11.76,-2.49,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133525_1128554856,21.59,-6.38,-2.49,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133526_1128604854,21.59,-2.08,-2.49,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133526_1128671518,21.59,0.37,-2.49,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133526_1128738182,21.59,0.2,-2.49,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133526_1128788180,21.59,0.31,-2.49,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133526_1128854844,21.59,0.26,-2.49,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133526_1128921508,21.59,1.31,-2.37,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133526_1128971506,21.59,3.99,-2.37,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133526_1129038170,20.96,6.53,-2.25,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133526_1129088168,20.96,13.29,-2.13,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133526_1129138166,20.96,27.53,-1.66,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133526_1129204830,20.96,31.75,-1.3,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133526_1129271494,20.96,31.75,-0.95,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133526_1129338158,20.96,31.75,-0.71,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133526_1129388156,20.96,20.52,-0.71,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133526_1129454820,20.96,2.36,-0.71,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133526_1129521484,20.96,-3.39,-0.71,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133527_1129571482,20.96,-0.37,-0.71,-32,-32, 0.0, 1.0,4,0:00:04
20200803_133527_1129638146,20.96,2.76,-0.71,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133527_1129688144,20.96,10.11,-0.47,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133527_1129754808,20.96,16.67,-0.36,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133527_1129821472,20.96,18.06,-0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133527_1129888136,20.96,14.2,-0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133527_1129938134,20.96,4.6,-0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133527_1130004798,20.96,1.03,-0.12,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133527_1130054796,20.96,0.59,-0.12,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133527_1130104794,20.32,1.33,-0.12,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133527_1130188124,20.32,0.58,-0.12,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133527_1130238122,20.32,-0.1,-0.12,-32,-32, 0.0, 0.0,0,0:00:04
20200803_133527_1130304786,20.32,1.22,-0.12,-32,-32, 0.0, 0.0,0,0:00:04
20200803_133527_1130354784,20.32,3.07,-0.12,-32,-32, 0.0, 0.0,0,0:00:04
20200803_133523_1125888296,22.22,-3.63,-0.0,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133523_1125954960,22.22,-1.79,-0.12,-32,-32, 0.0, 0.0,0,0:00:00
