Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133419_1064440754,17.78,-3.12,-0.71,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133419_1064490752,17.78,-3.86,-0.71,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133419_1064524084,17.78,-2.81,-0.71,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133419_1064590748,17.78,-2.1,-0.71,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133419_1064657412,17.78,-1.81,-0.71,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133419_1064707410,17.14,-1.62,-0.71,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133419_1064757408,17.14,2.25,-0.71,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133419_1064790740,17.14,5.81,-0.47,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133419_1064874070,17.14,22.79,-0.12,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133419_1064940734,17.14,31.59,0.24,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133419_1065007398,17.14,31.75,0.82,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133419_1065057396,17.14,31.75,0.94,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133419_1065124060,17.14,31.16,1.06,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133420_1065174058,17.14,14.77,1.06,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133420_1065224056,17.14,11.37,1.29,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133420_1065274054,17.14,10.07,1.41,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133420_1065340718,17.14,13.91,1.41,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133420_1065407382,17.14,10.66,1.53,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133420_1065440714,17.14,4.05,1.53,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133420_1065507378,17.14,0.36,1.53,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133420_1065574042,17.14,0.47,1.53,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133420_1065624040,17.14,0.86,1.53,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133420_1065707370,17.14,0.53,1.53,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133420_1065790700,17.14,-0.21,1.53,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133420_1065840698,17.14,-0.05,1.53,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133420_1065924028,17.14,-0.11,1.53,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133420_1065974026,17.14,-0.15,1.41,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133420_1066007358,17.14,-3.17,1.41,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133421_1066074022,16.51,-17.7,0.94,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133421_1066140686,16.51,-32,0.47,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133421_1066207350,16.51,-32,-0.0,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133421_1066257348,16.51,-32,-0.36,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133421_1066307346,16.51,-32,-0.83,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133421_1066357344,16.51,-32,-1.19,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133421_1066440674,16.51,-32,-1.3,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133421_1066490672,16.51,-24.95,-1.54,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133421_1066557336,16.51,-18.95,-1.78,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133421_1066607334,16.51,-20.55,-2.01,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133421_1066673998,16.51,-21.8,-2.13,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133421_1066740662,16.51,-17.67,-2.25,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133421_1066807326,16.51,-9.58,-2.37,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133421_1066873990,16.51,-5.48,-2.37,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133421_1066940654,16.51,-1.03,-2.37,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133422_1067023984,16.51,0.38,-2.37,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133422_1067073982,16.51,0.21,-2.37,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133422_1067123980,16.51,-0.05,-2.37,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133422_1067190644,16.51,0.05,-2.37,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133422_1067240642,16.51,0.1,-2.37,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133422_1067307306,16.51,5.66,-2.13,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133422_1067390636,16.51,26.38,-1.66,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133422_1067440634,15.88,31.75,-1.19,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133422_1067490632,15.88,30.73,-1.07,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133422_1067557296,15.88,21.27,-0.83,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133422_1067623960,15.88,13.26,-0.59,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133422_1067690624,15.88,18.25,-0.47,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133422_1067740622,15.88,15.49,-0.47,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133422_1067790620,15.88,6.34,-0.47,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133422_1067840618,15.88,-0.07,-0.47,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133423_1067907282,15.88,-1.59,-0.47,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133423_1067973946,15.88,-0.23,-0.47,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133423_1068023944,15.88,-3.01,-0.59,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133423_1068107274,15.88,-5.87,-0.59,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133423_1068173938,15.88,3.85,-0.36,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133423_1068223936,15.88,19.03,-0.12,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133423_1068290600,15.88,25.33,0.0,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133423_1068340598,15.88,17.0,0.12,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133423_1068407262,15.88,11.23,0.12,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133423_1068523924,15.88,2.76,0.12,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133423_1068573922,15.88,2.49,0.12,-32,-32, 0.0, 0.0,0,0:00:04
20200803_133419_1064440754,17.78,-3.12,-0.71,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133419_1064507418,17.78,-3.11,-0.71,-32,-32, 0.0, 0.0,0,0:00:00
