Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133856_1237417168,30.48,-0.05,-0.12,-32,-32,0,0,0,0:00:00
20200803_133856_1237467166,30.48,0.07,-0.12,-32,-32,0,0,0,0:00:00
20200803_133856_1237500498,30.48,0.16,-0.12,-32,-32,0,0,0,0:00:00
20200803_133856_1237567162,30.48,0.07,-0.12,-32,-32,0,0,0,0:00:00
20200803_133856_1237633826,30.48,-0.04,-0.12,-32,-32,0,0,0,0:00:00
20200803_133856_1237683824,30.48,0,-0.12,-32,-32,0,0,0,0:00:00
20200803_133856_1237750488,30.48,0.02,-0.12,-32,-32,0,0,0,0:00:00
20200803_133857_1237817152,30.48,0,-0.12,-32,-32,1,0,5,0:00:01
20200803_133857_1237883816,30.48,-0.02,-0.12,-32,-32,1,0,5,0:00:01
20200803_133857_1237950480,30.48,0.02,-0.12,-32,-32,1,0,5,0:00:01
20200803_133857_1238000478,30.48,-7.15,-0.36,-32,-32,1,0,5,0:00:01
20200803_133857_1238067142,30.48,-13.03,-0.47,-32,-32,1,0,5,0:00:01
20200803_133857_1238117140,30.48,-32,-1.07,-32,-32,1,0,5,0:00:01
20200803_133857_1238183804,30.48,-32,-1.07,-32,-32,0,0,5,0:00:01
20200803_133857_1238233802,30.48,-30.9,-1.07,-32,-32,0,0,5,0:00:01
20200803_133857_1238283800,30.48,-5.89,-1.07,-32,-32,0,0,5,0:00:01
20200803_133857_1238333798,30.48,1.88,-1.07,-32,-32,0,0,5,0:00:01
20200803_133857_1238400462,30.48,0.77,-1.07,-32,-32,0,0,5,0:00:01
20200803_133857_1238467126,30.48,-1.3,-1.07,-32,-32,0,0,5,0:00:01
20200803_133857_1238533790,30.48,-1.14,-1.07,-32,-32,0,0,5,0:00:01
20200803_133857_1238600454,30.48,0.09,-1.07,-32,-32,1,0,5,0:00:01
20200803_133858_1238683784,30.48,0.08,-1.07,-32,-32,1,0,5,0:00:02
20200803_133858_1238767114,30.48,0.14,-1.07,-32,-32,1,0,5,0:00:02
20200803_133858_1238800446,30.48,0.04,-1.07,-32,-32,1,0,5,0:00:02
20200803_133858_1238867110,30.48,-0.11,-1.07,-32,-32,1,0,5,0:00:02
