Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133539_1141604334,17.78,-13.05,-0.0,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133539_1141670998,17.78,-9.4,-0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133539_1141720996,17.78,-12.94,-0.24,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133539_1141787660,17.78,-8.51,-0.24,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133539_1141854324,17.78,-2.7,-0.24,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133539_1141920988,17.78,0.4,-0.24,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133539_1141954320,17.78,0.41,-0.24,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133539_1142004318,17.78,-0.02,-0.24,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133539_1142054316,17.78,-0.25,-0.24,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133539_1142104314,17.78,0.1,-0.24,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133539_1142170978,17.78,1.38,-0.24,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133540_1142220976,17.78,2.61,-0.12,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133540_1142270974,17.78,2.73,-0.12,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133540_1142320972,17.78,1.37,-0.12,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133540_1142387636,17.78,2.15,-0.12,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133540_1142454300,17.78,7.23,0.12,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133540_1142487632,17.78,15.85,0.35,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133540_1142570962,17.78,29.19,0.82,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133540_1142620960,17.78,31.75,1.18,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133540_1142687624,17.78,31.75,1.53,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133540_1142770954,17.78,21.76,1.53,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133540_1142820952,17.78,6.02,1.53,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133540_1142887616,17.78,-0.52,1.53,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133540_1142937614,17.78,-1.04,1.53,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133540_1142987612,17.78,0.53,1.53,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133540_1143054276,17.78,0.58,1.53,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133540_1143104274,17.78,-0.29,1.53,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133541_1143187604,17.78,-0.05,1.53,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133541_1143237602,17.78,-0.51,1.53,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133541_1143337598,17.78,-0.47,1.53,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133541_1143387596,17.78,-0.22,1.41,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133541_1143454260,17.78,-0.22,1.41,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133541_1143504258,17.78,-1.48,1.41,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133541_1143604254,17.78,-2.64,1.41,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133541_1143654252,17.78,-14.96,1.06,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133541_1143720916,17.78,-24.04,0.71,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133541_1143787580,17.78,-32,0.24,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133541_1143854244,17.78,-32,-0.36,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133541_1143937574,17.78,-32,-0.95,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133541_1144004238,17.78,-32,-1.3,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133541_1144054236,17.78,-31.19,-1.42,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133541_1144120900,17.78,-11.9,-1.42,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133542_1144187564,17.78,-6.93,-1.54,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133542_1144237562,17.78,-6.39,-1.54,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133542_1144320892,17.78,-4.83,-1.54,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133542_1144387556,17.78,-0.74,-1.54,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133542_1144454220,17.78,0.13,-1.54,-32,-32, 0.0, 1.0,4,0:00:03
