Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200804_143252_3645520840,1.91,6.05,0.47,-21.94,-32, 1.0, 0.0,5,0:00:03
20200804_143252_3645587504,1.91,5.81,0.59,-22.86,-32, 1.0, 0.0,5,0:00:03
20200804_143252_3645654168,1.91,6.17,0.82,-21.03,-32, 1.0, 0.0,5,0:00:03
20200804_143252_3645720832,1.91,8.74,0.94,-21.94,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3645787496,1.91,10.36,1.06,-21.03,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3645837494,1.91,10.57,1.18,-21.03,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3645887492,1.91,9.71,1.29,-21.94,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3645954156,1.91,4.91,1.29,-21.94,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3646020820,1.91,0.65,1.29,-21.03,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3646087484,1.91,-1.29,1.29,-21.03,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3646154148,1.91,-1.47,1.18,-21.03,-32, 1.0, 0.0,5,0:00:03
20200804_143252_3646204146,1.91,-1.45,1.18,-21.03,-32, 1.0, 0.0,5,0:00:03
20200804_143253_3646270810,1.91,-1.51,1.18,-21.03,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646320808,1.91,-1.86,1.18,-21.03,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646404138,1.91,-2.22,1.18,-21.03,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646454136,1.91,-1.9,1.06,-21.03,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646520800,1.91,-2.79,1.06,-21.94,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646587464,1.91,-3.51,0.94,-21.94,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646654128,1.91,-2.13,0.94,-21.94,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646737458,1.91,-0.39,0.94,-21.94,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646787456,1.91,-1.59,0.94,-21.94,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646854120,1.91,-2.78,0.82,-21.94,-32, 0.0, 0.0,5,0:00:04
20200804_143249_3643154268,2.54,-7.15,-0.36,-32,-32, 1.0, 0.0,5,0:00:00
20200804_143249_3643220932,2.54,-1.21,-0.36,-32,-32, 1.0, 0.0,5,0:00:00
20200804_143249_3643287596,2.54,-2.48,-0.47,-32,-32, 1.0, 0.0,5,0:00:00
20200804_143250_3643404258,2.54,-10.2,-0.71,-32,-32, 0.0, 0.0,5,0:00:01
20200804_143250_3643504254,1.91,-11.63,-0.95,-32,-32, 0.0, 0.0,5,0:00:01
20200804_143250_3643570918,1.91,-6.73,-0.95,-32,-32, 0.0, 0.0,5,0:00:01
20200804_143250_3643654248,1.91,-2.08,-1.07,-32,-32, 0.0, 0.0,5,0:00:01
20200804_143250_3643737578,1.91,-4.22,-1.07,-32,-32, 1.0, 0.0,5,0:00:01
20200804_143250_3643820908,1.91,-2.58,-1.07,-32,-32, 1.0, 0.0,5,0:00:01
20200804_143250_3643904238,1.91,-0.07,-1.19,-32,-32, 1.0, 0.0,5,0:00:01
20200804_143250_3644004234,1.91,-0.39,-1.19,-32,-32, 1.0, 0.0,5,0:00:01
20200804_143250_3644087564,1.91,0.11,-1.19,-32,-32, 1.0, 0.0,5,0:00:01
20200804_143250_3644187560,1.91,0.09,-1.19,-32,-32, 0.0, 0.0,5,0:00:01
20200804_143251_3644270890,1.91,0.27,-1.19,-32,-32, 0.0, 0.0,5,0:00:02
20200804_143251_3644370886,1.91,0.14,-1.19,-32,-32, 0.0, 0.0,5,0:00:02
20200804_143251_3644454216,1.91,1.28,-1.07,-31.09,-32, 0.0, 0.0,5,0:00:02
20200804_143251_3644554212,1.91,1.73,-1.07,-26.51,-32, 1.0, 0.0,5,0:00:02
20200804_143251_3644637542,1.91,2.07,-0.95,-24.69,-32, 1.0, 0.0,5,0:00:02
20200804_143251_3644737538,1.91,4.32,-0.95,-24.69,-32, 1.0, 0.0,5,0:00:02
20200804_143251_3644820868,1.91,2.95,-0.83,-24.69,-32, 1.0, 0.0,5,0:00:02
20200804_143251_3644904198,1.91,4.08,-0.71,-24.69,-32, 1.0, 0.0,5,0:00:02
20200804_143251_3645004194,1.91,11.63,-0.36,-24.69,-32, 0.0, 0.0,5,0:00:02
20200804_143251_3645104190,1.91,10.33,-0.24,-24.69,-32, 0.0, 0.0,5,0:00:02
20200804_143251_3645187520,1.91,6.57,-0.12,-24.69,-32, 0.0, 0.0,5,0:00:02
20200804_143252_3645287516,1.91,5.12,0.12,-23.77,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3645387512,1.91,7.6,0.35,-23.77,-32, 1.0, 0.0,5,0:00:03
20200804_143252_3645470842,1.91,8.8,0.47,-23.77,-32, 1.0, 0.0,5,0:00:03
20200804_143252_3645554172,1.91,5.97,0.59,-21.94,-32, 1.0, 0.0,5,0:00:03
20200804_143252_3645654168,1.91,6.17,0.82,-21.03,-32, 1.0, 0.0,5,0:00:03
20200804_143252_3645754164,1.91,9.17,1.06,-21.94,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3645837494,1.91,10.57,1.18,-21.03,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3645937490,1.91,8.34,1.29,-21.03,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3646020820,1.91,0.65,1.29,-21.03,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3646120816,1.91,-1.31,1.29,-21.03,-32, 1.0, 0.0,5,0:00:03
20200804_143252_3646204146,1.91,-1.45,1.18,-21.03,-32, 1.0, 0.0,5,0:00:03
20200804_143253_3646287476,1.91,-1.97,1.18,-21.03,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646404138,1.91,-2.22,1.18,-21.03,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646487468,1.91,-2.3,1.06,-21.03,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646587464,1.91,-3.51,0.94,-21.94,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646704126,1.91,-1.43,0.94,-21.94,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646787456,1.91,-1.59,0.94,-21.94,-32, 0.0, 0.0,5,0:00:04
20200804_143249_3643170934,2.54,-5.95,-0.36,-32,-32, 1.0, 0.0,5,0:00:00
20200804_143249_3643270930,2.54,-0.69,-0.36,-32,-32, 1.0, 0.0,5,0:00:00
20200804_143250_3643404258,2.54,-10.2,-0.71,-32,-32, 0.0, 0.0,5,0:00:01
20200804_143250_3643520920,1.91,-9.57,-0.95,-32,-32, 0.0, 0.0,5,0:00:01
20200804_143250_3643620916,1.91,-2.47,-1.07,-32,-32, 0.0, 0.0,5,0:00:01
20200804_143250_3643737578,1.91,-4.22,-1.07,-32,-32, 1.0, 0.0,5,0:00:01
20200804_143250_3643854240,1.91,-1.54,-1.19,-32,-32, 1.0, 0.0,5,0:00:01
20200804_143250_3643970902,1.91,-0.44,-1.19,-32,-32, 1.0, 0.0,5,0:00:01
20200804_143250_3644087564,1.91,0.11,-1.19,-32,-32, 1.0, 0.0,5,0:00:01
20200804_143250_3644204226,1.91,0.25,-1.19,-32,-32, 0.0, 0.0,5,0:00:01
20200804_143251_3644320888,1.91,0.24,-1.19,-32,-32, 0.0, 0.0,5,0:00:02
20200804_143251_3644454216,1.91,1.28,-1.07,-31.09,-32, 0.0, 0.0,5,0:00:02
20200804_143251_3644587544,1.91,2.09,-1.07,-25.6,-32, 1.0, 0.0,5,0:00:02
20200804_143251_3644704206,1.91,4.03,-0.95,-24.69,-32, 1.0, 0.0,5,0:00:02
20200804_143251_3644820868,1.91,2.95,-0.83,-24.69,-32, 1.0, 0.0,5,0:00:02
20200804_143251_3644954196,1.91,7.32,-0.59,-24.69,-32, 0.0, 0.0,5,0:00:02
20200804_143251_3645070858,1.91,12.69,-0.24,-24.69,-32, 0.0, 0.0,5,0:00:02
20200804_143251_3645187520,1.91,6.57,-0.12,-24.69,-32, 0.0, 0.0,5,0:00:02
20200804_143252_3645320848,1.91,8.98,0.24,-23.77,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3645437510,1.91,10.73,0.47,-23.77,-32, 1.0, 0.0,5,0:00:03
20200804_143252_3645554172,1.91,5.97,0.59,-21.94,-32, 1.0, 0.0,5,0:00:03
20200804_143252_3645704166,1.91,7.83,0.82,-21.03,-32, 1.0, 0.0,5,0:00:03
20200804_143252_3645804162,1.91,11.24,1.18,-21.03,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3645937490,1.91,8.34,1.29,-21.03,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3646070818,1.91,0.32,1.29,-21.03,-32, 0.0, 0.0,5,0:00:03
20200804_143252_3646187480,1.91,-1.25,1.18,-21.03,-32, 1.0, 0.0,5,0:00:03
20200804_143253_3646287476,1.91,-1.97,1.18,-21.03,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646420804,1.91,-1.96,1.06,-21.03,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646554132,1.91,-3.5,0.94,-21.94,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646704126,1.91,-1.43,0.94,-21.94,-32, 0.0, 0.0,5,0:00:04
20200804_143253_3646837454,1.91,-1.54,0.94,-21.94,-32, 0.0, 0.0,5,0:00:04
