Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133630_1178786180,17.78,-0.01,-0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133630_1178852844,17.78,0.01,-0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133630_1178902842,17.78,0.0,-0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133630_1178986172,17.78,0.0,-0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133630_1179036170,17.78,-0.0,-0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133630_1179086168,17.78,-0.01,-0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133630_1179119500,17.78,0.0,-0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133630_1179186164,17.78,-0.01,-0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133630_1179252828,17.78,0.01,-0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133630_1179319492,17.78,-0.01,-0.12,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133631_1179369490,17.78,-4.49,-0.12,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133631_1179419488,17.78,-9.48,-0.24,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133631_1179502818,17.78,-9.25,-0.24,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133631_1179552816,17.78,-1.84,-0.24,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133631_1179602814,17.78,1.16,-0.24,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133631_1179669478,17.78,0.5,-0.24,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133631_1179736142,17.78,1.8,-0.12,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133631_1179802806,17.78,3.83,-0.12,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133631_1179852804,17.78,8.52,-0.0,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133631_1179902802,17.78,6.3,0.12,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133631_1179952800,17.78,10.64,0.24,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133631_1180019464,17.78,15.9,0.47,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133631_1180086128,17.78,21.98,0.59,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133631_1180152792,17.78,19.14,0.82,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133631_1180202790,17.78,16.73,0.94,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133631_1180252788,17.78,15.84,1.06,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133632_1180336118,17.14,17.05,1.29,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133632_1180419448,17.14,16.65,1.41,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133632_1180469446,17.14,11.42,1.53,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133632_1180569442,17.14,9.35,1.65,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133632_1180636106,17.14,7.83,1.65,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133632_1180686104,17.14,3.83,1.65,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133632_1180752768,17.14,-0.33,1.65,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133632_1180802766,17.14,-0.4,1.65,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133632_1180869430,17.14,-0.52,1.65,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133632_1180919428,17.14,-1.59,1.65,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133632_1180986092,17.14,-8.75,1.41,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133632_1181052756,17.14,-16.19,1.18,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133632_1181102754,17.14,-26.94,0.94,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133632_1181152752,17.14,-27.27,0.82,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133632_1181202750,16.51,-27.24,0.47,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133633_1181269414,16.51,-28.91,0.0,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133633_1181336078,16.51,-32,-0.59,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133633_1181402742,16.51,-32,-1.19,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133633_1181452740,16.51,-32,-1.54,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133633_1181519404,16.51,-32,-1.78,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133633_1181586068,16.51,-32,-2.01,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133633_1181636066,16.51,-20.51,-2.13,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133633_1181702730,16.51,-15.33,-2.37,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133633_1181769394,16.51,-12.66,-2.37,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133633_1181802726,16.51,-9.36,-2.37,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133633_1181886056,16.51,-5.42,-2.37,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133633_1181936054,16.51,-1.26,-2.49,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133633_1181986052,16.51,-0.99,-2.49,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133633_1182036050,15.88,-0.03,-2.49,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133633_1182102714,15.88,1.17,-2.37,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133633_1182169378,15.88,11.61,-2.01,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133634_1182236042,15.88,26.81,-1.66,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133634_1182302706,15.88,31.75,-1.3,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133634_1182369370,15.88,31.75,-0.95,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133634_1182419368,15.88,31.75,-0.83,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133634_1182469366,15.88,20.4,-0.71,-32,-32, 0.0, 1.0,4,0:00:04
20200803_133634_1182536030,15.88,12.7,-0.59,-32,-32, 0.0, 1.0,4,0:00:04
20200803_133634_1182586028,15.88,10.23,-0.36,-32,-32, 0.0, 1.0,4,0:00:04
20200803_133634_1182652692,15.88,15.31,-0.24,-32,-32, 0.0, 1.0,4,0:00:04
