Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133947_1286731862,21.59,-0.01,0,-32,-32,0,0,0,0:00:00
20200803_133947_1286781860,20.96,0,0,-32,-32,0,0,0,0:00:00
20200803_133948_1286815192,20.96,-0.01,0,-32,-32,0,0,0,0:00:01
20200803_133948_1286881856,20.96,0,0,-32,-32,0,0,0,0:00:01
20200803_133948_1286965186,20.96,0,0,-32,-32,0,0,0,0:00:01
20200803_133948_1287015184,20.96,0,0,-32,-32,0,0,0,0:00:01
20200803_133948_1287065182,20.96,1.1,0.12,-32,-32,1,0,5,0:00:01
20200803_133948_1287131846,20.96,5.11,0.12,-32,-32,1,0,5,0:00:01
20200803_133948_1287198510,20.96,10.88,0.24,-32,-32,1,0,5,0:00:01
20200803_133948_1287231842,20.96,8.98,0.24,-32,-32,1,0,5,0:00:01
20200803_133948_1287315172,20.96,6.92,0.24,-32,-32,1,0,5,0:00:01
20200803_133948_1287381836,20.96,-0.09,0.24,-32,-32,1,0,5,0:00:01
20200803_133948_1287431834,20.96,-0.5,0.24,-32,-32,1,0,5,0:00:01
20200803_133948_1287481832,20.96,0.03,0.24,-32,-32,0,0,5,0:00:01
20200803_133948_1287531830,20.96,0.22,0.24,-32,-32,0,0,5,0:00:01
20200803_133948_1287615160,20.96,-0.1,0.24,-32,-32,0,0,5,0:00:01
20200803_133949_1287681824,20.96,-1.32,0.24,-32,-32,0,0,5,0:00:02
20200803_133949_1287765154,20.96,-5.73,0.12,-32,-32,0,0,5,0:00:02
20200803_133949_1287815152,20.96,-16.55,-0.24,-32,-32,0,0,5,0:00:02
20200803_133949_1287865150,20.32,-32,-0.83,-32,-32,1,0,5,0:00:02
20200803_133949_1287965146,20.32,-32,-1.54,-32,-32,1,0,5,0:00:02
20200803_133949_1288031810,20.32,-32,-1.9,-32,-32,1,0,5,0:00:02
20200803_133949_1288081808,20.32,-32,-2.13,-32,-32,1,0,5,0:00:02
20200803_133949_1288131806,20.32,-23.96,-2.13,-32,-32,1,0,5,0:00:02
20200803_133949_1288231802,20.32,-4.29,-2.13,-32,-32,1,0,5,0:00:02
20200803_133949_1288298466,20.32,0.92,-2.13,-32,-32,0,0,5,0:00:02
20200803_133949_1288331798,20.32,0.14,-2.13,-32,-32,0,0,5,0:00:02
20200803_133949_1288431794,20.32,-0.11,-2.13,-32,-32,0,0,5,0:00:02
20200803_133949_1288498458,20.32,3.9,-2.01,-32,-32,0,0,5,0:00:02
20200803_133949_1288548456,20.32,18.42,-1.66,-32,-32,0,0,5,0:00:02
20200803_133949_1288615120,20.32,31.75,-1.19,-32,-32,0,0,5,0:00:02
20200803_133950_1288665118,20.32,31.75,-0.83,-32,-32,1,0,5,0:00:03
20200803_133950_1288731782,20.32,31.75,-0.71,-32,-32,1,0,5,0:00:03
20200803_133950_1288781780,20.32,28.94,-0.36,-32,-32,1,0,5,0:00:03
20200803_133950_1288848444,20.32,31.75,0.47,-32,-32,1,0,5,0:00:03
20200803_133950_1288915108,19.68,31.75,1.18,-32,-32,1,0,5,0:00:03
20200803_133950_1288965106,19.68,31.75,1.53,-32,-32,1,0,5,0:00:03
20200803_133950_1289031770,19.68,31.75,1.88,-32,-32,1,0,5,0:00:03
20200803_133950_1289081768,19.68,31.75,2,-32,-32,0,0,5,0:00:03
20200803_133950_1289148432,19.68,21.8,2.12,-32,-32,0,0,5,0:00:03
20200803_133950_1289198430,19.68,15.3,2.12,-32,-32,0,0,5,0:00:03
20200803_133950_1289265094,19.68,3.87,2,-32,-32,0,0,5,0:00:03
20200803_133950_1289315092,19.68,-8.91,1.65,-32,-32,0,0,5,0:00:03
20200803_133950_1289398422,19.68,-32,1.18,-32,-32,0,0,5,0:00:03
20200803_133950_1289465086,19.68,-32,0.59,-32,-32,1,0,5,0:00:03
20200803_133950_1289531750,19.68,-32,0.47,-32,-32,1,0,5,0:00:03
20200803_133951_1289581748,19.68,-24.01,0.47,-32,-32,1,0,5,0:00:04
20200803_133951_1289648412,19.68,-10.01,0.59,-32,-32,1,0,5,0:00:04
20200803_133951_1289698410,19.68,4.58,0.59,-32,-32,1,0,5,0:00:04
20200803_133951_1289765074,19.68,4.65,0.59,-32,-32,1,0,5,0:00:04
20200803_133951_1289831738,19.68,2.05,0.59,-32,-32,1,0,5,0:00:04
20200803_133951_1289881736,19.68,-0.39,0.59,-32,-32,0,0,5,0:00:04
20200803_133951_1289931734,19.68,-1.42,0.59,-32,-32,0,0,5,0:00:04
20200803_133951_1289998398,19.68,-3.46,0.47,-32,-32,0,0,5,0:00:04
20200803_133951_1290048396,19.05,-9.08,0.35,-32,-32,0,0,5,0:00:04
20200803_133951_1290115060,19.05,-9.01,0.35,-32,-32,0,0,5,0:00:04
20200803_133951_1290165058,19.05,-3.93,0.47,-32,-32,0,0,5,0:00:04
20200803_133951_1290231722,19.05,2.81,0.47,-32,-32,0,0,5,0:00:04
20200803_133951_1290298386,19.05,5.04,0.47,-32,-32,1,0,5,0:00:04
20200803_133951_1290348384,19.05,2.69,0.47,-32,-32,1,0,5,0:00:04
20200803_133951_1290415048,19.05,0.2,0.47,-32,-32,0,0,0,0:00:04
20200803_133951_1290465046,19.05,-1.33,0.47,-32,-32,0,0,0,0:00:04
20200803_133952_1290565042,19.05,-0.61,0.47,-32,-32,0,0,0,0:00:05
20200803_133952_1290615040,19.05,0.14,0.47,-32,-32,0,0,0,0:00:05
20200803_133952_1290681704,19.05,-0.03,0.47,-32,-32,0,0,0,0:00:05
20200803_133952_1290731702,19.05,-0.08,0.47,-32,-32,0,0,0,0:00:05
20200803_133952_1290798366,19.05,-0.07,0.47,-32,-32,0,0,0,0:00:05
20200803_133952_1290865030,19.05,0,0.47,-32,-32,0,0,0,0:00:05
20200803_133952_1290915028,19.05,-0.05,0.47,-32,-32,0,0,0,0:00:05
20200803_133952_1290965026,19.05,-0.04,0.47,-32,-32,0,0,0,0:00:05
20200803_133947_1286731862,21.59,-0.01,0,-32,-32,0,0,0,0:00:00
20200803_133948_1286798526,20.96,0,0,-32,-32,0,0,0,0:00:01
20200803_133948_1286881856,20.96,0,0,-32,-32,0,0,0,0:00:01
20200803_133948_1286981852,20.96,0,0,-32,-32,0,0,0,0:00:01
20200803_133948_1287065182,20.96,1.1,0.12,-32,-32,1,0,5,0:00:01
20200803_133948_1287165178,20.96,8.4,0.24,-32,-32,1,0,5,0:00:01
20200803_133948_1287231842,20.96,8.98,0.24,-32,-32,1,0,5,0:00:01
20200803_133948_1287348504,20.96,2.01,0.24,-32,-32,1,0,5,0:00:01
20200803_133948_1287431834,20.96,-0.5,0.24,-32,-32,1,0,5,0:00:01
20200803_133948_1287515164,20.96,0.14,0.24,-32,-32,0,0,5,0:00:01
20200803_133948_1287615160,20.96,-0.1,0.24,-32,-32,0,0,5,0:00:01
20200803_133949_1287715156,20.96,-3.19,0.12,-32,-32,0,0,5,0:00:02
20200803_133949_1287815152,20.96,-16.55,-0.24,-32,-32,0,0,5,0:00:02
20200803_133949_1287915148,20.32,-32,-1.19,-32,-32,1,0,5,0:00:02
20200803_133949_1288031810,20.32,-32,-1.9,-32,-32,1,0,5,0:00:02
20200803_133949_1288098474,20.32,-29.27,-2.13,-32,-32,1,0,5,0:00:02
20200803_133949_1288231802,20.32,-4.29,-2.13,-32,-32,1,0,5,0:00:02
20200803_133949_1288315132,20.32,0.37,-2.13,-32,-32,0,0,5,0:00:02
20200803_133949_1288431794,20.32,-0.11,-2.13,-32,-32,0,0,5,0:00:02
20200803_133949_1288515124,20.32,14.32,-1.78,-32,-32,0,0,5,0:00:02
20200803_133949_1288615120,20.32,31.75,-1.19,-32,-32,0,0,5,0:00:02
20200803_133950_1288698450,20.32,31.75,-0.83,-32,-32,1,0,5,0:00:03
20200803_133950_1288781780,20.32,28.94,-0.36,-32,-32,1,0,5,0:00:03
20200803_133950_1288881776,20.32,31.75,0.82,-32,-32,1,0,5,0:00:03
20200803_133950_1288965106,19.68,31.75,1.53,-32,-32,1,0,5,0:00:03
20200803_133950_1289065102,19.68,31.75,2,-32,-32,0,0,5,0:00:03
20200803_133950_1289148432,19.68,21.8,2.12,-32,-32,0,0,5,0:00:03
20200803_133950_1289231762,19.68,9.64,2.12,-32,-32,0,0,5,0:00:03
20200803_133950_1289315092,19.68,-8.91,1.65,-32,-32,0,0,5,0:00:03
20200803_133950_1289448420,19.68,-32,0.94,-32,-32,1,0,5,0:00:03
20200803_133950_1289531750,19.68,-32,0.47,-32,-32,1,0,5,0:00:03
20200803_133951_1289598414,19.68,-14.3,0.59,-32,-32,1,0,5,0:00:04
20200803_133951_1289698410,19.68,4.58,0.59,-32,-32,1,0,5,0:00:04
20200803_133951_1289781740,19.68,2.92,0.59,-32,-32,1,0,5,0:00:04
20200803_133951_1289881736,19.68,-0.39,0.59,-32,-32,0,0,5,0:00:04
20200803_133951_1289965066,19.68,-1.6,0.59,-32,-32,0,0,5,0:00:04
20200803_133951_1290048396,19.05,-9.08,0.35,-32,-32,0,0,5,0:00:04
20200803_133951_1290148392,19.05,-8.11,0.35,-32,-32,0,0,5,0:00:04
20200803_133951_1290231722,19.05,2.81,0.47,-32,-32,0,0,5,0:00:04
20200803_133951_1290315052,19.05,3.99,0.47,-32,-32,1,0,5,0:00:04
20200803_133951_1290415048,19.05,0.2,0.47,-32,-32,0,0,0,0:00:04
20200803_133951_1290515044,19.05,-1.07,0.47,-32,-32,0,0,0,0:00:04
20200803_133952_1290615040,19.05,0.14,0.47,-32,-32,0,0,0,0:00:05
20200803_133952_1290715036,19.05,-0.06,0.47,-32,-32,0,0,0,0:00:05
20200803_133952_1290798366,19.05,-0.07,0.47,-32,-32,0,0,0,0:00:05
20200803_133952_1290881696,19.05,-0.02,0.47,-32,-32,0,0,0,0:00:05
20200803_133952_1290965026,19.05,-0.04,0.47,-32,-32,0,0,0,0:00:05
20200803_133947_1286765194,20.96,0,0,-32,-32,0,0,0,0:00:00
20200803_133948_1286848524,20.96,0,0,-32,-32,0,0,0,0:00:01
20200803_133948_1286981852,20.96,0,0,-32,-32,0,0,0,0:00:01
20200803_133948_1287098514,20.96,4.57,0.12,-32,-32,1,0,5,0:00:01
20200803_133948_1287215176,20.96,10.86,0.24,-32,-32,1,0,5,0:00:01
20200803_133948_1287348504,20.96,2.01,0.24,-32,-32,1,0,5,0:00:01
20200803_133948_1287465166,20.96,-0.22,0.24,-32,-32,0,0,5,0:00:01
20200803_133948_1287581828,20.96,0.17,0.24,-32,-32,0,0,5,0:00:01
20200803_133949_1287715156,20.96,-3.19,0.12,-32,-32,0,0,5,0:00:02
20200803_133949_1287831818,20.32,-27.72,-0.71,-32,-32,0,0,5,0:00:02
20200803_133949_1287981812,20.32,-32,-1.9,-32,-32,1,0,5,0:00:02
20200803_133949_1288098474,20.32,-29.27,-2.13,-32,-32,1,0,5,0:00:02
20200803_133949_1288248468,20.32,-0.03,-2.13,-32,-32,0,0,5,0:00:02
20200803_133949_1288381796,20.32,-0.09,-2.13,-32,-32,0,0,5,0:00:02
20200803_133949_1288515124,20.32,14.32,-1.78,-32,-32,0,0,5,0:00:02
20200803_133950_1288648452,20.32,31.75,-0.95,-32,-32,1,0,5,0:00:03
20200803_133950_1288748448,20.32,31.65,-0.47,-32,-32,1,0,5,0:00:03
20200803_133950_1288881776,20.32,31.75,0.82,-32,-32,1,0,5,0:00:03
20200803_133950_1288998438,19.68,31.75,1.76,-32,-32,1,0,5,0:00:03
20200803_133950_1289115100,19.68,28.36,2.12,-32,-32,0,0,5,0:00:03
20200803_133950_1289231762,19.68,9.64,2.12,-32,-32,0,0,5,0:00:03
20200803_133950_1289365090,19.68,-25.08,1.53,-32,-32,0,0,5,0:00:03
20200803_133950_1289498418,19.68,-32,0.59,-32,-32,1,0,5,0:00:03
20200803_133951_1289598414,19.68,-14.3,0.59,-32,-32,1,0,5,0:00:04
20200803_133951_1289731742,19.68,5.13,0.59,-32,-32,1,0,5,0:00:04
20200803_133951_1289848404,19.68,0.14,0.59,-32,-32,0,0,5,0:00:04
20200803_133951_1289965066,19.68,-1.6,0.59,-32,-32,0,0,5,0:00:04
20200803_133951_1290098394,19.05,-9.53,0.35,-32,-32,0,0,5,0:00:04
20200803_133951_1290198390,19.05,-1.21,0.47,-32,-32,0,0,5,0:00:04
20200803_133951_1290315052,19.05,3.99,0.47,-32,-32,1,0,5,0:00:04
20200803_133951_1290431714,19.05,-1.31,0.47,-32,-32,0,0,0,0:00:04
20200803_133952_1290598374,19.05,-0.14,0.47,-32,-32,0,0,0,0:00:05
20200803_133952_1290715036,19.05,-0.06,0.47,-32,-32,0,0,0,0:00:05
20200803_133952_1290815032,19.05,-0.02,0.47,-32,-32,0,0,0,0:00:05
20200803_133952_1290948360,19.05,-0.03,0.47,-32,-32,0,0,0,0:00:05
