Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133514_1117088648,13.33,4.01,0.35,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117138646,13.33,8.47,0.47,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117171978,13.33,12.77,0.59,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117238642,13.33,13.51,0.59,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117305306,13.33,11.3,0.71,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117355304,13.33,8.33,0.82,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117421968,13.33,4.07,0.82,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117488632,13.33,2.66,0.82,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133514_1117555296,13.33,1.64,0.94,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133514_1117588628,13.33,4.0,0.94,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133514_1117655292,13.33,2.57,0.94,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133514_1117705290,13.33,2.53,0.94,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133514_1117755288,13.33,2.27,0.94,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133514_1117821952,13.33,3.19,0.94,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133514_1117871950,13.33,4.23,1.06,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133514_1117921948,13.33,3.17,1.06,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133515_1117971946,12.7,5.23,1.18,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133515_1118038610,12.7,7.58,1.29,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133515_1118088608,12.7,13.42,1.53,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133515_1118155272,12.7,16.25,1.65,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133515_1118271934,12.7,18.76,1.88,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133515_1118321932,12.7,21.09,2.35,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133515_1118388596,12.7,21.27,2.47,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133515_1118455260,12.7,16.51,2.59,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133515_1118505258,12.7,9.41,2.59,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133515_1118571922,12.7,3.5,2.59,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133515_1118621920,12.7,-0.49,2.59,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133515_1118688584,12.7,0.19,2.59,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133515_1118755248,12.7,0.32,2.59,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133515_1118805246,12.7,-0.43,2.59,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133515_1118871910,12.7,-1.77,2.47,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133516_1118921908,12.7,-4.35,2.35,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133516_1119005238,12.7,-10.35,2.23,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133516_1119055236,12.7,-21.8,1.76,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133516_1119121900,12.7,-32,1.41,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133516_1119171898,12.7,-32,1.06,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133516_1119238562,12.7,-32,0.71,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133516_1119321892,12.7,-29.31,0.35,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133516_1119388556,12.7,-32,-0.47,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133516_1119438554,12.7,-32,-1.3,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133516_1119488552,12.7,-32,-1.66,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133516_1119555216,12.7,-32,-1.78,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133516_1119621880,12.7,-16.19,-1.78,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133516_1119671878,12.7,4.21,-1.78,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133516_1119738542,12.7,5.49,-1.66,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133516_1119788540,12.7,6.92,-1.66,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133516_1119855204,12.7,11.52,-1.42,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133517_1119921868,12.7,17.5,-1.07,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133517_1119971866,12.7,23.11,-0.83,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133517_1120021864,12.7,21.88,-0.71,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133517_1120088528,12.7,16.54,-0.59,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133517_1120155192,12.7,10.7,-0.47,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133517_1120221856,12.7,8.94,-0.47,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133517_1120271854,12.7,8.55,-0.36,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133517_1120338518,12.7,8.57,-0.24,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133517_1120405182,12.7,5.09,-0.24,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133517_1120455180,12.7,0.39,-0.24,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133517_1120505178,12.7,-0.64,-0.24,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133517_1120605174,12.7,1.24,-0.24,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133517_1120671838,12.7,8.63,-0.0,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133517_1120721836,12.7,16.06,0.24,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133517_1120788500,12.7,17.42,0.35,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133518_1120838498,12.7,12.49,0.35,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1120905162,12.7,3.49,0.35,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1120971826,12.7,-1.35,0.35,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1121021824,12.7,-2.03,0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1121071822,12.7,-1.41,0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1121138486,12.7,-0.93,0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1121205150,12.06,0.3,0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1121255148,12.06,0.06,0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1121321812,12.06,-0.1,0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1121388476,12.06,-0.02,0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1121455140,12.06,0.01,0.24,-32,-32, 0.0, 0.0,0,0:00:04
20200803_133518_1121505138,12.06,-0.03,0.24,-32,-32, 0.0, 0.0,0,0:00:04
20200803_133518_1121571802,12.06,0.04,0.24,-32,-32, 0.0, 0.0,0,0:00:04
20200803_133514_1117088648,13.33,4.01,0.35,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117155312,13.33,11.68,0.47,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117238642,13.33,13.51,0.59,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117321972,13.33,9.27,0.82,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117421968,13.33,4.07,0.82,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117505298,13.33,1.79,0.82,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133514_1117588628,13.33,4.0,0.94,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133514_1117671958,13.33,2.08,0.94,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133514_1117755288,13.33,2.27,0.94,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133514_1117838618,13.33,4.72,1.06,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133514_1117921948,13.33,3.17,1.06,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133515_1118005278,12.7,5.84,1.18,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133515_1118088608,12.7,13.42,1.53,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133515_1118205270,12.7,18.26,1.76,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133515_1118321932,12.7,21.09,2.35,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133515_1118421928,12.7,20.96,2.59,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133515_1118505258,12.7,9.41,2.59,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133515_1118588588,12.7,-0.34,2.59,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133515_1118688584,12.7,0.19,2.59,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133515_1118788580,12.7,0.21,2.59,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133515_1118871910,12.7,-1.77,2.47,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133516_1118955240,12.7,-6.32,2.35,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133516_1119055236,12.7,-21.8,1.76,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133516_1119138566,12.7,-32,1.18,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133516_1119238562,12.7,-32,0.71,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133516_1119338558,12.7,-32,-0.24,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133516_1119438554,12.7,-32,-1.3,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133516_1119538550,12.7,-32,-1.9,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133516_1119621880,12.7,-16.19,-1.78,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133516_1119705210,12.7,5.47,-1.78,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133516_1119788540,12.7,6.92,-1.66,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133517_1119888536,12.7,14.85,-1.3,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133517_1119971866,12.7,23.11,-0.83,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133517_1120071862,12.7,21.11,-0.71,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133517_1120155192,12.7,10.7,-0.47,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133517_1120238522,12.7,8.52,-0.36,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133517_1120338518,12.7,8.57,-0.24,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133517_1120438514,12.7,3.14,-0.24,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133517_1120505178,12.7,-0.64,-0.24,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133517_1120638506,12.7,4.58,-0.12,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133517_1120721836,12.7,16.06,0.24,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133517_1120805166,12.7,15.65,0.35,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133518_1120905162,12.7,3.49,0.35,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1120988492,12.7,-2.16,0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1121071822,12.7,-1.41,0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1121171818,12.06,0.1,0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1121255148,12.06,0.06,0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1121355144,12.06,-0.12,0.24,-32,-32, 0.0, 0.0,4,0:00:04
20200803_133518_1121455140,12.06,0.01,0.24,-32,-32, 0.0, 0.0,0,0:00:04
20200803_133518_1121538470,12.06,0.02,0.24,-32,-32, 0.0, 0.0,0,0:00:04
20200803_133514_1117105314,13.33,7.21,0.35,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117188644,13.33,13.52,0.59,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117321972,13.33,9.27,0.82,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117438634,13.33,2.94,0.82,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133514_1117571962,13.33,4.01,0.94,-32,-32, 0.0, 1.0,4,0:00:00
