Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133251_987343838,24.13,-0.51,0.59,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133251_987410502,24.13,-1.44,0.59,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133251_987460500,24.13,-4.84,0.47,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133251_987543830,24.13,-9.7,0.35,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133251_987610494,24.13,-8.63,0.35,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133251_987660492,24.13,-6.54,0.24,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133251_987693824,23.5,-4.28,0.24,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133251_987760488,23.5,-4.33,0.24,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133251_987810486,23.5,0.22,0.35,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133251_987860484,23.5,3.87,0.47,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133251_987910482,23.5,20.34,0.82,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133251_987993812,23.5,27.03,1.06,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133251_988060476,23.5,31.75,1.76,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133251_988110474,23.5,31.75,2.0,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133251_988177138,23.5,31.75,2.35,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133252_988227136,23.5,31.75,2.47,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133252_988277134,23.5,22.46,2.47,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133252_988343798,23.5,-1.93,2.35,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133252_988410462,23.5,-7.75,2.35,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133252_988477126,23.5,-7.84,2.35,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133252_988510458,23.5,-3.31,2.23,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133252_988577122,23.5,-2.31,2.23,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133252_988643786,22.86,-3.58,2.23,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133252_988693784,22.86,-3.52,2.23,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133252_988743782,22.86,-4.82,2.12,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133252_988810446,22.86,-14.31,1.76,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133252_988877110,22.86,-32,1.29,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133252_988927108,22.86,-32,0.71,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133252_988993772,22.86,-32,-0.12,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133252_989060436,22.86,-32,-0.71,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133252_989127100,22.86,-32,-1.07,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133253_989177098,22.86,-32,-1.07,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133253_989243762,22.86,-10.66,-1.07,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133253_989293760,22.86,3.21,-1.07,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133253_989360424,22.86,-3.57,-1.19,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133253_989427088,22.22,-14.24,-1.3,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133253_989510418,22.22,-8.42,-1.3,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133253_989560416,22.22,-0.95,-1.3,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133253_989610414,22.22,6.06,-1.19,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133253_989677078,22.22,20.52,-0.83,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133253_989727076,22.22,31.75,-0.47,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133253_989793740,22.22,31.75,-0.36,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133253_989843738,22.22,19.2,-0.36,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133253_989910402,22.22,0.03,-0.36,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133253_989960400,22.22,-0.72,-0.36,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133253_990027064,22.22,8.82,-0.12,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133254_990110394,22.22,13.1,-0.12,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133254_990177058,21.59,-3.69,-0.36,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133254_990243722,21.59,-18.88,-0.47,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133254_990310386,21.59,-14.27,-0.47,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133254_990393716,21.59,0.34,-0.47,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133254_990460380,21.59,11.94,-0.24,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133254_990493712,21.59,22.65,0.12,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133254_990593708,21.59,29.33,0.35,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133254_990643706,21.59,21.39,0.35,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133254_990710370,21.59,8.35,0.35,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133254_990760368,21.59,-2.4,0.35,-32,-32, 0.0, 0.0,0,0:00:03
20200803_133251_987343838,24.13,-0.51,0.59,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133251_987443834,24.13,-4.0,0.47,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133251_987543830,24.13,-9.7,0.35,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133251_987627160,24.13,-8.09,0.35,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133251_987693824,23.5,-4.28,0.24,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133251_987793820,23.5,-2.41,0.24,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133251_987860484,23.5,3.87,0.47,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133251_987927148,23.5,23.77,0.94,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133251_988060476,23.5,31.75,1.76,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133251_988127140,23.5,31.75,2.35,-32,-32, 0.0, 0.0,4,0:00:00
20200803_133252_988227136,23.5,31.75,2.47,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133252_988327132,23.5,16.43,2.47,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133252_988410462,23.5,-7.75,2.35,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133252_988493792,23.5,-4.72,2.23,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133252_988577122,23.5,-2.31,2.23,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133252_988677118,22.86,-3.52,2.23,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133252_988743782,22.86,-4.82,2.12,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133252_988860444,22.86,-19.23,1.76,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133252_988927108,22.86,-32,0.71,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133252_989027104,22.86,-32,-0.24,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133252_989127100,22.86,-32,-1.07,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133253_989210430,22.86,-30.06,-1.07,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133253_989293760,22.86,3.21,-1.07,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133253_989410422,22.86,-10.56,-1.3,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133253_989510418,22.22,-8.42,-1.3,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133253_989593748,22.22,2.14,-1.3,-32,-32, 0.0, 1.0,4,0:00:02
