Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133451_1095372850,20.96,-12.43,0.35,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133451_1095422848,20.96,-19.65,0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133451_1095456180,20.96,-21.87,0.0,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133451_1095539510,20.96,-17.29,-0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133451_1095589508,20.96,-11.53,-0.12,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133451_1095656172,20.96,-6.15,-0.24,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133451_1095706170,20.96,-2.74,-0.24,-32,-32, 0.0, 0.0,0,0:00:00
20200803_133451_1095789500,20.96,-1.3,-0.24,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133451_1095839498,20.96,0.31,-0.12,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133451_1095889496,20.96,1.39,-0.12,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133451_1095956160,20.96,1.39,-0.12,-32,-32, 0.0, 1.0,4,0:00:00
20200803_133452_1096022824,20.96,5.54,-0.0,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133452_1096089488,20.96,7.27,0.12,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133452_1096122820,20.96,19.82,0.47,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133452_1096189484,20.96,28.66,0.71,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133452_1096239482,20.96,31.75,0.94,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133452_1096306146,20.96,26.65,0.94,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133452_1096356144,20.96,11.04,0.94,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133452_1096406142,20.96,2.41,0.94,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133452_1096472806,20.96,-0.66,0.94,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133452_1096556136,20.96,0.7,0.94,-32,-32, 0.0, 0.0,4,0:00:01
20200803_133452_1096622800,20.96,0.67,0.94,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133452_1096689464,20.96,-0.22,0.94,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133452_1096739462,20.96,-0.11,0.94,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133452_1096789460,20.96,0.0,0.94,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133452_1096856124,20.96,0.07,0.94,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133452_1096906122,20.96,0.04,0.94,-32,-32, 0.0, 1.0,4,0:00:01
20200803_133453_1096972786,20.96,-0.02,0.94,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133453_1097022784,20.96,-0.18,0.94,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133453_1097089448,20.96,-0.11,0.94,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133453_1097139446,20.96,0.0,0.94,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133453_1097206110,20.96,-0.05,0.94,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133453_1097272774,20.96,-0.02,0.94,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133453_1097322772,20.32,-0.03,0.94,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133453_1097389436,20.32,-0.02,0.94,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133453_1097456100,20.32,-0.32,0.94,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133453_1097522764,20.32,-3.05,0.82,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133453_1097589428,20.32,-27.58,0.24,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133453_1097656092,20.32,-32,-0.36,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133453_1097722756,20.32,-32,-0.95,-32,-32, 0.0, 1.0,4,0:00:02
20200803_133453_1097789420,20.32,-32,-1.42,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133453_1097822752,20.32,-32,-1.42,-32,-32, 0.0, 0.0,4,0:00:02
20200803_133454_1097889416,20.32,-22.08,-1.42,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133454_1097972746,20.32,-0.92,-1.42,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133454_1098039410,20.32,0.08,-1.42,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133454_1098089408,20.32,-1.16,-1.42,-32,-32, 0.0, 0.0,4,0:00:03
20200803_133454_1098172738,20.32,-0.03,-1.42,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133454_1098222736,20.32,0.1,-1.42,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133454_1098289400,20.32,-0.36,-1.42,-32,-32, 0.0, 1.0,4,0:00:03
20200803_133454_1098356064,20.32,0.09,-1.42,-32,-32, 0.0, 1.0,4,0:00:03
