Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133442_1087056516,20.96,9.2,-0.12,-32,-32,0,0,0,0:00:00
20200803_133442_1087123180,20.96,3.94,-0.12,-32,-32,0,0,0,0:00:00
20200803_133442_1087156512,20.96,-1.02,-0.12,-32,-32,0,0,0,0:00:00
20200803_133442_1087206510,20.96,-0.65,-0.12,-32,-32,0,0,0,0:00:00
20200803_133442_1087289840,20.96,0.08,-0.12,-32,-32,0,0,0,0:00:00
20200803_133443_1087356504,20.96,0.31,-0.12,-32,-32,0,0,0,0:00:01
20200803_133443_1087389836,20.96,-5.01,-0.12,-32,-32,0,0,0,0:00:01
20200803_133443_1087423168,20.96,-5.26,-0.12,-32,-32,0,0,0,0:00:01
20200803_133443_1087506498,20.96,-4.81,-0.12,-32,-32,0,0,0,0:00:01
20200803_133443_1087573162,20.96,0.53,-0.12,-32,-32,0,0,0,0:00:01
20200803_133443_1087639826,20.96,0.42,-0.12,-32,-32,0,0,0,0:00:01
20200803_133443_1087723156,20.96,-0.3,-0.12,-32,-32,0,1,6,0:00:01
20200803_133443_1087823152,20.96,0.04,-0.12,-32,-32,0,1,6,0:00:01
20200803_133443_1087873150,20.96,-6.49,-0.24,-32,-32,0,1,6,0:00:01
20200803_133443_1087939814,20.96,-5.29,-0.24,-32,-32,0,1,6,0:00:01
20200803_133443_1087989812,20.96,2.9,0.0,-32,-32,0,1,6,0:00:01
20200803_133443_1088056476,20.96,15.87,0.24,-32,-32,0,1,6,0:00:01
20200803_133443_1088123140,20.96,29.05,0.71,-32,-32,0,0,6,0:00:01
20200803_133443_1088173138,20.96,31.75,0.94,-32,-32,0,0,6,0:00:01
20200803_133444_1088239802,20.32,31.75,1.18,-32,-32,0,0,6,0:00:02
20200803_133444_1088306466,20.32,28.37,1.29,-32,-32,0,0,6,0:00:02
20200803_133444_1088373130,20.32,12.9,1.41,-32,-32,0,0,6,0:00:02
20200803_133444_1088439794,20.32,9.05,1.41,-32,-32,0,0,6,0:00:02
20200803_133444_1088489792,20.32,5.77,1.41,-32,-32,0,0,6,0:00:02
20200803_133444_1088556456,20.32,2.86,1.41,-32,-32,0,1,6,0:00:02
20200803_133444_1088606454,20.32,-0.62,1.41,-32,-32,0,1,6,0:00:02
20200803_133444_1088656452,20.32,-0.59,1.41,-32,-32,0,1,6,0:00:02
20200803_133444_1088723116,20.32,-0.42,1.41,-32,-32,0,1,6,0:00:02
20200803_133444_1088789780,20.32,-1.65,1.41,-32,-32,0,1,6,0:00:02
20200803_133444_1088839778,20.32,-3.12,1.41,-32,-32,0,1,6,0:00:02
20200803_133444_1088906442,20.32,-7.89,1.18,-32,-32,0,1,6,0:00:02
20200803_133444_1088973106,20.32,-11.35,1.18,-32,-32,0,0,6,0:00:02
20200803_133444_1089039770,20.32,-12.95,1.06,-32,-32,0,0,6,0:00:02
20200803_133444_1089089768,20.32,-10.45,0.82,-32,-32,0,0,6,0:00:02
20200803_133444_1089156432,20.32,-18.26,0.59,-32,-32,0,0,6,0:00:02
20200803_133445_1089206430,20.32,-32,0.0,-32,-32,0,0,6,0:00:03
20200803_133445_1089273094,20.32,-32,-0.59,-32,-32,0,0,6,0:00:03
20200803_133445_1089323092,20.32,-32,-0.95,-32,-32,0,1,6,0:00:03
20200803_133445_1089389756,20.32,-32,-1.66,-32,-32,0,1,6,0:00:03
20200803_133445_1089439754,20.32,-23.78,-2.13,-32,-32,0,1,6,0:00:03
20200803_133445_1089539750,20.32,-32,-2.37,-32,-32,0,1,6,0:00:03
20200803_133445_1089606414,20.32,-30.74,-2.37,-32,-32,0,1,6,0:00:03
20200803_133445_1089656412,20.32,-12.97,-2.37,-32,-32,0,1,6,0:00:03
20200803_133445_1089706410,20.32,4.2,-2.37,-32,-32,0,1,6,0:00:03
20200803_133445_1089773074,20.32,-2.41,-2.37,-32,-32,0,0,6,0:00:03
20200803_133445_1089839738,20.32,-0.8,-2.37,-32,-32,0,0,6,0:00:03
20200803_133445_1089889736,20.32,1.27,-2.25,-32,-32,0,0,6,0:00:03
20200803_133445_1089956400,20.32,19.11,-1.9,-32,-32,0,0,6,0:00:03
20200803_133445_1090023064,20.32,31.75,-1.3,-32,-32,0,0,6,0:00:03
20200803_133445_1090089728,20.32,31.75,-0.83,-32,-32,0,0,6,0:00:03
20200803_133446_1090139726,20.32,31.75,-0.83,-32,-32,0,1,6,0:00:04
20200803_133446_1090223056,20.32,16.9,-0.59,-32,-32,0,1,6,0:00:04
20200803_133446_1090273054,20.32,12.1,-0.47,-32,-32,0,1,6,0:00:04
20200803_133446_1090339718,20.32,14.43,-0.36,-32,-32,0,1,6,0:00:04
20200803_133446_1090406382,20.32,12.07,-0.36,-32,-32,0,1,6,0:00:04
20200803_133446_1090456380,20.32,5.13,-0.24,-32,-32,0,1,6,0:00:04
20200803_133446_1090523044,20.32,7.7,-0.12,-32,-32,0,0,0,0:00:04
20200803_133446_1090589708,20.32,17.48,0.12,-32,-32,0,0,0,0:00:04
20200803_133446_1090639706,20.32,24.01,0.35,-32,-32,0,0,0,0:00:04
20200803_133446_1090706370,20.32,18.96,0.47,-32,-32,0,0,0,0:00:04
20200803_133446_1090756368,20.32,10.49,0.47,-32,-32,0,0,0,0:00:04
20200803_133446_1090839698,20.32,-0.12,0.35,-32,-32,0,0,0,0:00:04
20200803_133446_1090889696,20.32,-2.68,0.35,-32,-32,0,0,0,0:00:04
20200803_133446_1090956360,19.68,-1.87,0.35,-32,-32,0,0,0,0:00:04
20200803_133446_1091023024,19.68,-0.37,0.35,-32,-32,0,0,0,0:00:04
20200803_133446_1091073022,19.68,-2.16,0.35,-32,-32,0,0,0,0:00:04
20200803_133447_1091139686,19.68,-2.35,0.35,-32,-32,0,0,0,0:00:05
20200803_133447_1091206350,19.68,-1.17,0.35,-32,-32,0,0,0,0:00:05
20200803_133447_1091256348,19.68,0.32,0.35,-32,-32,0,0,0,0:00:05
20200803_133447_1091323012,19.68,0.15,0.35,-32,-32,0,0,0,0:00:05
20200803_133447_1091373010,19.68,-0.1,0.35,-32,-32,0,0,0,0:00:05
20200803_133447_1091423008,19.68,-0.05,0.35,-32,-32,0,0,0,0:00:05
20200803_133447_1091489672,19.68,0.01,0.35,-32,-32,0,0,0,0:00:05
20200803_133447_1091556336,19.68,-0.02,0.35,-32,-32,0,0,0,0:00:05
20200803_133447_1091623000,19.68,-0.04,0.35,-32,-32,0,0,0,0:00:05
20200803_133447_1091689664,19.68,-0.0,0.35,-32,-32,0,0,0,0:00:05
