Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_163229_2489577978,37,0.017741,-0.612436,15,45,0,0,1,6,0:00:06
20200720_163229_2489611310,37,0.019338,-0.66056,15,45,0,0,1,6,0:00:06
20200720_163229_2489644642,37,0.020467,-0.706951,15,45,0,0,1,6,0:00:06
20200720_163229_2489661308,37,0.023645,-0.75151,15,45,0,0,1,6,0:00:06
20200720_163229_2489694640,37,0.024796,-0.773083,15,45,0,0,1,6,0:00:06
20200720_163229_2489727972,38,0.025022,-0.814884,15,45,0,0,0,6,0:00:06
20200720_163229_2489761304,38,0.022508,-0.854883,15,45,0,0,0,6,0:00:06
20200720_163229_2489794636,38,0.013992,-0.893211,15,45,0,0,0,6,0:00:06
20200720_163229_2489827968,38,0.010271,-0.92969,15,45,0,0,0,6,0:00:06
20200720_163229_2489844634,38,0.002419,-0.964608,15,45,0,0,0,6,0:00:06
20200720_163229_2489877966,38,0.001681,-0.981431,15,45,0,0,0,6,0:00:06
20200720_163229_2489911298,38,-0.00314,-1.014071,15,45,0,0,0,6,0:00:06
20200720_163229_2489944630,38,-0.004943,-1.04548,15,45,0,0,0,6,0:00:06
20200720_163229_2489961296,39,-0.002826,-1.07558,15,45,0,0,0,6,0:00:06
20200720_163229_2489994628,39,-0.002215,-1.090166,15,45,0,0,0,6,0:00:06
20200720_163229_2490044626,39,0.001346,-1.118268,15,46,0,0,0,6,0:00:06
20200720_163229_2490061292,39,-0.002349,-1.15889,15,46,0,0,0,6,0:00:06
20200720_163229_2490094624,39,-0.0051,-1.171857,14,46,0,0,0,6,0:00:06
20200720_163229_2490111290,39,-0.009218,-1.196795,14,46,0,0,1,6,0:00:06
20200720_163229_2490161288,39,-0.011181,-1.208857,14,46,0,0,1,6,0:00:06
20200720_163229_2490177954,39,-0.03065,-1.244261,14,46,0,0,1,6,0:00:06
20200720_163230_2490211286,40,-0.037579,-1.255322,14,46,0,0,1,6,0:00:07
20200720_163230_2490244618,40,-0.036891,-1.276683,13,46,0,0,1,6,0:00:07
20200720_163230_2490277950,40,-0.040738,-1.297083,13,46,0,0,1,6,0:00:07
20200720_163230_2490327948,40,-0.036298,-1.316516,13,46,0,0,1,6,0:00:07
20200720_163230_2490377946,40,-0.021017,-1.343771,13,46,0,0,1,6,0:00:07
20200720_163230_2490394612,41,-0.008693,-1.36931,13,46,0,0,1,6,0:00:07
20200720_163230_2490444610,41,-0.004603,-1.377424,13,46,0,0,1,6,0:00:07
20200720_163230_2490461276,41,0.000439,-1.400737,13,46,0,0,1,6,0:00:07
20200720_163230_2490494608,41,4.70E-05,-1.408113,13,46,0,0,1,6,0:00:07
20200720_163230_2490527940,41,-0.00407,-1.422825,13,46,0,0,0,6,0:00:07
20200720_163230_2490561272,41,-0.012389,-1.436735,12,46,0,0,0,6,0:00:07
20200720_163230_2490594604,42,-0.02062,-1.450023,12,46,0,0,0,6,0:00:07
20200720_163230_2490627936,42,-0.027105,-1.462566,12,46,0,0,0,6,0:00:07
20200720_163230_2490644602,42,-0.038966,-1.47464,12,46,0,0,0,6,0:00:07
20200720_163230_2490677934,42,-0.047626,-1.480293,11,46,0,0,0,6,0:00:07
20200720_163230_2490694600,42,-0.090345,-1.491904,10,46,0,0,0,6,0:00:07
20200720_163230_2490744598,42,-0.114687,-1.497826,10,46,0,0,0,6,0:00:07
20200720_163230_2490761264,42,-0.194328,-1.514553,8,46,0,0,0,6,0:00:07
20200720_163230_2490794596,43,-0.201952,-1.519594,7,46,0,0,0,6,0:00:07
20200720_163230_2490811262,43,-0.23236,-1.528263,6,46,0,0,0,6,0:00:07
20200720_163230_2490861260,43,-0.261206,-1.532504,5,46,0,0,0,6,0:00:07
20200720_163230_2490894592,43,-0.268774,-1.543994,4,46,0,0,0,6,0:00:07
20200720_163230_2490927924,43,-0.247005,-1.551004,3,46,0,0,1,6,0:00:07
20200720_163230_2490944590,44,-0.248507,-1.557762,2,46,0,0,1,6,0:00:07
20200720_163230_2490977922,44,-0.251758,-1.561693,1,46,0,0,1,6,0:00:07
20200720_163230_2491011254,44,-0.252137,-1.568908,0,46,0,0,1,6,0:00:07
20200720_163230_2491044586,44,-0.225536,-1.576073,0,46,0,0,1,6,0:00:07
20200720_163230_2491077918,44,-0.165003,-1.581589,-1,46,0,0,1,6,0:00:07
20200720_163230_2491094584,44,-0.160755,-1.58659,-1,46,0,0,1,6,0:00:07
20200720_163230_2491127916,44,-0.15431,-1.589108,-1,46,0,0,1,6,0:00:07
20200720_163231_2491161248,45,-0.140768,-1.593926,-2,46,0,0,1,6,0:00:08
20200720_163231_2491194580,45,-0.074929,-1.598412,-2,46,0,0,1,6,0:00:08
20200720_163231_2491227912,45,-0.084634,-1.60275,-2,46,0,0,1,6,0:00:08
20200720_163231_2491261244,45,-0.08551,-1.607682,-2,46,0,0,1,6,0:00:08
20200720_163231_2491277910,45,-0.06244,-1.612289,-3,46,0,0,1,6,0:00:08
20200720_163231_2491311242,46,-0.057871,-1.614372,-3,46,0,0,0,6,0:00:08
20200720_163231_2491344574,46,-0.081499,-1.618331,-4,46,0,0,0,6,0:00:08
20200720_163231_2491394572,46,-0.111242,-1.622154,-4,46,0,0,0,6,0:00:08
20200720_163231_2491411238,46,-0.162569,-1.62672,-6,46,0,0,0,6,0:00:08
20200720_163231_2491444570,46,-0.185339,-1.627916,-6,46,0,0,0,6,0:00:08
20200720_163231_2491461236,47,-0.221312,-1.629988,-7,46,0,0,0,6,0:00:08
20200720_163231_2491511234,47,-0.229855,-1.630749,-8,46,0,0,0,6,0:00:08
20200720_163231_2491527900,47,-0.276904,-1.632563,-10,46,0,0,0,6,0:00:08
20200720_163231_2491561232,47,-0.278554,-1.633204,-10,46,0,0,0,6,0:00:08
20200720_163231_2491594564,47,-0.280505,-1.634148,-11,46,0,0,0,6,0:00:08
20200720_163231_2491627896,47,-0.289654,-1.635281,-13,46,0,0,0,6,0:00:08
20200720_163231_2491644562,48,-0.288808,-1.636671,-13,46,0,0,0,6,0:00:08
20200720_163231_2491677894,48,-0.259226,-1.637724,-13,46,0,0,0,6,0:00:08
20200720_163231_2491711226,48,-0.219365,-1.638623,-14,46,0,0,1,6,0:00:08
20200720_163231_2491727892,48,-0.17331,-1.640362,-13,46,0,0,1,6,0:00:08
20200720_163231_2491761224,48,-0.139318,-1.641512,-13,46,0,0,1,6,0:00:08
20200720_163231_2491794556,48,-0.06701,-1.643372,-13,46,0,0,1,6,0:00:08
20200720_163231_2491844554,49,0.022904,-1.645117,-12,46,0,0,1,6,0:00:08
20200720_163231_2491861220,49,0.092337,-1.645747,-12,46,0,0,1,6,0:00:08
20200720_163231_2491894552,49,0.100545,-1.64534,-12,46,0,0,1,6,0:00:08
20200720_163231_2491927884,49,0.091946,-1.644099,-11,46,0,0,1,6,0:00:08
20200720_163231_2491961216,49,0.094925,-1.64316,-11,46,0,0,1,6,0:00:08
20200720_163231_2491977882,50,0.070617,-1.641684,-11,46,0,0,1,6,0:00:08
20200720_163231_2492011214,50,0.056743,-1.641032,-11,46,0,0,1,6,0:00:08
20200720_163231_2492061212,50,0.030937,-1.639836,-11,46,0,0,1,6,0:00:08
20200720_163231_2492077878,50,0.017979,-1.638056,-11,46,0,0,1,6,0:00:08
20200720_163231_2492111210,50,0.010148,-1.636946,-11,46,0,0,0,6,0:00:08
20200720_163232_2492144542,50,-0.004128,-1.634886,-11,46,0,0,0,6,0:00:09
20200720_163232_2492161208,51,-0.002382,-1.632689,-11,46,0,0,0,6,0:00:09
20200720_163232_2492211206,51,-0.000826,-1.631647,-11,46,0,0,0,6,0:00:09
20200720_163232_2492261204,51,0.008302,-1.628535,-11,46,0,0,0,6,0:00:09
20200720_163232_2492277870,51,0.018461,-1.625565,-10,46,0,0,0,6,0:00:09
20200720_163232_2492311202,51,0.015168,-1.624391,-10,46,0,0,0,6,0:00:09
20200720_163232_2492344534,52,0.018759,-1.622011,-10,46,0,0,0,6,0:00:09
20200720_163232_2492377866,52,0.027552,-1.61963,-10,46,0,0,0,6,0:00:09
20200720_163232_2492427864,52,0.025483,-1.617027,-10,46,0,0,0,6,0:00:09
20200720_163232_2492444530,52,0.021821,-1.612781,-10,46,0,0,0,6,0:00:09
20200720_163232_2492461196,52,0.025928,-1.611408,-10,46,0,0,0,6,0:00:09
20200720_163232_2492511194,52,0.024189,-1.610052,-10,46,0,0,1,6,0:00:09
20200720_163232_2492527860,53,0.014406,-1.605508,-10,46,0,0,1,6,0:00:09
20200720_163232_2492577858,53,0.012687,-1.603952,-10,46,0,0,1,6,0:00:09
20200720_163232_2492594524,53,0.002047,-1.59918,-10,46,0,0,1,6,0:00:09
20200720_163232_2492627856,53,-0.002861,-1.597566,-10,46,0,0,1,6,0:00:09
20200720_163232_2492661188,53,-0.010871,-1.58441,-10,46,0,0,1,6,0:00:09
20200720_163232_2492694520,54,-0.011463,-1.55755,-10,46,0,0,1,6,0:00:09
20200720_163232_2492711186,54,-0.000426,-1.518083,-9,46,0,0,1,6,0:00:09
20200720_163232_2492744518,54,0.009544,-1.493781,-9,46,0,0,1,6,0:00:09
20200720_163232_2492777850,54,0.057324,-1.43697,-8,46,0,0,1,6,0:00:09
20200720_163232_2492811182,54,0.131853,-1.373327,-7,46,0,0,1,6,0:00:09
20200720_163232_2492844514,54,0.207089,-1.31266,-6,46,0,0,1,6,0:00:09
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
