Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133339_1034591948,31.75,-15.81,0.35,-32,-32,0,0,0,0:00:00
20200803_133339_1034675278,31.75,-26.96,0.12,-32,-32,0,0,0,0:00:00
20200803_133339_1034725276,31.75,-32,-0.24,-32,-32,0,0,0,0:00:00
20200803_133339_1034791940,31.75,-32,-0.36,-32,-32,0,0,0,0:00:00
20200803_133339_1034858604,31.75,-15.35,-0.24,-32,-32,0,1,6,0:00:00
20200803_133339_1034908602,31.75,12.65,-0.12,-32,-32,0,1,6,0:00:00
20200803_133339_1034975266,31.75,24.33,0.24,-32,-32,0,1,6,0:00:00
20200803_133339_1035025264,31.75,31.75,0.47,-32,-32,0,1,6,0:00:00
20200803_133339_1035091928,31.75,31.75,0.94,-32,-32,0,1,6,0:00:00
20200803_133339_1035175258,31.75,31.75,0.94,-32,-32,0,1,6,0:00:00
20200803_133339_1035241922,31.75,12.92,1.06,-32,-32,0,0,6,0:00:00
20200803_133339_1035275254,31.75,1.21,1.06,-32,-32,0,0,6,0:00:00
20200803_133339_1035325252,31.75,1.09,1.06,-32,-32,0,0,6,0:00:00
20200803_133339_1035408582,31.75,3.15,1.06,-32,-32,0,0,6,0:00:00
20200803_133340_1035458580,31.75,3.52,1.06,-32,-32,0,0,6,0:00:01
20200803_133340_1035508578,31.75,0.94,1.06,-32,-32,0,0,6,0:00:01
20200803_133340_1035575242,31.75,0.17,1.06,-32,-32,0,0,6,0:00:01
20200803_133340_1035625240,31.75,0.13,1.06,-32,-32,0,1,6,0:00:01
20200803_133340_1035691904,31.75,-0.04,1.06,-32,-32,0,1,6,0:00:01
20200803_133340_1035758568,31.75,0.01,1.06,-32,-32,0,1,6,0:00:01
20200803_133340_1035808566,31.75,0.02,1.06,-32,-32,0,1,6,0:00:01
20200803_133340_1035875230,31.75,-0.04,1.06,-32,-32,0,1,6,0:00:01
20200803_133340_1035925228,31.75,-0.15,1.06,-32,-32,0,1,6,0:00:01
20200803_133340_1036025224,31.75,-0.08,1.06,-32,-32,0,0,6,0:00:01
20200803_133340_1036091888,31.75,-0.1,1.06,-32,-32,0,0,6,0:00:01
20200803_133340_1036141886,31.75,-0.54,1.06,-32,-32,0,0,6,0:00:01
20200803_133340_1036208550,31.75,-3.64,0.94,-32,-32,0,0,6,0:00:01
20200803_133340_1036258548,31.75,-11.91,0.82,-32,-32,0,0,6,0:00:01
20200803_133340_1036325212,31.75,-17.71,0.71,-32,-32,0,0,6,0:00:01
20200803_133341_1036391876,31.75,-17.16,0.59,-32,-32,0,0,6,0:00:02
20200803_133341_1036475206,31.75,-20.8,0.24,-32,-32,0,1,6,0:00:02
20200803_133341_1036525204,31.75,-32,-0.47,-32,-32,0,1,6,0:00:02
20200803_133341_1036591868,31.75,-32,-1.3,-32,-32,0,1,6,0:00:02
20200803_133341_1036641866,31.75,-32,-1.66,-32,-32,0,1,6,0:00:02
20200803_133341_1036708530,31.11,-32,-2.01,-32,-32,0,1,6,0:00:02
20200803_133341_1036791860,31.11,-32,-2.01,-32,-32,0,1,6,0:00:02
20200803_133341_1036841858,31.11,-21.85,-2.01,-32,-32,0,0,6,0:00:02
20200803_133341_1036908522,31.11,-3.37,-2.01,-32,-32,0,0,6,0:00:02
20200803_133341_1036958520,31.11,2.1,-2.01,-32,-32,0,0,6,0:00:02
20200803_133341_1037025184,31.11,9.58,-1.78,-32,-32,0,0,6,0:00:02
20200803_133341_1037091848,31.11,26.74,-1.3,-32,-32,0,0,6,0:00:02
20200803_133341_1037141846,31.11,31.75,-0.83,-32,-32,0,0,6,0:00:02
20200803_133341_1037208510,31.11,31.75,-0.59,-32,-32,0,0,6,0:00:02
20200803_133341_1037275174,31.11,31.75,-0.36,-32,-32,0,1,6,0:00:02
20200803_133341_1037325172,31.11,27.64,-0.36,-32,-32,0,1,6,0:00:02
20200803_133342_1037391836,31.11,-2.16,-0.47,-32,-32,0,0,0,0:00:03
20200803_133342_1037441834,31.11,-13.65,-0.59,-32,-32,0,0,0,0:00:03
20200803_133342_1037508498,31.11,-17.75,-0.71,-32,-32,0,0,0,0:00:03
20200803_133342_1037558496,31.11,-8.58,-0.59,-32,-32,0,0,0,0:00:03
20200803_133342_1037641826,31.11,3.7,-0.59,-32,-32,0,0,0,0:00:03
20200803_133342_1037691824,31.11,9.45,-0.47,-32,-32,0,0,0,0:00:03
20200803_133342_1037758488,31.11,10.71,-0.47,-32,-32,0,0,0,0:00:03
20200803_133342_1037791820,30.48,8.33,-0.36,-32,-32,0,0,0,0:00:03
20200803_133342_1037858484,30.48,6.23,-0.36,-32,-32,0,0,0,0:00:03
20200803_133342_1037925148,30.48,5.16,-0.36,-32,-32,0,0,0,0:00:03
20200803_133342_1037991812,30.48,4.63,-0.24,-32,-32,0,0,0,0:00:03
20200803_133339_1034591948,31.75,-15.81,0.35,-32,-32,0,0,0,0:00:00
20200803_133339_1034691944,31.75,-32,-0.24,-32,-32,0,0,0,0:00:00
20200803_133339_1034791940,31.75,-32,-0.36,-32,-32,0,0,0,0:00:00
20200803_133339_1034891936,31.75,-2.01,-0.12,-32,-32,0,1,6,0:00:00
20200803_133339_1034975266,31.75,24.33,0.24,-32,-32,0,1,6,0:00:00
20200803_133339_1035058596,31.75,31.75,0.82,-32,-32,0,1,6,0:00:00
20200803_133339_1035175258,31.75,31.75,0.94,-32,-32,0,1,6,0:00:00
20200803_133339_1035258588,31.75,3.29,1.06,-32,-32,0,0,6,0:00:00
20200803_133339_1035325252,31.75,1.09,1.06,-32,-32,0,0,6,0:00:00
20200803_133340_1035425248,31.75,3.71,1.06,-32,-32,0,0,6,0:00:01
20200803_133340_1035508578,31.75,0.94,1.06,-32,-32,0,0,6,0:00:01
20200803_133340_1035608574,31.75,0.45,1.06,-32,-32,0,1,6,0:00:01
20200803_133340_1035691904,31.75,-0.04,1.06,-32,-32,0,1,6,0:00:01
20200803_133340_1035791900,31.75,-0.05,1.06,-32,-32,0,1,6,0:00:01
20200803_133340_1035875230,31.75,-0.04,1.06,-32,-32,0,1,6,0:00:01
20200803_133340_1035975226,31.75,-0.09,1.06,-32,-32,0,1,6,0:00:01
20200803_133340_1036091888,31.75,-0.1,1.06,-32,-32,0,0,6,0:00:01
20200803_133340_1036158552,31.75,-1.1,0.94,-32,-32,0,0,6,0:00:01
20200803_133340_1036258548,31.75,-11.91,0.82,-32,-32,0,0,6,0:00:01
20200803_133340_1036358544,31.75,-17.17,0.59,-32,-32,0,0,6,0:00:01
20200803_133341_1036475206,31.75,-20.8,0.24,-32,-32,0,1,6,0:00:02
20200803_133341_1036575202,31.75,-32,-0.95,-32,-32,0,1,6,0:00:02
20200803_133341_1036641866,31.75,-32,-1.66,-32,-32,0,1,6,0:00:02
20200803_133341_1036758528,31.11,-32,-2.01,-32,-32,0,1,6,0:00:02
20200803_133341_1036841858,31.11,-21.85,-2.01,-32,-32,0,0,6,0:00:02
20200803_133341_1036941854,31.11,2.28,-2.01,-32,-32,0,0,6,0:00:02
20200803_133341_1037025184,31.11,9.58,-1.78,-32,-32,0,0,6,0:00:02
20200803_133341_1037108514,31.11,31.75,-1.19,-32,-32,0,0,6,0:00:02
20200803_133341_1037208510,31.11,31.75,-0.59,-32,-32,0,0,6,0:00:02
20200803_133341_1037291840,31.11,31.75,-0.36,-32,-32,0,1,6,0:00:02
20200803_133342_1037391836,31.11,-2.16,-0.47,-32,-32,0,0,0,0:00:03
20200803_133342_1037475166,31.11,-17.19,-0.71,-32,-32,0,0,0,0:00:03
20200803_133342_1037558496,31.11,-8.58,-0.59,-32,-32,0,0,0,0:00:03
20200803_133342_1037658492,31.11,8.42,-0.47,-32,-32,0,0,0,0:00:03
20200803_133342_1037758488,31.11,10.71,-0.47,-32,-32,0,0,0,0:00:03
20200803_133342_1037841818,30.48,7.96,-0.36,-32,-32,0,0,0,0:00:03
20200803_133342_1037925148,30.48,5.16,-0.36,-32,-32,0,0,0,0:00:03
20200803_133339_1034625280,31.75,-18.24,0.24,-32,-32,0,0,0,0:00:00
20200803_133339_1034758608,31.75,-32,-0.36,-32,-32,0,0,0,0:00:00
20200803_133339_1034891936,31.75,-2.01,-0.12,-32,-32,0,1,6,0:00:00
20200803_133339_1034991932,31.75,31.6,0.35,-32,-32,0,1,6,0:00:00
20200803_133339_1035125260,31.75,31.75,0.94,-32,-32,0,1,6,0:00:00
20200803_133339_1035258588,31.75,3.29,1.06,-32,-32,0,0,6,0:00:00
20200803_133339_1035375250,31.75,0.26,1.06,-32,-32,0,0,6,0:00:00
20200803_133340_1035475246,31.75,1.81,1.06,-32,-32,0,0,6,0:00:01
20200803_133340_1035608574,31.75,0.45,1.06,-32,-32,0,1,6,0:00:01
20200803_133340_1035725236,31.75,-0.02,1.06,-32,-32,0,1,6,0:00:01
20200803_133340_1035858564,31.75,-0.01,1.06,-32,-32,0,1,6,0:00:01
20200803_133340_1035975226,31.75,-0.09,1.06,-32,-32,0,1,6,0:00:01
20200803_133340_1036108554,31.75,-0.05,1.06,-32,-32,0,0,6,0:00:01
20200803_133340_1036225216,31.75,-9.57,0.82,-32,-32,0,0,6,0:00:01
20200803_133340_1036358544,31.75,-17.17,0.59,-32,-32,0,0,6,0:00:01
20200803_133341_1036491872,31.75,-32,-0.36,-32,-32,0,1,6,0:00:02
20200803_133341_1036625200,31.75,-32,-1.54,-32,-32,0,1,6,0:00:02
20200803_133341_1036758528,31.11,-32,-2.01,-32,-32,0,1,6,0:00:02
20200803_133341_1036875190,31.11,-12.52,-2.01,-32,-32,0,0,6,0:00:02
20200803_133341_1037008518,31.11,2.26,-2.01,-32,-32,0,0,6,0:00:02
20200803_133341_1037108514,31.11,31.75,-1.19,-32,-32,0,0,6,0:00:02
20200803_133341_1037225176,31.11,31.75,-0.36,-32,-32,0,1,6,0:00:02
20200803_133342_1037358504,31.11,13.03,-0.36,-32,-32,0,0,0,0:00:03
20200803_133342_1037475166,31.11,-17.19,-0.71,-32,-32,0,0,0,0:00:03
20200803_133342_1037608494,31.11,-5.72,-0.59,-32,-32,0,0,0,0:00:03
20200803_133342_1037708490,31.11,9.84,-0.47,-32,-32,0,0,0,0:00:03
20200803_133342_1037841818,30.48,7.96,-0.36,-32,-32,0,0,0,0:00:03
20200803_133342_1037958480,30.48,4.74,-0.36,-32,-32,0,0,0,0:00:03
