Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133531_1134037970,19.05,-0.01,-0.12,-32,-32,0,0,0,0:00:00
20200803_133531_1134087968,19.05,-0.02,-0.12,-32,-32,0,0,0,0:00:00
20200803_133531_1134137966,19.05,0.0,-0.12,-32,-32,0,0,0,0:00:00
20200803_133531_1134187964,19.05,-0.0,-0.12,-32,-32,0,1,6,0:00:00
20200803_133531_1134254628,19.05,0.0,-0.12,-32,-32,0,1,6,0:00:00
20200803_133531_1134321292,19.05,-2.6,-0.12,-32,-32,0,1,6,0:00:00
20200803_133531_1134387956,19.05,-7.61,-0.24,-32,-32,0,1,6,0:00:00
20200803_133531_1134437954,19.05,-7.82,-0.24,-32,-32,0,1,6,0:00:00
20200803_133532_1134504618,19.05,-2.01,-0.24,-32,-32,0,1,6,0:00:01
20200803_133532_1134571282,19.05,0.93,-0.24,-32,-32,0,0,6,0:00:01
20200803_133532_1134637946,19.05,0.13,-0.24,-32,-32,0,0,6,0:00:01
20200803_133532_1134687944,19.05,-0.37,-0.24,-32,-32,0,0,6,0:00:01
20200803_133532_1134754608,19.05,0.07,-0.24,-32,-32,0,0,6,0:00:01
20200803_133532_1134821272,19.05,0.02,-0.12,-32,-32,0,0,6,0:00:01
20200803_133532_1134871270,19.05,0.46,-0.12,-32,-32,0,0,6,0:00:01
20200803_133532_1134921268,19.05,2.74,0.0,-32,-32,0,0,6,0:00:01
20200803_133532_1134987932,19.05,8.04,0.12,-32,-32,0,1,6,0:00:01
20200803_133532_1135054596,19.05,31.75,0.94,-32,-32,0,1,6,0:00:01
20200803_133532_1135121260,18.41,31.75,1.29,-32,-32,0,1,6,0:00:01
20200803_133532_1135187924,18.41,31.75,1.53,-32,-32,0,1,6,0:00:01
20200803_133532_1135271254,18.41,26.6,1.65,-32,-32,0,1,6,0:00:01
20200803_133532_1135321252,18.41,14.69,1.76,-32,-32,0,1,6,0:00:01
20200803_133532_1135387916,18.41,6.47,1.76,-32,-32,0,0,6,0:00:01
20200803_133533_1135454580,18.41,1.32,1.76,-32,-32,0,0,6,0:00:02
20200803_133533_1135521244,18.41,-0.24,1.76,-32,-32,0,0,6,0:00:02
20200803_133533_1135587908,18.41,-0.2,1.76,-32,-32,0,0,6,0:00:02
20200803_133533_1135654572,18.41,0.14,1.76,-32,-32,0,0,6,0:00:02
20200803_133533_1135704570,18.41,-0.14,1.76,-32,-32,0,0,6,0:00:02
20200803_133533_1135771234,18.41,-0.12,1.76,-32,-32,0,0,6,0:00:02
20200803_133533_1135837898,18.41,-0.04,1.76,-32,-32,0,1,6,0:00:02
20200803_133533_1135904562,18.41,-0.11,1.76,-32,-32,0,1,6,0:00:02
20200803_133533_1135954560,18.41,-0.7,1.76,-32,-32,0,1,6,0:00:02
20200803_133533_1136037890,18.41,-2.75,1.65,-32,-32,0,1,6,0:00:02
20200803_133533_1136104554,18.41,-9.05,1.41,-32,-32,0,1,6,0:00:02
20200803_133533_1136187884,18.41,-18.56,1.18,-32,-32,0,0,6,0:00:02
20200803_133533_1136271214,18.41,-29.55,0.82,-32,-32,0,0,6,0:00:02
20200803_133533_1136337878,18.41,-32,0.24,-32,-32,0,0,6,0:00:02
20200803_133534_1136387876,18.41,-32,-0.71,-32,-32,0,0,6,0:00:03
20200803_133534_1136437874,18.41,-32,-1.54,-32,-32,0,0,6,0:00:03
20200803_133534_1136487872,18.41,-32,-2.49,-32,-32,0,0,6,0:00:03
20200803_133534_1136537870,18.41,-32,-2.73,-32,-32,0,0,6,0:00:03
20200803_133534_1136621200,18.41,-32,-2.96,-32,-32,0,1,6,0:00:03
20200803_133534_1136671198,18.41,-32,-2.96,-32,-32,0,1,6,0:00:03
20200803_133534_1136737862,18.41,-7.87,-3.08,-32,-32,0,1,6,0:00:03
20200803_133534_1136787860,18.41,-1.47,-3.08,-32,-32,0,1,6,0:00:03
20200803_133534_1136871190,18.41,-0.6,-2.96,-32,-32,0,1,6,0:00:03
20200803_133534_1136921188,18.41,2.33,-2.96,-32,-32,0,1,6,0:00:03
20200803_133534_1136987852,18.41,12.58,-2.73,-32,-32,0,0,6,0:00:03
20200803_133534_1137071182,18.41,29.36,-2.25,-32,-32,0,0,6,0:00:03
20200803_133534_1137121180,18.41,31.75,-1.66,-32,-32,0,0,6,0:00:03
20200803_133534_1137187844,18.41,31.75,-1.42,-32,-32,0,0,6,0:00:03
20200803_133534_1137287840,18.41,23.22,-1.19,-32,-32,0,0,6,0:00:03
20200803_133535_1137354504,18.41,21.41,-0.95,-32,-32,0,0,6,0:00:04
20200803_133535_1137404502,18.41,20.03,-0.71,-32,-32,0,1,6,0:00:04
20200803_133535_1137471166,18.41,18.22,-0.47,-32,-32,0,1,6,0:00:04
20200803_133535_1137521164,18.41,17.85,-0.36,-32,-32,0,1,6,0:00:04
20200803_133535_1137587828,18.41,19.81,-0.24,-32,-32,0,1,6,0:00:04
20200803_133535_1137654492,18.41,18.4,-0.12,-32,-32,0,0,0,0:00:04
20200803_133535_1137704490,18.41,9.04,-0.12,-32,-32,0,0,0,0:00:04
20200803_133535_1137754488,18.41,2.05,-0.24,-32,-32,0,0,0,0:00:04
20200803_133535_1137821152,18.41,-8.1,-0.36,-32,-32,0,0,0,0:00:04
20200803_133535_1137887816,17.78,-11.97,-0.36,-32,-32,0,0,0,0:00:04
20200803_133535_1137937814,17.78,-11.43,-0.36,-32,-32,0,0,0,0:00:04
20200803_133535_1138037810,17.78,6.01,-0.24,-32,-32,0,0,0,0:00:04
20200803_133535_1138104474,17.78,8.29,-0.24,-32,-32,0,0,0,0:00:04
20200803_133535_1138154472,17.78,3.05,-0.24,-32,-32,0,0,0,0:00:04
20200803_133535_1138221136,17.78,0.21,-0.24,-32,-32,0,0,0,0:00:04
20200803_133535_1138287800,17.78,-0.28,-0.24,-32,-32,0,0,0,0:00:04
20200803_133536_1138337798,17.78,0.09,-0.24,-32,-32,0,0,0,0:00:05
20200803_133531_1134037970,19.05,-0.01,-0.12,-32,-32,0,0,0,0:00:00
20200803_133531_1134104634,19.05,-0.0,-0.12,-32,-32,0,0,0,0:00:00
20200803_133531_1134187964,19.05,-0.0,-0.12,-32,-32,0,1,6,0:00:00
20200803_133531_1134287960,19.05,0.0,-0.12,-32,-32,0,1,6,0:00:00
20200803_133531_1134387956,19.05,-7.61,-0.24,-32,-32,0,1,6,0:00:00
20200803_133532_1134471286,19.05,-7.22,-0.24,-32,-32,0,1,6,0:00:01
20200803_133532_1134571282,19.05,0.93,-0.24,-32,-32,0,0,6,0:00:01
20200803_133532_1134654612,19.05,-0.31,-0.24,-32,-32,0,0,6,0:00:01
20200803_133532_1134754608,19.05,0.07,-0.24,-32,-32,0,0,6,0:00:01
20200803_133532_1134837938,19.05,0.03,-0.12,-32,-32,0,0,6,0:00:01
20200803_133532_1134921268,19.05,2.74,0.0,-32,-32,0,0,6,0:00:01
20200803_133532_1135037930,19.05,21.45,0.47,-32,-32,0,1,6,0:00:01
20200803_133532_1135121260,18.41,31.75,1.29,-32,-32,0,1,6,0:00:01
20200803_133532_1135221256,18.41,31.75,1.53,-32,-32,0,1,6,0:00:01
