Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_121451_2426852922, 64.5530014038086,-0.000353,-0.503764,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2426886254, 64.59239196777344,-0.00053,-0.532398,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2426902920, 64.67570495605469,-0.000262,-0.587904,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2426936252, 64.71956634521484,-0.000129,-0.614799,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2426969584, 64.8115234375,-0.000148,-0.66686,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427019582, 64.90895080566406,-0.000495,-0.716678,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427069580, 65.06483459472656,-0.000963,-0.78744,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427086246, 65.23181915283203,-0.001165,-0.853795,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427136244, 65.28984832763672,-0.001235,-0.875036,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427152910, 65.47083282470703,-0.00149,-0.936505,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427186242, 65.53333282470703,-0.001534,-0.956201,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427219574, 65.6615219116211,-0.001641,-0.994517,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427252906, 65.79371643066406,-0.00169,-1.0313,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427286238, 65.92979431152344,-0.0018,-1.066607,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427319570, 66.06954193115234,-0.001848,-1.100288,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427369568, 66.21288299560547,-0.002035,-1.132619,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427386234, 66.43418884277344,-0.002192,-1.178465,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427419566, 66.5095443725586,-0.002219,-1.193092,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427452898, 66.66251373291016,-0.002234,-1.221245,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427469564, 66.8183822631836,-0.006262,-1.248117,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427502896, 66.8974838256836,-0.013314,-1.26121,-5.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427536228, 67.05734252929688,-0.128196,-1.28593,-6.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121451_2427552894, 67.22074890136719,-0.233494,-1.310982,-8.0,82.0,0.0, 0.0, 0.0,1,0:00:01
20200722_121452_2427586226, 67.30307006835938,-0.287658,-1.322587,-8.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2427619558, 67.46979522705078,-0.353458,-1.345522,-8.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2427669556, 67.63782501220703,-0.365828,-1.36579,-8.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2427702888, 67.89319610595703,-0.235729,-1.393143,-9.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2427736220, 68.06781768798828,-0.134043,-1.411843,-9.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2427769552, 68.2442626953125,-0.048122,-1.430097,-9.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2427786218, 68.42271423339844,-0.006523,-1.44866,-9.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2427836216, 68.51272583007812,-0.017031,-1.458216,-9.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2427852882, 68.7859878540039,-0.043347,-1.488041,-9.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2427886214, 68.8779525756836,-0.044935,-1.496292,-9.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2427919546, 69.0633544921875,-0.052484,-1.512681,-9.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2427952878, 69.25003814697266,-0.059793,-1.528017,-10.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2427986210, 69.4384765625,-0.05599,-1.542975,-10.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428002876, 69.62821960449219,-0.049851,-1.556319,-10.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428036208, 69.72371673583984,-0.041993,-1.562934,-10.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428069540, 69.91545867919922,-0.04129,-1.57518,-10.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428102872, 70.1086196899414,-0.038397,-1.586761,-10.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428136204, 70.3030014038086,-0.042789,-1.59832,-10.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428152870, 70.49879455566406,-0.049606,-1.609433,-10.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428186202, 70.59725189208984,-0.054149,-1.615109,-10.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428219534, 70.79447174072266,-0.059899,-1.625158,-11.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428252866, 70.99269104003906,-0.096925,-1.63484,-11.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428286198, 71.19193267822266,-0.144392,-1.643641,-12.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428319530, 71.3925552368164,-0.164627,-1.65338,-12.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428352862, 71.59356689453125,-0.20004,-1.66059,-13.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428369528, 71.79530334472656,-0.235155,-1.668121,-13.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428402860, 71.89622497558594,-0.23382,-1.671291,-13.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428436192, 72.09902954101562,-0.208191,-1.677986,-14.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428469524, 72.30243682861328,-0.158623,-1.683994,-14.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428502856, 72.50743103027344,-0.130794,-1.69085,-14.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121452_2428536188, 72.71320343017578,-0.098993,-1.697945,-14.0,82.0,0.0, 0.0, 0.0,1,0:00:02
20200722_121453_2428569520, 72.91991424560547,-0.083628,-1.70622,-14.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2428586186, 73.12757110595703,-0.076633,-1.7143,-14.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2428619518, 73.23139953613281,-0.077365,-1.718191,-14.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2428652850, 73.43992614746094,-0.066928,-1.725161,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2428686182, 73.64894104003906,-0.061081,-1.731238,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2428702848, 73.85832977294922,-0.059144,-1.736479,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2428736180, 73.96327209472656,-0.052406,-1.738997,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2428769512, 74.17343139648438,-0.047366,-1.743163,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2428802844, 74.38404846191406,-0.057985,-1.74789,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2428836176, 74.59500122070312,-0.05023,-1.750819,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2428869508, 74.80619812011719,-0.039659,-1.75455,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2428902840, 75.0180892944336,-0.035392,-1.758087,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2428919506, 75.23004913330078,-0.030813,-1.761096,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2428952838, 75.33621978759766,-0.023789,-1.762687,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2428986170, 75.54872131347656,-0.018047,-1.765457,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429019502, 75.76156616210938,-0.02073,-1.768306,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429036168, 75.9746322631836,-0.018014,-1.771133,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429069500, 76.08123016357422,-0.016889,-1.77198,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429102832, 76.29443359375,-0.021064,-1.77404,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429136164, 76.5080795288086,-0.023005,-1.776112,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429152830, 76.72152709960938,-0.021657,-1.777497,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429202828, 76.82830047607422,-0.020927,-1.777955,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429236160, 77.14873504638672,-0.019998,-1.779236,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429252826, 77.36244201660156,-0.016442,-1.780083,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429302824, 77.46932220458984,-0.015318,-1.780301,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429319490, 77.79008483886719,-0.016947,-1.780999,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429369488, 77.89695739746094,-0.02202,-1.78117,-15.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429419486, 78.21739196777344,-0.05742,-1.78117,-16.0,82.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429436152, 78.5374984741211,-0.158328,-1.780369,-18.0,74.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429486150, 78.64376068115234,-0.210088,-1.779076,-18.0,72.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429519482, 78.96055603027344,-0.291889,-1.772736,-18.0,61.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121453_2429536148, 79.16763305664062,-0.299463,-1.761566,-19.0,50.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121454_2429552814, 79.2693862915039,-0.28986,-1.753383,-19.0,45.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2429586146, 79.37014770507812,-0.272333,-1.74322,-19.0,42.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2429619478, 79.56845092773438,-0.190278,-1.718317,-19.0,32.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2429636144, 79.76367950439453,-0.094867,-1.689579,-19.0,24.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2429686142, 79.85906219482422,-0.058842,-1.672527,-19.0,22.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2429702808, 80.13587951660156,-0.016604,-1.613816,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2429736140, 80.2249984741211,-0.007863,-1.592747,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2429786138, 80.39920043945312,-0.012976,-1.549338,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2429802804, 80.64974212646484,-0.022308,-1.476825,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2429836136, 80.73033905029297,-0.026192,-1.452185,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2429852802, 80.88782501220703,-0.030583,-1.404278,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2429886134, 80.96444702148438,-0.030211,-1.380989,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2429902800, 81.11424255371094,-0.024208,-1.335519,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2429936132, 81.18705749511719,-0.020744,-1.313134,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2429969464, 81.32963562011719,-0.01943,-1.269839,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430002796, 81.4671401977539,-0.019863,-1.228055,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430036128, 81.6005630493164,-0.020441,-1.187942,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430069460, 81.7297134399414,-0.021177,-1.149614,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430119458, 81.8547592163086,-0.020334,-1.112889,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430136124, 82.0353012084961,-0.019064,-1.060759,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430186122, 82.0936508178711,-0.01878,-1.044222,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430202788, 82.26327514648438,-0.017159,-0.996315,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430236120, 82.31831359863281,-0.017151,-0.981036,-19.0,19.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430269452, 82.42534637451172,-0.015768,-0.951006,-19.0,17.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430302784, 82.52931213378906,-0.016258,-0.921959,-19.0,15.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430336116, 82.62960815429688,-0.015891,-0.893291,-19.0,12.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430352782, 82.72618103027344,-0.016285,-0.864325,-19.0,6.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430386114, 82.77293395996094,-0.015969,-0.84947,-19.0,4.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430419446, 82.86300659179688,-0.015016,-0.817963,-19.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430452778, 82.94844818115234,-0.01525,-0.784453,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430486110, 83.02897644042969,-0.015046,-0.748552,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121454_2430519442, 83.1051025390625,-0.01503,-0.711117,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121455_2430536108, 83.17678833007812,-0.015491,-0.673109,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2430569440, 83.2110595703125,-0.015019,-0.654134,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2430602772, 83.27665710449219,-0.015804,-0.617283,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2430636104, 83.33821868896484,-0.014311,-0.581587,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2430669436, 83.39612579345703,-0.013022,-0.547517,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2430702768, 83.45027923583984,-0.018272,-0.514751,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2430719434, 83.50080871582031,-0.02798,-0.482935,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2430752766, 83.52470397949219,-0.040318,-0.467313,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2430786098, 83.56964111328125,-0.090203,-0.436241,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2430819430, 83.61090850830078,-0.161908,-0.405387,-21.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2430852762, 83.64885711669922,-0.24761,-0.375437,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2430869428, 83.68466186523438,-0.305982,-0.347649,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2430902760, 83.70216369628906,-0.297043,-0.335598,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2430919426, 83.7353744506836,-0.267694,-0.312697,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2430952758, 83.7508544921875,-0.243914,-0.302043,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2430986090, 83.77989959716797,-0.187071,-0.28166,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2431036088, 83.80669403076172,-0.080032,-0.263074,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2431052754, 83.84244537353516,0.004764,-0.23381,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2431069420, 83.85321044921875,0.002357,-0.223453,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2431102752, 83.8634262084961,0.00179,-0.213427,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2431136084, 83.88236236572266,0.004871,-0.194521,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2431169416, 83.89944458007812,-0.002364,-0.176427,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2431186082, 83.91466522216797,-0.020007,-0.159123,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2431236080, 83.92155456542969,-0.021035,-0.150746,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2431252746, 83.9394760131836,-0.016582,-0.126746,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2431302744, 83.9445571899414,-0.010663,-0.119044,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2431319410, 83.95745086669922,0.001066,-0.096682,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2431352742, 83.96097564697266,0.000299,-0.089483,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2431386074, 83.96688079833984,-0.007689,-0.075555,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2431419406, 83.9710922241211,-0.022153,-0.06189,-23.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121455_2431436072, 83.97267150878906,-0.06781,-0.046852,-24.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121456_2431469404, 83.97261810302734,-0.100747,-0.038887,-25.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431486070, 83.97064971923828,-0.179643,-0.022006,-26.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431519402, 83.96927642822266,-0.218727,-0.013835,-26.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431569400, 83.96612548828125,-0.283839,0.001261,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431586066, 83.96083068847656,-0.344257,0.019069,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431619398, 83.9589614868164,-0.338834,0.022857,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431636064, 83.95507049560547,-0.302732,0.027698,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431686062, 83.95314025878906,-0.273256,0.029197,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431719394, 83.94528198242188,-0.168272,0.034748,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431752726, 83.93856811523438,-0.089051,0.040104,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431786058, 83.93089294433594,-0.023542,0.046776,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431802724, 83.92227935791016,0.019706,0.054661,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431836056, 83.91757202148438,0.019875,0.059285,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431852722, 83.90753936767578,0.014661,0.067788,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431886054, 83.90235900878906,-0.000378,0.071542,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431919386, 83.8913345336914,-0.013766,0.078729,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431952718, 83.87965393066406,-0.015512,0.085413,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2431986050, 83.86711883544922,-0.012241,0.091936,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2432002716, 83.85391998291016,0.006248,0.09783,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2432036048, 83.84707641601562,0.012472,0.100771,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2432069380, 83.83283996582031,0.008074,0.106837,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2432102712, 83.81819915771484,0.004145,0.112376,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2432136044, 83.80276489257812,-7.5e-05,0.117812,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2432169376, 83.78689575195312,0.00059,0.122905,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2432186042, 83.77035522460938,0.002795,0.127872,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2432219374, 83.76192474365234,0.005338,0.13023,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2432252706, 83.74462890625,0.004222,0.134968,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2432269372, 83.72682189941406,0.004601,0.139488,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2432286038, 83.71780395507812,0.005845,0.141605,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2432336036, 83.70864868164062,0.004406,0.143803,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2432369368, 83.68040466308594,0.004457,0.149937,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2432386034, 83.66100311279297,0.003486,0.153897,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121456_2432419366, 83.65118408203125,0.004737,0.155751,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121457_2432452698, 83.63118743896484,0.004491,0.15939,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121457_2432486030, 83.61083984375,0.002915,0.16303,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121457_2432502696, 83.5901107788086,0.00567,0.166314,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121457_2432552694, 83.57962036132812,0.005909,0.167974,-27.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121457_2432569360, 83.5506820678711,0.137728,0.167516,-25.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121457_2432602692, 83.54078674316406,0.187036,0.167436,-25.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121457_2432636024, 83.52205657958984,0.365932,0.165044,-23.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121457_2432669356, 83.5015640258789,0.505792,0.164884,-21.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121457_2432702688, 83.4814224243164,0.684885,0.16367,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121457_2432736020, 83.45970153808594,0.74601,0.166623,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121457_2432752686, 83.4366455078125,0.687131,0.173581,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121457_2432786018, 83.42453002929688,0.64596,0.177381,-17.0,0.0,0.0, 0.0, 0.0,1,0:00:07
