Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_121350_2377271572, 69.3697509765625,-0.000329,-0.508052,-3.0,55.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377288238, 69.47679901123047,-0.000609,-0.547742,-3.0,57.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377338236, 69.51410675048828,-0.000653,-0.561098,-3.0,57.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377354902, 69.63072967529297,-0.000654,-0.601222,-3.0,57.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377388234, 69.67115020751953,-0.000677,-0.614509,-3.0,58.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377421566, 69.7542953491211,-0.000762,-0.640923,-3.0,59.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377454898, 69.84049987792969,-0.000861,-0.667006,-3.0,59.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377471564, 69.92967224121094,-0.000897,-0.69263,-3.0,59.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377504896, 69.97535705566406,-0.000952,-0.705287,-3.0,59.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377538228, 70.0688247680664,-0.001047,-0.730179,-3.0,60.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377554894, 70.16496276855469,-0.001021,-0.754407,-3.0,60.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377604892, 70.21403503417969,-0.001052,-0.766253,-3.0,60.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377621558, 70.36495971679688,-0.001112,-0.800426,-3.0,60.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377654890, 70.41647338867188,-0.00118,-0.811367,-3.0,60.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377671556, 70.52128601074219,-0.00128,-0.832597,-3.0,60.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377721554, 70.57450866699219,-0.00123,-0.842839,-3.0,60.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377754886, 70.73738098144531,-0.001274,-0.872275,-3.0,60.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377788218, 70.84855651855469,-0.001438,-0.890895,-3.0,60.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377821550, 70.96173858642578,-0.000392,-0.908794,-3.0,58.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377838216, 71.07654571533203,-0.000207,-0.925458,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377871548, 71.13426971435547,-0.000372,-0.932965,-3.0,47.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377904880, 71.24974060058594,-0.000625,-0.94536,-3.0,37.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377938212, 71.36418151855469,-0.000696,-0.952478,-3.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2377954878, 71.47630310058594,-0.001532,-0.952364,-3.0,11.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2378004876, 71.53108215332031,0.000812,-0.948942,-3.0,7.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2378054874, 71.68832397460938,0.00274,-0.923455,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2378088206, 71.83369445800781,0.002154,-0.877539,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2378121538, 71.92427062988281,0.001819,-0.839498,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2378154870, 72.01004791259766,-0.001342,-0.798309,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121350_2378171536, 72.09119415283203,-0.008137,-0.756616,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121351_2378204868, 72.13011169433594,-0.009349,-0.736337,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121351_2378238200, 72.2047119140625,-0.009071,-0.697002,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121351_2378271532, 72.27515411376953,-0.008264,-0.659292,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121351_2378288198, 72.34161376953125,-0.007464,-0.623127,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121351_2378321530, 72.37337493896484,-0.012098,-0.60556,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121351_2378371528, 72.43408203125,-0.048265,-0.571501,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121351_2378421526, 72.51836395263672,-0.159464,-0.522758,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121351_2378438192, 72.59507751464844,-0.249725,-0.477014,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121351_2378488190, 72.61898040771484,-0.276371,-0.462297,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121351_2378504856, 72.68611145019531,-0.252522,-0.420066,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121351_2378538188, 72.70698547363281,-0.216799,-0.406539,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121351_2378571520, 72.74683380126953,-0.130792,-0.3808,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121351_2378604852, 72.78394317626953,-0.077334,-0.35592,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121351_2378638184, 72.81820678710938,-0.047866,-0.332046,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2378654850, 72.8499755859375,-0.071022,-0.309066,-8.0,6.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2378688182, 72.86511993408203,-0.103096,-0.298342,-8.0,7.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2378704848, 72.89478302001953,-0.162406,-0.279264,-9.0,11.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2378754846, 72.90946960449219,-0.180846,-0.271058,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2378788178, 72.95320129394531,-0.181614,-0.25293,-9.0,14.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2378804844, 72.9820785522461,-0.134381,-0.246189,-9.0,15.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2378854842, 72.99649047851562,-0.111364,-0.244198,-9.0,16.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2378871508, 73.03993225097656,-0.018633,-0.24192,-9.0,18.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2378904840, 73.05455780029297,-0.003892,-0.241817,-9.0,19.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2378921506, 73.08413696289062,0.002095,-0.242378,-9.0,21.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2378971504, 73.09913635253906,0.000831,-0.243237,-9.0,21.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2378988170, 73.14508819580078,-0.022115,-0.247666,-9.0,23.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2379004836, 73.16085052490234,-0.0264,-0.249897,-10.0,24.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2379038168, 73.17676544189453,-0.036272,-0.252301,-10.0,24.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2379071500, 73.2092514038086,-0.058269,-0.257828,-10.0,27.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2379104832, 73.24266815185547,-0.104664,-0.264226,-11.0,28.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121351_2379121498, 73.2774429321289,-0.143637,-0.271928,-11.0,29.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121352_2379171496, 73.29546356201172,-0.145378,-0.276483,-11.0,29.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379188162, 73.3517837524414,-0.140801,-0.291704,-11.0,31.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379221494, 73.37118530273438,-0.137725,-0.297175,-11.0,31.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379271492, 73.41105651855469,-0.105911,-0.308779,-12.0,31.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379288158, 73.47357177734375,-0.052602,-0.326896,-12.0,32.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379321490, 73.49505615234375,-0.056152,-0.332664,-12.0,32.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379354822, 73.53909301757812,-0.073897,-0.344029,-13.0,32.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379388154, 73.58435821533203,-0.108547,-0.35529,-13.0,32.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379421486, 73.63077545166016,-0.146083,-0.366208,-13.0,32.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379454818, 73.6786117553711,-0.174355,-0.377012,-14.0,33.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379471484, 73.72806549072266,-0.153696,-0.388353,-14.0,33.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379504816, 73.75326538085938,-0.141417,-0.393973,-14.0,33.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379538148, 73.80449676513672,-0.105318,-0.404925,-14.0,33.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379571480, 73.85697174072266,-0.064088,-0.415889,-14.0,33.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379604812, 73.91065979003906,-0.01828,-0.426899,-14.0,33.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379621478, 73.96538543701172,-0.001919,-0.437061,-14.0,34.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379654810, 73.99311828613281,-0.012094,-0.441765,-14.0,34.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379688142, 74.04930877685547,-0.0396,-0.450921,-14.0,34.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379704808, 74.1064224243164,-0.076218,-0.459756,-15.0,35.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379738140, 74.13550567626953,-0.090452,-0.464242,-15.0,35.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379788138, 74.19454956054688,-0.111212,-0.473169,-15.0,35.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379804804, 74.28488159179688,-0.127361,-0.486284,-15.0,35.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379838136, 74.3154525756836,-0.126836,-0.490553,-16.0,35.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379871468, 74.37725067138672,-0.105033,-0.499171,-16.0,35.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379921466, 74.43983459472656,-0.093474,-0.507228,-16.0,35.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379938132, 74.53533172607422,-0.123195,-0.518169,-17.0,35.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379971464, 74.56761932373047,-0.131226,-0.521808,-17.0,35.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2379988130, 74.63252258300781,-0.176786,-0.528469,-18.0,35.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2380038128, 74.66524505615234,-0.202507,-0.531731,-18.0,35.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2380054794, 74.76500701904297,-0.258195,-0.541973,-19.0,36.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2380088126, 74.79882049560547,-0.263073,-0.545475,-20.0,36.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121352_2380121458, 74.86665344238281,-0.259175,-0.552216,-20.0,36.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121353_2380138124, 74.9356689453125,-0.216675,-0.559472,-20.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380188122, 74.97049713134766,-0.180034,-0.563306,-20.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380204788, 75.07656860351562,-0.083488,-0.575071,-20.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380238120, 75.11221313476562,-0.054454,-0.578688,-20.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380254786, 75.1839828491211,-0.010197,-0.5856,-20.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380304784, 75.2199935913086,0.007844,-0.588919,-20.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380338116, 75.3292236328125,0.001236,-0.597903,-20.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380354782, 75.40283203125,-0.003596,-0.603064,-20.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380388114, 75.43988037109375,-0.005514,-0.605536,-20.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380421446, 75.51432800292969,-0.011009,-0.610526,-20.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380454778, 75.5893325805664,-0.013605,-0.615585,-20.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380488110, 75.66481018066406,-0.005636,-0.620277,-20.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380504776, 75.74091339111328,0.009105,-0.625004,-19.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380538108, 75.77921295166016,0.016634,-0.627316,-19.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380554774, 75.85680389404297,0.063008,-0.632981,-18.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380604772, 75.89637756347656,0.120969,-0.636769,-18.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380621438, 76.01498413085938,0.252361,-0.646691,-17.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380638104, 76.05421447753906,0.281883,-0.649026,-16.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380688102, 76.09355926513672,0.318029,-0.651269,-16.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380721434, 76.2109375,0.337461,-0.655217,-15.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380738100, 76.28942108154297,0.224237,-0.655091,-15.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380788098, 76.328857421875,0.179681,-0.655034,-15.0,36.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380804764, 76.44776153564453,0.047273,-0.655938,-15.0,37.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380838096, 76.487548828125,0.006902,-0.656671,-15.0,37.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380854762, 76.56710815429688,-0.037697,-0.658662,-15.0,37.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380888094, 76.60691833496094,-0.038706,-0.659978,-15.0,37.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380904760, 76.6867904663086,-0.017903,-0.662313,-15.0,37.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380954758, 76.72684478759766,-0.009143,-0.663331,-15.0,37.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380971424, 76.84762573242188,-0.009751,-0.666456,-16.0,37.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2380988090, 76.88807678222656,-0.011766,-0.667566,-16.0,37.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2381004756, 76.92845153808594,-0.025589,-0.66855,-16.0,37.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121353_2381038088, 76.96874237060547,-0.041411,-0.669408,-16.0,37.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121354_2381071420, 77.04865264892578,-0.134087,-0.669809,-19.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381088086, 77.12779235839844,-0.295896,-0.668264,-20.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381121418, 77.1676254272461,-0.36481,-0.667669,-21.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381154750, 77.24781799316406,-0.476939,-0.667005,-21.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381171416, 77.32896423339844,-0.526395,-0.667543,-22.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381204748, 77.3696517944336,-0.52445,-0.668207,-22.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381238080, 77.45101165771484,-0.449506,-0.67061,-22.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381271412, 77.53275299072266,-0.286696,-0.674959,-22.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381304744, 77.61595916748047,-0.14037,-0.680544,-22.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381354742, 77.6991958618164,-0.026513,-0.684561,-22.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381371408, 77.82408142089844,0.025021,-0.689585,-22.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381421406, 77.8659439086914,0.017913,-0.691577,-22.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381438072, 77.9920883178711,-0.002327,-0.69628,-22.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381471404, 78.03430938720703,-0.012412,-0.697264,-22.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381504736, 78.11859893798828,-0.025273,-0.699027,-22.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381538068, 78.20303344726562,-0.024936,-0.700904,-22.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381571400, 78.2874755859375,-0.010802,-0.702575,-22.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381604732, 78.37203216552734,0.000177,-0.703444,-22.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381638064, 78.45670318603516,-0.00335,-0.704017,-22.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381671396, 78.5419692993164,0.013517,-0.705642,-21.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381704728, 78.6287841796875,0.097269,-0.709613,-20.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381721394, 78.71623229980469,0.200193,-0.714614,-19.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381754726, 78.7600326538086,0.27022,-0.717121,-18.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381804724, 78.84720611572266,0.403794,-0.721435,-17.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381821390, 78.97614288330078,0.482121,-0.723644,-16.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381854722, 79.0184326171875,0.457845,-0.722271,-16.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381888054, 79.10343170166016,0.320734,-0.718128,-16.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381904720, 79.18869018554688,0.187815,-0.714454,-16.0,37.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381954718, 79.23145294189453,0.128714,-0.713344,-16.0,38.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2381971384, 79.35975646972656,-0.034886,-0.710357,-16.0,38.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121354_2382004716, 79.40235137939453,-0.054851,-0.710368,-16.0,38.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121355_2382038048, 79.48741912841797,-0.045256,-0.711009,-16.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382071380, 79.57264709472656,-0.015656,-0.711021,-16.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382104712, 79.65795135498047,-0.012247,-0.710849,-17.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382138044, 79.74313354492188,-0.040533,-0.710128,-17.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382154710, 79.82784271240234,-0.089435,-0.709167,-18.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382188042, 79.87012481689453,-0.12603,-0.70872,-18.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382221374, 79.95469665527344,-0.204691,-0.707885,-19.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382254706, 80.03905487060547,-0.295429,-0.706214,-20.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382271372, 80.12318420410156,-0.366599,-0.70428,-21.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382304704, 80.16534423828125,-0.381637,-0.703708,-21.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382321370, 80.25004577636719,-0.367731,-0.703696,-21.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382354702, 80.29256439208984,-0.33404,-0.704085,-21.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382404700, 80.37731170654297,-0.259204,-0.704383,-22.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382438032, 80.50505828857422,-0.154059,-0.706409,-22.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382454698, 80.58946990966797,-0.102774,-0.706889,-23.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382488030, 80.63130950927734,-0.111429,-0.706077,-24.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382521362, 80.71450805664062,-0.19327,-0.703273,-25.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382554694, 80.7978744506836,-0.30171,-0.700961,-26.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382571360, 80.88157653808594,-0.39105,-0.698375,-27.0,38.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121355_2382604692, 80.92366027832031,-0.421428,-0.697699,-27.0,38.0,0.0, 0.0, 0.0,1,0:00:07
