Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_121300_2328256866, 70.78630065917969,-0.044727,-0.329192,-1.0,49.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328290198, 70.83647918701172,-0.094356,-0.359372,-1.0,49.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328323530, 70.88976287841797,-0.126236,-0.388395,-2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328356862, 70.94609069824219,-0.156655,-0.41632,-2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328390194, 71.00534057617188,-0.189397,-0.442917,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328423526, 71.06746673583984,-0.170062,-0.46861,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328440192, 71.13246154785156,-0.126259,-0.493319,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328473524, 71.16608428955078,-0.107873,-0.505564,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328490190, 71.2353286743164,-0.079266,-0.529609,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328523522, 71.27088165283203,-0.057914,-0.541328,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328556854, 71.34378814697266,-0.022424,-0.564103,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328573520, 71.41897583007812,0.002847,-0.585859,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328606852, 71.45743560791016,0.00723,-0.596434,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328623518, 71.53610229492188,0.004426,-0.616702,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328673516, 71.57623291015625,0.002185,-0.626419,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328690182, 71.6997299194336,-0.002248,-0.654481,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328740180, 71.74187469482422,-0.003171,-0.663488,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121300_2328773512, 71.87113189697266,-0.002499,-0.689501,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121301_2328806844, 71.91512298583984,-0.001372,-0.697741,-3.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2328840176, 72.04972076416016,0.002121,-0.721397,-2.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2328856842, 72.14161682128906,0.028686,-0.736504,-2.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2328906840, 72.18824768066406,0.037478,-0.743977,-2.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2328923506, 72.3302001953125,0.040518,-0.765138,-2.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2328973504, 72.3781967163086,0.039444,-0.77181,-2.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329023502, 72.52445983886719,0.033047,-0.791255,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329040168, 72.67398071289062,-0.005338,-0.809577,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329090166, 72.72445678710938,-0.008455,-0.815368,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329123498, 72.8777084350586,-0.004537,-0.832546,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329140164, 72.98149871826172,-0.001553,-0.843636,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329190162, 73.03382110595703,-0.000238,-0.848958,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329206828, 73.19251251220703,0.000991,-0.864248,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329223494, 73.24593353271484,0.000396,-0.869158,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329256826, 73.29961395263672,-0.000446,-0.87401,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329306824, 73.40772247314453,-0.001779,-0.883383,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329340156, 73.57173156738281,-0.001601,-0.896544,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329356822, 73.6822509765625,-0.001103,-0.904899,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329390154, 73.73785400390625,-0.001065,-0.908927,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329423486, 73.84972381591797,-0.001266,-0.916881,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329456818, 73.9624252319336,-0.001339,-0.924526,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329473484, 74.07593536376953,-0.001263,-0.931874,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329506816, 74.13298034667969,-0.001234,-0.935444,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329523482, 74.24761199951172,-0.001219,-0.9423,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329573480, 74.3051986694336,-0.001216,-0.945596,-2.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329590146, 74.47895050048828,-0.001261,-0.955003,-2.0,52.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329623478, 74.53720092773438,-0.001261,-0.95799,-2.0,52.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329640144, 74.65419006347656,-0.001328,-0.963793,-2.0,52.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329690142, 74.71292877197266,-0.001344,-0.966608,-2.0,52.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329723474, 74.89002990722656,-0.001369,-0.974745,-2.0,52.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121301_2329740140, 75.00881958007812,-0.001343,-0.979952,-2.0,52.0,0.0, 0.0, 0.0,0,0:00:02
20200722_121302_2329790138, 75.06842041015625,-0.002804,-0.98247,-2.0,52.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2329806804, 75.24791717529297,-0.015386,-0.989577,-3.0,52.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2329840136, 75.30802917480469,-0.018986,-0.991866,-3.0,52.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2329873468, 75.4287109375,-0.030184,-0.996467,-3.0,52.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2329906800, 75.54984283447266,-0.034167,-1.00085,-3.0,52.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2329940132, 75.67121887207031,-0.031099,-1.004695,-3.0,52.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2329956798, 75.79312896728516,-0.021788,-1.008438,-3.0,52.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2329990130, 75.85420989990234,-0.016139,-1.010509,-3.0,52.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2330023462, 75.97665405273438,-0.008071,-1.014046,-3.0,52.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2330056794, 76.09949493408203,-0.002894,-1.017056,-3.0,52.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2330073460, 76.22288513183594,-0.027872,-1.020695,-3.0,52.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2330106792, 76.28477478027344,-0.048754,-1.022629,-4.0,52.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2330140124, 76.40880584716797,-0.117756,-1.026154,-5.0,52.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2330173456, 76.53334045410156,-0.210027,-1.029965,-5.0,52.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2330206788, 76.65794372558594,-0.290855,-1.033215,-6.0,52.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2330223454, 76.78258514404297,-0.343471,-1.035825,-7.0,53.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2330273452, 76.84476470947266,-0.352744,-1.036488,-7.0,53.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2330290118, 77.03099822998047,-0.279533,-1.037026,-7.0,53.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2330323450, 77.09327697753906,-0.240094,-1.037095,-7.0,53.0,0.0, 0.0, 0.0,0,0:00:03
20200722_121302_2330373448, 77.21916198730469,-0.167636,-1.039052,-8.0,53.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121302_2330390114, 77.40830993652344,-0.057067,-1.042909,-8.0,53.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121302_2330423446, 77.47135925292969,-0.048441,-1.044362,-8.0,53.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121302_2330440112, 77.59767150878906,-0.077586,-1.047864,-9.0,53.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121302_2330490110, 77.66108703613281,-0.106676,-1.050176,-9.0,53.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121302_2330506776, 77.85157775878906,-0.147841,-1.054055,-9.0,53.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121302_2330540108, 77.91524505615234,-0.152257,-1.055246,-10.0,53.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121302_2330556774, 78.04255676269531,-0.189355,-1.0571,-10.0,54.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121302_2330590106, 78.10607147216797,-0.212662,-1.057878,-11.0,54.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121302_2330623438, 78.23338317871094,-0.240283,-1.05956,-11.0,54.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121302_2330656770, 78.36105346679688,-0.248862,-1.060888,-12.0,54.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121302_2330690102, 78.48870849609375,-0.262732,-1.061918,-12.0,54.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121302_2330723434, 78.61612701416016,-0.282468,-1.062215,-13.0,54.0,0.0, 0.0, 0.0,1,0:00:03
20200722_121303_2330756766, 78.74356079101562,-0.264516,-1.062513,-13.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2330790098, 78.87128448486328,-0.227111,-1.0632,-14.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2330806764, 78.99952697753906,-0.201838,-1.064149,-14.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2330856762, 79.06365203857422,-0.201044,-1.064722,-15.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2330890094, 79.25568389892578,-0.247062,-1.065958,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2330906760, 79.38455200195312,-0.265439,-1.068361,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2330940092, 79.4493179321289,-0.252893,-1.070078,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2330973424, 79.57866668701172,-0.221302,-1.072172,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331006756, 79.70771789550781,-0.173806,-1.073477,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331040088, 79.83692169189453,-0.093911,-1.075422,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331073420, 79.96627044677734,-0.009277,-1.077207,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331090086, 80.09556579589844,0.014403,-1.077104,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331123418, 80.16030883789062,0.007629,-1.077081,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331156750, 80.28996276855469,-0.002551,-1.078008,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331190082, 80.41961669921875,-0.008324,-1.07897,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331223414, 80.54930114746094,-0.015964,-1.079519,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331240080, 80.67887115478516,-0.017473,-1.079897,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331273412, 80.74359893798828,-0.016149,-1.080091,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331290078, 80.87315368652344,-0.009509,-1.080068,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331323410, 80.9378433227539,-0.007596,-1.079828,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331373408, 81.06742095947266,-0.009189,-1.079702,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331390074, 81.2615966796875,-0.010731,-1.07913,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331423406, 81.32624053955078,-0.011584,-1.078981,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331456738, 81.45579528808594,-0.012155,-1.078993,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331490070, 81.58511352539062,-0.010888,-1.078821,-16.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331506736, 81.71426391601562,-0.028981,-1.0781,-17.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331556734, 81.77860260009766,-0.056187,-1.077459,-17.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331590066, 81.97156524658203,-0.177144,-1.075571,-19.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331606732, 82.10023498535156,-0.250457,-1.074106,-19.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331640064, 82.16462707519531,-0.277508,-1.073637,-19.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331673396, 82.29353332519531,-0.301901,-1.073099,-19.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121303_2331706728, 82.42182159423828,-0.260658,-1.072057,-19.0,54.0,0.0, 0.0, 0.0,1,0:00:04
20200722_121304_2331723394, 82.54974365234375,-0.175423,-1.070959,-19.0,54.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2331756726, 82.61427307128906,-0.135433,-1.071211,-19.0,50.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2331773392, 82.74322509765625,-0.04977,-1.07168,-19.0,44.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2331790058, 82.80724334716797,-0.016772,-1.071062,-19.0,34.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2331840056, 82.87078094482422,0.009556,-1.069608,-19.0,32.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2331856722, 83.0566177368164,0.004744,-1.058027,-19.0,16.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2331890054, 83.11697387695312,-0.004982,-1.052075,-19.0,15.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2331923386, 83.23384857177734,-0.010566,-1.032654,-19.0,7.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2331956718, 83.34627532958984,-0.021137,-1.005107,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2331990050, 83.45293426513672,-0.029515,-0.970281,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332023382, 83.55399322509766,-0.029013,-0.931049,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332040048, 83.649658203125,-0.014854,-0.887835,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332090046, 83.69551086425781,-0.01483,-0.865976,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332106712, 83.82549285888672,-0.01612,-0.798727,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332156710, 83.86649322509766,-0.021418,-0.777154,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332173376, 83.98235321044922,-0.019847,-0.713946,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332206708, 84.01885223388672,-0.019148,-0.693815,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332240040, 84.08849334716797,-0.016816,-0.654984,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332273372, 84.15412139892578,-0.015719,-0.617766,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332306704, 84.21578216552734,-0.013757,-0.582151,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332323370, 84.27364349365234,-0.014485,-0.54808,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332356702, 84.30120086669922,-0.01316,-0.531429,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332390034, 84.3536605834961,-0.012838,-0.499143,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332423366, 84.4027099609375,-0.012925,-0.46814,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332456698, 84.448486328125,-0.012907,-0.438442,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332490030, 84.49113464355469,-0.011843,-0.409933,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332506696, 84.53083038330078,-0.010459,-0.382718,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332540028, 84.549560546875,-0.009936,-0.369477,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332573360, 84.58496856689453,-0.011043,-0.343967,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332590026, 84.61760711669922,-0.009393,-0.31935,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332623358, 84.63297271728516,-0.009857,-0.30747,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121304_2332640024, 84.66175842285156,-0.008578,-0.284375,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_121305_2332690022, 84.67523956298828,-0.007836,-0.273114,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2332723354, 84.712158203125,-0.006891,-0.240909,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2332756686, 84.73394775390625,-0.008475,-0.22056,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2332790018, 84.75359344482422,-0.006844,-0.201036,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2332823350, 84.77118682861328,-0.007386,-0.18237,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2332840016, 84.78678131103516,-0.006326,-0.164413,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2332890014, 84.79385375976562,-0.00612,-0.155693,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2332906680, 84.81232452392578,-0.005855,-0.130618,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2332940012, 84.8176040649414,-0.004744,-0.122606,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2332973344, 84.82686614990234,-0.005304,-0.10703,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2332990010, 84.8344955444336,-0.004321,-0.092107,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333023342, 84.83771514892578,-0.005008,-0.084885,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333056674, 84.8429946899414,-0.007082,-0.070888,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333090006, 84.84680938720703,-0.006281,-0.057475,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333106672, 84.84922790527344,-0.006536,-0.044635,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333156670, 84.84994506835938,-0.004144,-0.038455,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333173336, 84.85004425048828,-0.003349,-0.020544,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333223334, 84.84944915771484,-0.001658,-0.014822,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333256666, 84.8458023071289,0.000746,0.001693,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333273332, 84.84191131591797,0.000849,0.01221,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333306664, 84.8395767211914,0.000312,0.017292,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333339996, 84.83404541015625,0.000399,0.027157,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333373328, 84.82748413085938,-0.000291,0.036622,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333389994, 84.8199462890625,0.001152,0.045629,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333423326, 84.8158187866211,0.000427,0.049989,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333456658, 84.80686950683594,0.00429,0.058412,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333473324, 84.79700469970703,0.00616,0.066572,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333506656, 84.79174041748047,0.006807,0.07052,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333539988, 84.78054809570312,0.005247,0.078234,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333573320, 84.76860809326172,0.005334,0.08557,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333589986, 84.755859375,0.003558,0.092689,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121305_2333639984, 84.74921417236328,0.002655,0.09611,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_121306_2333656650, 84.72816467285156,0.000787,0.105976,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121306_2333689982, 84.7208023071289,0.001409,0.1091,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121306_2333723314, 84.70508575439453,-0.020002,0.116001,-21.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121306_2333756646, 84.68763732910156,-0.085032,0.124516,-21.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121306_2333789978, 84.66886901855469,-0.16964,0.133923,-23.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_121306_2333823310, 84.6490478515625,-0.265983,0.14388,-24.0,0.0,0.0, 0.0, 0.0,1,0:00:07
