Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_120549_1909006970, 70.8067626953125,-0.049306,0.200741,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120550_1909056968, 70.78240966796875,0.026486,0.200569,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909106966, 70.74575805664062,0.023314,0.201988,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909123632, 70.70881652832031,-0.001376,0.203808,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909156964, 70.69642639160156,-0.006868,0.204163,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909190296, 70.67164611816406,-0.009723,0.204941,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909206962, 70.64683532714844,-0.003348,0.205628,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909223628, 70.63448333740234,0.035605,0.205868,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909256960, 70.62207794189453,0.116105,0.206154,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909273626, 70.59709930419922,0.242069,0.206738,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909306958, 70.58455657958984,0.307415,0.207127,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909340290, 70.55946350097656,0.330121,0.207619,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909373622, 70.53471374511719,0.313174,0.207528,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909406954, 70.50972747802734,0.259454,0.20794,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909423620, 70.48462677001953,0.107654,0.208363,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909456952, 70.47196197509766,0.038512,0.20858,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909490284, 70.44676971435547,-0.049613,0.208752,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909540282, 70.4215316772461,-0.033989,0.209221,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909606946, 70.38363647460938,-0.002301,0.210183,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909656944, 70.33293151855469,0.011649,0.21064,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909673610, 70.29478454589844,-0.000279,0.21127,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909723608, 70.28202056884766,-0.002925,0.211339,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909740274, 70.24385070800781,-0.001169,0.211876,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909773606, 70.23101806640625,0.000405,0.212105,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909806938, 70.20541381835938,0.001559,0.212552,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909823604, 70.17987823486328,0.000287,0.212689,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909856936, 70.16712951660156,-0.000374,0.212781,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909873602, 70.14157104492188,-0.000762,0.212838,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120550_1909923600, 70.12873077392578,-0.000552,0.21309,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120551_1909956932, 70.09031677246094,5.3e-05,0.213135,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1909990264, 70.06464385986328,-3.5e-05,0.213318,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910006930, 70.03897857666016,-4.9e-05,0.213605,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910040262, 70.026123046875,-1.7e-05,0.213753,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910073594, 70.00043487548828,2.9e-05,0.213845,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910090260, 69.9747085571289,-0.000103,0.214074,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910140258, 69.96184539794922,-4.7e-05,0.214142,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910156924, 69.9232177734375,9.5e-05,0.214348,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910206922, 69.91036224365234,8.9e-05,0.214383,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910240254, 69.8717269897461,-2e-05,0.214543,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910273586, 69.84593963623047,2.6e-05,0.214635,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910290252, 69.82015228271484,2.1e-05,0.214715,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910323584, 69.8072509765625,1e-05,0.214749,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910356916, 69.78144836425781,-1.3e-05,0.214886,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910373582, 69.755615234375,1e-06,0.215012,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910423580, 69.74269104003906,1.1e-05,0.215081,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910440246, 69.70391082763672,4e-06,0.215253,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910473578, 69.69097900390625,-1.4e-05,0.21531,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910506910, 69.66513061523438,-1.3e-05,0.21539,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910523576, 69.63926696777344,-1.3e-05,0.215447,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910556908, 69.6263427734375,-2.1e-05,0.215481,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910590240, 69.6004638671875,-6e-06,0.215527,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910623572, 69.57457733154297,2.1e-05,0.215573,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910656904, 69.54866790771484,4.7e-05,0.215665,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910690236, 69.52275848388672,9.1e-05,0.215745,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910723568, 69.49684143066406,0.000166,0.215859,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910740234, 69.4709243774414,0.00011,0.215928,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910773566, 69.45795440673828,6.4e-05,0.215974,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910823564, 69.4320297241211,-2.1e-05,0.216008,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910873562, 69.39315032958984,-8.9e-05,0.216042,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120551_1910890228, 69.35426330566406,-0.000337,0.216054,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120552_1910940226, 69.34130859375,-0.000355,0.216054,0.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1910956892, 69.3023681640625,4.3e-05,0.216134,0.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1910990224, 69.2894287109375,0.000168,0.216111,0.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911023556, 69.2635498046875,8.1e-05,0.216019,0.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911056888, 69.23767852783203,0.000159,0.215951,0.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911090220, 69.21176147460938,0.000251,0.215928,0.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911123552, 69.18585205078125,6.7e-05,0.215802,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911156884, 69.15982055664062,-3.4e-05,0.216042,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911173550, 69.13380432128906,-0.064303,0.216271,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911206882, 69.12069702148438,-0.124142,0.21658,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911223548, 69.09394073486328,-0.272397,0.217988,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911256880, 69.08047485351562,-0.351222,0.218835,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911290212, 69.05342864990234,-0.503681,0.220723,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911323544, 69.02757263183594,-0.541913,0.220437,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911356876, 69.00251007080078,-0.469063,0.218846,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911373542, 68.97733306884766,-0.335927,0.216878,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911406874, 68.96442413330078,-0.228772,0.215882,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911440206, 68.93861389160156,-0.043025,0.213685,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911490204, 68.91285705566406,0.032134,0.212552,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911506870, 68.87419128417969,0.022826,0.213891,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911540202, 68.86123657226562,0.010971,0.21468,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911573534, 68.83533477783203,-0.006147,0.215184,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911606866, 68.8094482421875,-0.013618,0.215298,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911640198, 68.78350067138672,-0.009074,0.215619,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911673530, 68.7575912475586,0.001128,0.215962,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911690196, 68.73165893554688,0.006223,0.215985,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911723528, 68.71869659423828,0.004962,0.216008,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911756860, 68.69280242919922,0.000991,0.216019,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911790192, 68.66694641113281,-0.000221,0.215893,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911806858, 68.6410903930664,-0.000734,0.21579,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911840190, 68.62818145751953,-0.000229,0.215699,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911873522, 68.6021957397461,-0.012578,0.215802,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120552_1911890188, 68.57614135742188,-0.042329,0.216008,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120553_1911923520, 68.56307983398438,-0.056828,0.216237,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1911956852, 68.5367660522461,-0.109208,0.216992,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1911973518, 68.5106430053711,-0.142389,0.217438,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912023516, 68.4976577758789,-0.158085,0.217564,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912040182, 68.45912170410156,-0.146537,0.216843,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912090180, 68.44637298583984,-0.124218,0.216305,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912106846, 68.40788269042969,-0.058133,0.214829,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912140178, 68.39505767822266,-0.045075,0.214451,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912173510, 68.3693618774414,-0.010723,0.213856,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912223508, 68.34368133544922,-0.005964,0.213708,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912240174, 68.30518341064453,-0.01746,0.214039,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912273506, 68.2923355102539,-0.018907,0.214039,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912290172, 68.26668548583984,-0.021045,0.213982,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912340170, 68.25386047363281,-0.019074,0.213936,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912356836, 68.21546936035156,-0.016125,0.213708,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912406834, 68.20263671875,-0.018913,0.213696,-10.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912423500, 68.1642074584961,-0.025566,0.21357,-10.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912456832, 68.15143585205078,-0.027197,0.213479,-10.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912490164, 68.12586212158203,-0.036523,0.213353,-10.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912523496, 68.10030364990234,-0.040808,0.213318,-10.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912556828, 68.07475280761719,-0.042336,0.213158,-10.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912573494, 68.0491943359375,-0.044958,0.213101,-10.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912606826, 68.03642272949219,-0.045719,0.213009,-10.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912640158, 68.01089477539062,-0.047824,0.212964,-10.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912673490, 67.98538208007812,-0.045916,0.212838,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912723488, 67.9598617553711,-0.056121,0.212838,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912740154, 67.92147827148438,-0.066107,0.212872,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912773486, 67.90863800048828,-0.075846,0.212987,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912806818, 67.88259887695312,-0.122964,0.213856,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912840150, 67.85674285888672,-0.151287,0.214417,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120553_1912856816, 67.83146667480469,-0.145973,0.214005,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120554_1912906814, 67.81896209716797,-0.137654,0.213559,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1912940146, 67.78120422363281,-0.112796,0.212414,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1912956812, 67.75587463378906,-0.061352,0.211224,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1912990144, 67.74324035644531,-0.037624,0.210618,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913023476, 67.71791076660156,-0.029192,0.210263,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913056808, 67.69259643554688,-0.038298,0.210629,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913090140, 67.66728210449219,-0.034866,0.210869,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913123472, 67.6419906616211,-0.04536,0.210972,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913156804, 67.61669921875,-0.048621,0.210927,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913190136, 67.59149169921875,-0.042427,0.210721,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913223468, 67.56620788574219,-0.043501,0.210675,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913240134, 67.54076385498047,-0.060274,0.210892,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913290132, 67.52792358398438,-0.07443,0.211224,-15.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913306798, 67.48918151855469,-0.13283,0.212552,-16.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913356796, 67.47635650634766,-0.147539,0.212861,-16.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913373462, 67.43914794921875,-0.129543,0.211785,-16.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913406794, 67.42682647705078,-0.120923,0.211236,-16.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913440126, 67.40203094482422,-0.081307,0.209839,-16.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913473458, 67.3769760131836,-0.033984,0.208603,-16.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913506790, 67.35181427001953,0.000108,0.207596,-16.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913523456, 67.3263168334961,-0.036493,0.208558,-17.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913556788, 67.31344604492188,-0.066483,0.20953,-17.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913590120, 67.28749084472656,-0.126526,0.21167,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913606786, 67.2618179321289,-0.171885,0.212895,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913640118, 67.24933624267578,-0.174005,0.212758,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913673450, 67.2248764038086,-0.155225,0.211579,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913690116, 67.20037078857422,-0.115954,0.209931,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913723448, 67.1880111694336,-0.088018,0.209073,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913756780, 67.1631851196289,-0.025812,0.207196,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913790112, 67.13835144042969,0.016717,0.205799,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913823444, 67.11356353759766,0.012688,0.205902,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120554_1913840110, 67.08869171142578,0.003347,0.206589,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120555_1913890108, 67.07624816894531,0.001086,0.206898,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1913923440, 67.03878784179688,-0.019221,0.207356,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1913940106, 67.01377868652344,-0.030133,0.207642,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1913973438, 67.002197265625,-0.038693,0.206292,-18.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914006770, 66.97665405273438,-0.076355,0.207505,-19.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914023436, 66.95059967041016,-0.134801,0.209439,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914073434, 66.93756866455078,-0.163558,0.210423,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914090100, 66.90048217773438,-0.160092,0.209691,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914123432, 66.88844299316406,-0.151336,0.208912,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914156764, 66.86421203613281,-0.131892,0.20905,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914190096, 66.83965301513672,-0.063596,0.206623,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914223428, 66.81501007080078,0.002818,0.204289,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914240094, 66.79036712646484,0.019422,0.203682,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914273426, 66.77806854248047,0.011569,0.204048,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914290092, 66.75338745117188,0.003351,0.204941,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914323424, 66.74109649658203,0.003695,0.205216,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914356756, 66.71651458740234,0.001645,0.20525,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914390088, 66.69186401367188,-0.002359,0.205262,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914423420, 66.66722869873047,-0.000418,0.20525,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914456752, 66.64259338378906,0.003371,0.205273,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914490084, 66.61798858642578,0.005507,0.205204,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914506750, 66.59339141845703,0.003274,0.205227,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914540082, 66.58110046386719,0.002659,0.205193,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120555_1914556748, 66.55650329589844,0.001592,0.205021,-20.0,0.0,0.0, 0.0, 0.0,1,0:00:07
