Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200805_122107_1130804766,25.4,-7.93,2.7,7.26,-32,0,0,6,0:00:01
20200805_122107_1130938094,25.4,-22.93,2.23,7.26,-32,0,1,6,0:00:01
20200805_122108_1131038090,25.4,-32,1.06,7.26,-32,0,1,6,0:00:02
20200805_122108_1131171418,25.4,-32,0.59,7.26,-32,0,1,6,0:00:02
20200805_122108_1131304746,26.04,-4.72,0.47,7.26,-32,0,0,6,0:00:02
20200805_122108_1131438074,26.04,-13.14,0.0,7.26,-32,0,0,6,0:00:02
20200805_122108_1131571402,26.04,-32,-1.07,6.35,-32,0,0,6,0:00:02
20200805_122108_1131704730,26.04,-32,-1.78,6.35,-32,0,1,6,0:00:02
20200805_122108_1131821392,26.67,-27.46,-2.25,5.44,-32,0,1,6,0:00:02
20200805_122108_1131954720,26.67,-16.97,-2.49,4.54,-32,0,1,6,0:00:02
20200805_122109_1132071382,26.67,-0.61,-2.37,2.72,-32,0,0,6,0:00:03
20200805_122109_1132188044,26.67,8.63,-2.01,2.72,-32,0,0,6,0:00:03
20200805_122109_1132321372,26.67,31.75,-0.36,2.72,-32,0,0,0,0:00:03
20200805_122109_1132438034,27.3,31.75,0.24,2.72,-32,0,1,0,0:00:03
20200805_122109_1132588028,27.3,-6.36,0.12,2.72,-32,0,0,0,0:00:03
20200805_122109_1132704690,27.3,-3.4,0.12,2.72,-32,0,0,0,0:00:03
20200805_122109_1132838018,27.3,-0.58,0.12,3.63,-32,0,0,0,0:00:03
20200805_122109_1132938014,27.3,-1.49,0.12,3.63,-32,0,0,0,0:00:03
20200805_122110_1133054676,27.94,-5.86,-0.12,3.63,-32,0,0,0,0:00:04
20200805_122110_1133188004,27.94,-10.08,-0.24,4.54,-32,0,0,0,0:00:04
