Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200804_165632_2065305848,17.14,-0.02,0.0,-32,-32,0,1,6,0:00:00
20200804_165633_2065439176,17.14,31.75,1.41,-32,-32,0,1,6,0:00:01
20200804_165633_2065572504,17.14,31.75,2.94,-32,-32,0,0,6,0:00:01
20200804_165633_2065689166,17.14,31.75,3.65,-32,-32,0,0,6,0:00:01
20200804_165633_2065805828,16.51,21.28,3.65,-32,-32,0,0,6,0:00:01
20200804_165633_2065905824,16.51,-6.3,3.41,-32,-32,0,1,6,0:00:01
20200804_165633_2066022486,16.51,-14.56,3.06,-32,-32,0,1,6,0:00:01
20200804_165633_2066172480,16.51,-32,2.0,-32,-32,0,1,6,0:00:01
20200804_165633_2066289142,16.51,-32,0.82,-32,-32,0,0,6,0:00:01
20200804_165634_2066405804,16.51,-32,-0.12,-32,-32,0,0,6,0:00:02
20200804_165634_2066522466,16.51,-32,-1.42,-32,-32,0,0,6,0:00:02
20200804_165634_2066655794,16.51,-32,-2.73,-32,-32,0,0,6,0:00:02
20200804_165634_2066755790,16.51,-32,-3.56,-32,-32,0,1,6,0:00:02
20200804_165634_2066905784,16.51,-20.42,-3.67,-32,-32,0,1,6,0:00:02
20200804_165634_2067022446,15.88,31.75,-2.49,-32,-32,0,1,6,0:00:02
20200804_165634_2067172440,15.88,31.75,-0.95,-32,-32,0,0,6,0:00:02
20200804_165635_2067305768,15.88,-13.31,-1.3,-32,-32,0,0,6,0:00:03
20200804_165635_2067439096,15.88,-19.89,-1.54,-32,-32,0,0,6,0:00:03
20200804_165635_2067555758,15.88,9.21,-1.3,-32,-32,0,1,6,0:00:03
20200804_165635_2067672420,15.88,31.75,-0.36,-32,-32,0,1,0,0:00:03
20200804_165635_2067805748,15.88,31.75,0.24,-32,-32,0,1,0,0:00:03
20200804_165635_2067955742,15.88,3.45,0.24,-32,-32,0,0,0,0:00:03
20200804_165635_2068089070,15.88,-2.59,0.12,-32,-32,0,0,0,0:00:03
20200804_165635_2068205732,15.88,-0.07,0.12,-32,-32,0,0,0,0:00:03
20200804_165636_2068355726,15.24,-0.01,0.12,-32,-32,0,0,0,0:00:04
20200804_165636_2068489054,15.24,-0.03,0.12,-32,-32,0,0,0,0:00:04
