Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_163154_2455729332,57,-0.085696,-0.544548,-11,61,0,0,1,6,0:00:08
20200720_163154_2455745998,57,-0.084256,-0.542603,-11,61,0,0,1,6,0:00:08
20200720_163154_2455779330,57,-0.080159,-0.548268,-12,61,0,0,0,6,0:00:08
20200720_163155_2455812662,58,-0.073655,-0.568708,-11,61,0,0,0,6,0:00:09
20200720_163155_2455845994,58,-0.041553,-0.600958,-11,61,0,0,0,6,0:00:09
20200720_163155_2455879326,58,-0.00256,-0.635246,-11,61,0,0,0,6,0:00:09
20200720_163155_2455895992,58,0.026016,-0.668189,-11,61,0,0,0,6,0:00:09
20200720_163155_2455929324,58,0.039937,-0.684057,-11,61,0,0,0,6,0:00:09
20200720_163155_2455962656,58,0.057824,-0.714832,-11,61,0,0,0,6,0:00:09
20200720_163155_2455995988,58,0.050834,-0.743809,-11,61,0,0,0,6,0:00:09
20200720_163155_2456029320,58,0.029683,-0.771522,-11,61,0,0,0,6,0:00:09
20200720_163155_2456045986,58,0.010725,-0.798108,-11,61,0,0,0,6,0:00:09
20200720_163155_2456079318,58,0.005019,-0.811052,-11,61,0,0,0,6,0:00:09
20200720_163155_2456095984,58,-0.012673,-0.836115,-11,61,0,0,0,6,0:00:09
20200720_163155_2456129316,58,-0.020631,-0.848235,-11,61,0,0,0,6,0:00:09
20200720_163155_2456162648,59,-0.017494,-0.872063,-11,61,0,0,1,6,0:00:09
20200720_163155_2456212646,59,-0.008962,-0.894826,-11,61,0,0,1,6,0:00:09
20200720_163155_2456229312,59,-0.008559,-0.927031,-11,61,0,0,1,6,0:00:09
20200720_163155_2456279310,59,-0.008865,-0.937274,-11,61,0,0,1,6,0:00:09
20200720_163155_2456295976,59,-0.015197,-0.966824,-11,61,0,0,1,6,0:00:09
20200720_163155_2456329308,59,-0.013392,-0.976277,-11,61,0,0,1,6,0:00:09
20200720_163155_2456362640,59,-0.022534,-0.994496,-11,61,0,0,1,6,0:00:09
20200720_163155_2456395972,59,-0.018519,-1.012064,-11,61,0,0,0,6,0:00:09
20200720_163155_2456412638,59,0.011753,-1.032035,-10,61,0,0,0,6,0:00:09
20200720_163155_2456445970,60,0.034512,-1.04079,-10,61,0,0,0,6,0:00:09
20200720_163155_2456462636,60,0.103232,-1.057762,-9,61,0,0,0,6,0:00:09
20200720_163155_2456495968,60,0.137077,-1.066094,-9,61,0,0,0,6,0:00:09
20200720_163155_2456512634,60,0.197355,-1.082128,-7,61,0,0,0,6,0:00:09
20200720_163155_2456562632,60,0.241929,-1.089372,-6,61,0,0,0,6,0:00:09
20200720_163202_2463029040,76,0.572619,-0.466891,6,25,0,0,1,6,0:00:01
20200720_163202_2463045706,76,0.420691,-0.464911,7,25,0,0,1,6,0:00:01
20200720_163202_2463079038,76,0.346003,-0.464407,7,25,0,0,1,6,0:00:01
20200720_163202_2463112370,76,0.291024,-0.463572,7,25,0,0,1,6,0:00:01
20200720_163202_2463145702,76,0.23355,-0.464934,7,25,0,0,1,6,0:00:01
20200720_163202_2463162368,76,0.182854,-0.466662,8,25,0,0,1,6,0:00:01
20200720_163202_2463179034,76,0.159251,-0.467245,8,25,0,0,1,6,0:00:01
20200720_163202_2463212366,77,0.150457,-0.467223,8,25,0,0,0,6,0:00:01
20200720_163202_2463262364,77,0.153778,-0.466868,9,25,0,0,0,6,0:00:01
20200720_163202_2463295696,77,0.171027,-0.466044,9,25,0,0,0,6,0:00:01
20200720_163202_2463329028,77,0.180822,-0.46554,10,25,0,0,0,6,0:00:01
20200720_163202_2463362360,77,0.181611,-0.465163,10,25,0,0,0,6,0:00:01
20200720_163202_2463379026,77,0.158648,-0.465048,10,25,0,0,0,6,0:00:01
20200720_163202_2463412358,77,0.108517,-0.465437,10,25,0,0,0,6,0:00:01
20200720_163202_2463445690,77,0.04809,-0.465506,10,25,0,0,0,6,0:00:01
20200720_163202_2463462356,77,0.043632,-0.465105,10,25,0,0,0,6,0:00:01
20200720_163202_2463495688,77,0.028019,-0.465231,10,25,0,0,0,6,0:00:01
20200720_163202_2463545686,77,0.023893,-0.465231,10,25,0,0,0,6,0:00:01
20200720_163202_2463562352,77,0.051738,-0.464648,11,25,0,0,0,6,0:00:01
20200720_163202_2463579018,77,0.062658,-0.464384,11,25,0,0,1,6,0:00:01
20200720_163203_2463612350,77,0.069887,-0.464178,11,25,0,0,1,6,0:00:02
20200720_163203_2463645682,77,0.094317,-0.463652,11,25,0,0,1,6,0:00:02
20200720_163203_2463679014,77,0.092082,-0.462977,11,25,0,0,1,6,0:00:02
20200720_163203_2463712346,77,0.080239,-0.462782,11,25,0,0,1,6,0:00:02
20200720_163203_2463745678,77,0.065895,-0.46245,11,25,0,0,1,6,0:00:02
20200720_163203_2463779010,77,0.038558,-0.462393,11,25,0,0,1,6,0:00:02
20200720_163203_2463795676,78,-0.000177,-0.462404,11,25,0,0,1,6,0:00:02
20200720_163203_2463829008,78,-0.006297,-0.462336,11,25,0,0,1,6,0:00:02
20200720_163203_2463862340,78,-0.011308,-0.462107,11,25,0,0,1,6,0:00:02
20200720_163203_2463895672,78,-0.018623,-0.461786,11,25,0,0,1,6,0:00:02
20200720_163203_2463929004,78,-0.026579,-0.461489,11,25,0,0,1,6,0:00:02
20200720_163203_2463945670,78,-0.025094,-0.461157,11,25,0,0,1,6,0:00:02
20200720_163203_2463979002,78,-0.025839,-0.46094,10,25,0,0,0,6,0:00:02
20200720_163203_2464012334,78,-0.043436,-0.460573,10,25,0,0,0,6,0:00:02
20200720_163203_2464029000,78,-0.051139,-0.460219,10,25,0,0,0,6,0:00:02
20200720_163203_2464078998,78,-0.050431,-0.460207,10,25,0,0,0,6,0:00:02
20200720_163203_2464112330,78,-0.05995,-0.459601,10,25,0,0,0,6,0:00:02
20200720_163203_2464128996,78,-0.051655,-0.458834,10,25,0,0,0,6,0:00:02
20200720_163203_2464162328,78,-0.039573,-0.458468,10,25,0,0,0,6,0:00:02
20200720_163203_2464178994,78,-0.026649,-0.457895,10,25,0,0,0,6,0:00:02
20200720_163203_2464228992,78,-0.018413,-0.457598,10,25,0,0,0,6,0:00:02
20200720_163203_2464245658,78,-0.012174,-0.456888,10,25,0,0,0,6,0:00:02
20200720_163203_2464295656,78,-0.017302,-0.456682,10,25,0,0,0,6,0:00:02
20200720_163203_2464312322,78,-0.036698,-0.456522,9,25,0,0,0,6,0:00:02
20200720_163203_2464328988,78,-0.039836,-0.45635,9,25,0,0,0,6,0:00:02
20200720_163203_2464362320,78,-0.044199,-0.456259,9,25,0,0,0,6,0:00:02
20200720_163203_2464412318,78,-0.06837,-0.456121,9,25,0,0,1,6,0:00:02
20200720_163203_2464428984,79,-0.099121,-0.456087,8,25,0,0,1,6,0:00:02
20200720_163203_2464462316,79,-0.109393,-0.455995,8,25,0,0,1,6,0:00:02
20200720_163203_2464495648,79,-0.124656,-0.455583,8,25,0,0,1,6,0:00:02
20200720_163203_2464512314,79,-0.151593,-0.455252,7,25,0,0,1,6,0:00:02
20200720_163203_2464545646,79,-0.199342,-0.455458,6,25,0,0,1,6,0:00:02
20200720_163203_2464562312,79,-0.296322,-0.455961,5,25,0,0,1,6,0:00:02
20200720_163204_2464612310,79,-0.342887,-0.456179,4,25,0,0,1,6,0:00:03
20200720_163204_2464645642,79,-0.543929,-0.456144,1,25,0,0,1,6,0:00:03
20200720_163204_2464678974,79,-0.692889,-0.456385,-1,25,0,0,1,6,0:00:03
20200720_163204_2464695640,79,-0.859835,-0.454668,-5,25,0,0,1,6,0:00:03
20200720_163204_2464712306,79,-0.948085,-0.453363,-6,25,0,0,1,6,0:00:03
20200720_163204_2464762304,79,-0.99915,-0.451807,-7,25,0,0,1,6,0:00:03
20200720_163204_2464795636,79,-1.195935,-0.445272,-11,25,0,0,0,6,0:00:03
20200720_163204_2464845634,79,-1.092545,-0.442685,-12,25,0,0,0,6,0:00:03
20200720_163204_2464878966,79,-0.826853,-0.440843,-12,25,0,0,0,6,0:00:03
20200720_163204_2464912298,79,-0.563165,-0.442754,-12,25,0,0,0,6,0:00:03
20200720_163204_2464928964,79,-0.268312,-0.446394,-12,25,0,0,0,6,0:00:03
20200720_163204_2464962296,79,-0.135679,-0.448145,-12,25,0,0,0,6,0:00:03
20200720_163204_2464978962,79,0.00437,-0.449632,-12,25,0,0,0,6,0:00:03
20200720_163204_2465012294,79,0.047704,-0.450502,-12,25,0,0,0,6,0:00:03
20200720_163204_2465028960,80,0.110902,-0.452059,-11,25,0,0,0,6,0:00:03
20200720_163204_2465078958,80,0.14306,-0.45223,-11,25,0,0,0,6,0:00:03
20200720_163204_2465112290,80,0.229124,-0.452299,-10,25,0,0,0,6,0:00:03
20200720_163204_2465128956,80,0.264413,-0.452265,-9,25,0,0,0,6,0:00:03
20200720_163204_2465145622,80,0.289118,-0.45231,-8,25,0,0,0,6,0:00:03
20200720_163204_2465195620,80,0.312298,-0.452413,-8,25,0,0,1,6,0:00:03
20200720_163204_2465228952,80,0.360424,-0.450994,-7,25,0,0,1,6,0:00:03
20200720_163204_2465245618,80,0.266827,-0.448511,-7,25,0,0,1,6,0:00:03
20200720_163204_2465278950,80,0.219604,-0.447137,-7,25,0,0,1,6,0:00:03
20200720_163204_2465312282,80,0.148824,-0.445501,-8,25,0,0,1,6,0:00:03
20200720_163204_2465345614,80,0.049489,-0.44367,-8,25,0,0,1,6,0:00:03
20200720_163204_2465362280,80,-0.070588,-0.441758,-8,25,0,0,1,6,0:00:03
20200720_163204_2465395612,80,-0.112052,-0.44098,-9,25,0,0,1,6,0:00:03
20200720_163204_2465428944,80,-0.161861,-0.440179,-9,25,0,0,1,6,0:00:03
20200720_163204_2465462276,80,-0.190662,-0.439344,-9,25,0,0,1,6,0:00:03
20200720_163204_2465478942,80,-0.180199,-0.438966,-9,25,0,0,1,6,0:00:03
20200720_163204_2465528940,80,-0.162184,-0.438703,-9,25,0,0,1,6,0:00:03
20200720_163205_2465545606,80,-0.08067,-0.43844,-9,25,0,0,1,6,0:00:04
20200720_163205_2465578938,80,-0.027072,-0.438863,-9,25,0,0,1,6,0:00:04
20200720_163205_2465612270,80,0.068558,-0.439618,-8,25,0,0,0,6,0:00:04
20200720_163205_2465645602,81,0.146519,-0.439927,-8,25,0,0,0,6,0:00:04
20200720_163205_2465678934,81,0.173793,-0.439538,-8,25,0,0,0,6,0:00:04
20200720_163228_2488878006,35,0.291755,-1.196909,4,44,0,0,1,6,0:00:05
20200720_163228_2488911338,35,0.313004,-1.144269,6,44,0,0,0,6,0:00:05
20200720_163228_2488944670,36,0.343443,-1.092792,7,44,0,0,0,6,0:00:05
20200720_163228_2488961336,36,0.325396,-1.044158,9,44,0,0,0,6,0:00:05
20200720_163228_2488994668,36,0.349515,-1.020222,10,44,0,0,0,6,0:00:05
20200720_163228_2489028000,36,0.363319,-0.974347,12,44,0,0,0,6,0:00:05
20200720_163228_2489061332,36,0.351043,-0.930422,13,44,0,0,0,6,0:00:05
20200720_163228_2489094664,36,0.288487,-0.889085,14,44,0,0,0,6,0:00:05
20200720_163228_2489127996,36,0.235138,-0.849143,14,44,0,0,0,6,0:00:05
20200720_163228_2489144662,36,0.175554,-0.811199,14,44,0,0,0,6,0:00:05
20200720_163228_2489177994,36,0.147066,-0.792647,14,45,0,0,0,6,0:00:05
20200720_163228_2489194660,36,0.063987,-0.75698,14,45,0,0,0,6,0:00:05
20200720_163229_2489244658,36,0.04318,-0.739207,14,45,0,0,0,6,0:00:06
20200720_163229_2489261324,37,0.017953,-0.688119,14,45,0,0,0,6,0:00:06
20200720_163229_2489311322,37,0.011224,-0.671787,14,45,0,0,0,6,0:00:06
20200720_163229_2489327988,37,0.008237,-0.625128,14,45,0,0,1,6,0:00:06
20200720_163229_2489361320,37,0.009021,-0.61037,14,45,0,0,1,6,0:00:06
20200720_163229_2489394652,37,0.019193,-0.58201,14,45,0,0,1,6,0:00:06
20200720_163229_2489427984,37,0.022571,-0.55515,15,45,0,0,1,6,0:00:06
20200720_163229_2489461316,37,0.024996,-0.541211,15,45,0,0,1,6,0:00:06
20200720_163229_2489494648,37,0.023499,-0.542876,15,45,0,0,1,6,0:00:06
20200720_163229_2489511314,37,0.023367,-0.559831,15,45,0,0,1,6,0:00:06
20200720_163229_2489544646,37,0.017835,-0.573913,15,45,0,0,1,6,0:00:06
20200720_163229_2489577978,37,0.017741,-0.612436,15,45,0,0,1,6,0:00:06
20200720_163229_2489611310,37,0.019338,-0.66056,15,45,0,0,1,6,0:00:06
20200720_163229_2489644642,37,0.020467,-0.706951,15,45,0,0,1,6,0:00:06
20200720_163229_2489661308,37,0.023645,-0.75151,15,45,0,0,1,6,0:00:06
20200720_163229_2489694640,37,0.024796,-0.773083,15,45,0,0,1,6,0:00:06
20200720_163229_2489727972,38,0.025022,-0.814884,15,45,0,0,0,6,0:00:06
20200720_163229_2489761304,38,0.022508,-0.854883,15,45,0,0,0,6,0:00:06
20200720_163229_2489794636,38,0.013992,-0.893211,15,45,0,0,0,6,0:00:06
20200720_163229_2489827968,38,0.010271,-0.92969,15,45,0,0,0,6,0:00:06
20200720_163229_2489844634,38,0.002419,-0.964608,15,45,0,0,0,6,0:00:06
20200720_163229_2489877966,38,0.001681,-0.981431,15,45,0,0,0,6,0:00:06
20200720_163229_2489911298,38,-0.00314,-1.014071,15,45,0,0,0,6,0:00:06
20200720_163229_2489944630,38,-0.004943,-1.04548,15,45,0,0,0,6,0:00:06
20200720_163229_2489961296,39,-0.002826,-1.07558,15,45,0,0,0,6,0:00:06
20200720_163229_2489994628,39,-0.002215,-1.090166,15,45,0,0,0,6,0:00:06
20200720_163229_2490044626,39,0.001346,-1.118268,15,46,0,0,0,6,0:00:06
20200720_163229_2490061292,39,-0.002349,-1.15889,15,46,0,0,0,6,0:00:06
20200720_163229_2490094624,39,-0.0051,-1.171857,14,46,0,0,0,6,0:00:06
20200720_163229_2490111290,39,-0.009218,-1.196795,14,46,0,0,1,6,0:00:06
20200720_163229_2490161288,39,-0.011181,-1.208857,14,46,0,0,1,6,0:00:06
20200720_163229_2490177954,39,-0.03065,-1.244261,14,46,0,0,1,6,0:00:06
20200720_163230_2490211286,40,-0.037579,-1.255322,14,46,0,0,1,6,0:00:07
20200720_163230_2490244618,40,-0.036891,-1.276683,13,46,0,0,1,6,0:00:07
20200720_163230_2490277950,40,-0.040738,-1.297083,13,46,0,0,1,6,0:00:07
20200720_163230_2490327948,40,-0.036298,-1.316516,13,46,0,0,1,6,0:00:07
20200720_163230_2490377946,40,-0.021017,-1.343771,13,46,0,0,1,6,0:00:07
20200720_163230_2490394612,41,-0.008693,-1.36931,13,46,0,0,1,6,0:00:07
20200720_163230_2490444610,41,-0.004603,-1.377424,13,46,0,0,1,6,0:00:07
20200720_163230_2490461276,41,0.000439,-1.400737,13,46,0,0,1,6,0:00:07
20200720_163230_2490494608,41,4.70E-05,-1.408113,13,46,0,0,1,6,0:00:07
20200720_163230_2490527940,41,-0.00407,-1.422825,13,46,0,0,0,6,0:00:07
20200720_163230_2490561272,41,-0.012389,-1.436735,12,46,0,0,0,6,0:00:07
20200720_163230_2490594604,42,-0.02062,-1.450023,12,46,0,0,0,6,0:00:07
20200720_163230_2490627936,42,-0.027105,-1.462566,12,46,0,0,0,6,0:00:07
20200720_163230_2490644602,42,-0.038966,-1.47464,12,46,0,0,0,6,0:00:07
20200720_163230_2490677934,42,-0.047626,-1.480293,11,46,0,0,0,6,0:00:07
20200720_163230_2490694600,42,-0.090345,-1.491904,10,46,0,0,0,6,0:00:07
20200720_163230_2490744598,42,-0.114687,-1.497826,10,46,0,0,0,6,0:00:07
20200720_163230_2490761264,42,-0.194328,-1.514553,8,46,0,0,0,6,0:00:07
20200720_163230_2490794596,43,-0.201952,-1.519594,7,46,0,0,0,6,0:00:07
20200720_163230_2490811262,43,-0.23236,-1.528263,6,46,0,0,0,6,0:00:07
20200720_163230_2490861260,43,-0.261206,-1.532504,5,46,0,0,0,6,0:00:07
20200720_163230_2490894592,43,-0.268774,-1.543994,4,46,0,0,0,6,0:00:07
20200720_163230_2490927924,43,-0.247005,-1.551004,3,46,0,0,1,6,0:00:07
20200720_163230_2490944590,44,-0.248507,-1.557762,2,46,0,0,1,6,0:00:07
20200720_163230_2490977922,44,-0.251758,-1.561693,1,46,0,0,1,6,0:00:07
20200720_163230_2491011254,44,-0.252137,-1.568908,0,46,0,0,1,6,0:00:07
20200720_163230_2491044586,44,-0.225536,-1.576073,0,46,0,0,1,6,0:00:07
20200720_163230_2491077918,44,-0.165003,-1.581589,-1,46,0,0,1,6,0:00:07
20200720_163230_2491094584,44,-0.160755,-1.58659,-1,46,0,0,1,6,0:00:07
20200720_163230_2491127916,44,-0.15431,-1.589108,-1,46,0,0,1,6,0:00:07
20200720_163231_2491161248,45,-0.140768,-1.593926,-2,46,0,0,1,6,0:00:08
20200720_163231_2491194580,45,-0.074929,-1.598412,-2,46,0,0,1,6,0:00:08
20200720_163231_2491227912,45,-0.084634,-1.60275,-2,46,0,0,1,6,0:00:08
20200720_163231_2491261244,45,-0.08551,-1.607682,-2,46,0,0,1,6,0:00:08
20200720_163231_2491277910,45,-0.06244,-1.612289,-3,46,0,0,1,6,0:00:08
20200720_163231_2491311242,46,-0.057871,-1.614372,-3,46,0,0,0,6,0:00:08
20200720_163231_2491344574,46,-0.081499,-1.618331,-4,46,0,0,0,6,0:00:08
20200720_163231_2491394572,46,-0.111242,-1.622154,-4,46,0,0,0,6,0:00:08
20200720_163231_2491411238,46,-0.162569,-1.62672,-6,46,0,0,0,6,0:00:08
20200720_163231_2491444570,46,-0.185339,-1.627916,-6,46,0,0,0,6,0:00:08
20200720_163231_2491461236,47,-0.221312,-1.629988,-7,46,0,0,0,6,0:00:08
20200720_163231_2491511234,47,-0.229855,-1.630749,-8,46,0,0,0,6,0:00:08
20200720_163231_2491527900,47,-0.276904,-1.632563,-10,46,0,0,0,6,0:00:08
20200720_163231_2491561232,47,-0.278554,-1.633204,-10,46,0,0,0,6,0:00:08
20200720_163231_2491594564,47,-0.280505,-1.634148,-11,46,0,0,0,6,0:00:08
20200720_163231_2491627896,47,-0.289654,-1.635281,-13,46,0,0,0,6,0:00:08
20200720_163231_2491644562,48,-0.288808,-1.636671,-13,46,0,0,0,6,0:00:08
20200720_163231_2491677894,48,-0.259226,-1.637724,-13,46,0,0,0,6,0:00:08
20200720_163231_2491711226,48,-0.219365,-1.638623,-14,46,0,0,1,6,0:00:08
20200720_163231_2491727892,48,-0.17331,-1.640362,-13,46,0,0,1,6,0:00:08
20200720_163231_2491761224,48,-0.139318,-1.641512,-13,46,0,0,1,6,0:00:08
20200720_163231_2491794556,48,-0.06701,-1.643372,-13,46,0,0,1,6,0:00:08
20200720_163231_2491844554,49,0.022904,-1.645117,-12,46,0,0,1,6,0:00:08
20200720_163231_2491861220,49,0.092337,-1.645747,-12,46,0,0,1,6,0:00:08
20200720_163231_2491894552,49,0.100545,-1.64534,-12,46,0,0,1,6,0:00:08
20200720_163231_2491927884,49,0.091946,-1.644099,-11,46,0,0,1,6,0:00:08
20200720_163231_2491961216,49,0.094925,-1.64316,-11,46,0,0,1,6,0:00:08
20200720_163231_2491977882,50,0.070617,-1.641684,-11,46,0,0,1,6,0:00:08
20200720_163231_2492011214,50,0.056743,-1.641032,-11,46,0,0,1,6,0:00:08
20200720_163231_2492061212,50,0.030937,-1.639836,-11,46,0,0,1,6,0:00:08
20200720_163231_2492077878,50,0.017979,-1.638056,-11,46,0,0,1,6,0:00:08
20200720_163231_2492111210,50,0.010148,-1.636946,-11,46,0,0,0,6,0:00:08
20200720_163232_2492144542,50,-0.004128,-1.634886,-11,46,0,0,0,6,0:00:09
20200720_163232_2492161208,51,-0.002382,-1.632689,-11,46,0,0,0,6,0:00:09
