Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_143214_553894510,52.39025879,0.701482,1.102849,-141,6,0,0,0,3,0:00:39
20200720_143214_553927842,52.32601166,0.687575,1.100355,-139,6,0,0,0,3,0:00:39
20200720_143214_553961174,52.20021057,0.663523,1.088046,-134,6,0,0,0,3,0:00:39
20200720_143214_553994506,52.08030701,0.638225,1.066152,-131,6,0,0,0,3,0:00:39
20200720_143214_554027838,51.96267319,0.59793,1.041644,-128,6,0,0,0,3,0:00:39
20200720_143214_554077836,51.84775162,0.541955,1.014211,-125,6,0,0,0,3,0:00:39
20200720_143214_554111168,51.68078995,0.431027,0.970035,-122,6,0,0,0,3,0:00:39
20200720_143214_554127834,51.57278824,0.331692,0.945287,-119,6,0,0,0,3,0:00:39
20200720_143214_554161166,51.52029419,0.27855,0.93339,-118,6,0,0,0,3,0:00:39
20200720_143214_554194498,51.41883469,0.174003,0.906438,-113,6,0,0,0,3,0:00:39
20200720_143214_554227830,51.32380295,0.074459,0.873289,-109,6,0,0,0,3,0:00:39
20200720_143214_554261162,51.23574448,-0.020539,0.834252,-104,6,0,0,0,3,0:00:39
20200720_143214_554294494,51.1553688,-0.100215,0.784822,-98,6,0,0,0,3,0:00:39
20200720_143214_554311160,51.08415985,-0.170044,0.726924,-91,6,0,0,0,3,0:00:39
20200720_143214_554361158,51.05231476,-0.198923,0.69413,-88,6,0,0,0,3,0:00:39
20200720_143214_554394490,50.97108841,-0.279843,0.587879,-78,6,0,0,0,3,0:00:39
20200720_143214_554411156,50.92798996,-0.337145,0.512946,-71,6,0,0,0,3,0:00:39
20200720_143214_554461154,50.90990448,-0.364652,0.473989,-68,6,0,0,0,3,0:00:39
20200720_143214_554477820,50.86738586,-0.476119,0.361305,-59,6,0,0,0,3,0:00:39
20200720_143214_554511152,50.85739899,-0.518155,0.324872,-57,6,0,0,0,3,0:00:39
20200720_143214_554544484,50.84251785,-0.617197,0.255369,-50,6,0,0,0,3,0:00:39
20200720_143214_554561150,50.84067917,-0.584516,0.179835,-44,6,0,0,0,3,0:00:39
20200720_143214_554594482,50.84570694,-0.474377,0.137147,-41,6,0,0,0,3,0:00:39
20200720_143214_554627814,50.85759354,-0.332627,0.060405,-33,6,0,0,0,3,0:00:39
20200720_143214_554661146,50.87569046,-0.108905,-0.013841,-26,6,0,0,0,3,0:00:39
20200720_143214_554694478,50.89257431,-0.082047,-0.072826,-19,6,0,0,0,3,0:00:39
20200720_143214_554711144,50.90904617,-0.222707,-0.114839,-12,6,0,0,0,3,0:00:39
20200720_143214_554744476,50.917099,-0.343717,-0.127365,-9,6,0,0,0,3,0:00:39
20200720_143215_554761142,50.93170547,-0.290784,-0.132641,-4,6,0,0,0,3,0:00:40
20200720_143215_554811140,50.93854523,0.006288,-0.134924,-3,6,0,0,0,3,0:00:40
20200720_143227_566893990,26.11830521,-0.110532,-1.506368,-5,33,0,0,0,3,0:00:52
20200720_143227_566943988,26.27626419,-0.120401,-1.441257,-6,33,0,0,0,3,0:00:52
20200720_143227_566960654,26.50063324,-0.112243,-1.348777,-7,33,0,0,0,3,0:00:52
20200720_143227_566993986,26.57219124,-0.110195,-1.319284,-7,33,0,0,0,3,0:00:52
20200720_143227_567010652,26.71062469,-0.094516,-1.262522,-7,33,0,0,0,3,0:00:52
20200720_143227_567043984,26.77748489,-0.091443,-1.234906,-8,33,0,0,0,3,0:00:52
20200720_143227_567077316,26.90699196,-0.08276,-1.181426,-8,35,0,0,0,3,0:00:52
20200720_143227_567110648,27.03063011,-0.075676,-1.129888,-8,35,0,0,0,3,0:00:52
20200720_143227_567127314,27.14892578,-0.065455,-1.080531,-9,35,0,0,0,3,0:00:52
20200720_143227_567160646,27.2088871,-0.061897,-1.061201,-9,35,0,0,0,3,0:00:52
20200720_143227_567193978,27.33306885,-0.065264,-1.037448,-10,36,0,0,0,3,0:00:52
20200720_143227_567227310,27.46280479,-0.083103,-1.033162,-11,36,0,0,0,3,0:00:52
20200720_143227_567260642,27.59802628,-0.116577,-1.047565,-13,36,0,0,0,3,0:00:52
20200720_143227_567277308,27.73855782,-0.169672,-1.080213,-16,37,0,0,0,3,0:00:52
20200720_143227_567310640,27.81046677,-0.226165,-1.102613,-17,37,0,0,0,3,0:00:52
20200720_143227_567327306,27.95850372,-0.316452,-1.147095,-20,37,0,0,0,3,0:00:52
20200720_143227_567377304,28.03398705,-0.367698,-1.168242,-21,37,0,0,0,3,0:00:52
20200720_143227_567410636,28.26872444,-0.428462,-1.231727,-25,37,0,0,0,3,0:00:52
20200720_143227_567443968,28.43114281,-0.412947,-1.272673,-26,37,0,0,0,3,0:00:52
20200720_143227_567477300,28.59834862,-0.360894,-1.313187,-27,37,0,0,0,3,0:00:52
20200720_143227_567510632,28.77032089,-0.296261,-1.353083,-28,38,0,0,0,3,0:00:52
20200720_143228_567527298,28.94632721,-0.218387,-1.392397,-30,38,0,0,0,3,0:00:53
20200720_143228_567560630,29.03559494,-0.206527,-1.410491,-30,38,0,0,0,3,0:00:53
20200720_143228_567593962,29.21645737,-0.217066,-1.445283,-32,38,0,0,0,3,0:00:53
20200720_143228_567643960,29.40116692,-0.25457,-1.478449,-34,39,0,0,0,3,0:00:53
20200720_143228_567660626,29.68562508,-0.280251,-1.525566,-36,39,0,0,0,3,0:00:53
20200720_143228_567693958,29.7822628,-0.28982,-1.540653,-37,39,0,0,0,3,0:00:53
20200720_143228_567710624,29.97752762,-0.300133,-1.569951,-39,40,0,0,0,3,0:00:53
20200720_143228_567743956,30.07621574,-0.30904,-1.584177,-39,40,0,0,0,3,0:00:53
20200720_143228_567760622,30.27576447,-0.299896,-1.612639,-42,41,0,0,0,3,0:00:53
20200720_143228_567793954,30.37641335,-0.313977,-1.625474,-43,41,0,0,0,3,0:00:53
20200720_143228_567827286,30.58006668,-0.358087,-1.650298,-46,42,0,0,0,3,0:00:53
20200720_143228_567860618,30.78646088,-0.416583,-1.67373,-49,42,0,0,0,3,0:00:53
20200720_143228_567910616,30.99416161,-0.501437,-1.694456,-52,42,0,0,0,3,0:00:53
20200720_143228_567927282,31.31248665,-0.562748,-1.727937,-57,42,0,0,0,3,0:00:53
20200720_143228_567960614,31.41923904,-0.581035,-1.738112,-58,42,0,0,0,3,0:00:53
20200720_143228_567993946,31.63578987,-0.594126,-1.75961,-62,42,0,0,0,3,0:00:53
20200720_143228_568027278,31.85315132,-0.6184,-1.777887,-65,42,0,0,0,3,0:00:53
20200720_143228_568060610,32.07414627,-0.591493,-1.800044,-68,43,0,0,0,3,0:00:53
20200720_143228_568093942,32.29724121,-0.59348,-1.818876,-70,43,0,0,0,3,0:00:53
20200720_143228_568127274,32.52295685,-0.583691,-1.839602,-73,43,0,0,0,3,0:00:53
20200720_143228_568160606,32.74684906,-0.596237,-1.851836,-77,43,0,0,0,3,0:00:53
20200720_143228_568193938,32.95955276,-0.596832,-1.844077,-80,43,0,0,0,3,0:00:53
20200720_143228_568227270,33.1589241,-0.654158,-1.808038,-84,43,0,0,0,3,0:00:53
20200720_143228_568260602,33.34721375,-0.725837,-1.75002,-90,43,0,0,0,3,0:00:53
20200720_143228_568277268,33.52507401,-0.806999,-1.670263,-94,43,0,0,0,3,0:00:53
20200720_143228_568310600,33.61058426,-0.842354,-1.623976,-99,43,0,0,0,3,0:00:53
20200720_143228_568343932,33.7686348,-0.969647,-1.523212,-104,43,0,0,0,3,0:00:53
20200720_143228_568360598,33.92039871,-1.045983,-1.43252,-109,44,0,0,0,3,0:00:53
20200720_143228_568393930,33.99335098,-1.060419,-1.390764,-111,44,0,0,0,3,0:00:53
20200720_143228_568427262,34.13469696,-1.074851,-1.312523,-116,44,0,0,0,3,0:00:53
20200720_143228_568443928,34.27030945,-1.069412,-1.242105,-120,44,0,0,0,3,0:00:53
20200720_143228_568477260,34.33601761,-1.067613,-1.209105,-122,44,0,0,0,3,0:00:53
20200720_143229_568493926,34.46688461,-0.96125,-1.163796,-125,44,0,0,0,3,0:00:54
20200720_143229_568527258,34.53087616,-0.908368,-1.142704,-126,44,0,0,0,3,0:00:54
20200720_143229_568543924,34.65934372,-0.779685,-1.110035,-128,44,0,0,0,3,0:00:54
20200720_143229_568593922,34.72201538,-0.723184,-1.094162,-129,44,0,0,0,3,0:00:54
20200720_143229_568627254,34.89941025,-0.556824,-1.048544,-131,44,0,0,0,3,0:00:54
20200720_143229_568660586,35.01126862,-0.459722,-1.01655,-133,46,0,0,0,3,0:00:54
20200720_143229_568693918,35.11646271,-0.41648,-0.976014,-136,46,0,0,0,3,0:00:54
20200720_143229_568727250,35.21504974,-0.435273,-0.926213,-138,46,0,0,0,3,0:00:54
20200720_143229_568743916,35.30791092,-0.457096,-0.874873,-140,46,0,0,0,3,0:00:54
20200720_143229_568793914,35.35263824,-0.467922,-0.850021,-141,46,0,0,0,3,0:00:54
20200720_143229_568827246,35.48454285,-0.457611,-0.788821,-142,46,0,0,0,3,0:00:54
20200720_143229_568843912,35.57191849,-0.415932,-0.759122,-143,46,0,0,0,3,0:00:54
20200720_143229_568877244,35.61453629,-0.382931,-0.747277,-143,46,0,0,0,3,0:00:54
20200720_143229_568910576,35.6978569,-0.316209,-0.726282,-144,46,0,0,0,3,0:00:54
20200720_143229_568927242,35.77816772,-0.247669,-0.709247,-144,46,0,0,0,3,0:00:54
20200720_143229_568960574,35.81725311,-0.215461,-0.700343,-144,46,0,0,0,3,0:00:54
20200720_143229_568993906,35.89311218,-0.156694,-0.680979,-144,46,0,0,0,3,0:00:54
20200720_143229_569043904,35.96625519,-0.1197,-0.657254,-144,46,0,0,0,3,0:00:54
20200720_143229_569060570,36.06955338,-0.078756,-0.619516,-144,46,0,0,0,3,0:00:54
20200720_143229_569093902,36.10233307,-0.067546,-0.606601,-144,46,0,0,0,3,0:00:54
20200720_143229_569110568,36.16558075,-0.056228,-0.58057,-144,46,0,0,0,3,0:00:54
20200720_143229_569143900,36.19617081,-0.053811,-0.567689,-144,46,0,0,0,3,0:00:54
20200720_143229_569193898,36.25539017,-0.055355,-0.542185,-144,47,0,0,0,3,0:00:54
20200720_143229_569227230,36.35421371,-0.057177,-0.530443,-144,47,0,0,0,3,0:00:54
20200720_143229_569260562,36.42818069,-0.054804,-0.543101,-144,47,0,0,0,3,0:00:54
20200720_143229_569293894,36.50864792,-0.046451,-0.571804,-144,47,0,0,0,3,0:00:54
20200720_143229_569310560,36.59554291,-0.034485,-0.615928,-143,48,0,0,0,3,0:00:54
20200720_143229_569343892,36.64200974,-0.024203,-0.644391,-143,48,0,0,0,3,0:00:54
20200720_143229_569377224,36.74114609,0.005881,-0.702489,-141,48,0,0,0,3,0:00:54
20200720_143229_569427222,36.85434341,0.102982,-0.773382,-140,48,0,0,0,3,0:00:54
20200720_143229_569443888,37.02733994,0.185294,-0.864521,-138,48,0,0,0,3,0:00:54
20200720_143230_569493886,37.08619308,0.21072,-0.891656,-137,48,0,0,0,3,0:00:55
20200720_143230_569510552,37.26677704,0.240711,-0.960815,-135,48,0,0,0,3,0:00:55
20200720_143230_569560550,37.32911301,0.239776,-0.979985,-135,48,0,0,0,3,0:00:55
20200720_143230_569577216,37.52330399,0.157172,-1.019944,-133,48,0,0,0,3,0:00:55
20200720_143230_569610548,37.59151459,0.157749,-1.037442,-132,48,0,0,0,3,0:00:55
20200720_143230_569627214,37.73313522,0.174048,-1.078282,-130,48,0,0,0,3,0:00:55
20200720_143230_569660546,37.80653,0.201492,-1.101801,-129,48,0,0,0,3,0:00:55
20200720_143230_569693878,37.95501328,0.247684,-1.147104,-126,48,0,0,0,3,0:00:55
20200720_143230_569727210,38.11384964,0.36571,-1.20233,-123,48,0,0,0,3,0:00:55
20200720_143230_569743876,38.27293015,0.446906,-1.249424,-120,48,0,0,0,3,0:00:55
20200720_143230_569777208,38.35207748,0.464793,-1.267655,-120,48,0,0,0,3,0:00:55
20200720_143230_569793874,38.50962067,0.474481,-1.294189,-117,48,0,0,0,3,0:00:55
20200720_143230_569827206,38.5896492,0.464999,-1.305251,-116,48,0,0,0,3,0:00:55
20200720_143230_569877204,38.75435638,0.477673,-1.332294,-113,48,0,0,0,3,0:00:55
20200720_143230_569893870,39.00719833,0.416883,-1.355962,-109,48,0,0,0,3,0:00:55
20200720_143230_569943868,39.09219742,0.409944,-1.365501,-108,48,0,0,0,3,0:00:55
20200720_143230_569960534,39.35055161,0.416144,-1.401608,-104,48,0,0,0,3,0:00:55
20200720_143230_569993866,39.4385376,0.431838,-1.414873,-103,48,0,0,0,3,0:00:55
20200720_143230_570027198,39.62241745,0.511378,-1.446826,-99,48,0,0,0,3,0:00:55
20200720_143230_570060530,39.80673599,0.55565,-1.475019,-95,48,0,0,0,3,0:00:55
20200720_143230_570093862,39.98988724,0.590756,-1.496209,-93,48,0,0,0,3,0:00:55
20200720_143230_570127194,40.16979218,0.586873,-1.510663,-91,48,0,0,0,3,0:00:55
20200720_143230_570160526,40.35042191,0.545853,-1.519871,-89,48,0,0,0,3,0:00:55
20200720_143230_570193858,40.53321838,0.433608,-1.518062,-88,48,0,0,0,3,0:00:55
20200720_143230_570227190,40.7174263,0.345468,-1.517873,-86,48,0,0,0,3,0:00:55
20200720_143230_570243856,40.90281677,0.265758,-1.52161,-84,48,0,0,0,3,0:00:55
20200720_143230_570293854,40.99706268,0.264507,-1.528625,-83,48,0,0,0,3,0:00:55
20200720_143230_570310520,41.2878952,0.353711,-1.562513,-78,47,0,0,0,3,0:00:55
20200720_143230_570327186,41.38880539,0.431028,-1.578718,-76,47,0,0,0,3,0:00:55
20200720_143230_570360518,41.48904419,0.491737,-1.593104,-71,47,0,0,0,3,0:00:55
20200720_143230_570393850,41.70386887,0.855732,-1.644141,-64,47,0,0,0,3,0:00:55
20200720_143230_570427182,41.91367722,1.133012,-1.684838,-58,46,0,0,0,3,0:00:55
20200720_143230_570460514,42.11420822,1.290454,-1.703338,-50,41,0,0,0,3,0:00:55
20200720_143231_570493846,42.31767273,1.498736,-1.716367,-44,37,0,0,0,3,0:00:56
20200720_143231_570510512,42.51782608,1.55918,-1.714708,-38,32,0,0,0,3,0:00:56
20200720_143231_570543844,42.61748123,1.498232,-1.70363,-35,29,0,0,0,3,0:00:56
20200720_143231_570577176,42.81348801,1.356167,-1.673313,-27,19,0,0,0,3,0:00:56
20200720_143231_570610508,43.00735855,1.465892,-1.653875,-22,13,0,0,0,3,0:00:56
20200720_143231_570643840,43.19093704,1.371917,-1.624331,-18,6,0,0,0,3,0:00:56
20200720_143231_570677172,43.36494827,1.251533,-1.578163,-15,0,0,0,0,3,0:00:56
20200720_143231_570693838,43.53078842,1.102707,-1.522245,-12,0,0,0,0,3,0:00:56
20200720_143231_570727170,43.61088181,1.001024,-1.49087,-12,0,0,0,0,3,0:00:56
20200720_143231_570760502,43.76498032,0.718441,-1.422786,-11,0,0,0,0,3,0:00:56
20200720_143231_570793834,43.91125107,0.406344,-1.350771,-12,0,0,0,0,3,0:00:56
20200720_143231_570827166,44.04945374,0.141952,-1.28417,-14,0,0,0,0,3,0:00:56
20200720_143231_570860498,44.18008041,-0.122192,-1.218833,-16,0,0,0,0,3,0:00:56
20200720_143231_570893830,44.30351639,-0.343901,-1.15444,-19,0,0,0,0,3,0:00:56
20200720_143231_570910496,44.42039871,-0.511565,-1.092405,-21,0,0,0,0,3,0:00:56
20200720_143231_570943828,44.47648239,-0.553624,-1.062334,-21,0,0,0,0,3,0:00:56
20200720_143231_570960494,44.58520126,-0.496397,-1.006508,-21,0,0,0,0,3,0:00:56
20200720_143231_570993826,44.63772202,-0.425691,-0.980483,-21,0,0,0,0,3,0:00:56
20200720_143231_571010492,44.73986816,-0.271106,-0.933017,-21,0,0,0,0,3,0:00:56
20200720_143231_571060490,44.78881073,-0.196662,-0.910128,-21,0,0,0,0,3,0:00:56
20200720_143231_571077156,44.92835236,0.035569,-0.846627,-19,0,0,0,0,3,0:00:56
20200720_143231_571110488,44.97284698,0.107866,-0.827303,-19,0,0,0,0,3,0:00:56
20200720_143231_571127154,45.05929565,0.223032,-0.790194,-16,0,0,0,0,3,0:00:56
20200720_143231_571177152,45.10116196,0.28745,-0.772432,-15,0,0,0,0,3,0:00:56
20200720_143231_571193818,45.21938705,0.489851,-0.717653,-11,0,0,0,0,3,0:00:56
20200720_143231_571227150,45.25622559,0.529377,-0.699759,-10,0,0,0,0,3,0:00:56
20200720_143231_571260482,45.32619476,0.571409,-0.663097,-8,0,0,0,0,3,0:00:56
20200720_143231_571310480,45.39209366,0.547743,-0.626257,-7,0,0,0,0,3,0:00:56
20200720_143231_571343812,45.48405457,0.422687,-0.57059,-6,0,0,0,0,3,0:00:56
20200720_143231_571377144,45.5406723,0.265627,-0.535501,-5,0,0,0,0,3,0:00:56
20200720_143242_581293414,81.26743317,-0.461533,0.179006,-3,0,0,0,0,3,0:00:09
20200720_143242_581326746,81.25521851,-0.651619,0.182245,-6,0,0,0,0,3,0:00:09
20200720_143242_581343412,81.22727203,-1.139899,0.193884,-11,0,0,0,0,3,0:00:09
20200720_143242_581393410,81.21298218,-1.36268,0.199949,-14,0,0,0,0,3,0:00:09
20200720_143242_581410076,81.16982269,-1.880654,0.217791,-18,0,0,0,0,3,0:00:09
20200720_143242_581460074,81.15658569,-1.904492,0.222049,-18,0,0,0,0,3,0:00:09
20200720_143242_581493406,81.11973572,-1.656874,0.225814,-21,0,0,0,0,3,0:00:09
20200720_143242_581510072,81.09557343,-1.302555,0.219508,-23,0,0,0,0,3,0:00:09
20200720_143242_581543404,81.08222961,-1.191768,0.217929,-24,0,0,0,0,3,0:00:09
20200720_143242_581576736,81.05435944,-0.977803,0.21556,-29,0,0,0,0,3,0:00:09
20200720_143242_581610068,81.02507782,-0.806546,0.219199,-31,0,0,0,0,3,0:00:09
20200720_143242_581626734,80.99429321,-0.700458,0.228481,-35,0,0,0,0,3,0:00:09
20200720_143242_581676732,80.97832489,-0.697272,0.235691,-36,0,0,0,0,3,0:00:09
20200720_143242_581710064,80.92814636,-0.630272,0.256817,-41,0,0,0,0,3,0:00:09
20200720_143242_581726730,80.89332581,-0.565549,0.268399,-45,0,0,0,0,3,0:00:09
20200720_143242_581760062,80.87497711,-0.546269,0.274522,-47,0,0,0,0,3,0:00:09
20200720_143242_581793394,80.83659363,-0.505113,0.289446,-50,0,0,0,0,3,0:00:09
20200720_143242_581810060,80.79521179,-0.404406,0.305205,-54,0,0,0,0,3,0:00:09
20200720_143242_581843392,80.77352905,-0.338842,0.314818,-55,0,0,0,0,3,0:00:09
20200720_143242_581860058,80.72686005,-0.153035,0.335499,-61,0,0,0,0,3,0:00:09
20200720_143242_581893390,80.70200348,-0.052105,0.348625,-62,0,0,0,0,3,0:00:09
20200720_143242_581926722,80.6471405,0.146263,0.379755,-69,0,0,0,0,3,0:00:09
20200720_143242_581960054,80.58638,0.341783,0.417041,-75,0,0,0,0,3,0:00:09
20200720_143242_581993386,80.51579285,0.517918,0.465715,-78,0,0,0,0,3,0:00:09
20200720_143242_582026718,80.43932343,0.717478,0.519813,-84,0,0,0,0,3,0:00:09
20200720_143242_582043384,80.35276031,0.918128,0.582094,-89,0,0,0,0,3,0:00:09
20200720_143242_582076716,80.3053894,1.021155,0.61819,-91,0,0,0,0,3,0:00:09
20200720_143242_582110048,80.20067596,1.249026,0.694102,-101,0,0,0,0,3,0:00:09
20200720_143243_582143380,80.07701874,1.463387,0.79122,-105,0,0,0,0,3,0:00:10
20200720_143243_582176712,79.93982697,1.695562,0.897781,-113,0,0,0,0,3,0:00:10
20200720_143243_582193378,79.78094482,1.92504,1.026394,-117,0,0,0,0,3,0:00:10
20200720_143243_582226710,79.69552612,2.045367,1.095428,-121,0,0,0,0,3,0:00:10
20200720_143243_582260042,79.50519562,2.288903,1.25065,-128,0,0,0,0,3,0:00:10
20200720_143243_582276708,79.28957367,2.554303,1.418187,-134,0,0,0,0,3,0:00:10
20200720_143243_582310040,79.17260742,2.690967,1.507409,-135,0,0,0,0,3,0:00:10
20200720_143243_582360038,78.91810608,2.952198,1.702927,-142,0,0,0,0,3,0:00:10
20200720_143243_582376704,78.48236084,3.363137,2.022024,-148,0,0,0,0,3,0:00:10
20200720_143243_582410036,78.3232193,3.49966,2.135154,-149,0,0,0,0,3,0:00:10
20200720_143243_582426702,77.98212433,3.786918,2.364903,-156,0,0,0,0,3,0:00:10
20200720_143243_582476700,77.79527283,3.909576,2.490599,-157,0,0,0,0,3,0:00:10
20200720_143243_582493366,77.18585205,4.255401,2.887209,-162,0,0,0,0,3,0:00:10
20200720_143243_582543364,76.96482086,4.352655,3.025025,-163,0,0,0,0,3,0:00:10
20200720_143243_582560030,76.24541473,4.562728,3.463145,-169,0,0,0,0,3,0:00:10
20200720_143243_582610028,75.98516846,4.597458,3.619294,-170,0,0,0,0,3,0:00:10
20200720_143243_582660026,75.15005493,4.653644,4.084664,-174,0,0,0,0,3,0:00:10
20200720_143243_582693358,74.23069763,4.565685,4.55706,-175,0,0,0,0,3,0:00:10
20200720_143243_582726690,73.57826996,4.437164,4.864175,-175,0,0,0,0,3,0:00:10
20200720_143243_582776688,72.89879608,4.285173,5.144166,-175,0,0,0,0,3,0:00:10
20200720_143243_582826686,71.83525848,3.975084,5.52488,-174,0,0,0,0,3,0:00:10
20200720_143243_582843352,70.74124146,3.657895,5.815995,-165,0,0,0,0,3,0:00:10
20200720_143243_582876684,70.37671661,3.562849,5.885693,-161,0,0,0,0,3,0:00:10
20200720_143243_582926682,69.6542511,3.383546,5.979469,-153,0,0,0,0,3,0:00:10
20200720_143243_582943348,68.59511566,3.136035,5.999943,-140,0,0,0,0,3,0:00:10
20200720_143243_582976680,68.24843597,3.046882,5.978279,-134,0,0,0,0,3,0:00:10
20200720_143243_582993346,67.56744385,2.769024,5.896623,-126,0,0,0,0,3,0:00:10
20200720_143243_583026678,67.23416901,2.546688,5.845351,-120,0,0,0,0,3,0:00:10
20200720_143243_583043344,66.58966827,2.055831,5.709791,-113,0,0,0,0,3,0:00:10
20200720_143244_583076676,66.27700806,1.761515,5.628969,-110,0,0,0,0,3,0:00:11
20200720_143244_583093342,65.67498779,1.114529,5.451533,-100,0,0,0,0,3,0:00:11
20200720_143244_583126674,65.38798523,0.774888,5.34543,-97,0,0,0,0,3,0:00:11
20200720_143244_583143340,64.83763123,0.06381,5.116894,-88,0,0,0,0,3,0:00:11
20200720_143244_583176672,64.57805634,-0.217306,4.982512,-84,0,0,0,0,3,0:00:11
20200720_143244_583210004,64.08850098,-0.760363,4.702704,-71,0,0,0,0,3,0:00:11
20200720_143244_583260002,63.64435959,-1.221684,4.387921,-64,0,0,0,0,3,0:00:11
20200720_143244_583276668,63.04949951,-1.867952,3.897637,-53,0,0,0,0,3,0:00:11
20200720_143244_583326666,62.87022781,-2.065184,3.731187,-50,0,0,0,0,3,0:00:11
20200720_143244_583343332,62.38650131,-2.645509,3.23486,-39,0,0,0,0,3,0:00:11
20200720_143244_583376664,62.24364471,-2.839139,3.074888,-33,0,0,0,0,3,0:00:11
20200720_143244_583393330,61.98717499,-3.209762,2.762086,-26,0,0,0,0,3,0:00:11
20200720_143244_583443328,61.87164688,-3.381103,2.607504,-23,0,0,0,0,3,0:00:11
20200720_143244_583459994,61.57517624,-3.854592,2.158511,-11,0,0,0,0,3,0:00:11
20200720_143244_583476660,61.4919548,-3.995629,2.013028,-8,0,0,0,0,3,0:00:11
20200720_143244_583526658,61.41577148,-4.129865,1.871425,-2,0,0,0,0,3,0:00:11
20200720_143251_590559710,66.228302,-0.514171,0.06084,-3,0,0,0,0,3,0:00:18
20200720_143251_590593042,66.21805573,-0.581064,0.068714,-6,0,0,0,0,3,0:00:18
20200720_143251_590609708,66.20597839,-0.708094,0.078029,-11,0,0,0,0,3,0:00:18
20200720_143251_590659706,66.19868469,-0.803886,0.084301,-13,0,0,0,0,3,0:00:18
20200720_143251_590709704,66.17436218,-1.145864,0.104878,-19,0,0,0,0,3,0:00:18
20200720_143251_590726370,66.14863586,-1.445085,0.124689,-24,0,0,0,0,3,0:00:18
20200720_143251_590759702,66.14077759,-1.441442,0.128809,-25,0,0,0,0,3,0:00:18
20200720_143251_590793034,66.12651825,-1.344358,0.132448,-29,0,0,0,0,3,0:00:18
20200720_143252_590826366,66.11019135,-1.216347,0.134978,-32,0,0,0,0,3,0:00:19
20200720_143252_590859698,66.0912323,-1.096524,0.138548,-35,0,0,0,0,3,0:00:19
20200720_143252_590893030,66.0719986,-0.957481,0.141982,-38,0,0,0,0,3,0:00:19
20200720_143252_590926362,66.05102539,-0.874167,0.149592,-43,0,0,0,0,3,0:00:19
20200720_143252_590943028,66.02857208,-0.895003,0.163246,-47,0,0,0,0,3,0:00:19
20200720_143252_590976360,66.01677704,-0.875617,0.1693,-49,0,0,0,0,3,0:00:19
20200720_143252_591009692,65.99127197,-0.837593,0.182667,-55,0,0,0,0,3,0:00:19
20200720_143252_591026358,65.96242523,-0.818567,0.198804,-58,0,0,0,0,3,0:00:19
20200720_143252_591076356,65.94805908,-0.815049,0.206575,-62,0,0,0,0,3,0:00:19
20200720_143252_591109688,65.90116882,-0.773804,0.231375,-65,0,0,0,0,3,0:00:19
20200720_143252_591126354,65.87045288,-0.674975,0.243884,-68,0,0,0,0,3,0:00:19
20200720_143252_591176352,65.85429382,-0.609254,0.25051,-69,0,0,0,0,3,0:00:19
20200720_143252_591226350,65.8034668,-0.339249,0.264942,-73,0,0,0,0,3,0:00:19
20200720_143252_591259682,65.7452774,-0.077397,0.285679,-79,0,0,0,0,3,0:00:19
20200720_143252_591293014,65.70290375,0.074085,0.304838,-81,0,0,0,0,3,0:00:19
20200720_143252_591343012,65.65927124,0.203632,0.325049,-82,0,0,0,0,3,0:00:19
20200720_143252_591359678,65.59088135,0.382161,0.354324,-83,0,0,0,0,3,0:00:19
20200720_143252_591393010,65.56730652,0.438679,0.363491,-83,0,0,0,0,3,0:00:19
20200720_143252_591409676,65.52013397,0.578626,0.375256,-83,0,0,0,0,3,0:00:19
20200720_143252_591459674,65.4957962,0.639678,0.380681,-83,0,0,0,0,3,0:00:19
20200720_143252_591476340,65.42008209,0.794223,0.398671,-83,0,0,0,0,3,0:00:19
20200720_143252_591509672,65.39363861,0.836856,0.404657,-83,0,0,0,0,3,0:00:19
20200720_143252_591543004,65.33914185,0.89661,0.419592,-83,0,0,0,0,3,0:00:19
20200720_143252_591576336,65.28202057,0.933908,0.436358,-83,0,0,0,0,3,0:00:19
20200720_143252_591593002,65.22227478,0.944839,0.455883,-83,0,0,0,0,3,0:00:19
20200720_143252_591626334,65.19139099,0.944963,0.465977,-83,2,0,0,0,3,0:00:19
20200720_143252_591659666,65.12791443,0.927837,0.486966,-83,4,0,0,0,3,0:00:19
20200720_143252_591676332,65.06260681,0.89942,0.5068,-83,5,0,0,0,3,0:00:19
20200720_143252_591709664,65.02937317,0.880676,0.516298,-83,7,0,0,0,3,0:00:19
20200720_143252_591726330,64.96212769,0.839341,0.533179,-83,8,0,0,0,3,0:00:19
20200720_143252_591759662,64.92819214,0.817488,0.540492,-83,9,0,0,0,3,0:00:19
20200720_143252_591776328,64.85992432,0.771659,0.552475,-83,11,0,0,0,3,0:00:19
20200720_143253_591826326,64.82570648,0.747563,0.557121,-83,11,0,0,0,3,0:00:20
20200720_143253_591842992,64.72338104,0.680832,0.565396,-83,18,0,0,0,3,0:00:20
20200720_143253_591876324,64.68956757,0.658003,0.566368,-83,19,0,0,0,3,0:00:20
20200720_143253_591909656,64.62250519,0.613303,0.566059,-84,23,0,0,0,3,0:00:20
20200720_143253_591926322,64.55558014,0.560771,0.56424,-85,24,0,0,0,3,0:00:20
20200720_143253_591976320,64.52173615,0.530607,0.563667,-86,24,0,0,0,3,0:00:20
