Timestamp,Velocity,Accel_X,Rotate_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_140241_1452902780,92,-0.274078,-6.3259,-21,50,0,0,0,1,0:00:11
20200722_140241_1452936112,92,-0.277078,-6.6169,-21,50,0,0,0,1,0:00:11
20200722_140241_1452969444,92,-0.217166,-6.7312,-21,50,0,0,0,1,0:00:11
20200722_140241_1452986110,92,-0.135971,-6.6723,-21,50,0,0,0,1,0:00:11
20200722_140241_1453019442,92,-0.097855,-6.5892,-21,50,0,0,0,1,0:00:11
20200722_140241_1453052774,92,-0.040848,-6.3972,-21,50,0,0,0,1,0:00:11
20200722_140241_1453069440,92,0.027188,-6.1536,-20,50,0,0,0,1,0:00:11
20200722_140241_1453119438,92,0.066649,-6.0299,-20,50,0,0,0,1,0:00:11
20200722_140241_1453136104,92,0.226182,-5.6717,-18,50,0,0,0,1,0:00:11
20200722_140241_1453186102,93,0.289446,-5.4626,-16,50,0,0,0,1,0:00:11
20200722_140241_1453202768,93,0.576031,-4.3057,-15,50,0,0,0,1,0:00:11
20200722_140241_1453236100,93,0.616828,-3.8917,-13,50,0,0,0,1,0:00:11
20200722_140241_1453252766,93,0.760108,-3.0262,-12,50,0,0,0,1,0:00:11
20200722_140241_1453286098,93,0.79999,-2.7036,-12,50,0,0,0,1,0:00:11
20200722_140241_1453302764,93,0.749035,-2.3469,-11,50,0,0,0,1,0:00:11
20200722_140241_1453352762,93,0.705841,-2.3302,-11,50,0,0,0,1,0:00:11
20200722_140241_1453369428,93,0.385858,-2.6429,-11,50,0,0,0,1,0:00:11
20200722_140241_1453419426,93,0.31008,-2.7954,-11,50,0,0,0,1,0:00:11
20200722_140241_1453436092,93,0.020829,-3.3092,-11,50,0,0,0,1,0:00:11
20200722_140241_1453469424,93,-0.031417,-3.4565,-11,50,0,0,0,1,0:00:11
20200722_140241_1453502756,93,-0.082372,-3.6587,-11,50,0,0,0,1,0:00:11
20200722_140241_1453536088,93,-0.075552,-3.7388,-12,50,0,0,0,1,0:00:11
20200722_140241_1453552754,94,-0.070605,-3.7346,-12,50,0,0,0,1,0:00:11
20200722_140241_1453586086,94,-0.075255,-3.7521,-13,50,0,0,0,1,0:00:11
20200722_140241_1453602752,94,-0.168794,-3.9695,-15,50,0,0,0,1,0:00:11
20200722_140241_1453636084,94,-0.237365,-4.2021,-15,50,0,0,0,1,0:00:11
20200722_140241_1453669416,94,-0.39899,-4.9238,-17,50,0,0,0,1,0:00:11
20200722_140241_1453702748,94,-0.561183,-5.9605,-18,50,0,0,0,1,0:00:11
20200722_140241_1453736080,94,-0.664308,-7.166,-19,50,0,0,0,1,0:00:11
20200722_140241_1453769412,94,-0.671585,-8.1894,-19,50,0,0,0,1,0:00:11
20200722_140241_1453802744,94,-0.523358,-8.6334,-19,50,0,0,0,1,0:00:11
20200722_140242_1453836076,94,-0.379106,-8.3886,-18,50,0,0,0,1,0:00:12
20200722_140242_1453852742,94,-0.140734,-7.6487,-18,50,0,0,0,1,0:00:12
20200722_140242_1453886074,94,-0.028713,-7.1668,-17,50,0,0,0,1,0:00:12
20200722_140242_1453902740,94,0.231798,-6.1016,-16,50,0,0,0,1,0:00:12
20200722_140242_1453952738,94,0.332194,-5.5435,-15,50,0,0,0,1,0:00:12
20200722_140242_1453969404,95,0.640604,-4.0799,-12,50,0,0,0,1,0:00:12
20200722_140242_1454002736,95,0.75569,-3.6109,-11,50,0,0,0,1,0:00:12
20200722_140242_1454036068,95,0.904864,-2.7951,-9,50,0,0,0,1,0:00:12
20200722_140242_1454052734,95,0.933444,-2.2058,-8,50,0,0,0,1,0:00:12
20200722_140242_1454086066,95,0.860707,-2.0737,-8,50,0,0,0,1,0:00:12
20200722_140242_1454102732,95,0.764089,-1.98,-7,50,0,0,0,1,0:00:12
20200722_140242_1454152730,95,0.719135,-1.9705,-7,50,0,0,0,1,0:00:12
20200722_140242_1454169396,95,0.326453,-2.153,-8,50,0,0,0,1,0:00:12
20200722_140242_1454219394,95,0.186649,-2.2266,-8,50,0,0,0,1,0:00:12
20200722_140242_1454269392,95,-0.000193,-2.4596,-8,50,0,0,0,1,0:00:12
20200722_140242_1454286058,95,-0.134091,-2.7454,-9,50,0,0,0,1,0:00:12
20200722_140242_1454319390,95,-0.176048,-2.8774,-9,50,0,0,0,1,0:00:12
20200722_140242_1454336056,95,-0.238302,-3.2155,-10,50,0,0,0,1,0:00:12
20200722_140242_1454369388,96,-0.273315,-3.4534,-11,50,0,0,0,1,0:00:12
20200722_140242_1454402720,96,-0.338081,-3.9721,-11,50,0,0,0,1,0:00:12
20200722_140242_1454436052,96,-0.327746,-4.3668,-11,50,0,0,0,1,0:00:12
20200722_140242_1454469384,96,-0.276851,-4.503,-11,50,0,0,0,1,0:00:12
20200722_140242_1454502716,96,-0.18611,-4.3394,-11,50,0,0,0,1,0:00:12
20200722_140242_1454536048,96,-0.070116,-4.0662,-11,50,0,0,0,1,0:00:12
20200722_140242_1454569380,96,0.011748,-3.7983,-11,50,0,0,0,1,0:00:12
20200722_140242_1454586046,96,0.020371,-3.6837,-11,50,0,0,0,1,0:00:12
20200722_140242_1454602712,96,0.016706,-3.6727,-11,50,0,0,0,1,0:00:12
20200722_140242_1454636044,96,0.010954,-3.6845,-11,50,0,0,0,1,0:00:12
20200722_140242_1454652710,96,-0.001532,-3.6822,-11,50,0,0,0,1,0:00:12
20200722_140242_1454686042,96,-0.010268,-3.7012,-11,50,0,0,0,1,0:00:12
20200722_140242_1454719374,96,-0.019291,-3.7077,-11,50,0,0,0,1,0:00:12
20200722_140243_1454769372,96,-0.014835,-3.7088,-11,50,0,0,0,1,0:00:13
20200722_140243_1454819370,97,0.001272,-3.7225,-11,50,0,0,0,1,0:00:13
20200722_140243_1454836036,97,-0.001342,-3.7262,-11,50,0,0,0,1,0:00:13
20200722_140243_1454869368,97,-0.003406,-3.7194,-11,50,0,0,0,1,0:00:13
20200722_140243_1454902700,97,-0.005872,-3.7373,-11,50,0,0,0,1,0:00:13
20200722_140243_1454919366,97,-0.007162,-3.7558,-11,50,0,0,0,1,0:00:13
20200722_140243_1454952698,97,-0.005856,-3.7627,-11,50,0,0,0,1,0:00:13
20200722_140243_1454986030,97,-0.0056,-3.7718,-11,50,0,0,0,1,0:00:13
20200722_140243_1455019362,97,-0.003642,-3.779,-11,50,0,0,0,1,0:00:13
20200722_140243_1455052694,97,-0.004508,-3.7862,-11,50,0,0,0,1,0:00:13
20200722_140243_1455069360,97,-0.006198,-3.7972,-11,50,0,0,0,1,0:00:13
20200722_140243_1455102692,97,-0.005546,-3.8029,-11,50,0,0,0,1,0:00:13
20200722_140243_1455119358,97,-0.004309,-3.8162,-11,50,0,0,0,1,0:00:13
20200722_140243_1455152690,97,-0.003906,-3.8276,-11,50,0,0,0,1,0:00:13
20200722_140243_1455186022,97,-0.005139,-3.8439,-11,50,0,0,0,1,0:00:13
20200722_140243_1455202688,98,-0.004916,-3.8496,-11,50,0,0,0,1,0:00:13
20200722_140243_1455252686,98,-0.005619,-3.8526,-11,50,0,0,0,1,0:00:13
20200722_140243_1455269352,98,-0.003765,-3.8568,-11,50,0,0,0,1,0:00:13
20200722_140243_1455302684,98,-0.005948,-3.8689,-11,50,0,0,0,1,0:00:13
20200722_140243_1455319350,98,0.017604,-3.8408,-11,50,0,0,0,1,0:00:13
20200722_140243_1455352682,98,0.024729,-3.809,-10,50,0,0,0,1,0:00:13
20200722_140243_1455386014,98,0.07244,-3.6644,-10,50,0,0,0,1,0:00:13
20200722_140243_1455402680,98,0.154252,-3.3494,-9,50,0,0,0,1,0:00:13
20200722_140243_1455436012,98,0.177508,-3.1586,-9,50,0,0,0,1,0:00:13
20200722_140243_1455469344,98,0.220425,-2.8064,-9,50,0,0,0,1,0:00:13
20200722_140243_1455486010,98,0.210062,-2.6531,-9,50,0,0,0,1,0:00:13
20200722_140243_1455519342,98,0.200521,-2.6793,-9,50,0,0,0,1,0:00:13
20200722_140243_1455552674,98,0.134147,-2.8231,-9,50,0,0,0,1,0:00:13
20200722_140243_1455586006,98,0.055474,-2.9791,-9,50,0,0,0,1,0:00:13
20200722_140243_1455619338,98,0.024731,-3.0846,-9,50,0,0,0,1,0:00:13
20200722_140244_1455636004,99,0.006205,-3.1168,-9,50,0,0,0,1,0:00:14
20200722_140244_1455669336,99,0.007577,-3.1085,-9,50,0,0,0,1,0:00:14
20200722_140244_1455719334,99,0.021152,-3.0808,-9,50,0,0,0,1,0:00:14
20200722_140244_1455769332,99,0.019314,-3.0979,-9,50,0,0,0,1,0:00:14
20200722_140244_1455785998,99,-0.00199,-3.1036,-9,50,0,0,0,1,0:00:14
20200722_140244_1455819330,99,-0.005164,-3.0914,-9,50,0,0,0,1,0:00:14
20200722_140244_1455852662,99,0.004224,-3.0447,-8,50,0,0,0,1,0:00:14
20200722_140244_1455869328,99,0.022844,-2.9635,-8,50,0,0,0,1,0:00:14
20200722_140244_1455919326,99,0.030159,-2.9267,-8,50,0,0,0,1,0:00:14
20200722_140244_1455935992,99,0.09261,-2.7362,-8,50,0,0,0,1,0:00:14
20200722_140244_1455969324,99,0.106479,-2.6661,-7,50,0,0,0,0,0:00:14
20200722_140244_1455985990,99,0.129283,-2.5048,-7,50,0,0,0,0,0:00:14
20200722_140244_1456019322,99,0.127506,-2.4376,-7,50,0,0,0,0,0:00:14
20200722_140244_1456052654,99,0.117196,-2.3826,-7,50,0,0,0,0,0:00:14
20200722_140244_1456069320,99,0.100154,-2.4012,-7,50,0,0,0,0,0:00:14
20200722_140244_1456119318,100,0.073336,-2.4243,-7,50,0,0,0,0,0:00:14
20200722_140244_1456135984,100,0.016888,-2.5188,-7,50,0,0,0,0,0:00:14
20200722_140244_1456169316,100,0.004956,-2.5473,-7,50,0,0,0,0,0:00:14
20200722_140244_1456202648,100,-0.00188,-2.567,-7,50,0,0,0,0,0:00:14
20200722_140244_1456219314,100,0.019454,-2.4991,-7,50,0,0,0,0,0:00:14
20200722_140244_1456252646,100,0.037333,-2.4391,-6,50,0,0,0,0,0:00:14
20200722_140244_1456269312,100,0.13923,-2.139,-6,50,0,0,0,0,0:00:14
20200722_140244_1456319310,100,0.17533,-1.9512,-5,50,0,0,0,0,0:00:14
20200722_140244_1456335976,100,0.247198,-1.3979,-5,50,0,0,0,0,0:00:14
20200722_140244_1456352642,100,0.248861,-1.2977,-5,50,0,0,0,0,0:00:14
20200722_140244_1456402640,100,0.227385,-1.2772,-5,50,0,0,0,0,0:00:14
20200722_140244_1456419306,100,0.120809,-1.484,-5,50,0,0,0,0,0:00:14
20200722_140244_1456452638,100,0.079534,-1.574,-5,50,0,0,0,0,0:00:14
20200722_140244_1456485970,100,0.018607,-1.7485,-5,50,0,0,0,0,0:00:14
20200722_140244_1456519302,100,-0.027276,-1.8741,-5,50,0,0,0,0,0:00:14
20200722_140244_1456535968,100,0.010765,-1.8517,-5,50,0,0,0,0,0:00:14
20200722_140244_1456569300,100,0.022146,-1.8142,-5,50,0,0,0,0,0:00:14
20200722_140245_1456585966,101,0.08174,-1.6647,-4,50,0,0,0,0,0:00:15
20200722_140245_1456635964,101,0.106677,-1.541,-4,50,0,0,0,0,0:00:15
20200722_140245_1456685962,101,0.176272,-1.1372,-3,50,0,0,0,0,0:00:15
20200722_140245_1456702628,101,0.144761,-0.9262,-4,50,0,0,0,0,0:00:15
20200722_140245_1456735960,101,0.13157,-0.9577,-4,50,0,0,0,0,0:00:15
20200722_140245_1456769292,101,0.056437,-1.1224,-4,50,0,0,0,0,0:00:15
20200722_140245_1456802624,101,-0.048804,-1.4283,-5,50,0,0,0,0,0:00:15
20200722_140245_1456835956,101,-0.159495,-1.8514,-5,50,0,0,0,0,0:00:15
20200722_140245_1456852622,101,-0.23586,-2.3636,-6,50,0,0,0,0,0:00:15
20200722_140245_1456902620,101,-0.250518,-2.6008,-6,50,0,0,0,0,0:00:15
20200722_140245_1456919286,101,-0.270516,-3.1711,-6,50,0,0,0,0,0:00:15
20200722_140245_1456952618,101,-0.252095,-3.2497,-6,50,0,0,0,0,0:00:15
20200722_140245_1456969284,101,-0.218745,-3.2527,-7,50,0,0,0,0,0:00:15
20200722_140245_1457002616,101,-0.191609,-3.2098,-7,50,0,0,0,0,0:00:15
20200722_140245_1457019282,101,-0.170341,-3.1366,-7,50,0,0,0,0,0:00:15
20200722_140245_1457069280,101,-0.180185,-3.1252,-7,50,0,0,0,0,0:00:15
20200722_140245_1457085946,102,-0.167127,-3.1259,-8,50,0,0,0,1,0:00:15
20200722_140245_1457119278,102,-0.169657,-3.1506,-8,50,0,0,0,1,0:00:15
20200722_140245_1457135944,102,-0.164094,-3.1817,-8,50,0,0,0,1,0:00:15
20200722_140245_1457185942,102,-0.158356,-3.1905,-8,50,0,0,0,1,0:00:15
20200722_140245_1457202608,102,-0.110887,-3.214,-8,50,0,0,0,1,0:00:15
20200722_140245_1457235940,102,-0.095272,-3.2113,-8,50,0,0,0,1,0:00:15
20200722_140245_1457252606,102,-0.071394,-3.2246,-8,50,0,0,0,1,0:00:15
20200722_140245_1457285938,102,-0.06169,-3.2288,-8,50,0,0,0,1,0:00:15
20200722_140245_1457319270,102,-0.044602,-3.2273,-8,50,0,0,0,1,0:00:15
20200722_140245_1457335936,102,-0.028508,-3.222,-8,50,0,0,0,1,0:00:15
20200722_140245_1457385934,102,-0.021634,-3.2276,-8,50,0,0,0,1,0:00:15
20200722_140245_1457402600,102,-0.015691,-3.2246,-8,50,0,0,0,1,0:00:15
20200722_140245_1457435932,102,-0.013409,-3.2125,-8,50,0,0,0,1,0:00:15
20200722_140245_1457469264,102,-0.008047,-3.1999,-9,50,0,0,0,1,0:00:15
20200722_140245_1457502596,102,-0.011559,-3.2189,-9,50,0,0,0,1,0:00:15
20200722_140246_1457535928,102,-0.015034,-3.2561,-9,50,0,0,0,1,0:00:16
20200722_140246_1457552594,102,-0.019589,-3.288,-9,50,0,0,0,1,0:00:16
20200722_140246_1457585926,102,-0.022789,-3.2997,-9,50,0,0,0,1,0:00:16
20200722_140246_1457619258,103,-0.022235,-3.3134,-9,50,0,0,0,1,0:00:16
20200722_140246_1457669256,103,-0.009569,-3.313,-9,50,0,0,0,1,0:00:16
20200722_140246_1457685922,103,-0.000259,-3.2546,-9,50,0,0,0,1,0:00:16
20200722_140246_1457735920,103,0.002259,-3.2303,-9,50,0,0,0,1,0:00:16
20200722_140246_1457752586,103,0.011245,-3.2128,-9,50,0,0,0,1,0:00:16
20200722_140246_1457785918,103,0.00811,-3.2303,-9,50,0,0,0,1,0:00:16
20200722_140246_1457802584,103,0.004374,-3.2701,-8,50,0,0,0,1,0:00:16
20200722_140246_1457835916,103,0.006859,-3.2922,-8,50,0,0,0,1,0:00:16
20200722_140246_1457869248,103,0.004868,-3.3107,-8,50,0,0,0,1,0:00:16
20200722_140246_1457902580,103,0.007578,-3.3134,-8,50,0,0,0,1,0:00:16
20200722_140246_1457935912,103,0.021472,-3.2948,-8,50,0,0,0,1,0:00:16
20200722_140246_1457952578,103,0.033481,-3.2497,-8,50,0,0,0,1,0:00:16
20200722_140246_1457985910,103,0.033073,-3.2159,-8,50,0,0,0,1,0:00:16
20200722_140246_1458002576,103,0.038396,-3.1332,-8,50,0,0,0,1,0:00:16
20200722_140246_1458052574,103,0.040247,-3.1138,-8,50,0,0,0,1,0:00:16
20200722_140246_1458069240,103,0.048149,-3.0808,-8,50,0,0,0,1,0:00:16
20200722_140246_1458119238,103,0.043236,-3.0664,-8,50,0,0,0,1,0:00:16
20200722_140246_1458169236,103,0.080588,-2.9191,-7,50,0,0,0,0,0:00:16
20200722_140246_1458185902,103,0.110595,-2.6349,-7,50,0,0,0,0,0:00:16
20200722_140246_1458235900,103,0.114228,-2.5723,-7,50,0,0,0,0,0:00:16
20200722_140246_1458252566,104,0.084257,-2.6482,-7,50,0,0,0,0,0:00:16
20200722_140246_1458285898,104,0.063658,-2.7165,-7,50,0,0,0,0,0:00:16
20200722_140246_1458319230,104,0.022401,-2.9176,-7,50,0,0,0,0,0:00:16
20200722_140246_1458352562,104,-0.029303,-3.1001,-7,50,0,0,0,0,0:00:16
20200722_140246_1458369228,104,-0.057371,-3.2842,-8,50,0,0,0,1,0:00:16
20200722_140246_1458402560,104,-0.065439,-3.3768,-8,50,0,0,0,1,0:00:16
20200722_140247_1458435892,104,-0.086291,-3.5585,-8,50,0,0,0,1,0:00:17
20200722_140247_1458469224,104,-0.104187,-3.7388,-8,50,0,0,0,1,0:00:17
20200722_140247_1458502556,104,-0.113522,-3.8883,-8,50,0,0,0,1,0:00:17
20200722_140247_1458519222,104,-0.126105,-3.9054,-8,50,0,0,0,1,0:00:17
20200722_140247_1458552554,104,-0.115344,-3.8849,-9,50,0,0,0,1,0:00:17
20200722_140247_1458602552,104,-0.112945,-3.8378,-9,50,0,0,0,1,0:00:17
20200722_140247_1458652550,104,-0.083547,-3.7816,-9,50,0,0,0,1,0:00:17
20200722_140247_1458669216,104,-0.057131,-3.782,-9,50,0,0,0,1,0:00:17
20200722_140247_1458702548,104,-0.056947,-3.8082,-9,50,0,0,0,1,0:00:17
20200722_140247_1458719214,104,-0.065105,-3.8811,-9,50,0,0,0,1,0:00:17
20200722_140247_1458752546,104,-0.062299,-3.9205,-9,50,0,0,0,1,0:00:17
20200722_140247_1458785878,104,-0.0596,-4.0112,-9,50,0,0,0,1,0:00:17
20200722_140247_1458802544,104,-0.067262,-4.0848,-9,50,0,0,0,1,0:00:17
20200722_140247_1458852542,104,-0.074352,-4.1262,-9,50,0,0,0,1,0:00:17
20200722_140247_1458902540,104,-0.073309,-4.2491,-10,50,0,0,0,1,0:00:17
20200722_140247_1458919206,105,-0.06792,-4.3402,-10,50,0,0,0,1,0:00:17
20200722_140247_1458969204,105,-0.073498,-4.3573,-10,50,0,0,0,1,0:00:17
20200722_140247_1458985870,105,-0.063342,-4.3497,-10,50,0,0,0,1,0:00:17
20200722_140247_1459019202,105,-0.060239,-4.3133,-10,50,0,0,0,1,0:00:17
20200722_140247_1459052534,105,-0.041891,-4.2222,-10,50,0,0,0,1,0:00:17
20200722_140247_1459085866,105,-0.034822,-4.1512,-10,50,0,0,0,1,0:00:17
20200722_140247_1459102532,105,-0.016867,-4.0879,-10,50,0,0,0,1,0:00:17
20200722_140247_1459119198,105,-0.010446,-4.0678,-10,50,0,0,0,1,0:00:17
20200722_140247_1459152530,105,-0.007583,-4.0605,-10,50,0,0,0,1,0:00:17
20200722_140247_1459185862,105,0.004757,-4.0602,-10,50,0,0,0,1,0:00:17
20200722_140247_1459219194,105,0.045972,-3.9892,-9,50,0,0,0,1,0:00:17
20200722_140247_1459235860,105,0.160285,-3.6731,-8,50,0,0,0,1,0:00:17
20200722_140247_1459285858,105,0.202082,-3.4367,-8,50,0,0,0,1,0:00:17
20200722_140247_1459302524,105,0.343836,-2.6156,-7,50,0,0,0,0,0:00:17
20200722_140247_1459352522,105,0.366359,-2.3731,-7,50,0,0,0,0,0:00:17
20200722_140247_1459369188,105,0.375459,-2.046,-6,50,0,0,0,0,0:00:17
20200722_140248_1459402520,105,0.344654,-2.0866,-6,50,0,0,0,0,0:00:18
20200722_140248_1459435852,105,0.239503,-2.2228,-6,50,0,0,0,0,0:00:18
20200722_140248_1459469184,105,0.14671,-2.361,-6,50,0,0,0,0,0:00:18
20200722_140248_1459485850,105,0.081055,-2.5139,-6,50,0,0,0,0,0:00:18
20200722_140248_1459535848,105,0.059967,-2.5814,-6,50,0,0,0,0,0:00:18
20200722_140248_1459585846,105,0.014943,-2.723,-6,50,0,0,0,0,0:00:18
20200722_140248_1459602512,105,0.020017,-2.7435,-6,50,0,0,0,0,0:00:18
20200722_140248_1459635844,105,0.021574,-2.7404,-6,50,0,0,0,0,0:00:18
20200722_140248_1459669176,106,0.015634,-2.7602,-6,49,0,0,0,0,0:00:18
20200722_140248_1459685842,106,0.011385,-2.8118,-6,44,0,0,0,0,0:00:18
20200722_140248_1459719174,106,0.004667,-2.8505,-6,33,0,0,0,0,0:00:18
20200722_140248_1459752506,106,-0.044557,-3.0254,-7,25,0,0,0,0,0:00:18
20200722_140248_1459785838,106,-0.10071,-3.294,-7,12,0,0,0,0,0:00:18
20200722_140248_1459802504,106,-0.183747,-3.7304,-8,5,0,0,0,1,0:00:18
20200722_140248_1459852502,106,-0.216684,-3.9809,-8,2,0,0,0,1,0:00:18
20200722_140248_1459902500,106,-0.311516,-4.8483,-9,0,0,0,0,1,0:00:18
20200722_140248_1459919166,106,-0.277162,-5.3788,-9,0,0,0,0,1,0:00:18
20200722_140248_1459952498,106,-0.254671,-5.3856,-9,0,0,0,0,1,0:00:18
20200722_140248_1459985830,106,-0.18243,-5.1465,-9,0,0,0,0,1,0:00:18
20200722_140248_1460019162,106,-0.105445,-4.7823,-9,0,0,0,0,1,0:00:18
20200722_140248_1460052494,106,-0.031758,-4.4487,-9,0,0,0,0,1,0:00:18
20200722_140248_1460085826,106,-0.011654,-4.281,-9,0,0,0,0,1,0:00:18
20200722_140248_1460102492,106,-0.034224,-4.2973,-9,0,0,0,0,1,0:00:18
20200722_140248_1460135824,106,-0.041156,-4.3243,-9,0,0,0,0,1,0:00:18
20200722_140248_1460169156,106,-0.039196,-4.3622,-9,0,0,0,0,1,0:00:18
20200722_140248_1460185822,106,-0.038654,-4.3797,-9,0,0,0,0,1,0:00:18
20200722_140248_1460219154,106,-0.0355,-4.3831,-9,0,0,0,0,1,0:00:18
20200722_140248_1460252486,106,-0.022712,-4.4134,-9,0,0,0,0,1,0:00:18
20200722_140248_1460285818,106,0.003454,-4.4115,-9,0,0,0,0,1,0:00:18
20200722_140248_1460302484,106,0.008123,-4.4131,-9,0,0,0,0,1,0:00:18
20200722_140249_1460335816,106,0.005516,-4.415,-9,0,0,0,0,1,0:00:19
20200722_140249_1460369148,106,-0.006023,-4.4112,-9,0,0,0,0,1,0:00:19
20200722_140249_1460402480,106,-0.005705,-4.3869,-9,0,0,0,0,1,0:00:19
20200722_140249_1460435812,106,-0.001981,-4.3375,-9,0,0,0,0,1,0:00:19
20200722_140249_1460469144,106,-0.002015,-4.2894,-9,0,0,0,0,1,0:00:19
20200722_140249_1460502476,106,-0.000882,-4.2939,-9,0,0,0,0,1,0:00:19
20200722_140249_1460519142,106,0.005707,-4.2988,-9,0,0,0,0,1,0:00:19
20200722_140249_1460552474,106,0.007761,-4.308,-9,0,0,0,0,1,0:00:19
20200722_140249_1460569140,106,0.004609,-4.3398,-9,0,0,0,0,1,0:00:19
20200722_140249_1460602472,106,0.001372,-4.3565,-9,0,0,0,0,1,0:00:19
20200722_140249_1460619138,106,-0.001276,-4.3812,-9,0,0,0,0,1,0:00:19
20200722_140249_1460685802,106,0.003303,-4.3876,-9,0,0,0,0,1,0:00:19
20200722_140249_1460702468,106,-0.012544,-4.385,-9,0,0,0,0,1,0:00:19
20200722_140249_1460735800,106,-0.020484,-4.404,-10,0,0,0,0,1,0:00:19
20200722_140249_1460752466,106,-0.053215,-4.5242,-10,0,0,0,0,1,0:00:19
20200722_140249_1460785798,106,-0.084138,-4.6411,-11,0,0,0,0,1,0:00:19
20200722_140249_1460802464,106,-0.144484,-4.9932,-11,0,0,0,0,1,0:00:19
20200722_140249_1460835796,106,-0.167725,-5.2175,-11,0,0,0,0,1,0:00:19
20200722_140249_1460869128,106,-0.21246,-5.6702,-11,0,0,0,0,1,0:00:19
20200722_140249_1460885794,106,-0.241969,-6.0857,-12,0,0,0,0,1,0:00:19
20200722_140249_1460935792,106,-0.248243,-6.2352,-12,0,0,0,0,1,0:00:19
20200722_140249_1460952458,106,-0.22781,-6.3578,-12,0,0,0,0,1,0:00:19
20200722_140249_1460985790,106,-0.223655,-6.36,-12,0,0,0,0,1,0:00:19
20200722_140249_1461019122,106,-0.208714,-6.3722,-13,0,0,0,0,1,0:00:19
20200722_140249_1461052454,106,-0.221246,-6.4693,-14,0,0,0,0,1,0:00:19
20200722_140249_1461085786,106,-0.206616,-6.5805,-14,0,0,0,0,1,0:00:19
20200722_140249_1461102452,106,-0.185179,-6.6871,-14,0,0,0,0,1,0:00:19
20200722_140249_1461135784,106,-0.165095,-6.727,-14,0,0,0,0,1,0:00:19
20200722_140249_1461152450,106,-0.171792,-6.8457,-14,0,0,0,0,1,0:00:19
20200722_140249_1461202448,106,-0.166391,-6.8826,-14,0,0,0,0,1,0:00:19
20200722_140249_1461219114,106,-0.137542,-6.9941,-15,0,0,0,0,1,0:00:19
20200722_140249_1461252446,106,-0.144882,-7.0658,-16,0,0,0,0,1,0:00:19
20200722_140250_1461269112,106,-0.169139,-7.2943,-16,0,0,0,0,1,0:00:20
20200722_140250_1461302444,106,-0.190137,-7.465,-16,0,0,0,0,1,0:00:20
20200722_140250_1461335776,106,-0.19997,-7.8911,-16,0,0,0,0,1,0:00:20
20200722_140250_1461369108,105,-0.209215,-8.3192,-16,0,0,0,0,1,0:00:20
20200722_140250_1461402440,105,-0.193829,-8.573,-16,0,0,0,0,1,0:00:20
20200722_140250_1461435772,105,-0.174702,-8.5863,-16,0,0,0,0,1,0:00:20
20200722_140250_1461469104,105,-0.107578,-8.348,-16,0,0,0,0,1,0:00:20
20200722_140250_1461485770,105,-0.030365,-8.0057,-16,0,0,0,0,1,0:00:20
20200722_140250_1461519102,105,0.000199,-7.8392,-16,0,0,0,0,1,0:00:20
20200722_140250_1461535768,105,0.024417,-7.6035,-16,0,0,0,0,1,0:00:20
20200722_140250_1461585766,105,0.02899,-7.5735,-16,0,0,0,0,1,0:00:20
20200722_140250_1461602432,105,0.002713,-7.6232,-16,0,0,0,0,1,0:00:20
20200722_140250_1461635764,105,-8.10E-05,-7.6532,-16,0,0,0,0,1,0:00:20
20200722_140250_1461669096,105,-0.030148,-7.679,-16,0,0,0,0,1,0:00:20
20200722_140250_1461685762,105,-0.019954,-7.632,-16,0,0,0,0,1,0:00:20
20200722_140250_1461719094,105,-0.016823,-7.6085,-16,0,0,0,0,1,0:00:20
20200722_140250_1461735760,105,0.007253,-7.5671,-16,0,0,0,0,1,0:00:20
20200722_140250_1461785758,105,0.018884,-7.5622,-16,0,0,0,0,1,0:00:20
20200722_140250_1461802424,105,0.011687,-7.5732,-16,0,0,0,0,1,0:00:20
20200722_140250_1461835756,105,0.01744,-7.5728,-16,0,0,0,0,1,0:00:20
20200722_140250_1461869088,105,-0.005561,-7.5553,-16,0,0,0,0,1,0:00:20
20200722_140250_1461885754,105,-0.014176,-7.5288,-16,0,0,0,0,1,0:00:20
20200722_140250_1461919086,105,-0.008214,-7.5136,-16,0,0,0,0,1,0:00:20
20200722_140250_1461952418,105,0.001263,-7.4783,-16,0,0,0,0,1,0:00:20
20200722_140250_1461969084,105,0.006359,-7.4457,-16,0,0,0,0,1,0:00:20
20200722_140250_1462002416,105,0.004989,-7.4282,-16,0,0,0,0,1,0:00:20
20200722_140250_1462035748,105,0.007335,-7.3914,-16,0,0,0,0,1,0:00:20
20200722_140250_1462069080,105,0.007234,-7.366,-16,0,0,0,0,1,0:00:20
20200722_140250_1462085746,105,-0.000897,-7.3561,-16,0,0,0,0,1,0:00:20
20200722_140250_1462119078,105,-0.002726,-7.3447,-16,0,0,0,0,1,0:00:20
20200722_140250_1462135744,105,0.019795,-7.2912,-16,0,0,0,0,1,0:00:20
20200722_140250_1462169076,105,0.047535,-7.2191,-16,0,0,0,0,1,0:00:20
20200722_140251_1462202408,105,0.077917,-7.0598,-15,0,0,0,0,1,0:00:21
20200722_140251_1462219074,105,0.218243,-6.5809,-14,0,0,0,0,1,0:00:21
20200722_140251_1462252406,105,0.261189,-6.2811,-13,0,0,0,0,1,0:00:21
20200722_140251_1462285738,105,0.384594,-5.5548,-13,0,0,0,0,1,0:00:21
