Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200805_145304_3900743964,10.79,31.75,-11.26,-32,-32,0,0,3,0:00:02
20200805_145305_3900843960,10.79,31.75,-7.82,-32,-32,1,0,3,0:00:03
20200805_145305_3900927290,10.79,-11.91,-3.67,-32,-32,1,0,3,0:00:03
20200805_145305_3901027286,10.79,-32,0.47,-32,-32,0,0,3,0:00:03
20200805_145305_3901093950,11.43,-32,3.18,-32,-32,0,0,3,0:00:03
20200805_145305_3901193946,11.43,-32,4.59,-32,-32,0,0,3,0:00:03
20200805_145305_3901293942,12.06,-32,4.94,-32,-32,0,0,3,0:00:03
20200805_145305_3901393938,12.7,-32,5.06,-32,-32,0,0,3,0:00:03
20200805_145305_3901493934,13.33,4.0,5.06,-32,-32,0,0,3,0:00:03
20200805_145305_3901577264,13.33,-19.22,4.94,-32,-32,0,0,3,0:00:03
20200805_145302_3898044072,13.97,7.7,0.71,-32,-32,0,0,0,0:00:00
20200805_145302_3898160734,13.97,0.64,0.71,-32,-32,0,0,0,0:00:00
20200805_145302_3898294062,13.97,-0.34,0.71,-32,-32,0,0,0,0:00:00
20200805_145302_3898410724,13.33,-4.68,0.47,-32,-32,0,0,0,0:00:00
20200805_145302_3898544052,13.33,-32,-0.95,-32,-32,1,0,3,0:00:00
20200805_145302_3898660714,13.33,-32,-2.49,-32,-32,1,0,3,0:00:00
20200805_145302_3898794042,13.33,-32,-3.79,-32,-32,1,0,3,0:00:00
20200805_145303_3898894038,13.33,-32,-5.81,-32,-32,0,0,3,0:00:01
20200805_145303_3899010700,13.33,-32,-7.35,-32,-32,0,0,3,0:00:01
20200805_145303_3899144028,13.33,5.04,-8.3,-32,-32,0,0,3,0:00:01
20200805_145303_3899310688,13.33,31.75,-9.01,-32,-32,1,0,3,0:00:01
20200805_145303_3899460682,13.33,31.75,-9.96,-32,-32,1,0,3,0:00:01
20200805_145303_3899594010,12.7,31.75,-10.67,-32,-32,1,0,3,0:00:01
20200805_145303_3899710672,12.7,31.75,-11.61,-32,-32,0,0,3,0:00:01
20200805_145304_3899827334,12.7,31.75,-12.56,-32,-32,0,0,3,0:00:02
20200805_145304_3899960662,12.7,31.75,-14.34,-32,-32,0,0,3,0:00:02
20200805_145304_3900077324,12.7,31.75,-15.88,-32,-32,1,0,3,0:00:02
20200805_145304_3900177320,12.06,31.75,-16.95,-32,-32,1,0,3,0:00:02
20200805_145304_3900293982,12.06,31.75,-17.54,-32,-32,1,0,3,0:00:02
20200805_145304_3900427310,11.43,31.75,-17.9,-32,-32,1,0,3,0:00:02
20200805_145304_3900560638,11.43,31.75,-16.83,-32,-32,0,0,3,0:00:02
20200805_145304_3900693966,10.79,31.75,-12.92,-32,-32,0,0,3,0:00:02
20200805_145305_3900810628,10.79,31.75,-8.89,-32,-32,0,0,3,0:00:03
20200805_145305_3900927290,10.79,-11.91,-3.67,-32,-32,1,0,3,0:00:03
20200805_145305_3901043952,10.79,-32,1.88,-32,-32,0,0,3,0:00:03
20200805_145305_3901177280,11.43,-32,4.23,-32,-32,0,0,3,0:00:03
20200805_145305_3901293942,12.06,-32,4.94,-32,-32,0,0,3,0:00:03
20200805_145305_3901427270,12.7,-31.11,5.06,-32,-32,0,0,3,0:00:03
20200805_145305_3901543932,13.33,-19.82,4.94,-32,-32,0,0,3,0:00:03
