Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133913_1253366530,22.22,-0.33,-0.24,-32,-32,0,0,0,0:00:00
20200803_133913_1253416528,22.22,-0.05,-0.24,-32,-32,0,0,0,0:00:00
20200803_133913_1253466526,22.22,0.08,-0.24,-32,-32,0,0,0,0:00:00
20200803_133913_1253533190,22.22,-0.02,-0.24,-32,-32,0,0,0,0:00:00
20200803_133913_1253583188,22.22,-0.09,-0.24,-32,-32,0,0,0,0:00:00
20200803_133913_1253649852,22.22,-0.76,-0.36,-32,-32,1,0,5,0:00:00
20200803_133913_1253683184,22.22,-3.97,-0.36,-32,-32,1,0,5,0:00:00
20200803_133913_1253733182,22.22,-5.88,-0.47,-32,-32,1,0,5,0:00:00
20200803_133913_1253799846,22.22,-15.17,-0.71,-32,-32,1,0,5,0:00:00
20200803_133913_1253866510,22.22,-22.22,-0.95,-32,-32,1,0,5,0:00:00
20200803_133914_1253933174,22.22,-32,-1.42,-32,-32,1,0,5,0:00:01
20200803_133914_1254016504,22.22,-32,-1.66,-32,-32,0,0,5,0:00:01
20200803_133914_1254066502,22.22,-24.79,-1.66,-32,-32,0,0,5,0:00:01
20200803_133914_1254116500,22.22,-4.71,-1.66,-32,-32,0,0,5,0:00:01
20200803_133914_1254183164,22.22,1.52,-1.66,-32,-32,0,0,5,0:00:01
20200803_133914_1254249828,22.22,1.16,-1.66,-32,-32,0,0,5,0:00:01
20200803_133914_1254316492,21.59,-0.88,-1.66,-32,-32,0,0,5,0:00:01
20200803_133914_1254383156,21.59,0.48,-1.66,-32,-32,0,0,5,0:00:01
20200803_133914_1254449820,21.59,0.29,-1.66,-32,-32,1,0,5,0:00:01
20200803_133914_1254499818,21.59,0.09,-1.66,-32,-32,1,0,5,0:00:01
20200803_133914_1254549816,21.59,0.12,-1.66,-32,-32,1,0,5,0:00:01
20200803_133914_1254616480,21.59,0.8,-1.54,-32,-32,1,0,5,0:00:01
20200803_133914_1254716476,21.59,11.78,-1.19,-32,-32,1,0,5,0:00:01
20200803_133914_1254799806,21.59,31.75,-0.71,-32,-32,0,0,5,0:00:01
20200803_133915_1254849804,21.59,31.75,-0.24,-32,-32,0,0,5,0:00:02
20200803_133915_1254916468,21.59,31.75,0.35,-32,-32,0,0,5,0:00:02
20200803_133915_1255016464,21.59,31.75,0.71,-32,-32,0,0,5,0:00:02
20200803_133915_1255066462,21.59,31.75,0.94,-32,-32,0,0,5,0:00:02
20200803_133915_1255166458,21.59,19.6,0.94,-32,-32,0,0,5,0:00:02
20200803_133915_1255216456,21.59,19.04,0.94,-32,-32,1,0,5,0:00:02
20200803_133915_1255283120,21.59,-22.52,1.06,-32,-32,1,0,5,0:00:02
20200803_133915_1255349784,21.59,9.54,1.06,-32,-32,1,0,5,0:00:02
20200803_133915_1255399782,21.59,7.99,0.94,-32,-32,1,0,5,0:00:02
20200803_133915_1255449780,21.59,5.6,0.94,-32,-32,1,0,5,0:00:02
20200803_133915_1255549776,21.59,-4.1,1.06,-32,-32,1,0,5,0:00:02
20200803_133915_1255599774,21.59,6.4,1.06,-32,-32,0,0,5,0:00:02
20200803_133915_1255666438,21.59,3.7,1.06,-32,-32,0,0,5,0:00:02
