Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133938_1277332238,19.68,0.01,-0.24,-32,-32,0,0,0,0:00:00
20200803_133938_1277398902,19.68,0.24,-0.24,-32,-32,0,0,0,0:00:00
20200803_133938_1277465566,19.68,2.02,-0.12,-32,-32,0,0,0,0:00:00
20200803_133938_1277532230,19.68,5.19,-0.12,-32,-32,1,0,5,0:00:00
20200803_133938_1277582228,19.68,4.15,-0.12,-32,-32,1,0,5,0:00:00
20200803_133938_1277648892,19.68,6.92,0,-32,-32,1,0,5,0:00:00
20200803_133938_1277715556,19.68,5.43,0,-32,-32,1,0,5,0:00:00
20200803_133938_1277782220,19.68,4.95,0,-32,-32,1,0,5,0:00:00
20200803_133938_1277815552,19.68,-1,0,-32,-32,1,0,5,0:00:00
20200803_133938_1277882216,19.68,-2.9,-0.12,-32,-32,0,0,5,0:00:00
20200803_133938_1277932214,19.68,-10,-0.36,-32,-32,0,0,5,0:00:00
20200803_133938_1277982212,19.68,-28.37,-0.95,-32,-32,0,0,5,0:00:00
20200803_133939_1278048876,19.68,-32,-1.54,-32,-32,0,0,5,0:00:01
20200803_133939_1278115540,19.68,-32,-1.78,-32,-32,0,0,5,0:00:01
20200803_133939_1278182204,19.68,-32,-2.13,-32,-32,0,0,5,0:00:01
20200803_133939_1278265534,19.68,-16.5,-2.13,-32,-32,0,0,5,0:00:01
20200803_133939_1278315532,19.68,-6.51,-2.13,-32,-32,1,0,5,0:00:01
20200803_133939_1278398862,19.68,-1.27,-2.13,-32,-32,1,0,5,0:00:01
20200803_133939_1278465526,19.68,0.17,-2.13,-32,-32,1,0,5,0:00:01
20200803_133939_1278515524,19.68,-0.4,-2.13,-32,-32,1,0,5,0:00:01
20200803_133939_1278565522,19.68,-0.59,-2.13,-32,-32,1,0,5,0:00:01
20200803_133939_1278632186,19.68,0.71,-2.13,-32,-32,1,0,5,0:00:01
20200803_133939_1278698850,19.68,4.23,-1.78,-32,-32,0,0,5,0:00:01
20200803_133939_1278732182,19.68,29.49,-1.3,-32,-32,0,0,5,0:00:01
20200803_133939_1278798846,19.68,31.75,-0.36,-32,-32,0,0,5,0:00:01
20200803_133939_1278848844,19.68,31.75,0.47,-32,-32,0,0,5,0:00:01
20200803_133939_1278915508,19.68,31.75,1.06,-32,-32,0,0,5,0:00:01
20200803_133940_1278982172,19.68,31.75,1.53,-32,-32,0,0,5,0:00:02
20200803_133940_1279048836,19.68,31.75,1.76,-32,-32,0,0,5,0:00:02
20200803_133940_1279098834,19.68,31.75,1.88,-32,-32,1,0,5,0:00:02
20200803_133940_1279182164,19.68,23.71,2.12,-32,-32,1,0,5,0:00:02
20200803_133940_1279232162,19.68,19.87,2.23,-32,-32,1,0,5,0:00:02
20200803_133940_1279282160,19.68,18.7,2.47,-32,-32,1,0,5,0:00:02
20200803_133940_1279332158,19.68,16.82,2.47,-32,-32,1,0,5,0:00:02
20200803_133940_1279398822,19.68,7.24,2.47,-32,-32,1,0,5,0:00:02
20200803_133940_1279465486,19.68,-0.73,2.47,-32,-32,1,0,5,0:00:02
20200803_133940_1279515484,19.68,-1.36,2.35,-32,-32,0,0,5,0:00:02
20200803_133940_1279598814,19.68,-6.44,2.12,-32,-32,0,0,5,0:00:02
20200803_133940_1279665478,19.68,-28.71,1.53,-32,-32,0,0,5,0:00:02
20200803_133940_1279715476,19.68,-32,1.06,-32,-32,0,0,5,0:00:02
20200803_133940_1279765474,19.68,-32,0.59,-32,-32,0,0,5,0:00:02
20200803_133940_1279832138,19.68,-32,0.35,-32,-32,0,0,5,0:00:02
20200803_133940_1279882136,19.68,-30.53,0.24,-32,-32,1,0,5,0:00:02
20200803_133941_1279948800,19.68,-11.3,0.35,-32,-32,1,0,5,0:00:03
20200803_133941_1280015464,19.68,3.94,0.47,-32,-32,1,0,5,0:00:03
20200803_133941_1280082128,19.68,13.98,0.59,-32,-32,1,0,5,0:00:03
20200803_133941_1280132126,19.68,12.27,0.59,-32,-32,1,0,5,0:00:03
20200803_133941_1280198790,19.68,1.7,0.47,-32,-32,1,0,5,0:00:03
20200803_133941_1280248788,19.68,-8.14,0.35,-32,-32,1,0,5,0:00:03
20200803_133941_1280298786,19.68,-10.61,0.35,-32,-32,0,0,0,0:00:03
20200803_133941_1280398782,19.68,-7.81,0.24,-32,-32,0,0,0,0:00:03
20200803_133941_1280448780,19.68,-3.35,0.24,-32,-32,0,0,0,0:00:03
20200803_133941_1280498778,19.68,-1.43,0.24,-32,-32,0,0,0,0:00:03
20200803_133941_1280565442,19.68,0.19,0.24,-32,-32,0,0,0,0:00:03
20200803_133941_1280632106,19.05,-0.54,0.24,-32,-32,0,0,0,0:00:03
20200803_133941_1280682104,19.05,-0.16,0.24,-32,-32,0,0,0,0:00:03
20200803_133941_1280748768,19.05,0.99,0.24,-32,-32,0,0,0,0:00:03
20200803_133941_1280815432,19.05,1.48,0.24,-32,-32,0,0,0,0:00:03
20200803_133942_1280865430,19.05,0.86,0.24,-32,-32,0,0,0,0:00:04
20200803_133942_1280932094,19.05,-0.21,0.24,-32,-32,0,0,0,0:00:04
20200803_133942_1280965426,19.05,-0.09,0.24,-32,-32,0,0,0,0:00:04
20200803_133942_1281032090,19.05,0.58,0.24,-32,-32,0,0,0,0:00:04
20200803_133942_1281098754,19.05,0.46,0.24,-32,-32,0,0,0,0:00:04
20200803_133942_1281165418,19.05,0.37,0.24,-32,-32,0,0,0,0:00:04
20200803_133938_1277332238,19.68,0.01,-0.24,-32,-32,0,0,0,0:00:00
20200803_133938_1277432234,19.68,1.08,-0.24,-32,-32,0,0,0,0:00:00
20200803_133938_1277532230,19.68,5.19,-0.12,-32,-32,1,0,5,0:00:00
20200803_133938_1277615560,19.68,3.91,-0.12,-32,-32,1,0,5,0:00:00
20200803_133938_1277715556,19.68,5.43,0,-32,-32,1,0,5,0:00:00
20200803_133938_1277798886,19.68,-0.49,0,-32,-32,1,0,5,0:00:00
20200803_133938_1277882216,19.68,-2.9,-0.12,-32,-32,0,0,5,0:00:00
20200803_133938_1277948880,19.68,-18.62,-0.95,-32,-32,0,0,5,0:00:00
20200803_133939_1278048876,19.68,-32,-1.54,-32,-32,0,0,5,0:00:01
20200803_133939_1278148872,19.68,-32,-2.01,-32,-32,0,0,5,0:00:01
20200803_133939_1278265534,19.68,-16.5,-2.13,-32,-32,0,0,5,0:00:01
20200803_133939_1278365530,19.68,-4.01,-2.13,-32,-32,1,0,5,0:00:01
20200803_133939_1278465526,19.68,0.17,-2.13,-32,-32,1,0,5,0:00:01
20200803_133939_1278548856,19.68,-0.27,-2.13,-32,-32,1,0,5,0:00:01
20200803_133939_1278632186,19.68,0.71,-2.13,-32,-32,1,0,5,0:00:01
20200803_133939_1278715516,19.68,22.4,-1.42,-32,-32,0,0,5,0:00:01
20200803_133939_1278798846,19.68,31.75,-0.36,-32,-32,0,0,5,0:00:01
20200803_133939_1278898842,19.68,31.75,0.59,-32,-32,0,0,5,0:00:01
20200803_133940_1278982172,19.68,31.75,1.53,-32,-32,0,0,5,0:00:02
20200803_133940_1279065502,19.68,31.75,1.76,-32,-32,0,0,5,0:00:02
20200803_133940_1279182164,19.68,23.71,2.12,-32,-32,1,0,5,0:00:02
20200803_133940_1279248828,19.68,19.45,2.35,-32,-32,1,0,5,0:00:02
20200803_133940_1279332158,19.68,16.82,2.47,-32,-32,1,0,5,0:00:02
20200803_133940_1279448820,19.68,4.61,2.47,-32,-32,1,0,5,0:00:02
20200803_133940_1279515484,19.68,-1.36,2.35,-32,-32,0,0,5,0:00:02
20200803_133940_1279632146,19.68,-21.47,1.88,-32,-32,0,0,5,0:00:02
20200803_133940_1279715476,19.68,-32,1.06,-32,-32,0,0,5,0:00:02
20200803_133940_1279798806,19.68,-32,0.59,-32,-32,0,0,5,0:00:02
20200803_133940_1279882136,19.68,-30.53,0.24,-32,-32,1,0,5,0:00:02
20200803_133941_1279982132,19.68,-7.96,0.35,-32,-32,1,0,5,0:00:03
20200803_133941_1280082128,19.68,13.98,0.59,-32,-32,1,0,5,0:00:03
20200803_133941_1280148792,19.68,6.55,0.47,-32,-32,1,0,5,0:00:03
20200803_133941_1280248788,19.68,-8.14,0.35,-32,-32,1,0,5,0:00:03
20200803_133941_1280348784,19.68,-9.44,0.24,-32,-32,0,0,0,0:00:03
20200803_133941_1280448780,19.68,-3.35,0.24,-32,-32,0,0,0,0:00:03
20200803_133941_1280548776,19.68,-0.24,0.24,-32,-32,0,0,0,0:00:03
20200803_133941_1280632106,19.05,-0.54,0.24,-32,-32,0,0,0,0:00:03
20200803_133941_1280715436,19.05,0.4,0.24,-32,-32,0,0,0,0:00:03
20200803_133941_1280815432,19.05,1.48,0.24,-32,-32,0,0,0,0:00:03
20200803_133942_1280898762,19.05,-0.08,0.24,-32,-32,0,0,0,0:00:04
20200803_133942_1280965426,19.05,-0.09,0.24,-32,-32,0,0,0,0:00:04
20200803_133942_1281065422,19.05,0.6,0.24,-32,-32,0,0,0,0:00:04
20200803_133942_1281165418,19.05,0.37,0.24,-32,-32,0,0,0,0:00:04
20200803_133938_1277348904,19.68,0.11,-0.24,-32,-32,0,0,0,0:00:00
20200803_133938_1277498898,19.68,4.05,-0.12,-32,-32,1,0,5,0:00:00
20200803_133938_1277615560,19.68,3.91,-0.12,-32,-32,1,0,5,0:00:00
20200803_133938_1277732222,19.68,5.17,0,-32,-32,1,0,5,0:00:00
20200803_133938_1277848884,19.68,-0.87,0,-32,-32,1,0,5,0:00:00
20200803_133938_1277948880,19.68,-18.62,-0.95,-32,-32,0,0,5,0:00:00
20200803_133939_1278065542,19.68,-32,-1.66,-32,-32,0,0,5,0:00:01
20200803_133939_1278232202,19.68,-28.15,-2.13,-32,-32,0,0,5,0:00:01
20200803_133939_1278365530,19.68,-4.01,-2.13,-32,-32,1,0,5,0:00:01
20200803_133939_1278498858,19.68,0.54,-2.13,-32,-32,1,0,5,0:00:01
20200803_133939_1278598854,19.68,-0.23,-2.13,-32,-32,1,0,5,0:00:01
20200803_133939_1278715516,19.68,22.4,-1.42,-32,-32,0,0,5,0:00:01
20200803_133939_1278832178,19.68,31.75,0.12,-32,-32,0,0,5,0:00:01
20200803_133939_1278965506,19.68,31.75,1.18,-32,-32,0,0,5,0:00:01
20200803_133940_1279065502,19.68,31.75,1.76,-32,-32,0,0,5,0:00:02
20200803_133940_1279198830,19.68,20.56,2.23,-32,-32,1,0,5,0:00:02
20200803_133940_1279298826,19.68,18.4,2.47,-32,-32,1,0,5,0:00:02
20200803_133940_1279448820,19.68,4.61,2.47,-32,-32,1,0,5,0:00:02
20200803_133940_1279548816,19.68,-3.38,2.35,-32,-32,0,0,5,0:00:02
20200803_133940_1279682144,19.68,-32,1.29,-32,-32,0,0,5,0:00:02
20200803_133940_1279798806,19.68,-32,0.59,-32,-32,0,0,5,0:00:02
20200803_133941_1279932134,19.68,-24.31,0.24,-32,-32,1,0,5,0:00:03
20200803_133941_1280048796,19.68,11.27,0.59,-32,-32,1,0,5,0:00:03
20200803_133941_1280148792,19.68,6.55,0.47,-32,-32,1,0,5,0:00:03
20200803_133941_1280282120,19.68,-10.23,0.35,-32,-32,0,0,0,0:00:03
20200803_133941_1280415448,19.68,-4.82,0.24,-32,-32,0,0,0,0:00:03
20200803_133941_1280548776,19.68,-0.24,0.24,-32,-32,0,0,0,0:00:03
20200803_133941_1280665438,19.05,-0.58,0.24,-32,-32,0,0,0,0:00:03
20200803_133941_1280765434,19.05,1.32,0.24,-32,-32,0,0,0,0:00:03
20200803_133942_1280898762,19.05,-0.08,0.24,-32,-32,0,0,0,0:00:04
20200803_133942_1281015424,19.05,0.1,0.24,-32,-32,0,0,0,0:00:04
20200803_133942_1281115420,19.05,0.42,0.24,-32,-32,0,0,0,0:00:04
