Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_134246_1437325838,29.21,0.11,0,-32,-32,0,0,0,0:00:00
20200803_134246_1437375836,29.21,-0.02,0,-32,-32,0,0,0,0:00:00
20200803_134247_1437425834,29.21,-0.03,0,-32,-32,0,0,0,0:00:01
20200803_134247_1437509164,29.21,0.01,0,-32,-32,0,0,0,0:00:01
20200803_134247_1437559162,29.21,0,0,-32,-32,0,0,0,0:00:01
20200803_134247_1437609160,29.21,0,0,-32,-32,0,0,0,0:00:01
20200803_134247_1437659158,29.21,-0.02,0,-32,-32,0,0,0,0:00:01
20200803_134247_1437742488,29.21,0.02,0,-32,-32,1,0,5,0:00:01
20200803_134247_1437809152,29.21,0,0.12,-32,-32,1,0,5,0:00:01
20200803_134247_1437875816,29.21,6.96,0.24,-32,-32,1,0,5,0:00:01
20200803_134247_1437925814,29.21,16.82,0.35,-32,-32,1,0,5,0:00:01
20200803_134247_1437992478,29.21,13.31,0.35,-32,-32,1,0,5,0:00:01
20200803_134247_1438025810,29.21,4.23,0.35,-32,-32,1,0,5,0:00:01
20200803_134247_1438092474,29.21,-4.6,0.24,-32,-32,0,0,5,0:00:01
20200803_134247_1438159138,29.21,-5.35,0.24,-32,-32,0,0,5,0:00:01
20200803_134247_1438192470,29.21,-14.56,-0.12,-32,-32,0,0,5,0:00:01
20200803_134248_1438292466,29.21,-32,-0.83,-32,-32,0,0,5,0:00:02
20200803_134248_1438342464,29.21,-32,-1.3,-32,-32,0,0,5,0:00:02
20200803_134248_1438409128,29.21,-32,-1.3,-32,-32,0,0,5,0:00:02
20200803_134248_1438475792,29.21,-15.37,-1.3,-32,-32,0,0,5,0:00:02
20200803_134248_1438542456,29.21,-0.85,-1.42,-32,-32,1,0,5,0:00:02
20200803_134248_1438592454,29.21,-8.18,-1.66,-32,-32,1,0,5,0:00:02
20200803_134248_1438659118,29.21,-16.46,-1.9,-32,-32,1,0,5,0:00:02
20200803_134248_1438709116,29.21,-29.81,-2.01,-32,-32,1,0,5,0:00:02
20200803_134248_1438775780,29.21,-23.07,-1.9,-32,-32,1,0,5,0:00:02
20200803_134248_1438859110,29.21,11.08,-1.66,-32,-32,1,0,5,0:00:02
20200803_134248_1438942440,29.21,18.68,-1.54,-32,-32,0,0,5,0:00:02
20200803_134248_1439009104,29.21,31.75,-0.95,-32,-32,0,0,5,0:00:02
20200803_134248_1439092434,29.21,31.75,-0.83,-32,-32,0,0,5,0:00:02
20200803_134248_1439142432,29.21,28.49,-0.71,-32,-32,0,0,5,0:00:02
20200803_134248_1439209096,29.21,18.96,-0.36,-32,-32,0,0,5,0:00:02
20200803_134249_1439275760,29.21,29.01,0.35,-32,-32,0,0,5,0:00:03
20200803_134249_1439342424,29.21,31.75,0.71,-32,-32,1,0,5,0:00:03
20200803_134249_1439392422,29.21,31.75,1.29,-32,-32,1,0,5,0:00:03
20200803_134249_1439459086,29.21,31.75,2,-32,-32,1,0,5,0:00:03
20200803_134249_1439509084,29.21,31.75,2,-32,-32,1,0,5,0:00:03
20200803_134249_1439575748,29.21,20.98,1.76,-32,-32,1,0,5,0:00:03
20200803_134249_1439609080,29.21,11.38,1.41,-32,-32,1,0,5,0:00:03
