Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_134014_1312680824,30.48,5.64,1.65,-32,-32,0,0,5,0:00:02
20200803_134014_1312730822,30.48,8.6,1.76,-32,-32,0,0,5,0:00:02
20200803_134014_1312797486,29.84,4.94,1.76,-32,-32,0,0,5,0:00:02
20200803_134014_1312864150,29.84,-0.09,1.76,-32,-32,0,0,5,0:00:02
20200803_134015_1312930814,29.84,-0.69,1.76,-32,-32,1,0,5,0:00:03
20200803_134015_1312997478,29.84,-0.94,1.65,-32,-32,1,0,5,0:00:03
20200803_134015_1313047476,29.84,-2.07,1.53,-32,-32,1,0,5,0:00:03
20200803_134015_1313097474,29.84,-13.89,1.41,-32,-32,1,0,5,0:00:03
20200803_134015_1313147472,29.84,-29.73,1.06,-32,-32,1,0,5,0:00:03
20200803_134015_1313214136,29.84,-32,0.94,-32,-32,1,0,5,0:00:03
20200803_134015_1313264134,29.21,-27.77,0.82,-32,-32,1,0,5,0:00:03
20200803_134015_1313347464,29.21,-9.8,0.82,-32,-32,0,0,5,0:00:03
20200803_134015_1313397462,29.21,-3.16,0.71,-32,-32,0,0,5,0:00:03
20200803_134015_1313464126,29.21,-3.31,0.71,-32,-32,0,0,5,0:00:03
20200803_134015_1313514124,29.21,-3.25,0.71,-32,-32,0,0,5,0:00:03
20200803_134015_1313564122,29.21,-2.28,0.71,-32,-32,0,0,5,0:00:03
20200803_134015_1313664118,29.21,-2.63,0.71,-32,-32,0,0,5,0:00:03
20200803_134015_1313747448,29.21,-7.53,0.59,-32,-32,1,0,5,0:00:03
20200803_134015_1313814112,29.21,-7.19,0.47,-32,-32,1,0,5,0:00:03
20200803_134016_1313897442,29.21,-12.87,0.35,-32,-32,1,0,5,0:00:04
20200803_134016_1313947440,28.57,-15.78,0.24,-32,-32,1,0,5,0:00:04
20200803_134016_1313997438,28.57,-15.99,0.12,-32,-32,1,0,5,0:00:04
20200803_134016_1314047436,28.57,-8.92,0.12,-32,-32,1,0,5,0:00:04
20200803_134016_1314114100,28.57,-2.88,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314180764,28.57,-1.33,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314230762,28.57,-2.44,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314314092,28.57,-1.36,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314364090,28.57,0.28,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314414088,28.57,0.07,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314480752,28.57,-1.2,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314547416,28.57,-5.55,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314597414,28.57,-6.1,0,-32,-32,0,0,0,0:00:04
20200803_134016_1314664078,28.57,-4.89,0,-32,-32,0,0,0,0:00:04
20200803_134012_1310197590,31.75,0.86,-0.24,-32,-32,0,0,0,0:00:00
20200803_134012_1310264254,31.75,3.74,-0.24,-32,-32,0,0,0,0:00:00
20200803_134012_1310364250,31.75,5.51,-0.12,-32,-32,0,0,0,0:00:00
20200803_134012_1310447580,31.75,8.25,-0.12,-32,-32,0,0,0,0:00:00
20200803_134012_1310530910,31.75,7.58,0,-32,-32,1,0,5,0:00:00
20200803_134012_1310630906,31.75,-0.55,0,-32,-32,1,0,5,0:00:00
20200803_134012_1310697570,31.75,-0.67,0,-32,-32,1,0,5,0:00:00
20200803_134012_1310814232,31.75,-8.96,-0.24,-32,-32,1,0,5,0:00:00
20200803_134012_1310897562,31.75,-32,-0.95,-32,-32,1,0,5,0:00:00
20200803_134012_1310997558,31.75,-32,-1.07,-32,-32,0,0,5,0:00:00
20200803_134013_1311064222,31.75,-3.63,-1.07,-32,-32,0,0,5,0:00:01
20200803_134013_1311164218,31.75,1.54,-1.07,-32,-32,0,0,5,0:00:01
20200803_134013_1311247548,31.75,-2.02,-1.07,-32,-32,0,0,5,0:00:01
20200803_134013_1311330878,31.75,4.1,-0.95,-32,-32,1,0,5,0:00:01
20200803_134013_1311430874,31.75,2.65,-0.95,-32,-32,1,0,5,0:00:01
20200803_134013_1311530870,31.75,3.47,-0.95,-32,-32,1,0,5,0:00:01
20200803_134013_1311597534,31.75,5.51,-0.83,-32,-32,1,0,5,0:00:01
20200803_134013_1311697530,31.75,19.55,-0.47,-32,-32,1,0,5,0:00:01
20200803_134013_1311797526,31.75,31.75,0.12,-32,-32,0,0,5,0:00:01
20200803_134013_1311880856,31.75,31.75,0.94,-32,-32,0,0,5,0:00:01
20200803_134014_1311980852,31.75,31.75,1.06,-32,-32,0,0,5,0:00:02
20200803_134014_1312047516,31.11,10.8,1.18,-32,-32,0,0,5,0:00:02
20200803_134014_1312130846,31.11,9.27,1.29,-32,-32,1,0,5,0:00:02
20200803_134014_1312247508,31.11,20.51,1.53,-32,-32,1,0,5,0:00:02
20200803_134014_1312330838,31.11,7.93,1.53,-32,-32,1,0,5,0:00:02
20200803_134014_1312414168,30.48,-1.3,1.53,-32,-32,1,0,5,0:00:02
20200803_134014_1312514164,30.48,-0.48,1.53,-32,-32,0,0,5,0:00:02
20200803_134014_1312580828,30.48,1.1,1.65,-32,-32,0,0,5,0:00:02
20200803_134014_1312680824,30.48,5.64,1.65,-32,-32,0,0,5,0:00:02
20200803_134014_1312780820,29.84,8.94,1.76,-32,-32,0,0,5,0:00:02
20200803_134014_1312864150,29.84,-0.09,1.76,-32,-32,0,0,5,0:00:02
20200803_134015_1312964146,29.84,-0.66,1.65,-32,-32,1,0,5,0:00:03
20200803_134015_1313047476,29.84,-2.07,1.53,-32,-32,1,0,5,0:00:03
20200803_134015_1313130806,29.84,-20.42,1.29,-32,-32,1,0,5,0:00:03
20200803_134015_1313214136,29.84,-32,0.94,-32,-32,1,0,5,0:00:03
20200803_134015_1313314132,29.21,-22.98,0.82,-32,-32,1,0,5,0:00:03
20200803_134015_1313397462,29.21,-3.16,0.71,-32,-32,0,0,5,0:00:03
20200803_134015_1313497458,29.21,-2.36,0.71,-32,-32,0,0,5,0:00:03
20200803_134015_1313564122,29.21,-2.28,0.71,-32,-32,0,0,5,0:00:03
20200803_134015_1313730782,29.21,-4.36,0.59,-32,-32,1,0,5,0:00:03
20200803_134015_1313814112,29.21,-7.19,0.47,-32,-32,1,0,5,0:00:03
20200803_134016_1313914108,29.21,-14.04,0.24,-32,-32,1,0,5,0:00:04
20200803_134016_1313997438,28.57,-15.99,0.12,-32,-32,1,0,5,0:00:04
20200803_134016_1314080768,28.57,-7.46,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314180764,28.57,-1.33,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314264094,28.57,-2.73,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314364090,28.57,0.28,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314447420,28.57,-0.62,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314547416,28.57,-5.55,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314614080,28.57,-5.44,0,-32,-32,0,0,0,0:00:04
20200803_134012_1310214256,31.75,2.32,-0.24,-32,-32,0,0,0,0:00:00
20200803_134012_1310330918,31.75,4.47,-0.12,-32,-32,0,0,0,0:00:00
20200803_134012_1310447580,31.75,8.25,-0.12,-32,-32,0,0,0,0:00:00
20200803_134012_1310564242,31.75,6.27,0,-32,-32,1,0,5,0:00:00
20200803_134012_1310664238,31.75,-0.69,0,-32,-32,1,0,5,0:00:00
20200803_134012_1310814232,31.75,-8.96,-0.24,-32,-32,1,0,5,0:00:00
20200803_134012_1310914228,31.75,-32,-1.07,-32,-32,0,0,5,0:00:00
20200803_134013_1311047556,31.75,-7.03,-1.07,-32,-32,0,0,5,0:00:01
20200803_134013_1311164218,31.75,1.54,-1.07,-32,-32,0,0,5,0:00:01
20200803_134013_1311264214,31.75,0.55,-1.07,-32,-32,0,0,5,0:00:01
20200803_134013_1311397542,31.75,4.32,-0.95,-32,-32,1,0,5,0:00:01
20200803_134013_1311530870,31.75,3.47,-0.95,-32,-32,1,0,5,0:00:01
20200803_134013_1311630866,31.75,7.81,-0.71,-32,-32,1,0,5,0:00:01
20200803_134013_1311764194,31.75,31.75,-0.12,-32,-32,0,0,5,0:00:01
20200803_134013_1311880856,31.75,31.75,0.94,-32,-32,0,0,5,0:00:01
20200803_134014_1311997518,31.11,31.75,1.06,-32,-32,0,0,5,0:00:02
20200803_134014_1312114180,31.11,4.6,1.29,-32,-32,0,0,5,0:00:02
20200803_134014_1312247508,31.11,20.51,1.53,-32,-32,1,0,5,0:00:02
20200803_134014_1312347504,31.11,2.31,1.53,-32,-32,1,0,5,0:00:02
20200803_134014_1312464166,30.48,-0.52,1.53,-32,-32,1,0,5,0:00:02
20200803_134014_1312580828,30.48,1.1,1.65,-32,-32,0,0,5,0:00:02
20200803_134014_1312714156,30.48,8,1.76,-32,-32,0,0,5,0:00:02
20200803_134014_1312830818,29.84,3.33,1.76,-32,-32,0,0,5,0:00:02
20200803_134015_1312964146,29.84,-0.66,1.65,-32,-32,1,0,5,0:00:03
20200803_134015_1313064142,29.84,-6.41,1.41,-32,-32,1,0,5,0:00:03
20200803_134015_1313180804,29.84,-32,0.94,-32,-32,1,0,5,0:00:03
20200803_134015_1313314132,29.21,-22.98,0.82,-32,-32,1,0,5,0:00:03
20200803_134015_1313430794,29.21,-2.15,0.71,-32,-32,0,0,5,0:00:03
20200803_134015_1313547456,29.21,-1.36,0.71,-32,-32,0,0,5,0:00:03
20200803_134015_1313730782,29.21,-4.36,0.59,-32,-32,1,0,5,0:00:03
20200803_134015_1313864110,29.21,-8.04,0.47,-32,-32,1,0,5,0:00:03
20200803_134016_1313980772,28.57,-17.35,0.12,-32,-32,1,0,5,0:00:04
20200803_134016_1314080768,28.57,-7.46,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314197430,28.57,-2.1,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314330758,28.57,0.23,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314447420,28.57,-0.62,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314564082,28.57,-6.2,0,-32,-32,0,0,0,0:00:04
20200803_134016_1314680744,28.57,0.45,0,-32,-32,0,0,0,0:00:04
