Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133831_1213218136,23.5,-5.35,0,-32,-32,0,0,0,0:00:00
20200803_133831_1213284800,24.13,0.89,0,-32,-32,0,0,0,0:00:00
20200803_133832_1213351464,24.13,0.65,0,-32,-32,0,0,0,0:00:01
20200803_133832_1213418128,24.13,-0.28,0,-32,-32,0,0,0,0:00:01
20200803_133832_1213484792,24.13,-0.01,0,-32,-32,0,0,0,0:00:01
20200803_133832_1213518124,24.13,0.08,0,-32,-32,0,0,0,0:00:01
20200803_133832_1213584788,24.13,0,0,-32,-32,0,0,0,0:00:01
20200803_133832_1213651452,24.13,-0.02,0,-32,-32,0,0,0,0:00:01
20200803_133832_1213701450,24.13,0.04,0,-32,-32,1,0,5,0:00:01
20200803_133832_1213751448,24.13,-0.02,0,-32,-32,1,0,5,0:00:01
20200803_133832_1213834778,24.77,0.02,0,-32,-32,1,0,5,0:00:01
20200803_133832_1213901442,24.77,-0.01,0,-32,-32,1,0,5,0:00:01
20200803_133832_1213951440,24.77,0.01,0,-32,-32,1,0,5,0:00:01
20200803_133832_1214018104,24.77,0,-0.12,-32,-32,1,0,5,0:00:01
20200803_133832_1214068102,24.77,-0.02,-0.12,-32,-32,1,0,5,0:00:01
20200803_133832_1214118100,24.77,-8.99,-0.24,-32,-32,0,0,5,0:00:01
20200803_133832_1214168098,24.77,-25.83,-0.59,-32,-32,0,0,5,0:00:01
20200803_133833_1214251428,24.77,-32,-0.95,-32,-32,0,0,5,0:00:02
20200803_133833_1214301426,24.77,-32,-1.3,-32,-32,0,0,5,0:00:02
20200803_133833_1214368090,24.77,-32,-1.42,-32,-32,0,0,5,0:00:02
20200803_133833_1214418088,24.77,-26.65,-1.78,-32,-32,0,0,5,0:00:02
20200803_133833_1214468086,24.77,-27.15,-1.9,-32,-32,0,0,5,0:00:02
20200803_133833_1214551416,24.77,-22.28,-2.01,-32,-32,1,0,5,0:00:02
20200803_133833_1214601414,24.77,-12.24,-2.01,-11.89,-32,1,0,5,0:00:02
20200803_133833_1214651412,24.77,-2.83,-2.01,19.05,-32,1,0,5,0:00:02
20200803_133833_1214718076,24.77,1.08,-1.9,31.75,-32,1,0,5,0:00:02
20200803_133833_1214768074,24.77,6.73,-1.78,31.75,-32,1,0,5,0:00:02
20200803_133833_1214868070,24.77,17.86,-1.54,31.75,-32,1,0,5,0:00:02
20200803_133833_1214918068,24.77,22.02,-1.42,31.75,-32,0,0,5,0:00:02
20200803_133833_1214984732,24.77,15.45,-1.3,31.75,-32,0,0,5,0:00:02
20200803_133833_1215051396,24.77,12.08,-1.19,31.75,-32,0,0,5,0:00:02
20200803_133833_1215101394,24.77,12.98,-1.19,31.75,-32,0,0,5,0:00:02
20200803_133834_1215184724,25.4,8.18,-1.19,31.75,-32,0,0,5,0:00:03
20200803_133834_1215234722,25.4,0.54,-1.19,31.75,-32,0,0,5,0:00:03
20200803_133834_1215284720,25.4,-1.82,-1.19,31.75,-32,0,0,5,0:00:03
20200803_133834_1215351384,25.4,0.06,-1.07,31.75,-32,1,0,5,0:00:03
20200803_133834_1215418048,25.4,2.64,-1.07,31.75,-32,1,0,5,0:00:03
20200803_133834_1215468046,25.4,8.98,-0.95,31.75,-32,1,0,5,0:00:03
20200803_133834_1215534710,26.04,18.15,-0.59,31.75,-32,1,0,5,0:00:03
20200803_133834_1215601374,26.04,30.31,-0.36,31.75,-32,1,0,5,0:00:03
20200803_133834_1215651372,26.04,30.9,-0.24,31.75,-32,1,0,5,0:00:03
20200803_133834_1215718036,26.04,31.75,0.24,31.75,-32,0,0,5,0:00:03
20200803_133834_1215784700,26.67,31.75,0.59,31.75,-32,0,0,5,0:00:03
20200803_133834_1215834698,26.67,31.75,0.71,31.75,-32,0,0,5,0:00:03
20200803_133834_1215901362,26.67,21.67,0.82,31.75,-32,0,0,5,0:00:03
20200803_133834_1215968026,26.67,12.09,0.82,31.75,-32,0,0,5,0:00:03
20200803_133834_1216018024,26.67,7.78,0.94,31.75,-32,0,0,5,0:00:03
20200803_133834_1216084688,27.3,6.02,0.94,31.75,-32,0,0,5,0:00:03
20200803_133835_1216151352,27.3,-0.14,0.82,31.75,-32,1,0,5,0:00:04
20200803_133835_1216234682,27.3,-11.61,0.59,31.75,-32,1,0,5,0:00:04
20200803_133835_1216301346,27.3,-25.66,0.24,31.75,-32,1,0,5,0:00:04
20200803_133835_1216368010,27.94,-25.32,0.12,31.75,-32,1,0,5,0:00:04
