Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_165205_3620632734,50,0.179196,-0.632983,-3,20,0,0,0,5,0:00:03
20200720_165205_3620666066,50,0.255246,-0.626197,-1,20,0,0,0,5,0:00:03
20200720_165205_3620682732,50,0.304348,-0.625418,0,20,0,0,0,5,0:00:03
20200720_165205_3620699398,50,0.305076,-0.624915,1,20,0,0,0,5,0:00:03
20200720_165205_3620732730,50,0.279207,-0.624652,2,20,0,0,0,5,0:00:03
20200720_165205_3620766062,50,0.338526,-0.623353,3,20,0,0,0,5,0:00:03
20200720_165205_3620799394,50,0.329033,-0.622466,3,20,0,0,0,5,0:00:03
20200720_165205_3620816060,50,0.286487,-0.628268,4,20,0,0,0,5,0:00:03
20200720_165205_3620866058,50,0.278151,-0.627719,4,20,0,0,0,5,0:00:03
20200720_165205_3620899390,50,0.264334,-0.626763,5,20,0,0,0,5,0:00:03
20200720_165205_3620932722,50,0.172548,-0.626431,6,20,0,0,0,5,0:00:03
20200720_165205_3620966054,50,0.121434,-0.625939,6,20,0,0,0,5,0:00:03
20200720_165205_3620999386,50,0.08828,-0.625241,6,20,0,1,0,5,0:00:03
20200720_165205_3621016052,51,0.048605,-0.625092,6,20,0,1,0,5,0:00:03
20200720_165205_3621049384,51,0.026052,-0.625052,6,20,0,1,0,5,0:00:03
20200720_165205_3621082716,51,-0.009565,-0.629029,5,20,0,1,0,5,0:00:03
20200720_165205_3621116048,51,-0.032974,-0.62824,5,20,0,1,0,5,0:00:03
20200720_165205_3621149380,51,-0.033395,-0.633905,5,20,0,1,0,5,0:00:03
20200720_165205_3621182712,51,-0.036924,-0.633167,5,20,0,1,0,5,0:00:03
20200720_165205_3621216044,51,-0.02917,-0.631862,5,20,0,1,0,5,0:00:03
20200720_165205_3621232710,51,-0.019123,-0.626414,5,20,0,1,0,5,0:00:03
20200720_165205_3621266042,51,-0.010559,-0.626059,5,20,0,1,0,5,0:00:03
20200720_165205_3621282708,51,0.014411,-0.625092,6,20,0,1,0,5,0:00:03
20200720_165205_3621316040,51,0.03863,-0.618443,6,20,0,1,0,5,0:00:03
20200720_165205_3621349372,51,0.090718,-0.617047,7,20,0,1,0,5,0:00:03
20200720_165205_3621382704,51,0.134745,-0.616017,7,20,0,0,0,5,0:00:03
20200720_165205_3621416036,51,0.165979,-0.614638,8,20,0,0,0,5,0:00:03
20200720_165205_3621449368,51,0.193291,-0.613436,9,20,0,0,0,5,0:00:03
20200720_165206_3621466034,52,0.199659,-0.611376,10,20,0,0,0,5,0:00:04
20200720_165206_3621499366,52,0.2038,-0.610501,10,20,0,0,0,5,0:00:04
20200720_165206_3621532698,52,0.187627,-0.609351,11,20,0,0,0,5,0:00:04
20200720_165206_3621566030,52,0.222753,-0.607634,12,20,0,0,0,5,0:00:04
20200720_165206_3621582696,52,0.258357,-0.602759,13,20,0,0,0,5,0:00:04
20200720_165206_3621616028,52,0.265005,-0.602032,13,20,0,0,0,5,0:00:04
20200720_165206_3621649360,52,0.2869,-0.600956,14,20,0,0,0,5,0:00:04
20200720_165206_3621682692,52,0.28943,-0.600246,15,20,0,0,0,5,0:00:04
20200720_165206_3621716024,52,0.264834,-0.599525,15,20,0,0,0,5,0:00:04
20200720_165206_3621749356,52,0.210325,-0.602753,16,20,0,0,0,5,0:00:04
20200720_165206_3621782688,52,0.146049,-0.602747,16,20,0,1,0,5,0:00:04
20200720_165206_3621816020,52,0.074474,-0.60325,15,20,0,1,0,5,0:00:04
20200720_165206_3621849352,52,0.012787,-0.603296,15,20,0,1,0,5,0:00:04
20200720_165206_3621866018,52,-0.026219,-0.603365,14,20,0,1,0,5,0:00:04
20200720_165206_3621899350,52,-0.064188,-0.603411,14,20,0,1,0,5,0:00:04
20200720_165206_3621932682,52,-0.142394,-0.604704,13,20,0,1,0,5,0:00:04
20200720_165206_3621966014,53,-0.19722,-0.604418,12,20,0,1,0,5,0:00:04
20200720_165206_3621999346,53,-0.237455,-0.60408,11,20,0,1,0,5,0:00:04
20200720_165206_3622032678,53,-0.260824,-0.602615,10,20,0,1,0,5,0:00:04
20200720_165206_3622049344,53,-0.253336,-0.601288,10,20,0,1,0,5,0:00:04
20200720_165206_3622099342,53,-0.234623,-0.600206,10,20,0,1,0,5,0:00:04
20200720_165206_3622116008,53,-0.136905,-0.596269,10,20,0,1,0,5,0:00:04
20200720_165206_3622149340,53,-0.109992,-0.595342,10,20,0,1,0,5,0:00:04
20200720_165206_3622182672,53,-0.058627,-0.593878,10,20,0,0,0,5,0:00:04
20200720_165206_3622199338,53,-0.01216,-0.592144,10,20,0,0,0,5,0:00:04
20200720_165206_3622232670,53,0.003691,-0.591634,10,20,0,0,0,5,0:00:04
20200720_165206_3622249336,53,0.027804,-0.58962,10,20,0,0,0,5,0:00:04
20200720_165206_3622299334,53,0.036391,-0.589036,10,20,0,0,0,5,0:00:04
20200720_165206_3622332666,53,0.048003,-0.586999,10,20,0,0,0,5,0:00:04
20200720_165206_3622365998,53,0.054807,-0.586067,11,20,0,0,0,5,0:00:04
20200720_165206_3622382664,53,0.059645,-0.584659,11,20,0,0,0,5,0:00:04
20200720_165207_3622432662,54,0.05953,-0.582793,11,20,0,0,0,5,0:00:05
20200720_165207_3622465994,54,0.055557,-0.567732,11,20,0,0,0,5,0:00:05
20200720_165207_3622499326,54,0.040309,-0.550674,11,20,0,0,0,5,0:00:05
20200720_165207_3622515992,54,0.020063,-0.528998,11,20,0,0,0,5,0:00:05
20200720_165207_3622565990,54,0.013345,-0.516198,11,20,0,0,0,5,0:00:05
20200720_165207_3622582656,54,-0.000384,-0.475564,11,20,0,0,0,5,0:00:05
20200720_165207_3622615988,54,-0.005179,-0.462883,10,20,0,0,0,5,0:00:05
20200720_165207_3622649320,54,-0.041665,-0.439325,10,20,0,0,0,5,0:00:05
20200720_165207_3622665986,54,-0.075337,-0.417162,9,20,0,0,0,5,0:00:05
20200720_165207_3622699318,54,-0.089588,-0.406067,9,20,0,0,0,5,0:00:05
20200720_165207_3622749316,54,-0.131353,-0.38569,8,20,0,0,0,5,0:00:05
20200720_165207_3622799314,54,-0.187342,-0.35559,8,20,0,0,0,5,0:00:05
20200720_165207_3622815980,54,-0.139187,-0.325783,8,20,0,0,0,5,0:00:05
20200720_165207_3622849312,54,-0.12077,-0.316399,8,20,0,0,0,5,0:00:05
20200720_165207_3622899310,54,-0.097817,-0.298322,7,20,0,0,0,5,0:00:05
20200720_165207_3622932642,54,-0.055198,-0.272503,7,20,0,0,0,5,0:00:05
20200720_165207_3622949308,54,-0.054244,-0.256143,6,20,0,0,0,5,0:00:05
20200720_165207_3622965974,54,-0.075808,-0.248716,6,20,0,0,0,5,0:00:05
20200720_165207_3623015972,54,-0.105165,-0.241477,5,20,0,0,0,5,0:00:05
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
