Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_133821_1202801886,24.13,-2.74,0.35,-32,-32,0,0,0,0:00:00
20200803_133821_1202868550,24.13,-4.6,0.35,-32,-32,0,0,0,0:00:00
20200803_133821_1202935214,24.13,10.18,0.71,-32,-32,0,0,0,0:00:00
20200803_133821_1202985212,24.13,12.94,0.59,-32,-32,0,0,0,0:00:00
20200803_133821_1203051876,24.13,-2.57,0.47,-32,-32,0,0,0,0:00:00
20200803_133821_1203118540,23.5,-14.37,0.35,-32,-32,0,0,0,0:00:00
20200803_133821_1203168538,23.5,-10.69,0.35,-32,-32,0,0,0,0:00:00
20200803_133821_1203251868,23.5,-1.61,0.35,-32,-32,0,0,0,0:00:00
20200803_133821_1203301866,23.5,0.71,0.35,-32,-32,0,0,0,0:00:00
20200803_133821_1203368530,23.5,-0.78,0.35,-32,-32,0,0,0,0:00:00
20200803_133821_1203418528,23.5,-0.27,0.35,-32,-32,0,0,0,0:00:00
20200803_133821_1203468526,23.5,-0.06,0.35,-32,-32,0,0,0,0:00:00
20200803_133822_1203568522,23.5,-7.27,0.12,-32,-32,0,0,0,0:00:01
20200803_133822_1203635186,22.86,-20.98,-0.12,-32,-32,0,0,0,0:00:01
20200803_133822_1203685184,22.86,-20.77,-0.12,-32,-32,1,0,5,0:00:01
20200803_133822_1203735182,22.86,-0.46,-0.12,-32,-32,1,0,5,0:00:01
20200803_133822_1203818512,22.86,9.12,-0.12,-32,-32,1,0,5,0:00:01
20200803_133822_1203868510,22.86,1.79,-0.12,-32,-32,1,0,5,0:00:01
20200803_133822_1203918508,22.86,-10.13,-0.24,-32,-32,1,0,5,0:00:01
20200803_133822_1203985172,22.86,-26.82,-0.83,-32,-32,1,0,5,0:00:01
20200803_133822_1204035170,22.86,-32,-1.07,-32,-32,1,0,5,0:00:01
20200803_133822_1204085168,22.22,-32,-1.19,-32,-32,0,0,5,0:00:01
20200803_133822_1204168498,22.22,-19.28,-1.3,-32,-32,0,0,5,0:00:01
20200803_133822_1204235162,22.22,-10.39,-1.54,-32,-32,0,0,5,0:00:01
20200803_133822_1204301826,22.22,-19.22,-1.78,-32,-32,0,0,5,0:00:01
20200803_133822_1204368490,22.22,-29.44,-2.01,-32,-32,0,0,5,0:00:01
20200803_133822_1204435154,22.22,-21.87,-2.01,-32,-32,0,0,5,0:00:01
20200803_133822_1204485152,22.22,-6.55,-2.01,-32,-32,1,0,5,0:00:01
20200803_133823_1204551816,22.22,-0.04,-2.01,-32,-32,1,0,5,0:00:02
20200803_133823_1204601814,22.22,1.34,-2.01,-32,-32,1,0,5,0:00:02
20200803_133823_1204651812,21.59,-0.24,-2.01,-32,-32,1,0,5,0:00:02
20200803_133823_1204701810,21.59,-0.28,-2.01,-32,-32,1,0,5,0:00:02
20200803_133823_1204768474,21.59,0.67,-2.01,-32,-32,1,0,5,0:00:02
20200803_133823_1204818472,21.59,0.68,-2.01,-32,-32,1,0,5,0:00:02
20200803_133823_1204885136,21.59,4.41,-1.9,-32,-32,0,0,5,0:00:02
20200803_133823_1204951800,21.59,14.5,-1.66,-32,-32,0,0,5,0:00:02
20200803_133823_1205018464,21.59,31.67,-1.19,-32,-32,0,0,5,0:00:02
20200803_133823_1205068462,21.59,31.75,-0.71,-32,-32,0,0,5,0:00:02
20200803_133823_1205135126,21.59,31.75,-0.59,-32,-32,0,0,5,0:00:02
20200803_133823_1205201790,20.96,20.67,-0.36,-32,-32,0,0,5,0:00:02
20200803_133823_1205268454,20.96,22.16,0.12,-32,-32,1,0,5,0:00:02
20200803_133823_1205335118,20.96,31.75,0.82,-32,-32,1,0,5,0:00:02
20200803_133823_1205385116,20.96,31.75,1.29,-32,-32,1,0,5,0:00:02
20200803_133824_1205451780,20.96,31.75,1.65,-32,-32,1,0,5,0:00:03
20200803_133824_1205518444,20.96,31.75,1.88,-32,-32,1,0,5,0:00:03
