Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_134012_1310197590,31.75,0.86,-0.24,-32,-32,0,0,0,0:00:00
20200803_134012_1310264254,31.75,3.74,-0.24,-32,-32,0,0,0,0:00:00
20200803_134012_1310364250,31.75,5.51,-0.12,-32,-32,0,0,0,0:00:00
20200803_134012_1310447580,31.75,8.25,-0.12,-32,-32,0,0,0,0:00:00
20200803_134012_1310530910,31.75,7.58,0,-32,-32,1,0,5,0:00:00
20200803_134012_1310630906,31.75,-0.55,0,-32,-32,1,0,5,0:00:00
20200803_134012_1310697570,31.75,-0.67,0,-32,-32,1,0,5,0:00:00
20200803_134012_1310814232,31.75,-8.96,-0.24,-32,-32,1,0,5,0:00:00
20200803_134012_1310897562,31.75,-32,-0.95,-32,-32,1,0,5,0:00:00
20200803_134012_1310997558,31.75,-32,-1.07,-32,-32,0,0,5,0:00:00
20200803_134013_1311064222,31.75,-3.63,-1.07,-32,-32,0,0,5,0:00:01
20200803_134013_1311164218,31.75,1.54,-1.07,-32,-32,0,0,5,0:00:01
20200803_134013_1311247548,31.75,-2.02,-1.07,-32,-32,0,0,5,0:00:01
20200803_134013_1311330878,31.75,4.1,-0.95,-32,-32,1,0,5,0:00:01
20200803_134013_1311430874,31.75,2.65,-0.95,-32,-32,1,0,5,0:00:01
20200803_134013_1311530870,31.75,3.47,-0.95,-32,-32,1,0,5,0:00:01
20200803_134013_1311597534,31.75,5.51,-0.83,-32,-32,1,0,5,0:00:01
20200803_134013_1311697530,31.75,19.55,-0.47,-32,-32,1,0,5,0:00:01
20200803_134013_1311797526,31.75,31.75,0.12,-32,-32,0,0,5,0:00:01
20200803_134013_1311880856,31.75,31.75,0.94,-32,-32,0,0,5,0:00:01
20200803_134014_1311980852,31.75,31.75,1.06,-32,-32,0,0,5,0:00:02
20200803_134014_1312047516,31.11,10.8,1.18,-32,-32,0,0,5,0:00:02
20200803_134014_1312130846,31.11,9.27,1.29,-32,-32,1,0,5,0:00:02
20200803_134014_1312247508,31.11,20.51,1.53,-32,-32,1,0,5,0:00:02
20200803_134014_1312330838,31.11,7.93,1.53,-32,-32,1,0,5,0:00:02
20200803_134014_1312414168,30.48,-1.3,1.53,-32,-32,1,0,5,0:00:02
20200803_134014_1312514164,30.48,-0.48,1.53,-32,-32,0,0,5,0:00:02
20200803_134014_1312580828,30.48,1.1,1.65,-32,-32,0,0,5,0:00:02
20200803_134014_1312680824,30.48,5.64,1.65,-32,-32,0,0,5,0:00:02
20200803_134014_1312780820,29.84,8.94,1.76,-32,-32,0,0,5,0:00:02
20200803_134014_1312864150,29.84,-0.09,1.76,-32,-32,0,0,5,0:00:02
20200803_134015_1312964146,29.84,-0.66,1.65,-32,-32,1,0,5,0:00:03
20200803_134015_1313047476,29.84,-2.07,1.53,-32,-32,1,0,5,0:00:03
20200803_134015_1313130806,29.84,-20.42,1.29,-32,-32,1,0,5,0:00:03
20200803_134015_1313214136,29.84,-32,0.94,-32,-32,1,0,5,0:00:03
20200803_134015_1313314132,29.21,-22.98,0.82,-32,-32,1,0,5,0:00:03
20200803_134015_1313397462,29.21,-3.16,0.71,-32,-32,0,0,5,0:00:03
20200803_134015_1313497458,29.21,-2.36,0.71,-32,-32,0,0,5,0:00:03
20200803_134015_1313564122,29.21,-2.28,0.71,-32,-32,0,0,5,0:00:03
20200803_134015_1313730782,29.21,-4.36,0.59,-32,-32,1,0,5,0:00:03
20200803_134015_1313814112,29.21,-7.19,0.47,-32,-32,1,0,5,0:00:03
20200803_134016_1313914108,29.21,-14.04,0.24,-32,-32,1,0,5,0:00:04
20200803_134016_1313997438,28.57,-15.99,0.12,-32,-32,1,0,5,0:00:04
20200803_134016_1314080768,28.57,-7.46,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314180764,28.57,-1.33,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314264094,28.57,-2.73,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314364090,28.57,0.28,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314447420,28.57,-0.62,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314547416,28.57,-5.55,0.12,-32,-32,0,0,0,0:00:04
20200803_134016_1314614080,28.57,-5.44,0,-32,-32,0,0,0,0:00:04
