Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_134113_1356129086,14.61,-4.69,0.35,-32,-32,0,0,0,0:00:00
20200803_134113_1356212416,14.61,-2.05,0.35,-32,-32,0,0,0,0:00:00
20200803_134113_1356329078,14.61,-1.17,0.24,-32,-32,1,0,5,0:00:00
20200803_134113_1356412408,14.61,-6.78,0.12,-32,-32,1,0,5,0:00:00
20200803_134113_1356479072,14.61,-7.06,0.12,-32,-32,1,0,5,0:00:00
20200803_134113_1356562402,14.61,-5.86,0,-32,-32,1,0,5,0:00:00
20200803_134113_1356679064,14.61,-0.53,0,-32,-32,0,0,5,0:00:00
20200803_134113_1356745728,14.61,-4.65,-0.24,-32,-32,0,0,5,0:00:00
20200803_134113_1356829058,14.61,-18.13,-0.59,-16.46,-32,0,0,5,0:00:00
20200803_134113_1356929054,14.61,-21.8,-0.71,-12.8,-32,0,0,5,0:00:00
20200803_134114_1357045716,14.61,-4.67,-0.83,6.35,-32,0,0,5,0:00:01
20200803_134114_1357129046,14.61,-4.04,-0.83,16.33,-32,1,0,5,0:00:01
20200803_134114_1357229042,14.61,-4.6,-0.95,19.05,-32,1,0,5,0:00:01
20200803_134114_1357312372,14.61,-2.77,-0.95,19.05,-32,1,0,5,0:00:01
20200803_134114_1357412368,14.61,-2.95,-0.95,19.96,-32,1,0,5,0:00:01
20200803_134114_1357495698,14.61,-2.89,-1.07,23.59,-32,0,0,5,0:00:01
20200803_134114_1357612360,15.24,-2.6,-1.07,27.21,-32,0,0,5,0:00:01
20200803_134114_1357695690,15.24,-1.39,-1.07,31.75,-32,0,0,5,0:00:01
20200803_134114_1357795686,15.24,-0.49,-1.07,31.75,-32,0,0,5,0:00:01
20200803_134114_1357895682,15.24,-0.05,-1.07,31.75,-32,1,0,5,0:00:01
20200803_134115_1357979012,15.88,0.47,-1.07,31.75,-32,1,0,5,0:00:02
20200803_134115_1358062342,15.88,-0.77,-1.07,31.75,-32,1,0,5,0:00:02
20200803_134115_1358162338,15.88,-0.94,-1.07,31.75,-32,1,0,5,0:00:02
20200803_134115_1358245668,16.51,0.45,-1.07,31.75,-32,1,0,5,0:00:02
20200803_134115_1358345664,16.51,0.61,-1.07,31.75,-32,0,0,5,0:00:02
20200803_134115_1358428994,17.14,4.9,-0.83,31.75,-32,0,0,5,0:00:02
20200803_134115_1358528990,17.14,11.82,-0.71,31.75,-32,0,0,5,0:00:02
20200803_134115_1358595654,17.78,23.81,-0.12,31.75,-32,0,0,5,0:00:02
20200803_134115_1358695650,17.78,31.75,0.82,29.94,-32,1,0,5,0:00:02
20200803_134115_1358795646,18.41,31.75,1.29,-0.91,-32,1,0,5,0:00:02
20200803_134115_1358895642,18.41,13.12,1.41,-11.89,-32,1,0,5,0:00:02
20200803_134116_1358978972,19.05,4.38,1.41,-24.69,-32,1,0,5,0:00:03
20200803_134116_1359078968,19.05,1.71,1.29,-32,-32,0,0,5,0:00:03
20200803_134116_1359162298,19.05,-2.66,1.29,-32,-32,0,0,5,0:00:03
20200803_134116_1359245628,19.68,0.62,1.29,-32,-32,0,0,5,0:00:03
20200803_134116_1359362290,19.68,0.82,1.29,-32,-32,0,0,5,0:00:03
20200803_134116_1359445620,19.68,0.52,1.29,-32,-32,0,0,5,0:00:03
20200803_134116_1359528950,19.68,-1.26,1.29,-32,-32,1,0,5,0:00:03
20200803_134116_1359628946,19.68,-7.8,1.06,-32,-32,1,0,5,0:00:03
20200803_134116_1359712276,19.68,-22.28,0.71,-32,-32,1,0,5,0:00:03
20200803_134116_1359795606,20.32,-18.03,0.71,-32,-32,1,0,5,0:00:03
20200803_134117_1359878936,20.32,0.41,0.71,-32,-32,0,0,0,0:00:04
20200803_134117_1359978932,20.32,-1.45,0.59,-32,-32,0,0,0,0:00:04
20200803_134117_1360062262,20.32,-9.02,0.35,-32,-32,0,0,0,0:00:04
20200803_134117_1360162258,20.32,-21.65,0,-32,-32,0,0,0,0:00:04
20200803_134117_1360245588,20.32,-19.9,-0.12,-32,-32,0,0,0,0:00:04
20200803_134117_1360328918,20.32,-6.81,-0.12,-32,-32,0,0,0,0:00:04
20200803_134117_1360445580,20.32,0.79,-0.12,-32,-32,0,0,0,0:00:04
20200803_134117_1360545576,20.32,-0.13,-0.12,-32,-32,0,0,0,0:00:04
20200803_134117_1360645572,20.32,-0.69,-0.12,-32,-32,0,0,0,0:00:04
