Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200803_134029_1327313572,25.4,4.16,0,-32,-32,0,0,0,0:00:00
20200803_134029_1327380236,25.4,-0.36,0,-32,-32,0,0,0,0:00:00
20200803_134029_1327446900,25.4,3.88,0.12,-32,-32,0,0,0,0:00:00
20200803_134029_1327496898,25.4,7.78,0.12,-32,-32,0,0,0,0:00:00
20200803_134030_1327580228,24.77,7.15,0.12,-32,-32,0,0,0,0:00:01
20200803_134030_1327630226,24.77,-0.94,0.12,-32,-32,0,0,0,0:00:01
20200803_134030_1327663558,24.77,-0.81,0.12,-32,-32,0,0,0,0:00:01
20200803_134030_1327713556,24.77,-0.43,0.12,-32,-32,1,0,5,0:00:01
20200803_134030_1327796886,24.77,-1.26,0.12,-32,-32,1,0,5,0:00:01
20200803_134030_1327863550,24.77,-2.35,0.12,-32,-32,1,0,5,0:00:01
20200803_134030_1327913548,24.77,-5.79,0,-32,-32,1,0,5,0:00:01
20200803_134030_1327996878,24.77,-25.71,-0.71,-32,-32,1,0,5,0:00:01
20200803_134030_1328046876,24.77,-32,-1.54,-32,-32,1,0,5,0:00:01
20200803_134030_1328113540,24.77,-32,-1.66,-32,-32,0,0,5,0:00:01
20200803_134030_1328180204,24.77,-32,-1.66,-32,-32,0,0,5,0:00:01
20200803_134030_1328246868,24.77,-5.17,-1.66,-32,-32,0,0,5,0:00:01
20200803_134030_1328313532,24.77,3.25,-1.66,-32,-32,0,0,5,0:00:01
20200803_134030_1328363530,24.77,3.83,-1.66,-32,-32,0,0,5,0:00:01
20200803_134030_1328413528,24.77,1.34,-1.66,-32,-32,0,0,5,0:00:01
20200803_134031_1328480192,24.77,0.69,-1.66,-32,-32,1,0,5,0:00:02
20200803_134031_1328546856,24.77,0.86,-1.54,-32,-32,1,0,5,0:00:02
20200803_134031_1328596854,24.77,1.28,-1.54,-32,-32,1,0,5,0:00:02
20200803_134031_1328663518,24.77,3.16,-1.54,-32,-32,1,0,5,0:00:02
20200803_134031_1328730182,24.13,7.09,-1.42,-32,-32,1,0,5,0:00:02
20200803_134031_1328796846,24.13,18.2,-1.07,-32,-32,1,0,5,0:00:02
20200803_134031_1328846844,24.13,27.22,-0.71,-32,-32,1,0,5,0:00:02
20200803_134031_1328913508,24.13,31.75,-0.47,-32,-32,0,0,5,0:00:02
20200803_134031_1328980172,24.13,31.75,-0.36,-32,-32,0,0,5,0:00:02
20200803_134031_1329046836,24.13,17.55,-0.24,-32,-32,0,0,5,0:00:02
20200803_134031_1329130166,24.13,16.76,0,-32,-32,0,0,5,0:00:02
20200803_134031_1329180164,24.13,28.55,0.47,-32,-32,0,0,5,0:00:02
20200803_134031_1329230162,24.13,31.75,0.94,-32,-32,0,0,5,0:00:02
20200803_134031_1329296826,24.13,31.75,1.18,-32,-32,1,0,5,0:00:02
20200803_134031_1329363490,24.13,31.75,1.18,-32,-32,1,0,5,0:00:02
20200803_134031_1329430154,24.13,19.01,1.29,-32,-32,1,0,5,0:00:02
20200803_134032_1329480152,24.13,9.5,1.53,-32,-32,1,0,5,0:00:03
20200803_134032_1329546816,24.13,20.08,1.76,-32,-32,1,0,5,0:00:03
20200803_134032_1329613480,24.13,28.64,2,-32,-32,1,0,5,0:00:03
20200803_134032_1329663478,24.13,21.52,2,-32,-32,1,0,5,0:00:03
20200803_134032_1329730142,24.13,5.46,1.88,-32,-32,0,0,5,0:00:03
20200803_134032_1329780140,24.13,-9.01,1.76,-32,-32,0,0,5,0:00:03
20200803_134032_1329846804,23.5,-18.16,1.53,-32,-32,0,0,5,0:00:03
20200803_134032_1329913468,23.5,-32,1.06,-32,-32,0,0,5,0:00:03
20200803_134032_1329963466,23.5,-32,0.71,-32,-32,0,0,5,0:00:03
20200803_134032_1330030130,23.5,-32,0.59,-32,-32,0,0,5,0:00:03
20200803_134032_1330080128,23.5,-13.05,0.59,-32,-32,1,0,5,0:00:03
20200803_134032_1330130126,23.5,-2.98,0.59,-32,-32,1,0,5,0:00:03
20200803_134032_1330196790,23.5,-0.06,0.59,-32,-32,1,0,5,0:00:03
20200803_134032_1330246788,23.5,-4.42,0.47,-32,-32,1,0,5,0:00:03
