Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200805_162203_337941612,8.89,31.75,10.82,-18.29,-32,0,0,4,0:00:00
20200805_162203_338041608,8.89,23.82,14.35,-18.29,-32,0,0,4,0:00:00
20200805_162204_338141604,8.26,-19.93,15.99,-18.29,-32,0,0,4,0:00:01
20200805_162204_338224934,8.26,-32,17.64,-18.29,-32,0,1,4,0:00:01
20200805_162204_338308264,8.26,-32,18.93,-17.37,-32,0,1,4,0:00:01
20200805_162204_338391594,7.62,-32,20.46,-17.37,-32,0,1,4,0:00:01
20200805_162204_338491590,7.62,-32,21.28,-17.37,-32,0,1,4,0:00:01
20200805_162204_338574920,6.99,-32,21.87,-18.29,-32,0,1,4,0:00:01
20200805_162204_338674916,6.35,-32,22.11,-18.29,-32,0,0,4,0:00:01
20200805_162204_338758246,5.71,-32,22.11,-17.37,-32,0,0,4,0:00:01
20200805_162204_338858242,5.08,-32,21.99,-17.37,-32,0,0,4,0:00:01
20200805_162204_338924906,4.45,-32,21.52,-17.37,-32,0,0,4,0:00:01
20200805_162205_339024902,3.81,-32,20.11,-17.37,-32,0,0,4,0:00:02
20200805_162205_339124898,2.54,-32,16.11,-17.37,-32,0,1,4,0:00:02
20200805_162205_339208228,2.54,-24.51,12.35,-17.37,-32,0,1,4,0:00:02
20200805_162205_339291558,1.91,0.13,9.17,-17.37,-32,0,1,4,0:00:02
20200805_162205_339391554,1.91,31.75,5.53,-17.37,-32,0,1,4,0:00:02
20200805_162205_339491550,1.27,31.75,2.0,-17.37,-32,0,0,4,0:00:02
20200805_162203_337374968,9.53,0.02,0.24,-25.6,-32,0,0,0,0:00:00
20200805_162203_337508296,9.53,3.31,0.47,-17.37,-32,0,1,0,0:00:00
20200805_162203_337624958,9.53,31.75,1.76,-16.46,-32,0,1,4,0:00:00
20200805_162203_337758286,9.53,31.75,5.88,-17.37,-32,0,1,4,0:00:00
20200805_162203_337891614,8.89,31.75,10.11,-18.29,-32,0,0,4,0:00:00
20200805_162203_338041608,8.89,23.82,14.35,-18.29,-32,0,0,4,0:00:00
20200805_162204_338174936,8.26,-32,16.58,-18.29,-32,0,0,4,0:00:01
20200805_162204_338274932,8.26,-32,18.58,-18.29,-32,0,1,4,0:00:01
20200805_162204_338391594,7.62,-32,20.46,-17.37,-32,0,1,4,0:00:01
20200805_162204_338524922,6.99,-32,21.64,-17.37,-32,0,1,4,0:00:01
20200805_162204_338641584,6.35,-32,22.11,-18.29,-32,0,0,4,0:00:01
20200805_162204_338758246,5.71,-32,22.11,-17.37,-32,0,0,4,0:00:01
20200805_162204_338874908,4.45,-32,21.75,-17.37,-32,0,0,4,0:00:01
20200805_162204_338991570,3.81,-32,20.7,-17.37,-32,0,0,4,0:00:01
20200805_162205_339124898,2.54,-32,16.11,-17.37,-32,0,1,4,0:00:02
20200805_162205_339241560,1.91,-15.8,11.17,-17.37,-32,0,1,4,0:00:02
20200805_162205_339358222,1.91,20.19,7.17,-17.37,-32,0,1,4,0:00:02
20200805_162205_339491550,1.27,31.75,2.0,-17.37,-32,0,0,4,0:00:02
