Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200805_163741_1247855214,-10.88,19.87,20.7,28.12,-32,0,1,4,0:00:03
20200805_163741_1247921878,-10.24,17.51,20.81,28.12,-32,0,0,4,0:00:03
20200805_163741_1247988542,-10.24,14.56,20.81,28.12,-32,0,0,4,0:00:03
20200805_163741_1248055206,-10.24,12.86,20.81,28.12,-32,0,0,4,0:00:03
20200805_163741_1248088538,-9.6,8.89,20.7,28.12,-32,0,0,4,0:00:03
20200805_163742_1248155202,-9.6,6.85,20.58,28.12,-32,0,0,4,0:00:04
20200805_163742_1248221866,-8.96,0.86,20.23,28.12,-32,0,0,4,0:00:04
20200805_163742_1248271864,-8.96,-5.25,19.87,28.12,-32,0,0,4,0:00:04
20200805_163742_1248321862,-8.96,-8.05,19.29,28.12,-32,0,1,4,0:00:04
20200805_163742_1248388526,-8.32,-16.36,18.34,28.12,-32,0,1,4,0:00:04
20200805_163742_1248455190,-8.32,-32,17.4,28.12,-32,0,1,4,0:00:04
20200805_163742_1248555186,-7.68,-31.77,16.46,28.12,-32,0,1,4,0:00:04
20200805_163742_1248588518,-7.68,-22.82,15.4,28.12,-32,0,1,4,0:00:04
20200805_163742_1248655182,-7.68,-32,13.99,28.12,-32,0,1,4,0:00:04
20200805_163742_1248738512,-7.04,-32,12.58,28.12,-32,0,0,4,0:00:04
20200805_163742_1248788510,-7.04,-32,10.7,28.12,-32,0,0,4,0:00:04
20200805_163742_1248838508,-7.04,-32,7.64,28.12,-32,0,0,4,0:00:04
20200805_163742_1248905172,-7.04,-32,5.06,27.21,-32,0,0,4,0:00:04
20200805_163742_1248988502,-6.4,-32,2.35,27.21,-32,0,0,4,0:00:04
20200805_163738_1244988662,-14.72,0.18,-0.24,-32,-32,0,0,0,0:00:00
20200805_163738_1245071992,-15.36,0.91,-0.12,-32,-32,0,0,0,0:00:00
20200805_163738_1245171988,-15.36,3.67,0.0,-30.17,-32,0,1,0,0:00:00
20200805_163739_1245271984,-16.0,1.84,0.12,-24.69,-32,0,1,0,0:00:01
20200805_163739_1245338648,-16.64,4.19,0.47,-14.63,-32,0,1,0,0:00:01
20200805_163739_1245438644,-16.64,14.77,1.41,-4.57,-32,0,1,4,0:00:01
20200805_163739_1245505308,-16.64,16.37,1.76,0.0,-32,0,0,4,0:00:01
20200805_163739_1245588638,-17.28,19.49,2.82,7.26,-32,0,0,4,0:00:01
20200805_163739_1245671968,-17.28,15.15,3.29,11.79,-32,0,0,4,0:00:01
20200805_163739_1245788630,-17.92,6.89,3.76,13.61,-32,0,0,4,0:00:01
20200805_163739_1245888626,-17.92,7.86,4.35,13.61,-32,0,1,4,0:00:01
20200805_163739_1245971956,-17.92,13.92,5.29,15.42,-32,0,1,4,0:00:01
20200805_163739_1246038620,-17.92,20.74,6.59,15.42,-32,0,1,4,0:00:01
20200805_163739_1246105284,-18.56,29.31,7.64,16.33,-32,0,1,4,0:00:01
20200805_163740_1246221946,-18.56,31.75,9.29,18.14,-32,0,1,4,0:00:02
20200805_163740_1246321942,-18.56,27.79,10.82,18.14,-32,0,0,4,0:00:02
20200805_163740_1246405272,-18.56,23.33,12.46,19.96,-32,0,0,4,0:00:02
20200805_163740_1246505268,-18.56,28.3,13.76,23.59,-32,0,0,4,0:00:02
20200805_163740_1246621930,-17.92,20.14,14.23,24.49,-32,0,0,4,0:00:02
20200805_163740_1246721926,-17.92,12.36,14.7,25.4,-32,0,1,4,0:00:02
20200805_163740_1246805256,-17.28,16.98,15.52,25.4,-32,0,1,4,0:00:02
20200805_163740_1246905252,-17.28,24.15,16.23,27.21,-32,0,1,4,0:00:02
20200805_163740_1247005248,-16.64,22.65,16.82,28.12,-32,0,1,4,0:00:02
20200805_163740_1247071912,-16.0,18.86,17.05,28.12,-32,0,1,4,0:00:02
20200805_163741_1247171908,-16.0,19.68,17.64,28.12,-32,0,0,4,0:00:03
20200805_163741_1247305236,-14.72,30.97,18.58,28.12,-32,0,0,4,0:00:03
20200805_163741_1247405232,-14.08,24.73,19.05,29.03,-32,0,0,4,0:00:03
20200805_163741_1247505228,-13.44,23.03,19.4,28.12,-32,0,1,4,0:00:03
20200805_163741_1247605224,-12.8,30.68,20.23,28.12,-32,0,1,4,0:00:03
20200805_163741_1247721886,-12.16,30.12,20.58,28.12,-32,0,1,4,0:00:03
20200805_163741_1247805216,-11.52,23.85,20.7,28.12,-32,0,1,4,0:00:03
20200805_163741_1247905212,-10.88,19.39,20.81,28.12,-32,0,0,4,0:00:03
20200805_163741_1247988542,-10.24,14.56,20.81,28.12,-32,0,0,4,0:00:03
20200805_163741_1248071872,-9.6,9.77,20.7,28.12,-32,0,0,4,0:00:03
20200805_163742_1248155202,-9.6,6.85,20.58,28.12,-32,0,0,4,0:00:04
20200805_163742_1248255198,-8.96,-1.99,19.99,28.12,-32,0,0,4,0:00:04
20200805_163742_1248321862,-8.96,-8.05,19.29,28.12,-32,0,1,4,0:00:04
20200805_163742_1248438524,-8.32,-27.95,17.87,28.12,-32,0,1,4,0:00:04
20200805_163742_1248555186,-7.68,-31.77,16.46,28.12,-32,0,1,4,0:00:04
20200805_163742_1248638516,-7.68,-22.97,15.05,28.12,-32,0,1,4,0:00:04
20200805_163742_1248738512,-7.04,-32,12.58,28.12,-32,0,0,4,0:00:04
20200805_163742_1248821842,-7.04,-32,9.88,28.12,-32,0,0,4,0:00:04
20200805_163742_1248905172,-7.04,-32,5.06,27.21,-32,0,0,4,0:00:04
20200805_163742_1249005168,-6.4,-32,1.29,27.21,-32,0,0,4,0:00:04
20200805_163738_1245021994,-14.72,0.3,-0.24,-32,-32,0,0,0,0:00:00
20200805_163738_1245138656,-15.36,2.87,-0.12,-31.09,-32,0,1,0,0:00:00
20200805_163739_1245271984,-16.0,1.84,0.12,-24.69,-32,0,1,0,0:00:01
20200805_163739_1245371980,-16.64,5.47,0.47,-12.8,-32,0,1,0,0:00:01
20200805_163739_1245471976,-16.64,16.06,1.65,-1.83,-32,0,1,4,0:00:01
20200805_163739_1245588638,-17.28,19.49,2.82,7.26,-32,0,0,4,0:00:01
20200805_163739_1245721966,-17.28,13.07,3.41,12.7,-32,0,0,4,0:00:01
20200805_163739_1245855294,-17.92,8.61,4.12,13.61,-32,0,0,4,0:00:01
20200805_163739_1245971956,-17.92,13.92,5.29,15.42,-32,0,1,4,0:00:01
20200805_163739_1246055286,-18.56,23.67,6.82,15.42,-32,0,1,4,0:00:01
20200805_163740_1246171948,-18.56,31.75,9.05,18.14,-32,0,1,4,0:00:02
20200805_163740_1246321942,-18.56,27.79,10.82,18.14,-32,0,0,4,0:00:02
20200805_163740_1246438604,-18.56,25.11,12.7,19.96,-32,0,0,4,0:00:02
20200805_163740_1246571932,-17.92,22.01,14.11,24.49,-32,0,0,4,0:00:02
20200805_163740_1246721926,-17.92,12.36,14.7,25.4,-32,0,1,4,0:00:02
20200805_163740_1246855254,-17.28,19.02,15.64,25.4,-32,0,1,4,0:00:02
20200805_163740_1246988582,-16.64,25.96,16.7,28.12,-32,0,1,4,0:00:02
20200805_163740_1247071912,-16.0,18.86,17.05,28.12,-32,0,1,4,0:00:02
20200805_163741_1247221906,-15.36,24.98,17.99,28.12,-32,0,0,4,0:00:03
20200805_163741_1247371900,-14.72,26.69,18.81,29.03,-32,0,0,4,0:00:03
20200805_163741_1247505228,-13.44,23.03,19.4,28.12,-32,0,1,4,0:00:03
20200805_163741_1247655222,-12.8,31.4,20.34,28.12,-32,0,1,4,0:00:03
20200805_163741_1247771884,-11.52,26.04,20.58,28.12,-32,0,1,4,0:00:03
20200805_163741_1247905212,-10.88,19.39,20.81,28.12,-32,0,0,4,0:00:03
20200805_163741_1248005208,-10.24,13.79,20.81,28.12,-32,0,0,4,0:00:03
20200805_163742_1248105204,-9.6,7.88,20.58,28.12,-32,0,0,4,0:00:04
20200805_163742_1248255198,-8.96,-1.99,19.99,28.12,-32,0,0,4,0:00:04
20200805_163742_1248355194,-8.32,-12.44,19.05,28.12,-32,0,1,4,0:00:04
20200805_163742_1248505188,-8.32,-32,17.05,28.12,-32,0,1,4,0:00:04
20200805_163742_1248638516,-7.68,-22.97,15.05,28.12,-32,0,1,4,0:00:04
20200805_163742_1248755178,-7.04,-32,11.41,28.12,-32,0,0,4,0:00:04
20200805_163742_1248888506,-7.04,-32,6.7,27.21,-32,0,0,4,0:00:04
20200805_163742_1249005168,-6.4,-32,1.29,27.21,-32,0,0,4,0:00:04
