Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200805_161836_151465738,-1.28,0.63,-0.12,-12.8,-32,0,0,0,0:00:01
20200805_161836_151582400,-0.64,5.45,0.12,-9.14,-32,0,0,0,0:00:01
20200805_161836_151699062,-0.64,7.42,0.24,-9.14,-32,0,1,0,0:00:01
20200805_161836_151832390,-0.64,15.29,0.82,-9.14,-32,0,1,4,0:00:01
20200805_161836_151949052,-0.64,14.66,1.18,-10.06,-32,0,1,4,0:00:01
20200805_161837_152082380,-0.64,4.73,1.29,-10.97,-32,0,0,4,0:00:02
20200805_161837_152199042,0.0,8.01,1.65,-23.77,-32,0,0,4,0:00:02
20200805_161837_152332370,0.0,15.13,2.23,-26.51,-32,0,0,4,0:00:02
20200805_161837_152432366,0.0,28.55,3.29,-30.17,-32,0,1,4,0:00:02
20200805_161837_152565694,0.0,31.75,4.82,-32,-32,0,1,4,0:00:02
20200805_161837_152682356,0.0,31.75,6.59,-32,-32,0,1,4,0:00:02
20200805_161837_152799018,0.0,31.75,8.23,-32,-32,0,1,4,0:00:02
20200805_161837_152932346,0.0,31.75,10.0,-32,-32,0,0,4,0:00:02
20200805_161838_153049008,0.0,30.81,11.64,-24.69,-32,0,0,4,0:00:03
20200805_161838_153165670,0.0,21.25,13.05,-19.2,-32,0,0,4,0:00:03
20200805_161838_153282332,0.0,1.53,14.11,-12.8,-32,0,1,4,0:00:03
20200805_161838_153415660,0.0,-11.07,15.17,-8.23,-32,0,1,4,0:00:03
20200805_161838_153548988,0.0,-18.03,16.46,-8.23,-32,0,1,4,0:00:03
20200805_161838_153665650,0.0,-26.31,17.64,-8.23,-32,0,0,4,0:00:03
20200805_161838_153765646,0.0,-31.57,18.7,-8.23,-32,0,0,4,0:00:03
20200805_161838_153915640,0.0,-32,19.52,-8.23,-32,0,0,4,0:00:03
20200805_161839_154048968,0.0,-32,19.64,-8.23,-32,0,1,4,0:00:04
20200805_161839_154165630,0.0,-32,19.64,-8.23,-32,0,1,4,0:00:04
20200805_161839_154282292,0.0,-32,19.4,-8.23,-32,0,1,4,0:00:04
20200805_161839_154415620,-0.64,-32,18.11,-8.23,-32,0,1,4,0:00:04
20200805_161839_154532282,-0.64,-32,14.23,-8.23,-32,0,0,4,0:00:04
20200805_161839_154648944,-0.64,-27.69,10.11,-8.23,-32,0,0,4,0:00:04
20200805_161839_154782272,0.0,-17.81,5.64,-8.23,-32,0,0,4,0:00:04
