Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200805_161752_108200802,-3.84,23.66,5.53,-28.34,-32,0,0,4,0:00:01
20200805_161752_108284132,-3.84,31.4,6.47,-28.34,-32,0,0,4,0:00:01
20200805_161752_108384128,-3.84,31.75,7.88,-28.34,-32,0,1,4,0:00:01
20200805_161753_108484124,-4.48,31.75,9.17,-28.34,-32,0,1,4,0:00:02
20200805_161753_108584120,-4.48,31.75,10.94,-27.43,-32,0,1,4,0:00:02
20200805_161753_108650784,-4.48,31.75,12.35,-24.69,-32,0,1,4,0:00:02
20200805_161753_108734114,-4.48,31.75,13.29,-22.86,-32,0,1,4,0:00:02
20200805_161753_108850776,-4.48,29.31,13.64,-21.03,-32,0,0,4,0:00:02
20200805_161753_108917440,-4.48,17.25,13.99,-17.37,-32,0,0,4,0:00:02
20200805_161753_109034102,-4.48,9.3,14.35,-17.37,-32,0,0,4,0:00:02
20200805_161753_109134098,-4.48,5.02,14.82,-17.37,-32,0,0,4,0:00:02
20200805_161753_109217428,-4.48,3.24,15.4,-16.46,-32,0,1,4,0:00:02
20200805_161753_109317424,-4.48,1.2,16.11,-16.46,-32,0,1,4,0:00:02
20200805_161754_109417420,-4.48,-1.78,16.58,-16.46,-32,0,1,4,0:00:03
20200805_161754_109517416,-3.84,-4.03,16.7,-16.46,-32,0,1,4,0:00:03
20200805_161754_109600746,-3.84,-7.71,16.82,-16.46,-32,0,0,4,0:00:03
20200805_161754_109700742,-3.84,-10.68,16.82,-17.37,-32,0,0,4,0:00:03
20200805_161754_109784072,-3.84,-11.52,16.82,-16.46,-32,0,0,4,0:00:03
20200805_161754_109867402,-3.84,-11.28,16.58,-17.37,-32,0,0,4,0:00:03
20200805_161754_109967398,-3.84,-15.26,14.93,-17.37,-32,0,0,4,0:00:03
20200805_161754_110067394,-3.84,-24.31,12.58,-17.37,-32,0,1,4,0:00:03
20200805_161754_110167390,-3.84,-32,10.0,-17.37,-32,0,1,4,0:00:03
20200805_161754_110250720,-3.2,-32,8.0,-17.37,-32,0,1,4,0:00:03
20200805_161754_110334050,-3.2,-32,5.88,-17.37,-32,0,1,4,0:00:03
20200805_161755_110400714,-3.2,-32,3.41,-17.37,-32,0,0,4,0:00:04
20200805_161755_110517376,-3.2,-32,1.65,-17.37,-32,0,0,4,0:00:04
20200805_161755_110617372,-3.2,-32,0.71,-17.37,-32,0,0,4,0:00:04
20200805_161755_110700702,-2.56,-12.66,0.71,-17.37,-32,0,0,4,0:00:04
20200805_161755_110784032,-2.56,11.81,1.18,-17.37,-32,0,1,4,0:00:04
20200805_161755_110900694,-2.56,18.84,1.53,-17.37,-32,0,1,4,0:00:04
20200805_161755_110967358,-2.56,12.13,1.65,-17.37,-32,0,1,4,0:00:04
20200805_161755_111067354,-2.56,3.89,1.65,-17.37,-32,0,1,4,0:00:04
20200805_161755_111167350,-2.56,-3.9,1.53,-17.37,-32,0,1,4,0:00:04
20200805_161755_111250680,-1.92,-3.8,1.41,-17.37,-32,0,0,4,0:00:04
20200805_161756_111350676,-1.92,-0.4,1.41,-17.37,-32,0,0,4,0:00:05
20200805_161756_111467338,-1.92,-4.11,1.18,-17.37,-32,0,0,4,0:00:05
20200805_161756_111534002,-1.92,-29.64,-0.12,-17.37,-32,0,0,0,0:00:05
20200805_161756_111617332,-1.92,-32,-0.47,-17.37,-32,0,0,0,0:00:05
20200805_161756_111717328,-1.92,-7.89,-0.24,-17.37,-32,0,0,0,0:00:05
20200805_161756_111817324,-1.28,10.78,-0.12,-17.37,-32,0,0,0,0:00:05
20200805_161751_106700862,-3.2,-3.59,-0.24,-32,-32,0,0,0,0:00:00
20200805_161751_106850856,-3.2,2.06,-0.12,-32,-32,0,1,0,0:00:00
20200805_161751_106984184,-3.2,1.28,-0.12,-32,-32,0,1,0,0:00:00
20200805_161751_107100846,-3.2,-0.17,-0.12,-32,-32,0,1,0,0:00:00
20200805_161751_107200842,-3.2,5.6,0.24,-32,-32,0,0,0,0:00:00
20200805_161751_107334170,-3.84,27.76,1.29,-32,-32,0,0,4,0:00:00
20200805_161752_107450832,-3.84,31.75,2.23,-32,-32,0,0,4,0:00:01
20200805_161752_107584160,-3.84,21.1,3.06,-32,-32,0,0,4,0:00:01
20200805_161752_107750820,-3.84,18.67,3.65,-32,-32,0,1,4,0:00:01
20200805_161752_107867482,-3.84,3.87,3.88,-32,-32,0,1,4,0:00:01
20200805_161752_108000810,-3.84,9.25,4.23,-32,-32,0,0,4,0:00:01
20200805_161752_108100806,-3.84,14.3,4.82,-30.17,-32,0,0,4,0:00:01
20200805_161752_108217468,-3.84,28.54,5.88,-28.34,-32,0,0,4,0:00:01
20200805_161752_108350796,-3.84,31.75,7.41,-28.34,-32,0,0,4,0:00:01
20200805_161753_108484124,-4.48,31.75,9.17,-28.34,-32,0,1,4,0:00:02
20200805_161753_108600786,-4.48,31.75,11.64,-26.51,-32,0,1,4,0:00:02
20200805_161753_108717448,-4.48,31.75,12.94,-22.86,-32,0,1,4,0:00:02
20200805_161753_108850776,-4.48,29.31,13.64,-21.03,-32,0,0,4,0:00:02
20200805_161753_108950772,-4.48,15.56,13.99,-17.37,-32,0,0,4,0:00:02
20200805_161753_109100766,-4.48,6.16,14.7,-17.37,-32,0,0,4,0:00:02
20200805_161753_109217428,-4.48,3.24,15.4,-16.46,-32,0,1,4,0:00:02
20200805_161753_109350756,-4.48,0.73,16.11,-16.46,-32,0,1,4,0:00:02
20200805_161754_109484084,-4.48,-3.09,16.7,-16.46,-32,0,1,4,0:00:03
20200805_161754_109600746,-3.84,-7.71,16.82,-16.46,-32,0,0,4,0:00:03
20200805_161754_109717408,-3.84,-11.33,16.82,-16.46,-32,0,0,4,0:00:03
20200805_161754_109834070,-3.84,-11.25,16.7,-17.37,-32,0,0,4,0:00:03
20200805_161754_109967398,-3.84,-15.26,14.93,-17.37,-32,0,0,4,0:00:03
20200805_161754_110100726,-3.84,-32,11.76,-17.37,-32,0,1,4,0:00:03
20200805_161754_110234054,-3.84,-32,8.82,-17.37,-32,0,1,4,0:00:03
20200805_161754_110334050,-3.2,-32,5.88,-17.37,-32,0,1,4,0:00:03
20200805_161755_110434046,-3.2,-32,3.06,-17.37,-32,0,0,4,0:00:04
20200805_161755_110584040,-3.2,-32,0.71,-17.37,-32,0,0,4,0:00:04
20200805_161755_110700702,-2.56,-12.66,0.71,-17.37,-32,0,0,4,0:00:04
20200805_161755_110834030,-2.56,14.06,1.18,-17.37,-32,0,1,4,0:00:04
20200805_161755_110950692,-2.56,15.31,1.65,-17.37,-32,0,1,4,0:00:04
20200805_161755_111067354,-2.56,3.89,1.65,-17.37,-32,0,1,4,0:00:04
20200805_161755_111200682,-2.56,-5.44,1.41,-17.37,-32,0,0,4,0:00:04
20200805_161755_111317344,-1.92,-0.81,1.41,-17.37,-32,0,0,4,0:00:04
20200805_161756_111467338,-1.92,-4.11,1.18,-17.37,-32,0,0,4,0:00:05
20200805_161756_111567334,-1.92,-32,-0.24,-17.37,-32,0,0,0,0:00:05
20200805_161756_111683996,-1.92,-15.68,-0.24,-17.37,-32,0,0,0,0:00:05
20200805_161756_111817324,-1.28,10.78,-0.12,-17.37,-32,0,0,0,0:00:05
