Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_135235_902108146,6.727693081,0.021555,-3.031427,2,52,0,0,0,0,0:00:02
20200722_135235_902158144,7.112184525,0.017203,-3.090461,2,52,0,0,0,0,0:00:02
20200722_135235_902174810,7.700725079,0.014399,-3.175308,2,52,0,0,0,0,0:00:02
20200722_135235_902208142,7.899945736,0.01203,-3.202758,2,52,0,0,0,0,0:00:02
20200722_135235_902224808,8.303163528,0.009302,-3.255867,3,52,0,0,0,0,0:00:02
20200722_135235_902274806,8.506875038,0.009714,-3.281837,3,52,0,0,0,0,0:00:02
20200722_135235_902291472,9.12683773,0.020545,-3.357943,4,52,0,0,0,0,0:00:02
20200722_135235_902324804,9.336349487,0.027671,-3.382772,5,52,0,0,0,0,0:00:02
20200722_135235_902374802,9.759753227,0.041656,-3.431905,6,52,0,0,0,0,0:00:02
20200722_135235_902408134,10.40583515,0.058328,-3.504647,7,52,0,0,0,0,0:00:02
20200722_135235_902424800,10.84425926,0.064778,-3.553905,8,52,0,0,0,2,0:00:02
20200722_135235_902441466,11.06590652,0.068666,-3.578832,9,52,0,0,0,2,0:00:02
20200722_135235_902474798,11.28919029,0.071713,-3.604118,9,52,0,0,0,2,0:00:02
20200722_135235_902508130,11.74087715,0.081448,-3.656108,11,52,0,0,0,2,0:00:02
20200722_135235_902541462,12.19980145,0.085261,-3.710502,12,52,0,0,0,2,0:00:02
20200722_135235_902574794,12.6660471,0.087802,-3.767224,12,52,0,0,0,2,0:00:02
20200722_135235_902591460,13.13990211,0.081727,-3.826278,13,52,0,0,0,2,0:00:02
20200722_135235_902624792,13.37934399,0.079976,-3.855937,13,52,0,0,0,2,0:00:02
20200722_135235_902674790,13.86309052,0.072842,-3.915074,13,52,0,0,0,2,0:00:02
20200722_135235_902708122,14.59948921,0.056154,-3.999693,13,52,0,0,0,2,0:00:02
20200722_135235_902724788,15.09686279,0.048584,-4.051574,13,52,0,0,0,2,0:00:02
20200722_135235_902758120,15.34723568,0.049844,-4.075528,13,52,0,0,0,2,0:00:02
20200722_135235_902791452,15.85124588,0.048554,-4.120054,14,52,0,0,0,2,0:00:02
20200722_135235_902824784,16.35927391,0.044672,-4.160525,14,52,0,0,0,2,0:00:02
20200722_135235_902858116,16.87102318,0.042994,-4.197475,14,52,0,0,0,2,0:00:02
20200722_135235_902908114,17.38609695,0.045906,-4.23105,14,52,0,0,0,2,0:00:02
20200722_135235_902924780,18.16352272,0.047238,-4.274899,14,52,0,0,0,2,0:00:02
20200722_135235_902958112,18.42373276,0.046944,-4.287705,14,52,0,0,0,2,0:00:02
20200722_135236_902991444,18.94501686,0.043721,-4.309796,14,52,0,0,0,2,0:00:03
20200722_135236_903024776,19.46095848,0.040216,-4.316783,14,52,0,0,0,2,0:00:03
20200722_135236_903041442,19.95311546,0.035704,-4.27859,14,52,0,0,0,2,0:00:03
20200722_135236_903091440,20.19031715,0.032868,-4.243092,14,52,0,0,0,2,0:00:03
20200722_135236_903108106,20.86966515,0.02895,-4.076768,14,52,0,0,0,2,0:00:03
20200722_135236_903141438,21.08600044,0.028062,-4.003168,14,52,0,0,0,2,0:00:03
20200722_135236_903174770,21.50514412,0.025839,-3.832164,14,52,0,0,0,2,0:00:03
20200722_135236_903208102,21.90728378,0.026326,-3.66239,14,52,0,0,0,2,0:00:03
20200722_135236_903224768,22.29365349,0.027586,-3.505754,14,52,0,0,0,2,0:00:03
20200722_135236_903258100,22.48068047,0.027307,-3.43137,14,52,0,0,0,2,0:00:03
20200722_135236_903291432,22.84331894,0.027115,-3.289609,14,52,0,0,0,2,0:00:03
20200722_135236_903341430,23.19095612,0.028318,-3.155379,14,52,0,0,0,2,0:00:03
20200722_135236_903358096,23.68460846,0.026341,-2.962381,14,52,0,0,0,2,0:00:03
20200722_135236_903391428,23.84201622,0.025227,-2.89929,14,52,0,0,0,2,0:00:03
20200722_135236_903424760,24.14703941,0.023269,-2.777428,13,52,0,0,0,2,0:00:03
20200722_135236_903458092,24.43968964,0.021117,-2.660779,13,52,0,0,0,2,0:00:03
20200722_135236_903474758,24.72036552,0.018013,-2.54917,13,52,0,0,0,2,0:00:03
20200722_135236_903508090,24.85626602,0.016579,-2.495466,13,52,0,0,0,2,0:00:03
20200722_135236_903524756,25.11966133,0.013221,-2.391904,13,52,0,0,0,2,0:00:03
20200722_135236_903558088,25.24717331,0.009395,-2.342075,13,52,0,0,0,2,0:00:03
20200722_135236_903591420,25.49399567,0.004864,-2.245071,13,52,0,0,0,2,0:00:03
20200722_135236_903641418,25.73026276,-0.009304,-2.151094,12,52,0,0,0,2,0:00:03
20200722_135236_903674750,26.0660553,-0.040031,-2.016448,11,52,0,0,0,2,0:00:03
20200722_135236_903691416,26.27827263,-0.050503,-1.931149,10,52,0,0,0,2,0:00:03
20200722_135236_903724748,26.38095665,-0.062708,-1.889766,10,52,0,0,0,2,0:00:03
20200722_135236_903758080,26.57988167,-0.096776,-1.809937,9,52,0,0,0,2,0:00:03
20200722_135236_903791412,26.7704525,-0.115542,-1.733771,8,52,0,0,0,2,0:00:03
20200722_135236_903808078,26.95274162,-0.129504,-1.660597,7,52,0,0,0,0,0:00:03
20200722_135236_903841410,27.04089165,-0.135276,-1.624845,6,52,0,0,0,0,0:00:03
20200722_135236_903858076,27.21144676,-0.164299,-1.555405,4,52,0,0,0,0,0:00:03
20200722_135236_903891408,27.29407501,-0.175933,-1.521981,4,52,0,0,0,0,0:00:03
20200722_135236_903941406,27.4539299,-0.18195,-1.456859,3,52,0,0,0,0,0:00:03
20200722_135237_903958072,27.68033028,-0.169572,-1.363065,2,51,0,0,0,0,0:00:04
20200722_135237_903974738,27.75257111,-0.158414,-1.333157,1,51,0,0,0,0,0:00:04
20200722_135237_904008070,27.82304955,-0.15428,-1.303705,1,51,0,0,0,0,0:00:04
20200722_135237_904058068,27.9594841,-0.157959,-1.246831,0,51,0,0,0,0,0:00:04
20200722_135237_904091400,28.1014328,-0.105415,-1.211101,-1,51,0,0,0,0,0:00:04
20200722_135237_904124732,28.33212852,-0.10113,-1.20943,-1,51,0,0,0,0,0:00:04
20200722_135237_904141398,28.49728966,-0.099255,-1.241301,-2,51,0,0,0,0,0:00:04
20200722_135237_904174730,28.58312798,-0.092164,-1.266899,-2,51,0,0,0,0,0:00:04
20200722_135237_904208062,28.76086998,-0.066107,-1.335753,-3,50,0,0,0,0,0:00:04
20200722_135237_904241394,28.94652557,-0.089806,-1.408597,-3,51,0,0,0,0,0:00:04
20200722_135237_904274726,29.13960457,-0.079724,-1.477897,-4,50,0,0,0,0,0:00:04
20200722_135237_904308058,29.33960342,-0.086147,-1.543457,-4,50,0,0,0,0,0:00:04
20200722_135237_904341390,29.54611778,-0.086347,-1.605103,-5,50,0,0,0,0,0:00:04
20200722_135237_904374722,29.75871086,-0.08709,-1.663187,-5,50,0,0,0,0,0:00:04
20200722_135237_904391388,29.977005,-0.08153,-1.717588,-6,50,0,0,0,0,0:00:04
20200722_135237_904424720,30.08819771,-0.074665,-1.743499,-6,50,0,0,0,0,0:00:04
20200722_135237_904441386,30.31448936,-0.058148,-1.793002,-6,50,0,0,0,0,0:00:04
20200722_135237_904474718,30.42950821,-0.047893,-1.816635,-6,50,0,0,0,0,0:00:04
20200722_135237_904524716,30.66316414,-0.039369,-1.86187,-6,50,0,0,0,0,0:00:04
20200722_135237_904558048,31.02206612,-0.015831,-1.924964,-6,50,0,0,0,0,0:00:04
20200722_135237_904574714,31.26676559,-0.007482,-1.964413,-6,50,0,0,0,0,0:00:04
20200722_135237_904608046,31.39057541,-0.004295,-1.983257,-6,50,0,0,0,0,0:00:04
20200722_135237_904641378,31.64097404,-0.004553,-2.019244,-6,50,0,0,0,0,0:00:04
20200722_135237_904674710,31.89481735,-0.007162,-2.052891,-6,49,0,0,0,0,0:00:04
20200722_135237_904691376,32.15176392,-0.011297,-2.084157,-6,49,0,0,0,0,0:00:04
20200722_135237_904741374,32.28132248,-0.014269,-2.098898,-6,49,0,0,0,0,0:00:04
20200722_135237_904774706,32.67416382,-0.027262,-2.139452,-6,49,0,0,0,0,0:00:04
20200722_135237_904791372,32.92871857,-0.03997,-2.146381,-7,48,0,0,0,0,0:00:04
20200722_135237_904824704,33.05147934,-0.050619,-2.140138,-7,48,0,0,0,0,0:00:04
20200722_135237_904858036,33.2884903,-0.074392,-2.109404,-8,48,0,0,0,1,0:00:04
20200722_135237_904891368,33.51486206,-0.091262,-2.056032,-8,48,0,0,0,1,0:00:04
20200722_135237_904908034,33.73155975,-0.084572,-1.981837,-8,48,0,0,0,1,0:00:04
20200722_135238_904958032,33.83644867,-0.080271,-1.937272,-8,48,0,0,0,1,0:00:05
20200722_135238_904974698,34.13797379,-0.051739,-1.810953,-8,47,0,0,0,1,0:00:05
20200722_135238_905024696,34.23419189,-0.039479,-1.771492,-8,47,0,0,0,1,0:00:05
20200722_135238_905041362,34.51053619,-0.006093,-1.659582,-8,45,0,0,0,1,0:00:05
20200722_135238_905058028,34.59869385,-0.0028,-1.624,-8,44,0,0,0,1,0:00:05
20200722_135238_905074694,34.68494415,-0.002421,-1.589095,-8,43,0,0,0,1,0:00:05
20200722_135238_905124692,34.76933289,-0.004523,-1.554927,-8,41,0,0,0,1,0:00:05
20200722_135238_905141358,35.01153564,-0.00966,-1.456046,-8,37,0,0,0,1,0:00:05
20200722_135238_905174690,35.08871841,-0.009691,-1.424322,-8,35,0,0,0,1,0:00:05
20200722_135238_905191356,35.23800278,-0.008723,-1.362733,-8,27,0,0,0,1,0:00:05
20200722_135238_905241354,35.31018829,-0.008173,-1.332857,-8,25,0,0,0,1,0:00:05
20200722_135238_905274686,35.51740646,-0.007036,-1.246891,-8,21,0,0,0,1,0:00:05
20200722_135238_905291352,35.64806747,-0.006291,-1.192558,-8,17,0,0,0,1,0:00:05
20200722_135238_905341350,35.71125031,-0.005978,-1.166293,-8,16,0,0,0,1,0:00:05
20200722_135238_905358016,35.89261627,0.029842,-1.091114,-7,11,0,0,0,0,0:00:05
20200722_135238_905391348,35.95035172,0.037101,-1.067034,-7,6,0,0,0,0,0:00:05
20200722_135238_905424680,36.06196976,0.065275,-1.020295,-6,0,0,0,0,0,0:00:05
20200722_135238_905458012,36.16873932,0.11514,-0.975547,-5,0,0,0,0,0,0:00:05
20200722_135238_905508010,36.27052689,0.133156,-0.932217,-5,0,0,0,0,0,0:00:05
20200722_135238_905541342,36.41440964,0.141598,-0.869747,-4,0,0,0,0,0,0:00:05
20200722_135238_905574674,36.50469589,0.138204,-0.829938,-3,0,0,0,0,0,0:00:05
20200722_135238_905608006,36.59062576,0.108023,-0.791203,-3,0,0,0,0,0,0:00:05
20200722_135238_905641338,36.6725769,0.081717,-0.753957,-3,0,0,0,0,0,0:00:05
20200722_135238_905674670,36.75071716,0.058566,-0.718605,-3,0,0,0,0,0,0:00:05
20200722_135238_905724668,36.82530594,0.025503,-0.684906,-3,0,0,0,0,0,0:00:05
20200722_135238_905741334,36.93076706,0.005917,-0.637698,-3,0,0,0,0,0,0:00:05
20200722_135238_905774666,36.96431732,0.000535,-0.6229,-3,0,0,0,0,0,0:00:05
20200722_135238_905807998,37.02915573,-0.004626,-0.59438,-3,0,0,0,0,0,0:00:05
20200722_135238_905841330,37.0905838,-0.005554,-0.566524,-3,0,0,0,0,0,0:00:05
20200722_135238_905874662,37.14852142,-0.013623,-0.538765,-3,0,0,0,0,0,0:00:05
20200722_135238_905907994,37.20312881,-0.018263,-0.51123,-3,0,0,0,0,0,0:00:05
20200722_135239_905941326,37.25452805,-0.029291,-0.483757,-4,0,0,0,0,0,0:00:06
20200722_135239_905957992,37.30285645,-0.042051,-0.456239,-4,0,0,0,0,0,0:00:06
20200722_135239_905991324,37.3259201,-0.043773,-0.442757,-4,0,0,0,0,0,0:00:06
20200722_135239_906024656,37.36992264,-0.037422,-0.416635,-4,0,0,0,0,0,0:00:06
20200722_135239_906057988,37.4111824,-0.027214,-0.39164,-4,0,0,0,0,0,0:00:06
20200722_135239_906107986,37.44978714,-0.017658,-0.367686,-4,0,0,0,0,0,0:00:06
20200722_135239_906141318,37.50295258,-0.000454,-0.333559,-4,0,0,0,0,0,0:00:06
20200722_135239_906174650,37.53540039,0.002655,-0.311946,-4,0,0,0,0,0,0:00:06
20200722_135239_906191316,37.56557465,0.000558,-0.291208,-4,0,0,0,0,0,0:00:06
20200722_135239_906224648,37.57984161,-0.000624,-0.28116,-4,0,0,0,0,0,0:00:06
20200722_135239_906257980,37.60676956,0.001061,-0.261704,-4,0,0,0,0,0,0:00:06
20200722_135239_906291312,37.63168335,0.014251,-0.243135,-3,0,0,0,0,0,0:00:06
20200722_135239_906307978,37.6546402,0.036463,-0.225356,-3,0,0,0,0,0,0:00:06
20200722_135239_906341310,37.66541672,0.051722,-0.216756,-2,0,0,0,0,0,0:00:06
20200722_135239_906374642,37.68557358,0.082028,-0.200058,-2,0,0,0,0,0,0:00:06
20200722_135239_906391308,37.70393753,0.110956,-0.184013,-1,0,0,0,0,0,0:00:06
20200722_135239_906441306,37.71246338,0.122602,-0.176213,-1,0,0,0,0,0,0:00:06
20200722_135239_906457972,37.73554993,0.1486,-0.153639,0,0,0,0,0,0,0:00:06
20200722_135239_906491304,37.74245071,0.136431,-0.146412,0,0,0,0,0,0,0:00:06
20200722_135239_906524636,37.75510406,0.094394,-0.132358,0,0,0,0,0,0,0:00:06
20200722_135239_906541302,37.76628113,0.057134,-0.118899,-1,0,0,0,0,0,0:00:06
20200722_135239_906591300,37.77134323,0.044358,-0.112399,-1,0,0,0,0,0,0:00:06
20200722_135239_906641298,37.78444672,-0.055073,-0.093704,-1,0,0,0,0,0,0:00:06
20200722_135239_906674630,37.79459763,-0.102366,-0.076114,-2,0,0,0,0,0,0:00:06
20200722_135239_906707962,37.79987717,-0.099309,-0.065064,-3,0,0,0,0,0,0:00:06
20200722_135239_906741294,37.80396271,-0.117437,-0.05442,-3,0,0,0,0,0,0:00:06
20200722_135239_906757960,37.80691528,-0.110243,-0.044206,-3,0,0,0,0,0,0:00:06
20200722_135239_906807958,37.80799484,-0.090122,-0.039302,-3,0,0,0,0,0,0:00:06
20200722_135239_906824624,37.80972672,-0.044273,-0.025266,-3,0,0,0,0,0,0:00:06
20200722_135239_906857956,37.80980301,-0.040676,-0.020751,-3,0,1,0,0,0,0:00:06
20200722_135239_906891288,37.80777359,-0.026143,-0.009558,-3,0,1,0,0,0,0:00:06
20200722_135240_906924620,37.80357742,-0.003626,0.003271,-3,0,2,0,0,0,0:00:07
20200722_135240_906941286,37.79644012,0.005202,0.019208,-3,0,3,0,0,0,0:00:07
20200722_135240_906974618,37.79163742,0.005282,0.028581,-3,0,3,0,0,0,0:00:07
20200722_135240_907024616,37.77980423,0.001182,0.049816,-3,0,3,0,0,0,0:00:07
20200722_135240_907057948,37.7557373,-0.000595,0.086674,-3,0,3,0,0,0,0:00:07
20200722_135240_907091280,37.73575211,-2.90E-05,0.11299,-3,0,3,0,0,0,0:00:07
20200722_135240_907107946,37.71277618,0.000388,0.139387,-3,0,4,0,0,0,0:00:07
20200722_135240_907141278,37.70000458,0.000513,0.152674,-3,0,4,0,0,0,0:00:07
20200722_135240_907174610,37.67187119,0.000702,0.179844,-3,0,4,0,0,0,0:00:07
20200722_135240_907207942,37.63944626,0.004414,0.208478,-3,0,5,0,0,0,0:00:07
20200722_135240_907241274,37.60187149,0.011964,0.240385,-3,0,6,0,0,0,0:00:07
20200722_135240_907274606,37.55899811,0.020617,0.276024,-3,0,6,0,0,0,0:00:07
20200722_135240_907307938,37.51092529,0.02743,0.315095,-2,0,7,0,0,0,0:00:07
20200722_135240_907341270,37.45663834,0.047014,0.358682,-2,0,8,0,0,0,0:00:07
20200722_135240_907357936,37.39552307,0.069428,0.406503,-1,0,9,0,0,0,0:00:07
20200722_135240_907391268,37.36216736,0.080169,0.432064,-1,0,9,0,0,0,0:00:07
20200722_135240_907407934,37.29010773,0.121737,0.484892,0,0,9,0,0,0,0:00:07
20200722_135240_907441266,37.25119019,0.133533,0.512977,0,0,10,0,0,0,0:00:07
20200722_135240_907474598,37.16699219,0.120557,0.573193,0,0,11,0,0,0,0:00:07
20200722_135240_907507930,37.07346725,0.088039,0.638593,0,0,12,0,0,0,0:00:07
20200722_135240_907541262,36.97105789,0.059504,0.70742,0,0,12,0,0,0,0:00:07
20200722_135240_907574594,36.85964203,0.031006,0.778983,0,0,12,0,0,0,0:00:07
20200722_135240_907591260,36.7395401,-0.019537,0.852732,0,0,12,0,0,0,0:00:07
20200722_135240_907641258,36.67623901,-0.019965,0.889886,0,0,12,0,0,0,0:00:07
20200722_135240_907657924,36.47366714,0.000634,0.999651,0,0,12,0,0,0,0:00:07
20200722_135240_907691256,36.40185928,0.002916,1.035776,0,0,12,0,0,0,0:00:07
20200722_135240_907724588,36.25242996,0.002219,1.106869,0,0,12,0,0,0,0:00:07
20200722_135240_907757920,36.09506607,0.000928,1.175914,0,0,12,0,0,0,0:00:07
20200722_135240_907774586,35.93031311,0.00041,1.243208,0,0,12,0,0,0,0:00:07
20200722_135240_907824584,35.84529495,0.000139,1.27594,0,0,12,0,0,0,0:00:07
20200722_135240_907841250,35.57898331,-0.000335,1.371462,-1,0,12,0,0,0,0:00:07
20200722_135240_907874582,35.48704147,-0.000266,1.401824,-1,0,12,0,0,0,0:00:07
20200722_135241_907891248,35.29699707,-0.025251,1.462795,-1,0,12,0,0,0,0:00:08
20200722_135241_907957912,35.19911957,-0.043205,1.493249,-1,0,12,0,0,0,0:00:08
20200722_135241_907974578,34.78903961,-0.062873,1.615797,-2,0,13,0,0,0,0:00:08
20200722_135241_907991244,34.68202209,-0.061702,1.645913,-2,0,13,0,0,0,0:00:08
20200722_135241_908024576,34.57324982,-0.064705,1.676236,-2,0,13,0,0,0,0:00:08
20200722_135241_908057908,34.34940338,-0.078623,1.739473,-2,0,14,0,0,0,0:00:08
20200722_135241_908074574,34.11691666,-0.043516,1.803694,-2,0,14,0,0,0,0:00:08
20200722_135241_908124572,33.99761963,-0.034282,1.836294,-2,0,14,0,0,0,0:00:08
20200722_135241_908141238,33.62654495,-0.021144,1.937521,-2,0,16,0,0,0,0:00:08
20200722_135241_908191236,33.4981041,-0.021525,1.973222,-2,0,16,0,0,0,0:00:08
20200722_135241_908207902,33.0978508,-0.003666,2.08595,-2,0,17,0,0,0,0:00:08
20200722_135241_908257900,32.9594574,0.003889,2.124593,-2,0,17,0,0,0,0:00:08
20200722_135241_908291232,32.52926636,0.017521,2.244984,-2,0,18,0,0,0,0:00:08
20200722_135241_908324564,32.22968674,0.020337,2.328134,-2,0,20,0,0,0,0:00:08
20200722_135241_908341230,31.91872215,0.026761,2.414163,-2,0,21,0,0,0,0:00:08
20200722_135241_908374562,31.75881958,0.031832,2.458236,-1,0,21,0,0,0,0:00:08
20200722_135241_908391228,31.43026733,0.037702,2.548699,-1,0,22,0,0,0,0:00:08
20200722_135241_908441226,31.26145935,0.036559,2.595095,-1,0,23,0,0,0,0:00:08
20200722_135241_908474558,30.73727989,0.031167,2.739371,-1,0,23,0,0,0,0:00:08
20200722_135241_908491224,30.3730011,0.022624,2.83772,-1,0,23,0,0,0,0:00:08
20200722_135241_908524556,30.18652916,0.018511,2.887052,-1,0,23,0,0,0,0:00:08
20200722_135241_908557888,29.80443382,0.009203,2.98587,-1,0,24,0,0,0,0:00:08
20200722_135241_908591220,29.40989494,0.00326,3.08601,-1,0,25,0,0,0,0:00:08
20200722_135241_908607886,29.00301361,0.000473,3.186951,-1,0,25,0,0,0,0:00:08
20200722_135241_908674550,28.79467201,0.002509,3.237756,-1,0,25,0,0,0,0:00:08
20200722_135241_908691216,27.93102646,0.0058,3.443317,-1,0,25,0,0,0,0:00:08
20200722_135241_908724548,27.70769119,0.005867,3.49466,-1,0,25,0,0,0,0:00:08
20200722_135241_908757880,27.25162125,0.007971,3.597214,-1,0,26,0,0,0,0:00:08
20200722_135241_908791212,26.78263092,0.009565,3.700731,-1,0,26,0,0,0,0:00:08
20200722_135241_908807878,26.30147934,0.010323,3.803068,-1,0,27,0,0,0,0:00:08
20200722_135241_908824544,26.05583,0.011512,3.855324,-1,0,28,0,0,0,0:00:08
20200722_135242_908874542,25.80676842,0.028277,3.908049,-1,0,28,0,0,0,0:00:09
20200722_135242_908891208,25.03897667,0.034867,4.070779,-1,0,31,0,0,0,0:00:09
20200722_135242_908924540,24.77560043,0.030178,4.126812,-1,0,34,0,0,0,0:00:09
20200722_135242_908974538,24.23090172,0.023978,4.252999,-1,0,37,0,0,0,0:00:09
20200722_135242_909007870,23.36784554,0.020657,4.480102,-1,0,42,0,0,0,0:00:09
20200722_135242_909024536,22.75612068,-0.005438,4.665063,-1,0,48,0,0,0,0:00:09
20200722_135242_909057868,22.43573952,-0.007611,4.77316,-1,0,50,0,0,0,0:00:09
20200722_135242_909091200,21.76603127,-0.002162,5.016096,-1,0,52,0,0,0,0:00:09
20200722_135242_909124532,21.05698013,0.001379,5.29003,-1,0,53,0,0,0,0:00:09
20200722_135242_909141198,20.30980492,0.000537,5.58871,-1,0,53,0,0,0,0:00:09
20200722_135242_909174530,19.92232513,-2.80E-05,5.742711,-1,0,53,0,0,0,0:00:09
20200722_135242_909224528,19.12007523,-0.000249,6.060268,-1,0,54,0,0,0,0:00:09
20200722_135242_909241194,17.84731674,0.000201,6.531401,-1,0,55,0,0,0,0:00:09
20200722_135242_909274526,17.40482521,0.000209,6.68658,-1,0,55,0,0,0,0:00:09
20200722_135242_909307858,16.49235344,8.90E-05,6.992956,0,0,55,0,0,0,0:00:09
20200722_135242_909324524,15.54425621,-1.30E-05,7.297021,1,0,55,0,0,0,0:00:09
20200722_135242_909357856,15.05661678,-3.20E-05,7.448816,1,0,55,0,0,0,0:00:09
20200722_135242_909391188,14.05711079,0.031617,7.747129,3,0,56,0,0,0,0:00:09
20200722_135242_909424520,13.01458549,0.06252,8.054821,5,0,57,0,0,0,0:00:09
20200722_135242_909441186,11.94489479,0.084222,8.347185,7,0,57,0,0,0,0:00:09
