Timestamp,Velocity,accel_X,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200805_165930_2491605462,1.27,31.75,-11.02,2.72,-32,1,0,3,0:00:04
20200805_165930_2491672126,1.27,31.75,-9.6,2.72,-32,1,0,3,0:00:04
20200805_165930_2491772122,1.91,28.36,-8.06,2.72,-32,1,0,3,0:00:04
20200805_165930_2491888784,1.91,31.56,-6.52,2.72,-32,1,0,3,0:00:04
20200805_165930_2491972114,2.54,9.69,-4.62,2.72,-32,1,0,3,0:00:04
20200805_165930_2492038778,2.54,31.75,-2.73,2.72,-32,0,0,3,0:00:04
20200805_165930_2492155440,2.54,31.75,-1.54,2.72,-32,0,0,3,0:00:04
20200805_165926_2488238930,-3.84,0.0,0.0,-32,-32,0,0,0,0:00:00
20200805_165927_2488355592,-3.84,-0.01,0.0,-28.34,-32,0,0,0,0:00:01
20200805_165927_2488488920,-3.84,-8.77,-0.47,-21.03,-32,1,0,0,0:00:01
20200805_165927_2488605582,-3.84,-18.94,-1.07,-20.11,-32,1,0,3,0:00:01
20200805_165927_2488705578,-3.84,-32,-2.49,-17.37,-32,1,0,3,0:00:01
20200805_165927_2488822240,-3.84,-32,-3.91,-9.14,-32,0,0,3,0:00:01
20200805_165927_2488938902,-3.84,-32,-4.86,-9.14,-32,0,0,3,0:00:01
20200805_165927_2489055564,-3.84,-32,-6.16,-7.31,-32,0,0,3,0:00:01
20200805_165927_2489172226,-3.84,-32,-7.23,-5.49,-32,0,0,3,0:00:01
20200805_165928_2489288888,-3.84,-15.49,-7.47,-3.66,-32,1,0,3,0:00:02
20200805_165928_2489422216,-3.84,-0.45,-7.47,-2.74,-32,1,0,3,0:00:02
20200805_165928_2489538878,-3.84,-1.28,-7.47,-0.91,-32,1,0,3,0:00:02
20200805_165928_2489672206,-3.2,-1.23,-7.47,3.63,-32,0,0,3,0:00:02
20200805_165928_2489805534,-3.2,-1.42,-7.47,4.54,-32,0,0,3,0:00:02
20200805_165928_2489922196,-3.2,-1.58,-7.47,3.63,-32,0,0,3,0:00:02
20200805_165928_2490038858,-2.56,-12.76,-7.94,3.63,-32,1,0,3,0:00:02
20200805_165928_2490172186,-2.56,-19.26,-8.41,3.63,-32,1,0,3,0:00:02
20200805_165929_2490305514,-1.92,-12.55,-8.77,2.72,-32,1,0,3,0:00:03
20200805_165929_2490405510,-1.92,-17.61,-9.36,2.72,-32,0,0,3,0:00:03
20200805_165929_2490555504,-1.28,-18.27,-9.96,2.72,-32,0,0,3,0:00:03
20200805_165929_2490672166,-1.28,-13.12,-10.55,2.72,-32,0,0,3,0:00:03
20200805_165929_2490805494,-0.64,-13.16,-11.38,2.72,-32,1,0,3,0:00:03
20200805_165929_2490905490,-0.64,-12.34,-12.09,2.72,-32,1,0,3,0:00:03
20200805_165929_2491022152,0.0,-5.31,-13.04,2.72,-32,1,0,3,0:00:03
20200805_165929_2491155480,0.0,3.45,-13.99,2.72,-32,1,0,3,0:00:03
20200805_165930_2491272142,0.64,18.25,-13.99,2.72,-32,0,0,3,0:00:04
20200805_165930_2491422136,0.64,26.12,-13.75,2.72,-32,0,0,3,0:00:04
20200805_165930_2491538798,1.27,30.67,-12.21,2.72,-32,0,0,3,0:00:04
20200805_165930_2491655460,1.27,31.75,-10.19,2.72,-32,1,0,3,0:00:04
20200805_165930_2491772122,1.91,28.36,-8.06,2.72,-32,1,0,3,0:00:04
20200805_165930_2491905450,1.91,19.03,-5.57,2.72,-32,1,0,3,0:00:04
20200805_165930_2492022112,2.54,31.75,-3.56,2.72,-32,0,0,3,0:00:04
20200805_165930_2492155440,2.54,31.75,-1.54,2.72,-32,0,0,3,0:00:04
